
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.4800,-0.2110,0.7157,0.2614,-1.9418,2.8869,-0.1140,0.3135,1.8722,1.1530,49.28016353,-122.98106651,0.00000000,
2.4990,-0.2110,0.7157,0.2614,-1.9418,2.8869,-0.1140,1.0951,0.7138,0.4472,49.28016353,-122.98106651,0.00000000,
2.5160,-0.2110,0.7157,0.2614,0.6957,1.7486,1.5941,1.0951,0.7138,0.4472,49.28016353,-122.98106651,0.00000000,
2.5550,-0.4838,0.4836,-0.0879,0.6957,1.7486,1.5941,1.0951,0.7138,0.4472,49.28016353,-122.98106651,0.00000000,
2.5780,-0.4838,0.4836,-0.0879,0.6957,1.7486,1.5941,0.0000,-0.3133,0.5347,49.28016353,-122.98106651,0.00000000,
2.5930,-0.4838,0.4836,-0.0879,2.6643,-2.7040,-1.1245,0.0000,-0.3133,0.5347,49.28016353,-122.98106651,0.00000000,
2.6120,-0.7009,0.8344,0.0371,2.6643,-2.7040,-1.1245,0.0000,-0.3133,0.5347,49.28016353,-122.98106651,0.00000000,
2.6310,-0.7009,0.8344,0.0371,2.6643,-2.7040,-1.1245,-0.1219,-1.0565,1.0611,49.28016353,-122.98106651,0.00000000,
2.6500,-0.7009,0.8344,0.0371,-1.5261,-3.0781,-1.5228,-0.1219,-1.0565,1.0611,49.28016353,-122.98106651,0.00000000,
2.6930,-0.4013,1.0591,-0.0654,-1.5261,-3.0781,-1.5228,-0.1219,-1.0565,1.0611,49.28016353,-122.98106651,0.00000000,
2.7070,-0.4013,1.0591,-0.0654,-1.5261,-3.0781,-1.5228,-1.2189,0.5419,0.7425,49.28016353,-122.98106651,0.00000000,
2.7260,-0.4013,1.0591,-0.0654,-1.7163,2.6688,-3.2119,-1.2189,0.5419,0.7425,49.28016353,-122.98106651,0.00000000,
2.7450,-0.3387,0.8577,0.2807,-1.7163,2.6688,-3.2119,-1.2189,0.5419,0.7425,49.28016353,-122.98106651,0.00000000,
2.7650,-0.3387,0.8577,0.2807,-1.7163,2.6688,-3.2119,-1.5741,1.6207,0.2025,49.28016353,-122.98106651,0.00000000,
