
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.2200,-0.2131,1.1155,0.1989,0.0919,-2.1137,-2.4523,0.0714,-1.7342,0.0882,49.28016353,-122.98106651,0.00000000,
4.2390,-0.2131,1.1155,0.1989,0.0919,-2.1137,-2.4523,-0.0029,-0.7366,0.1767,49.28016353,-122.98106651,0.00000000,
4.2580,-0.2131,1.1155,0.1989,-0.3644,1.6471,-0.0721,-0.0029,-0.7366,0.1767,49.28016353,-122.98106651,0.00000000,
4.2770,-0.1452,1.2520,0.0943,-0.3644,1.6471,-0.0721,-0.0029,-0.7366,0.1767,49.28016353,-122.98106651,0.00000000,
4.2960,-0.1452,1.2520,0.0943,-0.3644,1.6471,-0.0721,-0.1427,-0.2210,0.1577,49.28016353,-122.98106651,0.00000000,
4.3150,-0.1452,1.2520,0.0943,1.8398,2.1482,-0.8135,-0.1427,-0.2210,0.1577,49.28016353,-122.98106651,0.00000000,
4.3520,-0.0668,1.1843,0.2810,1.8398,2.1482,-0.8135,-0.1427,-0.2210,0.1577,49.28016353,-122.98106651,0.00000000,
4.3710,-0.0668,1.1843,0.2810,1.8398,2.1482,-0.8135,-0.0350,0.3696,-0.2830,49.28016353,-122.98106651,0.00000000,
4.3920,-0.0668,1.1843,0.2810,1.8482,3.5518,-0.3083,-0.0350,0.3696,-0.2830,49.28016353,-122.98106651,0.00000000,
4.4110,-0.3868,0.6985,0.2187,1.8482,3.5518,-0.3083,-0.0350,0.3696,-0.2830,49.28016353,-122.98106651,0.00000000,
4.4300,-0.3868,0.6985,0.2187,1.8482,3.5518,-0.3083,0.1840,0.8653,0.0402,49.28016353,-122.98106651,0.00000000,
4.4490,-0.3868,0.6985,0.2187,1.5722,-0.3976,1.5987,0.1840,0.8653,0.0402,49.28016353,-122.98106651,0.00000000,
4.4800,-0.6299,0.7356,-0.1030,1.5722,-0.3976,1.5987,0.1840,0.8653,0.0402,49.28016353,-122.98106651,0.00000000,
4.4950,-0.6299,0.7356,-0.1030,1.5722,-0.3976,1.5987,-0.4845,0.2506,-0.2481,49.28016353,-122.98106651,0.00000000,
4.5140,-0.6299,0.7356,-0.1030,-2.3753,-2.3093,-2.2091,-0.4845,0.2506,-0.2481,49.28016353,-122.98106651,0.00000000,
4.5520,-0.3032,0.9106,0.2326,-2.3753,-2.3093,-2.2091,-0.4845,0.2506,-0.2481,49.28016353,-122.98106651,0.00000000,
4.5750,-0.3032,0.9106,0.2326,-2.3753,-2.3093,-2.2091,-0.5689,0.4766,-0.0875,49.28016353,-122.98106651,0.00000000,
4.5910,-0.3032,0.9106,0.2326,-0.7254,-1.2017,-0.1885,-0.5689,0.4766,-0.0875,49.28016353,-122.98106651,0.00000000,
4.6090,-0.4094,0.9821,0.1917,-0.7254,-1.2017,-0.1885,-0.5689,0.4766,-0.0875,49.28016353,-122.98106651,0.00000000,
4.6280,-0.4094,0.9821,0.1917,-0.7254,-1.2017,-0.1885,-0.5869,0.3375,-0.1003,49.28016353,-122.98106651,0.00000000,
4.6470,-0.4094,0.9821,0.1917,0.0751,0.8469,-0.6709,-0.5869,0.3375,-0.1003,49.28016353,-122.98106651,0.00000000,
4.6850,-0.3921,0.8491,0.2588,0.0751,0.8469,-0.6709,-0.5869,0.3375,-0.1003,49.28016353,-122.98106651,0.00000000,
4.7040,-0.3921,0.8491,0.2588,0.0751,0.8469,-0.6709,-0.1195,-0.2213,-0.0303,49.28016353,-122.98106651,0.00000000,
4.7240,-0.3921,0.8491,0.2588,-0.4208,-0.2901,0.2074,-0.1195,-0.2213,-0.0303,49.28016353,-122.98106651,0.00000000,
4.7420,-0.3135,1.1420,0.2222,-0.4208,-0.2901,0.2074,-0.1195,-0.2213,-0.0303,49.28016353,-122.98106651,0.00000000,
4.7630,-0.3135,1.1420,0.2222,-0.4208,-0.2901,0.2074,0.2036,-0.6364,0.2118,49.28016353,-122.98106651,0.00000000,
4.7820,-0.3135,1.1420,0.2222,-0.3141,0.7014,-0.1949,0.2036,-0.6364,0.2118,49.28016353,-122.98106651,0.00000000,
4.8190,-0.1107,1.3005,0.2588,-0.3141,0.7014,-0.1949,0.2036,-0.6364,0.2118,49.28016353,-122.98106651,0.00000000,
4.8370,-0.1107,1.3005,0.2588,-0.3141,0.7014,-0.1949,0.1817,-0.5039,-0.3141,49.28016353,-122.98106651,0.00000000,
4.8580,-0.1107,1.3005,0.2588,1.5793,3.5625,0.2392,0.1817,-0.5039,-0.3141,49.28016353,-122.98106651,0.00000000,
4.8760,-0.1891,1.1933,0.1176,1.5793,3.5625,0.2392,0.1817,-0.5039,-0.3141,49.28016353,-122.98106651,0.00000000,
4.8950,-0.1891,1.1933,0.1176,1.5793,3.5625,0.2392,-0.1583,-1.6371,-2.2256,49.28016353,-122.98106651,0.00000000,
4.9140,-0.1891,1.1933,0.1176,4.2576,4.6847,-1.7298,-0.1583,-1.6371,-2.2256,49.28016353,-122.98106651,0.00000000,
4.9530,-0.3846,0.7783,0.1863,4.2576,4.6847,-1.7298,-0.1583,-1.6371,-2.2256,49.28016353,-122.98106651,0.00000000,
4.9710,-0.3846,0.7783,0.1863,4.2576,4.6847,-1.7298,-1.3999,-1.9031,-3.3195,49.28016353,-122.98106651,0.00000000,
4.9930,-0.3846,0.7783,0.1863,2.6598,1.8772,-2.6344,-1.3999,-1.9031,-3.3195,49.28016353,-122.98106651,0.00000000,
5.0090,-0.5541,0.5396,0.6069,2.6598,1.8772,-2.6344,-1.3999,-1.9031,-3.3195,49.28016353,-122.98106651,0.00000000,
5.0280,-0.5541,0.5396,0.6069,2.6598,1.8772,-2.6344,-0.2572,-0.9800,-1.8489,49.28016353,-122.98106651,0.00000000,
5.0490,-0.5541,0.5396,0.6069,0.8600,0.9305,-0.6022,-0.2572,-0.9800,-1.8489,49.28016353,-122.98106651,0.00000000,
5.0850,-0.5793,0.6476,0.5481,0.8600,0.9305,-0.6022,-0.2572,-0.9800,-1.8489,49.28016353,-122.98106651,0.00000000,
5.1040,-0.5793,0.6476,0.5481,0.8600,0.9305,-0.6022,-0.2919,-1.5495,-1.7674,49.28016353,-122.98106651,0.00000000,
5.1250,-0.5793,0.6476,0.5481,1.6054,0.8224,-0.7351,-0.2919,-1.5495,-1.7674,49.28016353,-122.98106651,0.00000000,
5.1430,-0.5610,0.4216,0.6114,1.6054,0.8224,-0.7351,-0.2919,-1.5495,-1.7674,49.28016353,-122.98106651,0.00000000,
5.1620,-0.5610,0.4216,0.6114,1.6054,0.8224,-0.7351,0.6881,-2.1482,-1.6564,49.28016353,-122.98106651,0.00000000,
5.1810,-0.5610,0.4216,0.6114,-0.3393,-0.1240,-0.2937,0.6881,-2.1482,-1.6564,49.28016353,-122.98106651,0.00000000,
5.2180,-0.6509,0.3222,0.7560,-0.3393,-0.1240,-0.2937,0.6881,-2.1482,-1.6564,49.28016353,-122.98106651,0.00000000,
5.2370,-0.6509,0.3222,0.7560,-0.3393,-0.1240,-0.2937,0.7617,-2.4798,-1.7840,49.28016353,-122.98106651,0.00000000,
5.2580,-0.6509,0.3222,0.7560,-0.9217,-0.9672,-0.0666,0.7617,-2.4798,-1.7840,49.28016353,-122.98106651,0.00000000,
5.2760,-0.5795,0.3761,0.7418,-0.9217,-0.9672,-0.0666,0.7617,-2.4798,-1.7840,49.28016353,-122.98106651,0.00000000,
5.2940,-0.5795,0.3761,0.7418,-0.9217,-0.9672,-0.0666,0.2699,-1.7042,-1.1574,49.28016353,-122.98106651,0.00000000,
5.3140,-0.5795,0.3761,0.7418,-1.2629,-0.8794,0.4368,0.2699,-1.7042,-1.1574,49.28016353,-122.98106651,0.00000000,
5.3520,-0.4832,0.3427,0.9076,-1.2629,-0.8794,0.4368,0.2699,-1.7042,-1.1574,49.28016353,-122.98106651,0.00000000,
5.3710,-0.4832,0.3427,0.9076,-1.2629,-0.8794,0.4368,-0.7152,-1.3101,-0.6628,49.28016353,-122.98106651,0.00000000,
5.3900,-0.4832,0.3427,0.9076,-0.1659,0.0484,0.1297,-0.7152,-1.3101,-0.6628,49.28016353,-122.98106651,0.00000000,
5.4090,-0.4984,0.2696,0.7915,-0.1659,0.0484,0.1297,-0.7152,-1.3101,-0.6628,49.28016353,-122.98106651,0.00000000,
5.4280,-0.4984,0.2696,0.7915,-0.1659,0.0484,0.1297,-0.4171,-1.2080,-0.2589,49.28016353,-122.98106651,0.00000000,
5.4470,-0.4984,0.2696,0.7915,-0.9156,-0.4684,-0.3314,-0.4171,-1.2080,-0.2589,49.28016353,-122.98106651,0.00000000,
5.4790,-0.4771,0.2943,0.6835,-0.9156,-0.4684,-0.3314,-0.4171,-1.2080,-0.2589,49.28016353,-122.98106651,0.00000000,
5.4950,-0.4771,0.2943,0.6835,-0.9156,-0.4684,-0.3314,-0.1305,-0.5465,-0.0659,49.28016353,-122.98106651,0.00000000,
5.5140,-0.4771,0.2943,0.6835,-0.6665,-0.8297,-1.3967,-0.1305,-0.5465,-0.0659,49.28016353,-122.98106651,0.00000000,
5.5520,-0.5367,0.2825,0.6079,-0.6665,-0.8297,-1.3967,-0.1305,-0.5465,-0.0659,49.28016353,-122.98106651,0.00000000,
5.5760,-0.5367,0.2825,0.6079,-0.6665,-0.8297,-1.3967,-0.2260,1.2290,0.6427,49.28016353,-122.98106651,0.00000000,
5.5900,-0.5367,0.2825,0.6079,-0.6483,0.3296,-2.3234,-0.2260,1.2290,0.6427,49.28016353,-122.98106651,0.00000000,
5.6080,-0.6590,0.2496,0.7239,-0.6483,0.3296,-2.3234,-0.2260,1.2290,0.6427,49.28016353,-122.98106651,0.00000000,
5.6270,-0.6590,0.2496,0.7239,-0.6483,0.3296,-2.3234,-0.3125,2.7548,1.1536,49.28016353,-122.98106651,0.00000000,
5.6480,-0.6590,0.2496,0.7239,0.1987,-1.6052,0.2070,-0.3125,2.7548,1.1536,49.28016353,-122.98106651,0.00000000,
5.6850,-0.6232,0.3910,0.5616,0.1987,-1.6052,0.2070,-0.3125,2.7548,1.1536,49.28016353,-122.98106651,0.00000000,
5.7040,-0.6232,0.3910,0.5616,0.1987,-1.6052,0.2070,0.3130,2.6229,1.1037,49.28016353,-122.98106651,0.00000000,
5.7230,-0.6232,0.3910,0.5616,0.2701,-1.0040,0.2891,0.3130,2.6229,1.1037,49.28016353,-122.98106651,0.00000000,
5.7430,-0.8923,0.5039,0.4289,0.2701,-1.0040,0.2891,0.3130,2.6229,1.1037,49.28016353,-122.98106651,0.00000000,
5.7610,-0.8923,0.5039,0.4289,0.2701,-1.0040,0.2891,-0.8402,3.5920,1.4642,49.28016353,-122.98106651,0.00000000,
5.7810,-0.8923,0.5039,0.4289,-0.4213,0.0791,0.0742,-0.8402,3.5920,1.4642,49.28016353,-122.98106651,0.00000000,
5.8190,-0.4323,0.5601,0.4453,-0.4213,0.0791,0.0742,-0.8402,3.5920,1.4642,49.28016353,-122.98106651,0.00000000,
5.8370,-0.4323,0.5601,0.4453,-0.4213,0.0791,0.0742,-0.6768,1.4491,1.7456,49.28016353,-122.98106651,0.00000000,
5.8560,-0.4323,0.5601,0.4453,0.5672,-0.6532,0.3221,-0.6768,1.4491,1.7456,49.28016353,-122.98106651,0.00000000,
5.8750,-0.5306,0.5245,0.3000,0.5672,-0.6532,0.3221,-0.6768,1.4491,1.7456,49.28016353,-122.98106651,0.00000000,
5.8940,-0.5306,0.5245,0.3000,0.5672,-0.6532,0.3221,0.3048,1.5392,1.1785,49.28016353,-122.98106651,0.00000000,
5.9130,-0.5306,0.5245,0.3000,2.7398,0.2322,0.5878,0.3048,1.5392,1.1785,49.28016353,-122.98106651,0.00000000,
5.9520,-0.7236,0.5289,0.3638,2.7398,0.2322,0.5878,0.3048,1.5392,1.1785,49.28016353,-122.98106651,0.00000000,
5.9700,-0.7236,0.5289,0.3638,2.7398,0.2322,0.5878,0.3187,0.9674,1.1805,49.28016353,-122.98106651,0.00000000,
5.9900,-0.7236,0.5289,0.3638,0.7023,-2.1060,-0.1144,0.3187,0.9674,1.1805,49.28016353,-122.98106651,0.00000000,
6.0080,-0.8342,0.5907,0.4819,0.7023,-2.1060,-0.1144,0.3187,0.9674,1.1805,49.28016353,-122.98106651,0.00000000,
6.0270,-0.8342,0.5907,0.4819,0.7023,-2.1060,-0.1144,-0.0937,0.8967,0.0514,49.28016353,-122.98106651,0.00000000,
6.0470,-0.8342,0.5907,0.4819,-0.8674,-0.2661,1.8841,-0.0937,0.8967,0.0514,49.28016353,-122.98106651,0.00000000,
6.0840,-0.8621,0.6624,0.4603,-0.8674,-0.2661,1.8841,-0.0937,0.8967,0.0514,49.28016353,-122.98106651,0.00000000,
6.1030,-0.8621,0.6624,0.4603,-0.8674,-0.2661,1.8841,-0.5195,0.4155,0.0453,49.28016353,-122.98106651,0.00000000,
6.1220,-0.8621,0.6624,0.4603,-1.4640,-0.5795,2.5326,-0.5195,0.4155,0.0453,49.28016353,-122.98106651,0.00000000,
6.1420,-0.8934,0.8387,0.3737,-1.4640,-0.5795,2.5326,-0.5195,0.4155,0.0453,49.28016353,-122.98106651,0.00000000,
6.1610,-0.8934,0.8387,0.3737,-1.4640,-0.5795,2.5326,0.2165,0.8243,-0.0339,49.28016353,-122.98106651,0.00000000,
6.1800,-0.8934,0.8387,0.3737,-1.7611,1.6268,2.0656,0.2165,0.8243,-0.0339,49.28016353,-122.98106651,0.00000000,
6.2170,-0.7612,0.8192,0.1929,-1.7611,1.6268,2.0656,0.2165,0.8243,-0.0339,49.28016353,-122.98106651,0.00000000,
6.2360,-0.7612,0.8192,0.1929,-1.7611,1.6268,2.0656,0.3421,0.9266,-0.5460,49.28016353,-122.98106651,0.00000000,
6.2560,-0.7612,0.8192,0.1929,0.4513,2.2366,0.9921,0.3421,0.9266,-0.5460,49.28016353,-122.98106651,0.00000000,
6.2740,-0.7476,0.5040,0.0780,0.4513,2.2366,0.9921,0.3421,0.9266,-0.5460,49.28016353,-122.98106651,0.00000000,
6.2930,-0.7476,0.5040,0.0780,0.4513,2.2366,0.9921,0.3032,0.7988,-0.4551,49.28016353,-122.98106651,0.00000000,
6.3130,-0.7476,0.5040,0.0780,-0.1277,0.6284,-0.2657,0.3032,0.7988,-0.4551,49.28016353,-122.98106651,0.00000000,
6.3510,-0.6218,0.5217,0.1287,-0.1277,0.6284,-0.2657,0.3032,0.7988,-0.4551,49.28016353,-122.98106651,0.00000000,
6.3710,-0.6218,0.5217,0.1287,-0.1277,0.6284,-0.2657,-0.2782,-0.7770,-0.0490,49.28015752,-122.98105066,0.54000002,
6.3900,-0.6218,0.5217,0.1287,1.9366,-1.4285,-0.9963,-0.2782,-0.7770,-0.0490,49.28015752,-122.98105066,0.54000002,
6.4080,-0.8324,0.4303,0.2198,1.9366,-1.4285,-0.9963,-0.2782,-0.7770,-0.0490,49.28015752,-122.98105066,0.54000002,
6.4270,-0.8324,0.4303,0.2198,1.9366,-1.4285,-0.9963,-0.6717,-0.2616,0.3544,49.28015752,-122.98105066,0.54000002,
6.4470,-0.8324,0.4303,0.2198,-0.2460,-0.9728,0.4470,-0.6717,-0.2616,0.3544,49.28015752,-122.98105066,0.54000002,
6.4800,-0.9796,0.4907,0.1802,-0.2460,-0.9728,0.4470,-0.6717,-0.2616,0.3544,49.28015752,-122.98105066,0.54000002,
6.4930,-0.9796,0.4907,0.1802,-0.2460,-0.9728,0.4470,-0.6953,0.5852,0.4828,49.28015752,-122.98105066,0.54000002,
6.5130,-0.9796,0.4907,0.1802,-1.4708,-1.7736,-0.4341,-0.6953,0.5852,0.4828,49.28015752,-122.98105066,0.54000002,
6.5510,-0.7888,0.4010,0.2343,-1.4708,-1.7736,-0.4341,-0.6953,0.5852,0.4828,49.28015752,-122.98105066,0.54000002,
6.5690,-0.7888,0.4010,0.2343,-1.4708,-1.7736,-0.4341,-0.5407,0.1728,0.2165,49.28015752,-122.98105066,0.54000002,
6.5900,-0.7888,0.4010,0.2343,-1.3937,-1.6421,0.0218,-0.5407,0.1728,0.2165,49.28015752,-122.98105066,0.54000002,
6.6080,-0.8285,0.4678,0.1811,-1.3937,-1.6421,0.0218,-0.5407,0.1728,0.2165,49.28015752,-122.98105066,0.54000002,
6.6270,-0.8285,0.4678,0.1811,-1.3937,-1.6421,0.0218,-0.2916,0.0848,0.6176,49.28015752,-122.98105066,0.54000002,
6.6460,-0.8285,0.4678,0.1811,-0.9415,-1.7535,-0.0490,-0.2916,0.0848,0.6176,49.28015752,-122.98105066,0.54000002,
6.6840,-0.4415,0.6500,0.1534,-0.9415,-1.7535,-0.0490,-0.2916,0.0848,0.6176,49.28015752,-122.98105066,0.54000002,
6.7030,-0.4415,0.6500,0.1534,-0.9415,-1.7535,-0.0490,0.3041,-0.0756,0.8680,49.28015752,-122.98105066,0.54000002,
6.7230,-0.4415,0.6500,0.1534,0.6827,-1.6587,-0.8093,0.3041,-0.0756,0.8680,49.28015752,-122.98105066,0.54000002,
6.7420,-0.4316,1.0317,0.2366,0.6827,-1.6587,-0.8093,0.3041,-0.0756,0.8680,49.28015752,-122.98105066,0.54000002,
6.7600,-0.4316,1.0317,0.2366,0.6827,-1.6587,-0.8093,-0.0579,0.7478,1.3335,49.28015752,-122.98105066,0.54000002,
6.7800,-0.4316,1.0317,0.2366,3.2495,2.0287,-0.9841,-0.0579,0.7478,1.3335,49.28015752,-122.98105066,0.54000002,
6.8170,-0.9170,1.3472,-0.0168,3.2495,2.0287,-0.9841,-0.0579,0.7478,1.3335,49.28015752,-122.98105066,0.54000002,
6.8360,-0.9170,1.3472,-0.0168,3.2495,2.0287,-0.9841,0.0960,-0.0772,0.4834,49.28015752,-122.98105066,0.54000002,
6.8550,-0.9170,1.3472,-0.0168,-2.3758,3.8697,-1.0968,0.0960,-0.0772,0.4834,49.28015752,-122.98105066,0.54000002,
6.8740,-0.4819,1.0145,0.4789,-2.3758,3.8697,-1.0968,0.0960,-0.0772,0.4834,49.28015752,-122.98105066,0.54000002,
6.8940,-0.4819,1.0145,0.4789,-2.3758,3.8697,-1.0968,0.9654,0.4408,0.2703,49.28015752,-122.98105066,0.54000002,
6.9120,-0.4819,1.0145,0.4789,-0.7314,3.7071,3.9339,0.9654,0.4408,0.2703,49.28015752,-122.98105066,0.54000002,
6.9510,-0.3678,0.4641,-0.2323,-0.7314,3.7071,3.9339,0.9654,0.4408,0.2703,49.28015752,-122.98105066,0.54000002,
6.9690,-0.3678,0.4641,-0.2323,-0.7314,3.7071,3.9339,0.4463,-0.3224,0.9796,49.28015752,-122.98105066,0.54000002,
6.9880,-0.3678,0.4641,-0.2323,2.1969,-1.5828,-1.3203,0.4463,-0.3224,0.9796,49.28015752,-122.98105066,0.54000002,
7.0070,-0.7781,0.4838,0.0968,2.1969,-1.5828,-1.3203,0.4463,-0.3224,0.9796,49.28015752,-122.98105066,0.54000002,
7.0270,-0.7781,0.4838,0.0968,2.1969,-1.5828,-1.3203,-0.3792,-0.6458,0.1683,49.28015752,-122.98105066,0.54000002,
7.0450,-0.7781,0.4838,0.0968,-1.4330,-4.4730,-1.8845,-0.3792,-0.6458,0.1683,49.28015752,-122.98105066,0.54000002,
7.0840,-0.6629,0.7954,0.0910,-1.4330,-4.4730,-1.8845,-0.3792,-0.6458,0.1683,49.28015752,-122.98105066,0.54000002,
7.1030,-0.6629,0.7954,0.0910,-1.4330,-4.4730,-1.8845,-0.3558,-0.8453,0.2080,49.28015752,-122.98105066,0.54000002,
7.1220,-0.6629,0.7954,0.0910,-2.6351,-1.6286,-1.0434,-0.3558,-0.8453,0.2080,49.28015752,-122.98105066,0.54000002,
7.1420,-0.3927,1.0594,0.3130,-2.6351,-1.6286,-1.0434,-0.3558,-0.8453,0.2080,49.28015752,-122.98105066,0.54000002,
7.1600,-0.3927,1.0594,0.3130,-2.6351,-1.6286,-1.0434,0.1184,-0.8027,0.3303,49.28015752,-122.98105066,0.54000002,
7.1790,-0.3927,1.0594,0.3130,0.5432,1.0479,0.2352,0.1184,-0.8027,0.3303,49.28015752,-122.98105066,0.54000002,
7.2170,-0.4240,1.2492,0.3617,0.5432,1.0479,0.2352,0.1184,-0.8027,0.3303,49.28015752,-122.98105066,0.54000002,
7.2360,-0.4240,1.2492,0.3617,0.5432,1.0479,0.2352,0.6769,0.3379,-0.0460,49.28015752,-122.98105066,0.54000002,
7.2550,-0.4240,1.2492,0.3617,0.9672,3.3539,1.9634,0.6769,0.3379,-0.0460,49.28015752,-122.98105066,0.54000002,
7.2740,-0.5034,0.8868,0.1044,0.9672,3.3539,1.9634,0.6769,0.3379,-0.0460,49.28015752,-122.98105066,0.54000002,
7.2930,-0.5034,0.8868,0.1044,0.9672,3.3539,1.9634,1.4530,0.7084,-0.4352,49.28015752,-122.98105066,0.54000002,
7.3120,-0.5034,0.8868,0.1044,-0.2466,3.0005,2.4331,1.4530,0.7084,-0.4352,49.28015752,-122.98105066,0.54000002,
7.3500,-0.4347,0.4713,-0.0841,-0.2466,3.0005,2.4331,1.4530,0.7084,-0.4352,49.28015752,-122.98105066,0.54000002,
7.3690,-0.4347,0.4713,-0.0841,-0.2466,3.0005,2.4331,0.4099,-0.2281,0.0847,49.28015752,-122.98105066,0.54000002,
7.3890,-0.4347,0.4713,-0.0841,1.4724,-3.5825,-1.3675,0.4099,-0.2281,0.0847,49.28015752,-122.98105066,0.54000002,
7.4080,-0.5470,0.7923,-0.0073,1.4724,-3.5825,-1.3675,0.4099,-0.2281,0.0847,49.28015752,-122.98105066,0.54000002,
7.4260,-0.5470,0.7923,-0.0073,1.4724,-3.5825,-1.3675,0.0416,-0.3557,0.4045,49.28015752,-122.98105066,0.54000002,
7.4460,-0.5470,0.7923,-0.0073,-1.3726,-2.6942,-0.8166,0.0416,-0.3557,0.4045,49.28015752,-122.98105066,0.54000002,
7.4790,-0.3888,0.7815,-0.0309,-1.3726,-2.6942,-0.8166,0.0416,-0.3557,0.4045,49.28015752,-122.98105066,0.54000002,
7.4930,-0.3888,0.7815,-0.0309,-1.3726,-2.6942,-0.8166,-0.2426,-0.7634,0.3917,49.28015752,-122.98105066,0.54000002,
7.5120,-0.3888,0.7815,-0.0309,0.8983,-0.4833,-0.8534,-0.2426,-0.7634,0.3917,49.28015752,-122.98105066,0.54000002,
7.5500,-0.4611,1.0310,0.2001,0.8983,-0.4833,-0.8534,-0.2426,-0.7634,0.3917,49.28015752,-122.98105066,0.54000002,
7.5690,-0.4611,1.0310,0.2001,0.8983,-0.4833,-0.8534,0.0901,-1.0638,0.4207,49.28015752,-122.98105066,0.54000002,
7.5880,-0.4611,1.0310,0.2001,-0.7307,0.9033,-0.5144,0.0901,-1.0638,0.4207,49.28015752,-122.98105066,0.54000002,
7.6070,-0.3252,0.8325,0.0922,-0.7307,0.9033,-0.5144,0.0901,-1.0638,0.4207,49.28015752,-122.98105066,0.54000002,
7.6260,-0.3252,0.8325,0.0922,-0.7307,0.9033,-0.5144,0.2189,-0.8645,0.0797,49.28015752,-122.98105066,0.54000002,
7.6450,-0.3252,0.8325,0.0922,1.0302,0.1518,0.3451,0.2189,-0.8645,0.0797,49.28015752,-122.98105066,0.54000002,
7.6840,-0.5430,1.1158,0.0278,1.0302,0.1518,0.3451,0.2189,-0.8645,0.0797,49.28015752,-122.98105066,0.54000002,
7.7020,-0.5430,1.1158,0.0278,1.0302,0.1518,0.3451,-0.3871,-0.2763,0.4801,49.28015752,-122.98105066,0.54000002,
7.7220,-0.5430,1.1158,0.0278,-1.5418,0.6137,-1.7123,-0.3871,-0.2763,0.4801,49.28015752,-122.98105066,0.54000002,
7.7410,-0.0788,1.0151,0.2442,-1.5418,0.6137,-1.7123,-0.3871,-0.2763,0.4801,49.28015752,-122.98105066,0.54000002,
7.7590,-0.0788,1.0151,0.2442,-1.5418,0.6137,-1.7123,0.1112,-0.0981,0.1053,49.28015752,-122.98105066,0.54000002,
7.7780,-0.0788,1.0151,0.2442,1.5675,1.6756,0.8204,0.1112,-0.0981,0.1053,49.28015752,-122.98105066,0.54000002,
7.8170,-0.3821,1.4561,0.1551,1.5675,1.6756,0.8204,0.1112,-0.0981,0.1053,49.28015752,-122.98105066,0.54000002,
7.8360,-0.3821,1.4561,0.1551,1.5675,1.6756,0.8204,-0.1984,0.3733,-0.0383,49.28015752,-122.98105066,0.54000002,
7.8550,-0.3821,1.4561,0.1551,2.0888,2.2373,-0.4614,-0.1984,0.3733,-0.0383,49.28015752,-122.98105066,0.54000002,
7.8730,-0.1924,0.5129,0.3095,2.0888,2.2373,-0.4614,-0.1984,0.3733,-0.0383,49.28015752,-122.98105066,0.54000002,
7.8930,-0.1924,0.5129,0.3095,2.0888,2.2373,-0.4614,0.3402,0.0909,-1.6515,49.28015752,-122.98105066,0.54000002,
7.9120,-0.1924,0.5129,0.3095,1.7618,2.8446,1.8652,0.3402,0.0909,-1.6515,49.28015752,-122.98105066,0.54000002,
7.9500,-1.1074,0.3278,0.0316,1.7618,2.8446,1.8652,0.3402,0.0909,-1.6515,49.28015752,-122.98105066,0.54000002,
7.9690,-1.1074,0.3278,0.0316,1.7618,2.8446,1.8652,0.2727,-0.1498,0.3231,49.28015752,-122.98105066,0.54000002,
7.9880,-1.1074,0.3278,0.0316,-3.3077,-6.0954,0.0980,0.2727,-0.1498,0.3231,49.28015752,-122.98105066,0.54000002,
8.0070,-0.3647,0.9183,-0.0560,-3.3077,-6.0954,0.0980,0.2727,-0.1498,0.3231,49.28015752,-122.98105066,0.54000002,
8.0250,-0.3647,0.9183,-0.0560,-3.3077,-6.0954,0.0980,-0.2277,-0.4336,0.9680,49.28015752,-122.98105066,0.54000002,
8.0440,-0.3647,0.9183,-0.0560,-2.8192,-3.0591,-1.6558,-0.2277,-0.4336,0.9680,49.28015752,-122.98105066,0.54000002,
8.0820,-0.1568,0.8865,0.2440,-2.8192,-3.0591,-1.6558,-0.2277,-0.4336,0.9680,49.28015752,-122.98105066,0.54000002,
8.1020,-0.1568,0.8865,0.2440,-2.8192,-3.0591,-1.6558,-0.0347,-0.2337,0.8153,49.28015752,-122.98105066,0.54000002,
8.1220,-0.1568,0.8865,0.2440,2.0494,0.5597,-0.7927,-0.0347,-0.2337,0.8153,49.28015752,-122.98105066,0.54000002,
8.1400,-0.3696,1.0526,0.0970,2.0494,0.5597,-0.7927,-0.0347,-0.2337,0.8153,49.28015752,-122.98105066,0.54000002,
8.1590,-0.3696,1.0526,0.0970,2.0494,0.5597,-0.7927,-0.0958,-0.4748,0.8686,49.28015752,-122.98105066,0.54000002,
8.1780,-0.3696,1.0526,0.0970,-0.8073,-0.0397,-0.0664,-0.0958,-0.4748,0.8686,49.28015752,-122.98105066,0.54000002,
8.2160,-0.1236,1.2851,0.2347,-0.8073,-0.0397,-0.0664,-0.0958,-0.4748,0.8686,49.28015752,-122.98105066,0.54000002,
8.2350,-0.1236,1.2851,0.2347,-0.8073,-0.0397,-0.0664,0.1570,-0.3196,0.1664,49.28015752,-122.98105066,0.54000002,
8.2540,-0.1236,1.2851,0.2347,0.7228,2.7748,-0.0672,0.1570,-0.3196,0.1664,49.28015752,-122.98105066,0.54000002,
8.2730,-0.2447,1.1147,0.1654,0.7228,2.7748,-0.0672,0.1570,-0.3196,0.1664,49.28015752,-122.98105066,0.54000002,
8.2930,-0.2447,1.1147,0.1654,0.7228,2.7748,-0.0672,0.1840,-0.1138,0.1980,49.28015752,-122.98105066,0.54000002,
8.3120,-0.2447,1.1147,0.1654,1.0088,2.3489,0.6157,0.1840,-0.1138,0.1980,49.28015752,-122.98105066,0.54000002,
8.3490,-0.2773,0.7383,0.1885,1.0088,2.3489,0.6157,0.1840,-0.1138,0.1980,49.28015752,-122.98105066,0.54000002,
