
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
35.8220,-0.1042,0.7764,0.2438,0.7533,-2.2202,4.1389,0.8841,1.4367,0.1984,49.27989228,-122.98368209,1.14999998,
35.8600,-0.2874,0.7167,0.1942,0.7533,-2.2202,4.1389,0.8841,1.4367,0.1984,49.27989228,-122.98368209,1.14999998,
35.8790,-0.2874,0.7167,0.1942,0.7533,-2.2202,4.1389,0.1858,1.4380,0.5349,49.27989228,-122.98368209,1.14999998,
35.8980,-0.2874,0.7167,0.1942,0.1663,-2.1852,4.5286,0.1858,1.4380,0.5349,49.27989228,-122.98368209,1.14999998,
35.9170,-0.5336,0.9147,0.0892,0.1663,-2.1852,4.5286,0.1858,1.4380,0.5349,49.27989228,-122.98368209,1.14999998,
35.9360,-0.5336,0.9147,0.0892,0.1663,-2.1852,4.5286,-0.7021,0.4810,0.4607,49.27989228,-122.98368209,1.14999998,
35.9560,-0.5336,0.9147,0.0892,-3.1451,-2.1103,3.5630,-0.7021,0.4810,0.4607,49.27989228,-122.98368209,1.14999998,
35.9940,-0.5462,1.7861,-0.2429,-3.1451,-2.1103,3.5630,-0.7021,0.4810,0.4607,49.27989228,-122.98368209,1.14999998,
36.0120,-0.5462,1.7861,-0.2429,-3.1451,-2.1103,3.5630,-2.1305,-1.6396,-0.1860,49.27989228,-122.98368209,1.14999998,
36.0300,-0.5462,1.7861,-0.2429,-4.6107,5.0277,-0.5978,-2.1305,-1.6396,-0.1860,49.27989228,-122.98368209,1.14999998,
36.0510,-0.2007,1.7246,0.0906,-4.6107,5.0277,-0.5978,-2.1305,-1.6396,-0.1860,49.27989228,-122.98368209,1.14999998,
36.0690,-0.2007,1.7246,0.0906,-4.6107,5.0277,-0.5978,-2.2589,-0.6753,-0.1619,49.27989228,-122.98368209,1.14999998,
36.0890,-0.2007,1.7246,0.0906,0.2437,7.6212,-2.6989,-2.2589,-0.6753,-0.1619,49.27989228,-122.98368209,1.14999998,
36.1270,-0.4482,1.1771,-0.0972,0.2437,7.6212,-2.6989,-2.2589,-0.6753,-0.1619,49.27989228,-122.98368209,1.14999998,
36.1460,-0.4482,1.1771,-0.0972,0.2437,7.6212,-2.6989,-1.2187,-2.4896,-0.1463,49.27989228,-122.98368209,1.14999998,
36.1650,-0.4482,1.1771,-0.0972,-4.2059,3.5439,-2.7060,-1.2187,-2.4896,-0.1463,49.27989228,-122.98368209,1.14999998,
36.1840,0.0747,0.7963,-0.0415,-4.2059,3.5439,-2.7060,-1.2187,-2.4896,-0.1463,49.27989228,-122.98368209,1.14999998,
36.2030,0.0747,0.7963,-0.0415,-4.2059,3.5439,-2.7060,-0.6161,-1.6897,-0.4626,49.27989228,-122.98368209,1.14999998,
36.2220,0.0747,0.7963,-0.0415,0.9801,1.6475,-4.0236,-0.6161,-1.6897,-0.4626,49.27989228,-122.98368209,1.14999998,
36.2640,0.1790,0.2379,-0.0405,0.9801,1.6475,-4.0236,-0.6161,-1.6897,-0.4626,49.27989228,-122.98368209,1.14999998,
36.2780,0.1790,0.2379,-0.0405,0.9801,1.6475,-4.0236,0.5331,-0.2573,-0.5863,49.27989228,-122.98368209,1.14999998,
36.2970,0.1790,0.2379,-0.0405,3.6688,-5.6569,-1.5782,0.5331,-0.2573,-0.5863,49.27988139,-122.98367641,1.17999995,
36.3170,-0.0801,0.3025,0.2634,3.6688,-5.6569,-1.5782,0.5331,-0.2573,-0.5863,49.27988139,-122.98367641,1.17999995,
36.3360,-0.0801,0.3025,0.2634,3.6688,-5.6569,-1.5782,0.9038,-0.0817,-0.4450,49.27988139,-122.98367641,1.17999995,
36.3550,-0.0801,0.3025,0.2634,2.8826,-7.9842,-2.2521,0.9038,-0.0817,-0.4450,49.27988139,-122.98367641,1.17999995,
36.3920,-0.1382,1.3732,0.8637,2.8826,-7.9842,-2.2521,0.9038,-0.0817,-0.4450,49.27988139,-122.98367641,1.17999995,
36.4100,-0.1382,1.3732,0.8637,2.8826,-7.9842,-2.2521,-0.4010,-0.3807,0.0652,49.27988139,-122.98367641,1.17999995,
36.4300,-0.1382,1.3732,0.8637,-1.1208,2.4640,6.3034,-0.4010,-0.3807,0.0652,49.27988139,-122.98367641,1.17999995,
36.4490,0.0715,0.7027,0.2201,-1.1208,2.4640,6.3034,-0.4010,-0.3807,0.0652,49.27988139,-122.98367641,1.17999995,
36.4680,0.0715,0.7027,0.2201,-1.1208,2.4640,6.3034,-0.4248,0.2312,-0.5645,49.27988139,-122.98367641,1.17999995,
36.4870,0.0715,0.7027,0.2201,4.8482,-2.9277,0.8284,-0.4248,0.2312,-0.5645,49.27988139,-122.98367641,1.17999995,
36.5260,-0.1707,1.6079,-0.6512,4.8482,-2.9277,0.8284,-0.4248,0.2312,-0.5645,49.27988139,-122.98367641,1.17999995,
36.5460,-0.1707,1.6079,-0.6512,4.8482,-2.9277,0.8284,-0.4431,0.0977,1.2866,49.27988139,-122.98367641,1.17999995,
36.5650,-0.1707,1.6079,-0.6512,-8.6140,12.4259,-1.4616,-0.4431,0.0977,1.2866,49.27988139,-122.98367641,1.17999995,
36.5830,-0.7838,1.4013,-0.0355,-8.6140,12.4259,-1.4616,-0.4431,0.0977,1.2866,49.27988139,-122.98367641,1.17999995,
36.6020,-0.7838,1.4013,-0.0355,-8.6140,12.4259,-1.4616,1.2900,2.3584,-0.9241,49.27988139,-122.98367641,1.17999995,
36.6220,-0.7838,1.4013,-0.0355,14.1236,-8.9474,-2.5681,1.2900,2.3584,-0.9241,49.27988139,-122.98367641,1.17999995,
36.6590,-0.0946,0.6650,0.1801,14.1236,-8.9474,-2.5681,1.2900,2.3584,-0.9241,49.27988139,-122.98367641,1.17999995,
36.6810,-0.0946,0.6650,0.1801,14.1236,-8.9474,-2.5681,1.4878,0.4658,0.2041,49.27988139,-122.98367641,1.17999995,
36.6980,-0.0946,0.6650,0.1801,-10.4546,5.7073,-3.9575,1.4878,0.4658,0.2041,49.27988139,-122.98367641,1.17999995,
36.7160,-0.4019,0.8929,0.0073,-10.4546,5.7073,-3.9575,1.4878,0.4658,0.2041,49.27988139,-122.98367641,1.17999995,
36.7350,-0.4019,0.8929,0.0073,-10.4546,5.7073,-3.9575,1.6169,0.6749,-0.2783,49.27988139,-122.98367641,1.17999995,
36.7540,-0.4019,0.8929,0.0073,0.6326,-1.1803,2.5049,1.6169,0.6749,-0.2783,49.27988139,-122.98367641,1.17999995,
36.7910,-0.1594,0.7650,0.1922,0.6326,-1.1803,2.5049,1.6169,0.6749,-0.2783,49.27988139,-122.98367641,1.17999995,
36.8110,-0.1594,0.7650,0.1922,0.6326,-1.1803,2.5049,0.9989,1.0653,0.0544,49.27988139,-122.98367641,1.17999995,
36.8290,-0.1594,0.7650,0.1922,-0.5114,-2.0100,2.5174,0.9989,1.0653,0.0544,49.27988139,-122.98367641,1.17999995,
36.8490,-0.1572,0.7358,0.2647,-0.5114,-2.0100,2.5174,0.9989,1.0653,0.0544,49.27988139,-122.98367641,1.17999995,
36.8670,-0.1572,0.7358,0.2647,-0.5114,-2.0100,2.5174,0.4088,1.3088,0.2109,49.27988139,-122.98367641,1.17999995,
36.8870,-0.1572,0.7358,0.2647,0.8548,-1.6276,4.4662,0.4088,1.3088,0.2109,49.27988139,-122.98367641,1.17999995,
36.9290,-0.4537,0.7132,0.1884,0.8548,-1.6276,4.4662,0.4088,1.3088,0.2109,49.27988139,-122.98367641,1.17999995,
36.9450,-0.4537,0.7132,0.1884,0.8548,-1.6276,4.4662,0.3626,0.8871,0.4574,49.27988139,-122.98367641,1.17999995,
36.9630,-0.4537,0.7132,0.1884,-1.5677,-2.7283,4.3326,0.3626,0.8871,0.4574,49.27988139,-122.98367641,1.17999995,
36.9820,-0.6027,1.1905,0.0200,-1.5677,-2.7283,4.3326,0.3626,0.8871,0.4574,49.27988139,-122.98367641,1.17999995,
37.0010,-0.6027,1.1905,0.0200,-1.5677,-2.7283,4.3326,-0.6782,-0.0416,0.2158,49.27988139,-122.98367641,1.17999995,
37.0200,-0.6027,1.1905,0.0200,-3.3876,-0.7957,2.5730,-0.6782,-0.0416,0.2158,49.27988139,-122.98367641,1.17999995,
37.0580,-0.3538,1.6950,-0.1230,-3.3876,-0.7957,2.5730,-0.6782,-0.0416,0.2158,49.27988139,-122.98367641,1.17999995,
37.0770,-0.3538,1.6950,-0.1230,-3.3876,-0.7957,2.5730,-1.7510,-1.6394,-0.1041,49.27988139,-122.98367641,1.17999995,
37.0960,-0.3538,1.6950,-0.1230,-3.8732,7.1314,-0.7762,-1.7510,-1.6394,-0.1041,49.27988139,-122.98367641,1.17999995,
37.1150,-0.4289,1.6692,-0.1670,-3.8732,7.1314,-0.7762,-1.7510,-1.6394,-0.1041,49.27988139,-122.98367641,1.17999995,
37.1350,-0.4289,1.6692,-0.1670,-3.8732,7.1314,-0.7762,-2.0570,-1.4059,-0.0861,49.27988139,-122.98367641,1.17999995,
37.1540,-0.4289,1.6692,-0.1670,0.1586,7.2052,-3.3967,-2.0570,-1.4059,-0.0861,49.27988139,-122.98367641,1.17999995,
37.1920,-0.3133,1.1454,-0.0791,0.1586,7.2052,-3.3967,-2.0570,-1.4059,-0.0861,49.27988139,-122.98367641,1.17999995,
37.2100,-0.3133,1.1454,-0.0791,0.1586,7.2052,-3.3967,-1.2615,-2.4067,-0.0022,49.27988139,-122.98367641,1.17999995,
37.2290,-0.3133,1.1454,-0.0791,-3.5451,2.7480,-2.6757,-1.2615,-2.4067,-0.0022,49.27988139,-122.98367641,1.17999995,
37.2550,0.1040,0.6259,-0.0888,-3.5451,2.7480,-2.6757,-1.2615,-2.4067,-0.0022,49.27988139,-122.98367641,1.17999995,
37.2670,0.1040,0.6259,-0.0888,-3.5451,2.7480,-2.6757,-0.4321,-1.3830,-0.3380,49.27988139,-122.98367641,1.17999995,
37.2860,0.1040,0.6259,-0.0888,1.8151,-0.6575,-3.0364,-0.4321,-1.3830,-0.3380,49.27987046,-122.98367235,1.14999998,
37.3250,0.1680,0.1805,-0.0430,1.8151,-0.6575,-3.0364,-0.4321,-1.3830,-0.3380,49.27987046,-122.98367235,1.14999998,
37.3440,0.1680,0.1805,-0.0430,1.8151,-0.6575,-3.0364,0.5191,0.0221,-0.5005,49.27987046,-122.98367235,1.14999998,
37.3630,0.1680,0.1805,-0.0430,3.4676,-6.4230,-2.4895,0.5191,0.0221,-0.5005,49.27987046,-122.98367235,1.14999998,
37.3830,-0.1721,0.5307,0.4137,3.4676,-6.4230,-2.4895,0.5191,0.0221,-0.5005,49.27987046,-122.98367235,1.14999998,
37.4110,-0.1721,0.5307,0.4137,3.4676,-6.4230,-2.4895,0.9060,-0.0887,-0.3324,49.27987046,-122.98367235,1.14999998,
37.4310,-0.1721,0.5307,0.4137,2.4563,-7.7552,-1.2266,0.9060,-0.0887,-0.3324,49.27987046,-122.98367235,1.14999998,
37.4480,-0.0421,1.3188,0.8244,2.4563,-7.7552,-1.2266,0.9060,-0.0887,-0.3324,49.27987046,-122.98367235,1.14999998,
37.4680,-0.0421,1.3188,0.8244,2.4563,-7.7552,-1.2266,-0.4867,0.0899,-0.1003,49.27987046,-122.98367235,1.14999998,
37.4880,-0.0421,1.3188,0.8244,-0.6937,4.3061,7.4155,-0.4867,0.0899,-0.1003,49.27987046,-122.98367235,1.14999998,
37.5270,-0.5822,1.7385,0.4460,-0.6937,4.3061,7.4155,-0.4867,0.0899,-0.1003,49.27987046,-122.98367235,1.14999998,
37.5460,-0.5822,1.7385,0.4460,-0.6937,4.3061,7.4155,-0.5623,-0.4491,0.3505,49.27987046,-122.98367235,1.14999998,
37.5640,-0.5822,1.7385,0.4460,3.8302,0.0707,1.6450,-0.5623,-0.4491,0.3505,49.27987046,-122.98367235,1.14999998,
37.5820,0.7046,0.2173,-0.5377,3.8302,0.0707,1.6450,-0.5623,-0.4491,0.3505,49.27987046,-122.98367235,1.14999998,
37.6010,0.7046,0.2173,-0.5377,3.8302,0.0707,1.6450,0.0137,1.9553,-0.1788,49.27987046,-122.98367235,1.14999998,
37.6200,0.7046,0.2173,-0.5377,-0.0482,2.3038,-7.3806,0.0137,1.9553,-0.1788,49.27987046,-122.98367235,1.14999998,
37.6580,-1.0086,1.6189,-0.3032,-0.0482,2.3038,-7.3806,0.0137,1.9553,-0.1788,49.27987046,-122.98367235,1.14999998,
37.6830,-1.0086,1.6189,-0.3032,-0.0482,2.3038,-7.3806,1.0649,0.7864,0.0298,49.27987046,-122.98367235,1.14999998,
37.6970,-1.0086,1.6189,-0.3032,-4.2138,4.0506,-0.7414,1.0649,0.7864,0.0298,49.27987046,-122.98367235,1.14999998,
37.7170,-0.1843,0.8624,0.1172,-4.2138,4.0506,-0.7414,1.0649,0.7864,0.0298,49.27987046,-122.98367235,1.14999998,
37.7350,-0.1843,0.8624,0.1172,-4.2138,4.0506,-0.7414,1.6297,1.0821,-0.1664,49.27987046,-122.98367235,1.14999998,
37.7540,-0.1843,0.8624,0.1172,2.8675,-1.6969,1.7077,1.6297,1.0821,-0.1664,49.27987046,-122.98367235,1.14999998,
37.7920,-0.4289,0.7410,0.0632,2.8675,-1.6969,1.7077,1.6297,1.0821,-0.1664,49.27987046,-122.98367235,1.14999998,
37.8100,-0.4289,0.7410,0.0632,2.8675,-1.6969,1.7077,1.2412,0.3042,-0.0348,49.27987046,-122.98367235,1.14999998,
37.8310,-0.4289,0.7410,0.0632,-2.8715,-0.7069,0.9918,1.2412,0.3042,-0.0348,49.27987046,-122.98367235,1.14999998,
37.8500,-0.1639,0.8065,0.2645,-2.8715,-0.7069,0.9918,1.2412,0.3042,-0.0348,49.27987046,-122.98367235,1.14999998,
37.8680,-0.1639,0.8065,0.2645,-2.8715,-0.7069,0.9918,0.7626,0.7072,0.0580,49.27987046,-122.98367235,1.14999998,
37.8880,-0.1639,0.8065,0.2645,0.1472,-2.1615,3.3638,0.7626,0.7072,0.0580,49.27987046,-122.98367235,1.14999998,
37.9310,-0.0652,0.7753,0.4660,0.1472,-2.1615,3.3638,0.7626,0.7072,0.0580,49.27987046,-122.98367235,1.14999998,
37.9450,-0.0652,0.7753,0.4660,0.1472,-2.1615,3.3638,0.0489,1.4400,0.4322,49.27987046,-122.98367235,1.14999998,
37.9630,-0.0652,0.7753,0.4660,1.2922,-1.9369,5.2940,0.0489,1.4400,0.4322,49.27987046,-122.98367235,1.14999998,
37.9820,-0.6451,0.8669,0.0993,1.2922,-1.9369,5.2940,0.0489,1.4400,0.4322,49.27987046,-122.98367235,1.14999998,
38.0020,-0.6451,0.8669,0.0993,1.2922,-1.9369,5.2940,-0.7749,0.6257,0.3816,49.27987046,-122.98367235,1.14999998,
38.0210,-0.6451,0.8669,0.0993,-2.3456,-1.2433,3.7220,-0.7749,0.6257,0.3816,49.27987046,-122.98367235,1.14999998,
38.0580,-0.4952,1.7360,-0.1342,-2.3456,-1.2433,3.7220,-0.7749,0.6257,0.3816,49.27987046,-122.98367235,1.14999998,
38.0790,-0.4952,1.7360,-0.1342,-2.3456,-1.2433,3.7220,-1.5121,-1.5851,-0.0748,49.27987046,-122.98367235,1.14999998,
38.0970,-0.4952,1.7360,-0.1342,-5.8344,4.4118,-1.4591,-1.5121,-1.5851,-0.0748,49.27987046,-122.98367235,1.14999998,
38.1160,-0.2609,1.5453,-0.0380,-5.8344,4.4118,-1.4591,-1.5121,-1.5851,-0.0748,49.27987046,-122.98367235,1.14999998,
38.1350,-0.2609,1.5453,-0.0380,-5.8344,4.4118,-1.4591,-1.6214,-0.9645,-0.2352,49.27987046,-122.98367235,1.14999998,
38.1540,-0.2609,1.5453,-0.0380,1.8333,6.2007,-1.5528,-1.6214,-0.9645,-0.2352,49.27987046,-122.98367235,1.14999998,
38.1920,-0.2791,1.2304,0.0271,1.8333,6.2007,-1.5528,-1.6214,-0.9645,-0.2352,49.27987046,-122.98367235,1.14999998,
38.2110,-0.2791,1.2304,0.0271,1.8333,6.2007,-1.5528,-1.0824,-1.9887,0.0319,49.27987046,-122.98367235,1.14999998,
38.2290,-0.2791,1.2304,0.0271,-2.5594,3.6608,-1.9346,-1.0824,-1.9887,0.0319,49.27987046,-122.98367235,1.14999998,
38.2490,0.0548,0.7038,0.0443,-2.5594,3.6608,-1.9346,-1.0824,-1.9887,0.0319,49.27987046,-122.98367235,1.14999998,
38.2710,0.0548,0.7038,0.0443,-2.5594,3.6608,-1.9346,-0.6040,-0.9296,-0.1011,49.27987046,-122.98367235,1.14999998,
38.2860,0.0548,0.7038,0.0443,1.3212,0.0421,-2.4843,-0.6040,-0.9296,-0.1011,49.27987046,-122.98367235,1.14999998,
38.3240,0.1146,0.3668,0.0370,1.3212,0.0421,-2.4843,-0.6040,-0.9296,-0.1011,49.27986202,-122.98366555,1.19000006,
38.3420,0.1146,0.3668,0.0370,1.3212,0.0421,-2.4843,0.2906,0.1335,-0.2060,49.27986202,-122.98366555,1.19000006,
38.3620,0.1146,0.3668,0.0370,2.9245,-5.0432,-1.5861,0.2906,0.1335,-0.2060,49.27986202,-122.98366555,1.19000006,
38.3810,-0.1227,0.4051,0.3192,2.9245,-5.0432,-1.5861,0.2906,0.1335,-0.2060,49.27986202,-122.98366555,1.19000006,
38.4090,-0.1227,0.4051,0.3192,2.9245,-5.0432,-1.5861,0.8519,0.0420,-0.3408,49.27986202,-122.98366555,1.19000006,
38.4300,-0.1227,0.4051,0.3192,2.6379,-6.4164,-1.2531,0.8519,0.0420,-0.3408,49.27986202,-122.98366555,1.19000006,
38.4490,-0.1117,1.2351,0.8202,2.6379,-6.4164,-1.2531,0.8519,0.0420,-0.3408,49.27986202,-122.98366555,1.19000006,
38.4770,-0.1117,1.2351,0.8202,2.6379,-6.4164,-1.2531,-0.0141,-0.0384,0.1821,49.27986202,-122.98366555,1.19000006,
38.4870,-0.1117,1.2351,0.8202,-1.8066,0.9829,7.2450,-0.0141,-0.0384,0.1821,49.27986202,-122.98366555,1.19000006,
38.5250,-0.5905,1.7726,0.2544,-1.8066,0.9829,7.2450,-0.0141,-0.0384,0.1821,49.27986202,-122.98366555,1.19000006,
38.5440,-0.5905,1.7726,0.2544,-1.8066,0.9829,7.2450,-0.0139,-0.0812,-0.0572,49.27986202,-122.98366555,1.19000006,
38.5620,-0.5905,1.7726,0.2544,5.2007,-2.9140,-0.0809,-0.0139,-0.0812,-0.0572,49.27986202,-122.98366555,1.19000006,
38.5820,0.7312,0.1914,-0.4737,5.2007,-2.9140,-0.0809,-0.0139,-0.0812,-0.0572,49.27986202,-122.98366555,1.19000006,
38.6010,0.7312,0.1914,-0.4737,5.2007,-2.9140,-0.0809,0.1337,2.0970,-0.0603,49.27986202,-122.98366555,1.19000006,
38.6200,0.7312,0.1914,-0.4737,-0.9034,4.9097,-6.4888,0.1337,2.0970,-0.0603,49.27986202,-122.98366555,1.19000006,
38.6580,-1.0189,1.5576,-0.2552,-0.9034,4.9097,-6.4888,0.1337,2.0970,-0.0603,49.27986202,-122.98366555,1.19000006,
38.6810,-1.0189,1.5576,-0.2552,-0.9034,4.9097,-6.4888,1.2630,0.6875,0.0099,49.27986202,-122.98366555,1.19000006,
38.6960,-1.0189,1.5576,-0.2552,-5.2424,5.2699,-0.2028,1.2630,0.6875,0.0099,49.27986202,-122.98366555,1.19000006,
38.7160,-0.2315,0.8679,0.0913,-5.2424,5.2699,-0.2028,1.2630,0.6875,0.0099,49.27986202,-122.98366555,1.19000006,
38.7340,-0.2315,0.8679,0.0913,-5.2424,5.2699,-0.2028,1.6518,0.6721,-0.0647,49.27986202,-122.98366555,1.19000006,
38.7530,-0.2315,0.8679,0.0913,1.7676,-2.2840,2.2893,1.6518,0.6721,-0.0647,49.27986202,-122.98366555,1.19000006,
38.7920,-0.2600,0.7709,0.1019,1.7676,-2.2840,2.2893,1.6518,0.6721,-0.0647,49.27986202,-122.98366555,1.19000006,
38.8110,-0.2600,0.7709,0.1019,1.7676,-2.2840,2.2893,1.2277,0.5018,0.1099,49.27986202,-122.98366555,1.19000006,
38.8290,-0.2600,0.7709,0.1019,-1.5989,-1.0893,2.2874,1.2277,0.5018,0.1099,49.27986202,-122.98366555,1.19000006,
38.8490,-0.1628,0.7689,0.1721,-1.5989,-1.0893,2.2874,1.2277,0.5018,0.1099,49.27986202,-122.98366555,1.19000006,
38.8670,-0.1628,0.7689,0.1721,-1.5989,-1.0893,2.2874,0.8263,1.3620,0.1355,49.27986202,-122.98366555,1.19000006,
38.8870,-0.1628,0.7689,0.1721,0.5284,-1.9461,3.9716,0.8263,1.3620,0.1355,49.27986202,-122.98366555,1.19000006,
38.9300,-0.1836,0.7268,0.2916,0.5284,-1.9461,3.9716,0.8263,1.3620,0.1355,49.27986202,-122.98366555,1.19000006,
38.9430,-0.1836,0.7268,0.2916,0.5284,-1.9461,3.9716,0.3723,1.0971,0.4303,49.27986202,-122.98366555,1.19000006,
38.9630,-0.1836,0.7268,0.2916,-0.1995,-2.3948,4.4476,0.3723,1.0971,0.4303,49.27986202,-122.98366555,1.19000006,
38.9820,-0.4173,0.9306,0.0974,-0.1995,-2.3948,4.4476,0.3723,1.0971,0.4303,49.27986202,-122.98366555,1.19000006,
39.0010,-0.4173,0.9306,0.0974,-0.1995,-2.3948,4.4476,-0.9025,0.4026,0.4116,49.27986202,-122.98366555,1.19000006,
39.0200,-0.4173,0.9306,0.0974,-2.1617,-1.2009,3.4646,-0.9025,0.4026,0.4116,49.27986202,-122.98366555,1.19000006,
39.0580,-0.6546,1.9014,-0.2493,-2.1617,-1.2009,3.4646,-0.9025,0.4026,0.4116,49.27986202,-122.98366555,1.19000006,
39.0780,-0.6546,1.9014,-0.2493,-2.1617,-1.2009,3.4646,-2.2153,-1.4223,-0.3062,49.27986202,-122.98366555,1.19000006,
39.0950,-0.6546,1.9014,-0.2493,-4.3755,5.0385,-0.5351,-2.2153,-1.4223,-0.3062,49.27986202,-122.98366555,1.19000006,
39.1150,-0.2244,1.6727,0.0338,-4.3755,5.0385,-0.5351,-2.2153,-1.4223,-0.3062,49.27986202,-122.98366555,1.19000006,
39.1340,-0.2244,1.6727,0.0338,-4.3755,5.0385,-0.5351,-2.2849,-0.8929,-0.2659,49.27986202,-122.98366555,1.19000006,
39.1520,-0.2244,1.6727,0.0338,-1.0572,8.2162,-3.4268,-2.2849,-0.8929,-0.2659,49.27986202,-122.98366555,1.19000006,
39.1920,-0.4088,1.2411,-0.0880,-1.0572,8.2162,-3.4268,-2.2849,-0.8929,-0.2659,49.27986202,-122.98366555,1.19000006,
39.2100,-0.4088,1.2411,-0.0880,-1.0572,8.2162,-3.4268,-1.0536,-2.5088,-0.0908,49.27986202,-122.98366555,1.19000006,
39.2300,-0.4088,1.2411,-0.0880,-3.1317,3.9799,-2.3260,-1.0536,-2.5088,-0.0908,49.27986202,-122.98366555,1.19000006,
39.2480,0.0934,0.5832,-0.0514,-3.1317,3.9799,-2.3260,-1.0536,-2.5088,-0.0908,49.27986202,-122.98366555,1.19000006,
39.2740,0.0934,0.5832,-0.0514,-3.1317,3.9799,-2.3260,-0.3319,-1.4408,-0.2923,49.27986202,-122.98366555,1.19000006,
39.2910,0.0934,0.5832,-0.0514,0.6688,-0.2791,-3.9338,-0.3319,-1.4408,-0.2923,49.27986202,-122.98366555,1.19000006,
39.3240,0.1529,0.1791,-0.1113,0.6688,-0.2791,-3.9338,-0.3319,-1.4408,-0.2923,49.27986202,-122.98366555,1.19000006,
39.3420,0.1529,0.1791,-0.1113,0.6688,-0.2791,-3.9338,0.8064,-0.0960,-0.6062,49.27985133,-122.98366733,1.30999994,
39.3630,0.1529,0.1791,-0.1113,3.8612,-6.7916,-1.8682,0.8064,-0.0960,-0.6062,49.27985133,-122.98366733,1.30999994,
39.3810,-0.2237,0.5043,0.3594,3.8612,-6.7916,-1.8682,0.8064,-0.0960,-0.6062,49.27985133,-122.98366733,1.30999994,
39.4100,-0.2237,0.5043,0.3594,3.8612,-6.7916,-1.8682,0.9237,-0.2412,-0.4513,49.27985133,-122.98366733,1.30999994,
39.4300,-0.2237,0.5043,0.3594,1.5847,-7.7563,-1.6503,0.9237,-0.2412,-0.4513,49.27985133,-122.98366733,1.30999994,
39.4460,-0.0214,1.4098,0.8475,1.5847,-7.7563,-1.6503,0.9237,-0.2412,-0.4513,49.27985133,-122.98366733,1.30999994,
39.4670,-0.0214,1.4098,0.8475,1.5847,-7.7563,-1.6503,-0.8136,-0.1201,0.1320,49.27985133,-122.98366733,1.30999994,
39.4870,-0.0214,1.4098,0.8475,-0.9433,4.9626,7.3059,-0.8136,-0.1201,0.1320,49.27985133,-122.98366733,1.30999994,
39.5250,-0.2197,0.7384,0.3823,-0.9433,4.9626,7.3059,-0.8136,-0.1201,0.1320,49.27985133,-122.98366733,1.30999994,
39.5440,-0.2197,0.7384,0.3823,-0.9433,4.9626,7.3059,-0.4639,0.1007,-1.0239,49.27985133,-122.98366733,1.30999994,
39.5620,-0.2197,0.7384,0.3823,5.5063,-4.1716,1.1960,-0.4639,0.1007,-1.0239,49.27985133,-122.98366733,1.30999994,
39.5810,0.0131,1.2820,-0.8397,5.5063,-4.1716,1.1960,-0.4639,0.1007,-1.0239,49.27985133,-122.98366733,1.30999994,
39.6000,0.0131,1.2820,-0.8397,5.5063,-4.1716,1.1960,-0.4035,-0.1257,1.3716,49.27985133,-122.98366733,1.30999994,
39.6190,0.0131,1.2820,-0.8397,-10.5490,10.0086,-5.2217,-0.4035,-0.1257,1.3716,49.27985133,-122.98366733,1.30999994,
39.6590,-0.7286,1.5637,-0.0589,-10.5490,10.0086,-5.2217,-0.4035,-0.1257,1.3716,49.27985133,-122.98366733,1.30999994,
39.6810,-0.7286,1.5637,-0.0589,-10.5490,10.0086,-5.2217,1.1026,2.1062,-0.8028,49.27985133,-122.98366733,1.30999994,
39.6970,-0.7286,1.5637,-0.0589,13.7739,-4.5434,-1.7278,1.1026,2.1062,-0.8028,49.27985133,-122.98366733,1.30999994,
39.7140,-0.1083,0.7115,0.1416,13.7739,-4.5434,-1.7278,1.1026,2.1062,-0.8028,49.27985133,-122.98366733,1.30999994,
39.7330,-0.1083,0.7115,0.1416,13.7739,-4.5434,-1.7278,1.4600,0.5984,0.1799,49.27985133,-122.98366733,1.30999994,
39.7520,-0.1083,0.7115,0.1416,-7.9145,3.1257,-2.3256,1.4600,0.5984,0.1799,49.27985133,-122.98366733,1.30999994,
39.7910,-0.4883,0.9006,0.0861,-7.9145,3.1257,-2.3256,1.4600,0.5984,0.1799,49.27985133,-122.98366733,1.30999994,
39.8100,-0.4883,0.9006,0.0861,-7.9145,3.1257,-2.3256,1.4742,0.3908,-0.0397,49.27985133,-122.98366733,1.30999994,
39.8290,-0.4883,0.9006,0.0861,-1.1242,-0.8054,1.8430,1.4742,0.3908,-0.0397,49.27985133,-122.98366733,1.30999994,
39.8470,-0.2030,0.7439,0.2244,-1.1242,-0.8054,1.8430,1.4742,0.3908,-0.0397,49.27985133,-122.98366733,1.30999994,
39.8680,-0.2030,0.7439,0.2244,-1.1242,-0.8054,1.8430,1.0307,0.7985,0.1783,49.27985133,-122.98366733,1.30999994,
39.8860,-0.2030,0.7439,0.2244,-1.1968,-1.7830,3.1733,1.0307,0.7985,0.1783,49.27985133,-122.98366733,1.30999994,
39.9280,-0.1407,0.6762,0.2804,-1.1968,-1.7830,3.1733,1.0307,0.7985,0.1783,49.27985133,-122.98366733,1.30999994,
39.9440,-0.1407,0.6762,0.2804,-1.1968,-1.7830,3.1733,0.6383,1.2221,0.3608,49.27985133,-122.98366733,1.30999994,
39.9640,-0.1407,0.6762,0.2804,0.6328,-2.4549,4.5402,0.6383,1.2221,0.3608,49.27985133,-122.98366733,1.30999994,
