
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
175.1350,0.0386,-1.0384,-0.0440,3.0050,-21.0944,1.8946,0.3867,0.5742,-0.5667,852.8218,-43.3200,42.1200,-7.2000,-119.052,86.772,-138.763,49.17368782,-121.68508242,0.85000002,
175.1640,0.0386,-1.0384,-0.0440,2.5256,-19.6375,0.9961,0.3867,0.5742,-0.5667,852.8218,-43.3200,42.1200,-7.2000,-119.052,86.772,-138.763,49.17368782,-121.68508242,0.85000002,
175.1870,0.0303,-1.0731,-0.0909,2.5256,-19.6375,0.9961,0.3867,0.5742,-0.5667,852.8218,-43.3200,42.1200,-7.2000,-94.068,84.895,-161.577,49.17368782,-121.68508242,0.85000002,
175.1900,0.0303,-1.0731,-0.0909,2.5256,-19.6375,0.9961,0.3867,0.5742,-0.5667,852.8218,-42.9600,42.3000,-7.2600,-93.852,84.895,-161.577,49.17368782,-121.68508242,0.85000002,
175.1940,0.0303,-1.0731,-0.0909,2.5256,-19.6375,0.9961,-0.3462,0.2866,-0.5507,852.8218,-42.9600,42.3000,-7.2600,-93.852,84.895,-161.577,49.17368782,-121.68508242,0.85000002,
175.2220,0.0303,-1.0731,-0.0909,2.2816,-20.0878,-0.1105,-0.3462,0.2866,-0.5507,852.8218,-42.9600,42.3000,-7.2600,-93.852,84.895,-161.577,49.17368782,-121.68508242,0.85000002,
175.2490,0.4744,-1.7307,0.7177,2.2816,-20.0878,-0.1105,-0.3462,0.2866,-0.5507,852.8218,-42.9600,42.3000,-7.2600,103.781,63.568,-33.467,49.17368782,-121.68508242,0.85000002,
175.2520,0.4744,-1.7307,0.7177,2.2816,-20.0878,-0.1105,-0.3462,0.2866,-0.5507,852.8218,-42.4800,42.4800,-7.3800,103.586,63.568,-33.467,49.17368782,-121.68508242,0.85000002,
175.2550,0.4744,-1.7307,0.7177,2.2816,-20.0878,-0.1105,-0.4655,-0.2557,-0.5625,852.8218,-42.4800,42.4800,-7.3800,103.586,63.568,-33.467,49.17368782,-121.68508242,0.85000002,
175.2590,0.4744,-1.7307,0.7177,2.2816,-20.0878,-0.1105,-0.4655,-0.2557,-0.5625,852.7673,-42.4800,42.4800,-7.3800,103.586,63.568,-33.467,49.17368782,-121.68508242,0.85000002,
175.2620,0.4744,-1.7307,0.7177,2.2816,-20.0878,-0.1105,-0.4655,-0.2557,-0.5625,852.7673,-42.4800,42.4800,-7.3800,103.586,63.568,-33.467,49.17368782,-121.68508242,0.85000002,
175.2820,0.4744,-1.7307,0.7177,6.9770,-26.4754,7.5152,-0.4655,-0.2557,-0.5625,852.7673,-42.4800,42.4800,-7.3800,103.586,63.568,-33.467,49.17368782,-121.68508242,0.85000002,
175.3160,0.4930,-0.9035,0.5105,6.9770,-26.4754,7.5152,-0.4655,-0.2557,-0.5625,852.7673,-42.4800,42.4800,-7.3800,92.565,51.850,-43.999,49.17368782,-121.68508242,0.85000002,
175.3190,0.4930,-0.9035,0.5105,6.9770,-26.4754,7.5152,-0.4655,-0.2557,-0.5625,852.7673,-41.9400,42.6600,-7.4400,91.757,51.850,-43.999,49.17368782,-121.68508242,0.85000002,
175.3270,0.4930,-0.9035,0.5105,6.9770,-26.4754,7.5152,-0.0011,-0.0639,-0.7340,852.7673,-41.9400,42.6600,-7.4400,91.757,51.850,-43.999,49.17368782,-121.68508242,0.85000002,
175.3390,0.4930,-0.9035,0.5105,8.0000,-18.0234,6.4381,-0.0011,-0.0639,-0.7340,852.7673,-41.9400,42.6600,-7.4400,91.757,51.850,-43.999,49.17368782,-121.68508242,0.85000002,
175.3640,0.1730,-0.7027,0.3190,8.0000,-18.0234,6.4381,-0.0011,-0.0639,-0.7340,852.7673,-41.9400,42.6600,-7.4400,96.844,62.687,-28.467,49.17368782,-121.68508242,0.85000002,
175.3660,0.1730,-0.7027,0.3190,8.0000,-18.0234,6.4381,-0.0011,-0.0639,-0.7340,852.7673,-41.4000,42.9000,-7.5600,96.531,62.687,-28.467,49.17368782,-121.68508242,0.85000002,
175.3670,0.1730,-0.7027,0.3190,8.0000,-18.0234,6.4381,0.1065,-0.0373,-0.3590,852.7673,-41.4000,42.9000,-7.5600,96.531,62.687,-28.467,49.17368782,-121.68508242,0.85000002,
175.4040,0.1730,-0.7027,0.3190,4.8913,-15.9567,5.0451,0.1065,-0.0373,-0.3590,852.7673,-41.4000,42.9000,-7.5600,96.531,62.687,-28.467,49.17368782,-121.68508242,0.85000002,
175.4310,-0.0801,-0.9617,0.2995,4.8913,-15.9567,5.0451,0.1065,-0.0373,-0.3590,852.7673,-41.4000,42.9000,-7.5600,68.650,72.133,14.981,49.17368782,-121.68508242,0.85000002,
175.4330,-0.0801,-0.9617,0.2995,4.8913,-15.9567,5.0451,0.1065,-0.0373,-0.3590,852.7673,-41.1600,43.0800,-7.6200,68.619,72.133,14.981,49.17368782,-121.68508242,0.85000002,
175.4350,-0.0801,-0.9617,0.2995,4.8913,-15.9567,5.0451,0.0202,-0.3313,0.1427,852.7673,-41.1600,43.0800,-7.6200,68.619,72.133,14.981,49.17368782,-121.68508242,0.85000002,
175.4360,-0.0801,-0.9617,0.2995,4.8913,-15.9567,5.0451,0.0202,-0.3313,0.1427,852.8584,-41.1600,43.0800,-7.6200,68.619,72.133,14.981,49.17368782,-121.68508242,0.85000002,
175.4380,-0.0801,-0.9617,0.2995,4.8913,-15.9567,5.0451,0.0202,-0.3313,0.1427,852.8584,-41.1600,43.0800,-7.6200,68.619,72.133,14.981,49.17368782,-121.68508242,0.85000002,
175.4600,-0.0801,-0.9617,0.2995,1.5901,-18.6980,5.0617,0.0202,-0.3313,0.1427,852.8584,-41.1600,43.0800,-7.6200,68.619,72.133,14.981,49.17368782,-121.68508242,0.85000002,
175.4830,-0.1461,-0.6309,0.0126,1.5901,-18.6980,5.0617,0.0202,-0.3313,0.1427,852.8584,-41.1600,43.0800,-7.6200,12.795,76.914,85.054,49.17368782,-121.68508242,0.85000002,
175.4850,-0.1461,-0.6309,0.0126,1.5901,-18.6980,5.0617,0.0202,-0.3313,0.1427,852.8584,-41.0400,43.2000,-7.7400,12.941,76.914,85.054,49.17368782,-121.68508242,0.85000002,
175.4870,-0.1461,-0.6309,0.0126,1.5901,-18.6980,5.0617,0.4421,-1.1388,0.1417,852.8584,-41.0400,43.2000,-7.7400,12.941,76.914,85.054,49.17368782,-121.68508242,0.85000002,
175.5200,-0.1461,-0.6309,0.0126,0.4290,-15.6058,2.1009,0.4421,-1.1388,0.1417,852.8584,-41.0400,43.2000,-7.7400,12.941,76.914,85.054,49.17368782,-121.68508242,0.85000002,
175.5550,0.1676,-0.6240,0.0263,0.4290,-15.6058,2.1009,0.4421,-1.1388,0.1417,852.8584,-41.0400,43.2000,-7.7400,-177.472,74.791,-81.073,49.17368782,-121.68508242,0.85000002,
175.5640,0.1676,-0.6240,0.0263,0.4290,-15.6058,2.1009,0.4421,-1.1388,0.1417,852.8584,-40.9200,43.3200,-7.8600,-177.189,74.791,-81.073,49.17368782,-121.68508242,0.85000002,
175.5690,0.1676,-0.6240,0.0263,0.4290,-15.6058,2.1009,0.5582,-1.8908,0.1065,852.8584,-40.9200,43.3200,-7.8600,-177.189,74.791,-81.073,49.17368782,-121.68508242,0.85000002,
175.5790,0.1676,-0.6240,0.0263,3.6555,-15.4707,2.4016,0.5582,-1.8908,0.1065,852.8584,-40.9200,43.3200,-7.8600,-177.189,74.791,-81.073,49.17368782,-121.68508242,0.85000002,
175.6030,0.6005,-0.8761,0.0894,3.6555,-15.4707,2.4016,0.5582,-1.8908,0.1065,852.8584,-40.9200,43.3200,-7.8600,-169.600,55.280,-81.536,49.17368782,-121.68508242,0.85000002,
175.6050,0.6005,-0.8761,0.0894,3.6555,-15.4707,2.4016,0.5582,-1.8908,0.1065,852.8584,-40.8000,43.4400,-7.8600,-169.316,55.280,-81.536,49.17368782,-121.68508242,0.85000002,
175.6070,0.6005,-0.8761,0.0894,3.6555,-15.4707,2.4016,0.7180,-1.5350,0.4698,852.8584,-40.8000,43.4400,-7.8600,-169.316,55.280,-81.536,49.17368782,-121.68508242,0.85000002,
175.6090,0.6005,-0.8761,0.0894,3.6555,-15.4707,2.4016,0.7180,-1.5350,0.4698,852.7988,-40.8000,43.4400,-7.8600,-169.316,55.280,-81.536,49.17368782,-121.68508242,0.85000002,
175.6100,0.6005,-0.8761,0.0894,3.6555,-15.4707,2.4016,0.7180,-1.5350,0.4698,852.7988,-40.8000,43.4400,-7.8600,-169.316,55.280,-81.536,49.17368782,-121.68508242,0.85000002,
175.6470,0.6005,-0.8761,0.0894,8.6902,-17.7543,2.9366,0.7180,-1.5350,0.4698,852.7988,-40.8000,43.4400,-7.8600,-169.316,55.280,-81.536,49.17368782,-121.68508242,0.85000002,
175.6770,0.7451,-0.8854,-0.0220,8.6902,-17.7543,2.9366,0.7180,-1.5350,0.4698,852.7988,-40.8000,43.4400,-7.8600,-108.554,49.905,-91.695,49.17368782,-121.68508242,0.85000002,
175.6890,0.7451,-0.8854,-0.0220,8.6902,-17.7543,2.9366,0.7180,-1.5350,0.4698,852.7988,-40.7400,43.5600,-7.8600,-107.854,49.905,-91.695,49.17368782,-121.68508242,0.85000002,
175.6920,0.7451,-0.8854,-0.0220,8.6902,-17.7543,2.9366,0.8117,-0.5475,0.7233,852.7988,-40.7400,43.5600,-7.8600,-107.854,49.905,-91.695,49.17368782,-121.68508242,0.85000002,
175.6980,0.7451,-0.8854,-0.0220,10.7917,-17.6532,1.6345,0.8117,-0.5475,0.7233,852.7988,-40.7400,43.5600,-7.8600,-107.854,49.905,-91.695,49.17368782,-121.68508242,0.85000002,
175.7220,0.6225,-0.6773,-0.1823,10.7917,-17.6532,1.6345,0.8117,-0.5475,0.7233,852.7988,-40.7400,43.5600,-7.8600,-79.594,46.237,-106.324,49.17368782,-121.68508242,0.85000002,
175.7230,0.6225,-0.6773,-0.1823,10.7917,-17.6532,1.6345,0.8117,-0.5475,0.7233,852.7988,-40.8600,43.5600,-7.9200,-79.849,46.237,-106.324,49.17368782,-121.68508242,0.85000002,
175.7250,0.6225,-0.6773,-0.1823,10.7917,-17.6532,1.6345,0.4282,-0.2546,0.6892,852.7988,-40.8600,43.5600,-7.9200,-79.849,46.237,-106.324,49.17368782,-121.68508242,0.85000002,
175.7570,0.6225,-0.6773,-0.1823,10.0074,-15.5355,-0.4722,0.4282,-0.2546,0.6892,852.7988,-40.8600,43.5600,-7.9200,-79.849,46.237,-106.324,49.17368782,-121.68508242,0.85000002,
175.7830,0.7119,-1.0560,-0.2546,10.0074,-15.5355,-0.4722,0.4282,-0.2546,0.6892,852.7988,-40.8600,43.5600,-7.9200,-100.032,54.397,-109.681,49.17368782,-121.68508242,0.85000002,
175.7850,0.7119,-1.0560,-0.2546,10.0074,-15.5355,-0.4722,0.4282,-0.2546,0.6892,852.7988,-41.0400,43.5600,-7.9200,-100.363,54.397,-109.681,49.17368782,-121.68508242,0.85000002,
175.7860,0.7119,-1.0560,-0.2546,10.0074,-15.5355,-0.4722,-0.1949,-0.0181,0.9523,852.7988,-41.0400,43.5600,-7.9200,-100.363,54.397,-109.681,49.17368782,-121.68508242,0.85000002,
175.7890,0.7119,-1.0560,-0.2546,10.0074,-15.5355,-0.4722,-0.1949,-0.0181,0.9523,852.8054,-41.0400,43.5600,-7.9200,-100.363,54.397,-109.681,49.17368782,-121.68508242,0.85000002,
175.7920,0.7119,-1.0560,-0.2546,10.0074,-15.5355,-0.4722,-0.1949,-0.0181,0.9523,852.8054,-41.0400,43.5600,-7.9200,-100.363,54.397,-109.681,49.17368782,-121.68508242,0.85000002,
175.8210,0.7119,-1.0560,-0.2546,10.9806,-19.2924,-2.1180,-0.1949,-0.0181,0.9523,852.8054,-41.0400,43.5600,-7.9200,-100.363,54.397,-109.681,49.17368782,-121.68508242,0.85000002,
175.8470,0.8541,-1.5426,0.9816,10.9806,-19.2924,-2.1180,-0.1949,-0.0181,0.9523,852.8054,-41.0400,43.5600,-7.9200,83.522,49.854,-41.028,49.17368782,-121.68508242,0.85000002,
175.8500,0.8541,-1.5426,0.9816,10.9806,-19.2924,-2.1180,-0.1949,-0.0181,0.9523,852.8054,-41.2200,43.5600,-7.9200,83.753,49.854,-41.028,49.17368782,-121.68508242,0.85000002,
175.8540,0.8541,-1.5426,0.9816,10.9806,-19.2924,-2.1180,-0.1854,0.6136,0.6839,852.8054,-41.2200,43.5600,-7.9200,83.753,49.854,-41.028,49.17368782,-121.68508242,0.85000002,
175.8820,0.8541,-1.5426,0.9816,11.9997,-24.2182,10.0385,-0.1854,0.6136,0.6839,852.8054,-41.2200,43.5600,-7.9200,83.753,49.854,-41.028,49.17368782,-121.68508242,0.85000002,
175.9110,0.1432,-0.6939,0.2843,11.9997,-24.2182,10.0385,-0.1854,0.6136,0.6839,852.8054,-41.2200,43.5600,-7.9200,98.747,65.357,-26.727,49.17368782,-121.68508242,0.85000002,
175.9150,0.1432,-0.6939,0.2843,11.9997,-24.2182,10.0385,-0.1854,0.6136,0.6839,852.8054,-41.4000,43.5000,-7.9200,98.871,65.357,-26.727,49.17368782,-121.68508242,0.85000002,
175.9200,0.1432,-0.6939,0.2843,11.9997,-24.2182,10.0385,-0.0746,0.8639,0.5646,852.8054,-41.4000,43.5000,-7.9200,98.871,65.357,-26.727,49.17368782,-121.68508242,0.85000002,
175.9500,0.1432,-0.6939,0.2843,4.5042,-16.0412,3.8608,-0.0746,0.8639,0.5646,852.8054,-41.4000,43.5000,-7.9200,98.871,65.357,-26.727,49.17368782,-121.68508242,0.85000002,
175.9720,0.0064,-0.5942,0.1841,4.5042,-16.0412,3.8608,-0.0746,0.8639,0.5646,852.8054,-41.4000,43.5000,-7.9200,84.497,72.772,-1.976,49.17368782,-121.68508242,0.85000002,
175.9760,0.0064,-0.5942,0.1841,4.5042,-16.0412,3.8608,-0.0746,0.8639,0.5646,852.8054,-41.5200,43.4400,-7.9800,84.621,72.772,-1.976,49.17368782,-121.68508242,0.85000002,
175.9800,0.0064,-0.5942,0.1841,4.5042,-16.0412,3.8608,-0.3206,0.3963,0.3174,852.8054,-41.5200,43.4400,-7.9800,84.621,72.772,-1.976,49.17368782,-121.68508242,0.85000002,
175.9810,0.0064,-0.5942,0.1841,4.5042,-16.0412,3.8608,-0.3206,0.3963,0.3174,852.8875,-41.5200,43.4400,-7.9800,84.621,72.772,-1.976,49.17368782,-121.68508242,0.85000002,
175.9840,0.0064,-0.5942,0.1841,4.5042,-16.0412,3.8608,-0.3206,0.3963,0.3174,852.8875,-41.5200,43.4400,-7.9800,84.621,72.772,-1.976,49.17368782,-121.68508242,0.85000002,
175.9980,0.0064,-0.5942,0.1841,2.6289,-15.2064,3.0453,-0.3206,0.3963,0.3174,852.8875,-41.5200,43.4400,-7.9800,84.621,72.772,-1.976,49.17368782,-121.68508242,0.85000002,
176.0210,0.1715,-0.9059,0.3537,2.6289,-15.2064,3.0453,-0.3206,0.3963,0.3174,852.8875,-41.5200,43.4400,-7.9800,99.904,66.544,-25.868,49.17368782,-121.68508242,0.85000002,
176.0240,0.1715,-0.9059,0.3537,2.6289,-15.2064,3.0453,-0.3206,0.3963,0.3174,852.8875,-41.5800,43.4400,-7.9800,99.927,66.544,-25.868,49.17368782,-121.68508242,0.85000002,
176.0260,0.1715,-0.9059,0.3537,2.6289,-15.2064,3.0453,-0.5316,0.0842,0.2003,852.8875,-41.5800,43.4400,-7.9800,99.927,66.544,-25.868,49.17368782,-121.68508242,0.85000002,
176.0610,0.1715,-0.9059,0.3537,4.0032,-18.2863,4.9713,-0.5316,0.0842,0.2003,852.8875,-41.5800,43.4400,-7.9800,99.927,66.544,-25.868,49.17368782,-121.68508242,0.85000002,
176.0850,0.2702,-0.7931,0.2276,4.0032,-18.2863,4.9713,-0.5316,0.0842,0.2003,852.8875,-41.5800,43.4400,-7.9800,127.836,65.988,-49.888,49.17368782,-121.68508242,0.85000002,
176.0900,0.2702,-0.7931,0.2276,4.0032,-18.2863,4.9713,-0.5316,0.0842,0.2003,852.8875,-41.5200,43.3800,-8.0400,127.980,65.988,-49.888,49.17368782,-121.68508242,0.85000002,
176.0940,0.2702,-0.7931,0.2276,4.0032,-18.2863,4.9713,-0.3622,0.3228,-0.0181,852.8875,-41.5200,43.3800,-8.0400,127.980,65.988,-49.888,49.17368782,-121.68508242,0.85000002,
176.1200,0.2702,-0.7931,0.2276,5.1093,-17.1319,3.8145,-0.3622,0.3228,-0.0181,852.8875,-41.5200,43.3800,-8.0400,127.980,65.988,-49.888,49.17368782,-121.68508242,0.85000002,
176.1490,0.2433,-0.7921,0.2306,5.1093,-17.1319,3.8145,-0.3622,0.3228,-0.0181,852.8875,-41.5200,43.3800,-8.0400,125.054,67.062,-46.543,49.17368782,-121.68508242,0.85000002,
176.1520,0.2433,-0.7921,0.2306,5.1093,-17.1319,3.8145,-0.3622,0.3228,-0.0181,852.8875,-41.3400,43.4400,-8.0400,124.957,67.062,-46.543,49.17368782,-121.68508242,0.85000002,
176.1550,0.2433,-0.7921,0.2306,5.1093,-17.1319,3.8145,-0.1854,0.5539,-0.2045,852.8875,-41.3400,43.4400,-8.0400,124.957,67.062,-46.543,49.17368782,-121.68508242,0.85000002,
176.1590,0.2433,-0.7921,0.2306,5.1093,-17.1319,3.8145,-0.1854,0.5539,-0.2045,852.8069,-41.3400,43.4400,-8.0400,124.957,67.062,-46.543,49.17368782,-121.68508242,0.85000002,
176.1610,0.2433,-0.7921,0.2306,5.1093,-17.1319,3.8145,-0.1854,0.5539,-0.2045,852.8069,-41.3400,43.4400,-8.0400,124.957,67.062,-46.543,49.17368782,-121.68508242,0.85000002,
176.1780,0.2433,-0.7921,0.2306,4.9710,-17.0551,4.0286,-0.1854,0.5539,-0.2045,852.8069,-41.3400,43.4400,-8.0400,124.957,67.062,-46.543,49.17368782,-121.68508242,0.85000002,
176.2060,0.2018,-0.8903,0.0727,4.9710,-17.0551,4.0286,-0.1854,0.5539,-0.2045,852.8069,-41.3400,43.4400,-8.0400,167.967,76.454,-70.177,49.17368782,-121.68508242,0.85000002,
176.2110,0.2018,-0.8903,0.0727,4.9710,-17.0551,4.0286,-0.1854,0.5539,-0.2045,852.8069,-41.1000,43.5600,-8.0400,168.019,76.454,-70.177,49.17368782,-121.68508242,0.85000002,
176.2150,0.2018,-0.8903,0.0727,4.9710,-17.0551,4.0286,-0.0692,0.6232,-0.4165,852.8069,-41.1000,43.5600,-8.0400,168.019,76.454,-70.177,49.17368782,-121.68508242,0.85000002,
176.2380,0.2018,-0.8903,0.0727,4.6312,-18.0224,2.3523,-0.0692,0.6232,-0.4165,852.8069,-41.1000,43.5600,-8.0400,168.019,76.454,-70.177,49.17368782,-121.68508242,0.85000002,
176.2610,0.0577,-1.0858,0.0918,4.6312,-18.0224,2.3523,-0.0692,0.6232,-0.4165,852.8069,-41.1000,43.5600,-8.0400,128.403,84.298,-32.132,49.17368782,-121.68508242,0.85000002,
176.2620,0.0577,-1.0858,0.0918,4.6312,-18.0224,2.3523,-0.0692,0.6232,-0.4165,852.8069,-40.8000,43.6800,-8.0400,128.439,84.298,-32.132,49.17368782,-121.68508242,0.85000002,
176.2650,0.0577,-1.0858,0.0918,4.6312,-18.0224,2.3523,0.0735,0.7340,-0.5369,852.8069,-40.8000,43.6800,-8.0400,128.439,84.298,-32.132,49.17368782,-121.68508242,0.85000002,
176.3000,0.0577,-1.0858,0.0918,2.9456,-20.0206,2.4857,0.0735,0.7340,-0.5369,852.8069,-40.8000,43.6800,-8.0400,128.439,84.298,-32.132,49.17368782,-121.68508242,0.85000002,
176.3260,-0.1754,-1.1918,-0.0137,2.9456,-20.0206,2.4857,0.0735,0.7340,-0.5369,852.8069,-40.8000,43.6800,-8.0400,5.836,81.602,94.480,49.17368782,-121.68508242,0.85000002,
176.3300,-0.1754,-1.1918,-0.0137,2.9456,-20.0206,2.4857,0.0735,0.7340,-0.5369,852.8069,-40.5600,43.8000,-8.0400,5.886,81.602,94.480,49.17368782,-121.68508242,0.85000002,
176.3330,-0.1754,-1.1918,-0.0137,2.9456,-20.0206,2.4857,0.1917,0.6892,-0.5412,852.8069,-40.5600,43.8000,-8.0400,5.886,81.602,94.480,49.17368782,-121.68508242,0.85000002,
176.3360,-0.1754,-1.1918,-0.0137,2.9456,-20.0206,2.4857,0.1917,0.6892,-0.5412,852.8384,-40.5600,43.8000,-8.0400,5.886,81.602,94.480,49.17368782,-121.68508242,0.85000002,
176.3400,-0.1754,-1.1918,-0.0137,2.9456,-20.0206,2.4857,0.1917,0.6892,-0.5412,852.8384,-40.5600,43.8000,-8.0400,5.886,81.602,94.480,49.17368782,-121.68508242,0.85000002,
176.3560,-0.1754,-1.1918,-0.0137,-0.0328,-21.2381,1.2656,0.1917,0.6892,-0.5412,852.8384,-40.5600,43.8000,-8.0400,5.886,81.602,94.480,49.17368782,-121.68508242,0.85000002,
176.3860,-0.0430,-1.3579,-0.1242,-0.0328,-21.2381,1.2656,0.1917,0.6892,-0.5412,852.8384,-40.5600,43.8000,-8.0400,-55.004,84.473,160.900,49.17368782,-121.68508242,0.85000002,
176.3900,-0.0430,-1.3579,-0.1242,-0.0328,-21.2381,1.2656,0.1917,0.6892,-0.5412,852.8384,-39.9600,44.1000,-7.9800,-54.829,84.473,160.900,49.17368782,-121.68508242,0.85000002,
176.3930,-0.0430,-1.3579,-0.1242,-0.0328,-21.2381,1.2656,-0.2759,0.1353,-0.7276,852.8384,-39.9600,44.1000,-7.9800,-54.829,84.473,160.900,49.17368782,-121.68508242,0.85000002,
176.4190,-0.0430,-1.3579,-0.1242,0.9820,-22.9945,-0.6138,-0.2759,0.1353,-0.7276,852.8384,-39.9600,44.1000,-7.9800,-54.829,84.473,160.900,49.17368782,-121.68508242,0.85000002,
176.4470,0.3371,-1.3564,0.3605,0.9820,-22.9945,-0.6138,-0.2759,0.1353,-0.7276,852.8384,-39.9600,44.1000,-7.9800,124.057,70.004,-43.080,49.17368782,-121.68508242,0.85000002,
176.4510,0.3371,-1.3564,0.3605,0.9820,-22.9945,-0.6138,-0.2759,0.1353,-0.7276,852.8384,-39.3000,44.3400,-7.9800,123.751,70.004,-43.080,49.17368782,-121.68508242,0.85000002,
176.4540,0.3371,-1.3564,0.3605,0.9820,-22.9945,-0.6138,-0.2312,-0.2056,-0.7542,852.8384,-39.3000,44.3400,-7.9800,123.751,70.004,-43.080,49.17368782,-121.68508242,0.85000002,
176.4820,0.3371,-1.3564,0.3605,5.1640,-22.9122,3.9639,-0.2312,-0.2056,-0.7542,852.8384,-39.3000,44.3400,-7.9800,123.751,70.004,-43.080,49.17368782,-121.68508242,0.85000002,
176.5070,0.4476,-0.9011,0.3473,5.1640,-22.9122,3.9639,-0.2312,-0.2056,-0.7542,852.8384,-39.3000,44.3400,-7.9800,110.987,57.841,-52.186,49.17368782,-121.68508242,0.85000002,
176.5100,0.4476,-0.9011,0.3473,5.1640,-22.9122,3.9639,-0.2312,-0.2056,-0.7542,852.8384,-38.7600,44.5800,-7.8600,109.665,57.841,-52.186,49.17368782,-121.68508242,0.85000002,
176.5140,0.4476,-0.9011,0.3473,5.1640,-22.9122,3.9639,-0.2322,-0.3878,-0.6615,852.8384,-38.7600,44.5800,-7.8600,109.665,57.841,-52.186,49.17368782,-121.68508242,0.85000002,
176.5170,0.4476,-0.9011,0.3473,5.1640,-22.9122,3.9639,-0.2322,-0.3878,-0.6615,852.8232,-38.7600,44.5800,-7.8600,109.665,57.841,-52.186,49.17368782,-121.68508242,0.85000002,
176.5200,0.4476,-0.9011,0.3473,5.1640,-22.9122,3.9639,-0.2322,-0.3878,-0.6615,852.8232,-38.7600,44.5800,-7.8600,109.665,57.841,-52.186,49.17368782,-121.68508242,0.85000002,
176.5400,0.4476,-0.9011,0.3473,7.0789,-18.2148,4.3276,-0.2322,-0.3878,-0.6615,852.8232,-38.7600,44.5800,-7.8600,109.665,57.841,-52.186,49.17368782,-121.68508242,0.85000002,
176.5660,0.4383,-0.7286,0.3737,7.0789,-18.2148,4.3276,-0.2322,-0.3878,-0.6615,852.8232,-38.7600,44.5800,-7.8600,88.476,51.671,-49.546,49.17368782,-121.68508242,0.85000002,
176.5690,0.4383,-0.7286,0.3737,7.0789,-18.2148,4.3276,-0.2322,-0.3878,-0.6615,852.8232,-38.3400,44.7600,-7.7400,87.186,51.671,-49.546,49.17368782,-121.68508242,0.85000002,
176.5750,0.4383,-0.7286,0.3737,7.0789,-18.2148,4.3276,-0.1481,-0.1023,-0.3462,852.8232,-38.3400,44.7600,-7.7400,87.186,51.671,-49.546,49.17368782,-121.68508242,0.85000002,
176.5990,0.4383,-0.7286,0.3737,7.6313,-16.2432,5.1372,-0.1481,-0.1023,-0.3462,852.8232,-38.3400,44.7600,-7.7400,87.186,51.671,-49.546,49.17368782,-121.68508242,0.85000002,
176.6260,0.2394,-0.8688,0.2716,7.6313,-16.2432,5.1372,-0.1481,-0.1023,-0.3462,852.8232,-38.3400,44.7600,-7.7400,116.024,67.377,-41.396,49.17368782,-121.68508242,0.85000002,
176.6290,0.2394,-0.8688,0.2716,7.6313,-16.2432,5.1372,-0.1481,-0.1023,-0.3462,852.8232,-38.0400,44.8200,-7.6200,115.592,67.377,-41.396,49.17368782,-121.68508242,0.85000002,
176.6320,0.2394,-0.8688,0.2716,7.6313,-16.2432,5.1372,-0.1108,0.0724,-0.0511,852.8232,-38.0400,44.8200,-7.6200,115.592,67.377,-41.396,49.17368782,-121.68508242,0.85000002,
176.6580,0.2394,-0.8688,0.2716,5.5944,-17.6098,4.3626,-0.1108,0.0724,-0.0511,852.8232,-38.0400,44.8200,-7.6200,115.592,67.377,-41.396,49.17368782,-121.68508242,0.85000002,
176.6900,0.0347,-0.8146,0.1568,5.5944,-17.6098,4.3626,-0.1108,0.0724,-0.0511,852.8232,-38.0400,44.8200,-7.6200,100.680,78.848,-12.477,49.17368782,-121.68508242,0.85000002,
176.6950,0.0347,-0.8146,0.1568,5.5944,-17.6098,4.3626,-0.1108,0.0724,-0.0511,852.8232,-37.9200,44.8800,-7.4400,100.376,78.848,-12.477,49.17368782,-121.68508242,0.85000002,
176.6990,0.0347,-0.8146,0.1568,5.5944,-17.6098,4.3626,0.1992,-0.3249,0.0490,852.8232,-37.9200,44.8800,-7.4400,100.376,78.848,-12.477,49.17368782,-121.68508242,0.85000002,
176.7050,0.0347,-0.8146,0.1568,5.5944,-17.6098,4.3626,0.1992,-0.3249,0.0490,852.7896,-37.9200,44.8800,-7.4400,100.376,78.848,-12.477,49.17368782,-121.68508242,0.85000002,
176.7090,0.0347,-0.8146,0.1568,5.5944,-17.6098,4.3626,0.1992,-0.3249,0.0490,852.7896,-37.9200,44.8800,-7.4400,100.376,78.848,-12.477,49.17368782,-121.68508242,0.85000002,
176.7150,0.0347,-0.8146,0.1568,3.1250,-17.2134,3.3284,0.1992,-0.3249,0.0490,852.7896,-37.9200,44.8800,-7.4400,100.376,78.848,-12.477,49.17367484,-121.68511556,1.13000000,
176.7390,0.1099,-0.6846,0.0996,3.1250,-17.2134,3.3284,0.1992,-0.3249,0.0490,852.7896,-37.9200,44.8800,-7.4400,138.866,77.773,-47.820,49.17367484,-121.68511556,1.13000000,
176.7410,0.1099,-0.6846,0.0996,3.1250,-17.2134,3.3284,0.1992,-0.3249,0.0490,852.7896,-37.9200,44.8200,-7.2600,138.545,77.773,-47.820,49.17367484,-121.68511556,1.13000000,
176.7440,0.1099,-0.6846,0.0996,3.1250,-17.2134,3.3284,0.4208,-0.7148,0.2471,852.7896,-37.9200,44.8200,-7.2600,138.545,77.773,-47.820,49.17367484,-121.68511556,1.13000000,
