
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
109.1990,0.2927,-0.8566,-0.1593,6.6268,-17.4469,-1.8776,0.0298,-0.0479,0.6477,853.4448,-50.8800,36.9600,-2.7000,-135.364,68.742,-118.566,49.17380662,-121.68429949,0.00000000,
109.2260,0.3718,-0.9592,-0.1281,6.6268,-17.4469,-1.8776,0.0298,-0.0479,0.6477,853.4448,-50.8800,36.9600,-2.7000,-147.203,67.706,-109.006,49.17380662,-121.68429949,0.00000000,
109.2290,0.3718,-0.9592,-0.1281,6.6268,-17.4469,-1.8776,0.0298,-0.0479,0.6477,853.4448,-51.3600,36.6000,-2.7000,-147.474,67.706,-109.006,49.17380662,-121.68429949,0.00000000,
109.2320,0.3718,-0.9592,-0.1281,6.6268,-17.4469,-1.8776,0.0149,-0.1822,0.6647,853.4448,-51.3600,36.6000,-2.7000,-147.474,67.706,-109.006,49.17380662,-121.68429949,0.00000000,
109.2680,0.3718,-0.9592,-0.1281,7.0882,-18.5676,-1.7715,0.0149,-0.1822,0.6647,853.4448,-51.3600,36.6000,-2.7000,-147.474,67.706,-109.006,49.17380662,-121.68429949,0.00000000,
109.2920,0.3034,-1.0809,-0.1789,7.0882,-18.5676,-1.7715,0.0149,-0.1822,0.6647,853.4448,-51.3600,36.6000,-2.7000,-136.002,71.950,-120.522,49.17380662,-121.68429949,0.00000000,
109.2970,0.3034,-1.0809,-0.1789,7.0882,-18.5676,-1.7715,0.0149,-0.1822,0.6647,853.4448,-51.7800,36.3000,-2.7000,-136.210,71.950,-120.522,49.17380662,-121.68429949,0.00000000,
109.3020,0.3034,-1.0809,-0.1789,7.0882,-18.5676,-1.7715,0.0639,-0.2844,0.6242,853.4448,-51.7800,36.3000,-2.7000,-136.210,71.950,-120.522,49.17380662,-121.68429949,0.00000000,
109.3220,0.3034,-1.0809,-0.1789,6.0304,-19.8759,-2.5572,0.0639,-0.2844,0.6242,853.4448,-51.7800,36.3000,-2.7000,-136.210,71.950,-120.522,49.17380662,-121.68429949,0.00000000,
109.3510,0.2008,-1.2226,0.0698,6.0304,-19.8759,-2.5572,0.0639,-0.2844,0.6242,853.4448,-51.7800,36.3000,-2.7000,161.358,80.135,-70.831,49.17380662,-121.68429949,0.00000000,
109.3560,0.2008,-1.2226,0.0698,6.0304,-19.8759,-2.5572,0.0639,-0.2844,0.6242,853.4448,-52.0200,36.0600,-2.6400,161.295,80.135,-70.831,49.17380662,-121.68429949,0.00000000,
109.3600,0.2008,-1.2226,0.0698,6.0304,-19.8759,-2.5572,0.0298,-0.4474,0.6828,853.4448,-52.0200,36.0600,-2.6400,161.295,80.135,-70.831,49.17380662,-121.68429949,0.00000000,
109.3670,0.2008,-1.2226,0.0698,6.0304,-19.8759,-2.5572,0.0298,-0.4474,0.6828,853.4438,-52.0200,36.0600,-2.6400,161.295,80.135,-70.831,49.17380662,-121.68429949,0.00000000,
109.3700,0.2008,-1.2226,0.0698,6.0304,-19.8759,-2.5572,0.0298,-0.4474,0.6828,853.4438,-52.0200,36.0600,-2.6400,161.295,80.135,-70.831,49.17380662,-121.68429949,0.00000000,
109.3780,0.2008,-1.2226,0.0698,4.4190,-21.4553,0.0490,0.0298,-0.4474,0.6828,853.4438,-52.0200,36.0600,-2.6400,161.295,80.135,-70.831,49.17380662,-121.68429949,0.00000000,
109.3990,0.5536,-1.3159,0.2872,4.4190,-21.4553,0.0490,0.0298,-0.4474,0.6828,853.4438,-52.0200,36.0600,-2.6400,141.711,64.641,-62.577,49.17380662,-121.68429949,0.00000000,
109.4020,0.5536,-1.3159,0.2872,4.4190,-21.4553,0.0490,0.0298,-0.4474,0.6828,853.4438,-52.2000,36.0000,-2.5800,141.683,64.641,-62.577,49.17380662,-121.68429949,0.00000000,
109.4040,0.5536,-1.3159,0.2872,4.4190,-21.4553,0.0490,0.2866,-0.7489,0.3611,853.4438,-52.2000,36.0000,-2.5800,141.683,64.641,-62.577,49.17380662,-121.68429949,0.00000000,
109.4380,0.5536,-1.3159,0.2872,7.5799,-22.4439,2.2141,0.2866,-0.7489,0.3611,853.4438,-52.2000,36.0000,-2.5800,141.683,64.641,-62.577,49.17380662,-121.68429949,0.00000000,
109.4770,0.4256,-0.8752,0.2394,7.5799,-22.4439,2.2141,0.2866,-0.7489,0.3611,853.4438,-52.2000,36.0000,-2.5800,134.946,60.842,-60.645,49.17380662,-121.68429949,0.00000000,
109.4800,0.4256,-0.8752,0.2394,7.5799,-22.4439,2.2141,0.2866,-0.7489,0.3611,853.4438,-52.2600,36.0600,-2.4600,134.739,60.842,-60.645,49.17380662,-121.68429949,0.00000000,
109.4820,0.4256,-0.8752,0.2394,7.5799,-22.4439,2.2141,0.3047,0.0426,0.2141,853.4438,-52.2600,36.0600,-2.4600,134.739,60.842,-60.645,49.17380662,-121.68429949,0.00000000,
109.4980,0.4256,-0.8752,0.2394,6.8625,-18.0010,2.6701,0.3047,0.0426,0.2141,853.4438,-52.2600,36.0600,-2.4600,134.739,60.842,-60.645,49.17380662,-121.68429949,0.00000000,
109.5210,0.0513,-0.6998,-0.0235,6.8625,-18.0010,2.6701,0.3047,0.0426,0.2141,853.4438,-52.2600,36.0600,-2.4600,-151.065,85.389,-114.624,49.17380662,-121.68429949,0.00000000,
109.5230,0.0513,-0.6998,-0.0235,6.8625,-18.0010,2.6701,0.3047,0.0426,0.2141,853.4438,-52.0200,36.1800,-2.3400,-151.178,85.389,-114.624,49.17380662,-121.68429949,0.00000000,
109.5240,0.0513,-0.6998,-0.0235,6.8625,-18.0010,2.6701,0.2493,0.4677,0.3505,853.4438,-52.0200,36.1800,-2.3400,-151.178,85.389,-114.624,49.17380662,-121.68429949,0.00000000,
109.5260,0.0513,-0.6998,-0.0235,6.8625,-18.0010,2.6701,0.2493,0.4677,0.3505,853.4197,-52.0200,36.1800,-2.3400,-151.178,85.389,-114.624,49.17380662,-121.68429949,0.00000000,
109.5280,0.0513,-0.6998,-0.0235,6.8625,-18.0010,2.6701,0.2493,0.4677,0.3505,853.4197,-52.0200,36.1800,-2.3400,-151.178,85.389,-114.624,49.17380662,-121.68429949,0.00000000,
109.5570,0.0513,-0.6998,-0.0235,2.8928,-16.3565,0.2478,0.2493,0.4677,0.3505,853.4197,-52.0200,36.1800,-2.3400,-151.178,85.389,-114.624,49.17380662,-121.68429949,0.00000000,
109.5820,-0.0923,-0.8952,0.0708,2.8928,-16.3565,0.2478,0.2493,0.4677,0.3505,853.4197,-52.0200,36.1800,-2.3400,37.167,82.594,52.529,49.17380662,-121.68429949,0.00000000,
109.5850,-0.0923,-0.8952,0.0708,2.8928,-16.3565,0.2478,0.2493,0.4677,0.3505,853.4197,-51.7200,36.4200,-2.1600,36.958,82.594,52.529,49.17380662,-121.68429949,0.00000000,
109.5880,-0.0923,-0.8952,0.0708,2.8928,-16.3565,0.2478,-0.0650,0.1449,0.3153,853.4197,-51.7200,36.4200,-2.1600,36.958,82.594,52.529,49.17380662,-121.68429949,0.00000000,
109.6190,-0.0923,-0.8952,0.0708,0.7803,-18.4218,1.1726,-0.0650,0.1449,0.3153,853.4197,-51.7200,36.4200,-2.1600,36.958,82.594,52.529,49.17380662,-121.68429949,0.00000000,
109.6530,0.0044,-1.0379,0.1128,0.7803,-18.4218,1.1726,-0.0650,0.1449,0.3153,853.4197,-51.7200,36.4200,-2.1600,90.233,83.792,-2.232,49.17380662,-121.68429949,0.00000000,
109.6560,0.0044,-1.0379,0.1128,0.7803,-18.4218,1.1726,-0.0650,0.1449,0.3153,853.4197,-51.1800,36.6600,-2.1000,90.116,83.792,-2.232,49.17380662,-121.68429949,0.00000000,
109.6600,0.0044,-1.0379,0.1128,0.7803,-18.4218,1.1726,-0.0437,-0.1811,0.2024,853.4197,-51.1800,36.6600,-2.1000,90.116,83.792,-2.232,49.17380662,-121.68429949,0.00000000,
109.6770,0.0044,-1.0379,0.1128,1.2155,-19.8888,1.7086,-0.0437,-0.1811,0.2024,853.4197,-51.1800,36.6600,-2.1000,90.116,83.792,-2.232,49.17380662,-121.68429949,0.00000000,
109.7020,0.1622,-0.9309,0.0644,1.2155,-19.8888,1.7086,-0.0437,-0.1811,0.2024,853.4197,-51.1800,36.6600,-2.1000,157.428,79.380,-68.336,49.17380662,-121.68429949,0.00000000,
109.7040,0.1622,-0.9309,0.0644,1.2155,-19.8888,1.7086,-0.0437,-0.1811,0.2024,853.4197,-50.5200,37.0200,-1.9800,157.228,79.380,-68.336,49.17380662,-121.68429949,0.00000000,
109.7060,0.1622,-0.9309,0.0644,1.2155,-19.8888,1.7086,0.1129,-0.3494,-0.0394,853.4197,-50.5200,37.0200,-1.9800,157.228,79.380,-68.336,49.17380662,-121.68429949,0.00000000,
109.7080,0.1622,-0.9309,0.0644,1.2155,-19.8888,1.7086,0.1129,-0.3494,-0.0394,853.4326,-50.5200,37.0200,-1.9800,157.228,79.380,-68.336,49.17380662,-121.68429949,0.00000000,
109.7090,0.1622,-0.9309,0.0644,1.2155,-19.8888,1.7086,0.1129,-0.3494,-0.0394,853.4326,-50.5200,37.0200,-1.9800,157.228,79.380,-68.336,49.17380662,-121.68429949,0.00000000,
109.7380,0.1622,-0.9309,0.0644,2.7998,-18.8308,1.3061,0.1129,-0.3494,-0.0394,853.4326,-50.5200,37.0200,-1.9800,157.228,79.380,-68.336,49.17380662,-121.68429949,0.00000000,
109.7630,0.3122,-1.0232,0.1065,2.7998,-18.8308,1.3061,0.1129,-0.3494,-0.0394,853.4326,-50.5200,37.0200,-1.9800,157.455,72.131,-71.173,49.17380662,-121.68429949,0.00000000,
109.7650,0.3122,-1.0232,0.1065,2.7998,-18.8308,1.3061,0.1129,-0.3494,-0.0394,853.4326,-49.7400,37.3200,-1.8600,157.157,72.131,-71.173,49.17380662,-121.68429949,0.00000000,
109.7680,0.3122,-1.0232,0.1065,2.7998,-18.8308,1.3061,0.0565,-0.1587,-0.1172,853.4326,-49.7400,37.3200,-1.8600,157.157,72.131,-71.173,49.17380662,-121.68429949,0.00000000,
109.7990,0.3122,-1.0232,0.1065,4.6276,-19.6838,1.7277,0.0565,-0.1587,-0.1172,853.4326,-49.7400,37.3200,-1.8600,157.157,72.131,-71.173,49.17380662,-121.68429949,0.00000000,
109.8270,0.2614,-1.0271,0.0806,4.6276,-19.6838,1.7277,0.0565,-0.1587,-0.1172,853.4326,-49.7400,37.3200,-1.8600,160.750,75.087,-72.872,49.17380662,-121.68429949,0.00000000,
109.8300,0.2614,-1.0271,0.0806,4.6276,-19.6838,1.7277,0.0565,-0.1587,-0.1172,853.4326,-48.9000,37.8600,-1.8000,160.558,75.087,-72.872,49.17380662,-121.68429949,0.00000000,
109.8330,0.2614,-1.0271,0.0806,4.6276,-19.6838,1.7277,0.1960,0.3089,-0.2088,853.4326,-48.9000,37.8600,-1.8000,160.558,75.087,-72.872,49.17380662,-121.68429949,0.00000000,
109.8580,0.2614,-1.0271,0.0806,4.5101,-19.6327,1.7111,0.1960,0.3089,-0.2088,853.4326,-48.9000,37.8600,-1.8000,160.558,75.087,-72.872,49.17380662,-121.68429949,0.00000000,
109.8850,0.0684,-0.8063,-0.0646,4.5101,-19.6327,1.7111,0.1960,0.3089,-0.2088,853.4326,-48.9000,37.8600,-1.8000,-130.430,83.346,-133.342,49.17380662,-121.68429949,0.00000000,
109.8900,0.0684,-0.8063,-0.0646,4.5101,-19.6327,1.7111,0.1960,0.3089,-0.2088,853.4326,-48.1200,38.4600,-1.6800,-130.410,83.346,-133.342,49.17380662,-121.68429949,0.00000000,
109.8930,0.0684,-0.8063,-0.0646,4.5101,-19.6327,1.7111,0.1992,0.4378,-0.2716,853.4326,-48.1200,38.4600,-1.6800,-130.410,83.346,-133.342,49.17380662,-121.68429949,0.00000000,
109.8960,0.0684,-0.8063,-0.0646,4.5101,-19.6327,1.7111,0.1992,0.4378,-0.2716,853.2554,-48.1200,38.4600,-1.6800,-130.410,83.346,-133.342,49.17380662,-121.68429949,0.00000000,
109.8990,0.0684,-0.8063,-0.0646,4.5101,-19.6327,1.7111,0.1992,0.4378,-0.2716,853.2554,-48.1200,38.4600,-1.6800,-130.410,83.346,-133.342,49.17380662,-121.68429949,0.00000000,
109.9160,0.0684,-0.8063,-0.0646,2.6078,-17.4808,0.1748,0.1992,0.4378,-0.2716,853.2554,-48.1200,38.4600,-1.6800,-130.410,83.346,-133.342,49.17380662,-121.68429949,0.00000000,
109.9400,0.0029,-0.9651,-0.0225,2.6078,-17.4808,0.1748,0.1992,0.4378,-0.2716,853.2554,-48.1200,38.4600,-1.6800,-94.336,88.651,-172.589,49.17380662,-121.68429949,0.00000000,
109.9450,0.0029,-0.9651,-0.0225,2.6078,-17.4808,0.1748,0.1992,0.4378,-0.2716,853.2554,-47.2800,38.9400,-1.6200,-94.340,88.651,-172.589,49.17380662,-121.68429949,0.00000000,
109.9470,0.0029,-0.9651,-0.0225,2.6078,-17.4808,0.1748,0.0234,0.3920,-0.2589,853.2554,-47.2800,38.9400,-1.6200,-94.340,88.651,-172.589,49.17380662,-121.68429949,0.00000000,
109.9920,0.0029,-0.9651,-0.0225,1.7468,-19.0943,0.3742,0.0234,0.3920,-0.2589,853.2554,-47.2800,38.9400,-1.6200,-94.340,88.651,-172.589,49.17380662,-121.68429949,0.00000000,
110.0180,0.0718,-0.9753,-0.0680,1.7468,-19.0943,0.3742,0.0234,0.3920,-0.2589,853.2554,-47.2800,38.9400,-1.6200,-130.858,84.210,-133.423,49.17380662,-121.68429949,0.00000000,
110.0200,0.0718,-0.9753,-0.0680,1.7468,-19.0943,0.3742,0.0234,0.3920,-0.2589,853.2554,-46.4400,39.4800,-1.6200,-130.697,84.210,-133.423,49.17380662,-121.68429949,0.00000000,
110.0220,0.0718,-0.9753,-0.0680,1.7468,-19.0943,0.3742,0.0820,0.1896,-0.3696,853.2554,-46.4400,39.4800,-1.6200,-130.697,84.210,-133.423,49.17380662,-121.68429949,0.00000000,
110.0360,0.0718,-0.9753,-0.0680,2.3127,-19.2207,-0.1990,0.0820,0.1896,-0.3696,853.2554,-46.4400,39.4800,-1.6200,-130.697,84.210,-133.423,49.17380662,-121.68429949,0.00000000,
110.0590,0.1432,-0.8698,-0.0841,2.3127,-19.2207,-0.1990,0.0820,0.1896,-0.3696,853.2554,-46.4400,39.4800,-1.6200,-141.316,79.193,-120.432,49.17380662,-121.68429949,0.00000000,
110.0600,0.1432,-0.8698,-0.0841,2.3127,-19.2207,-0.1990,0.0820,0.1896,-0.3696,853.2554,-45.6600,40.0200,-1.6800,-140.983,79.193,-120.432,49.17380662,-121.68429949,0.00000000,
110.0640,0.1432,-0.8698,-0.0841,2.3127,-19.2207,-0.1990,0.0234,0.1129,-0.5305,853.2554,-45.6600,40.0200,-1.6800,-140.983,79.193,-120.432,49.17380662,-121.68429949,0.00000000,
110.0660,0.1432,-0.8698,-0.0841,2.3127,-19.2207,-0.1990,0.0234,0.1129,-0.5305,853.4434,-45.6600,40.0200,-1.6800,-140.983,79.193,-120.432,49.17380662,-121.68429949,0.00000000,
110.0680,0.1432,-0.8698,-0.0841,2.3127,-19.2207,-0.1990,0.0234,0.1129,-0.5305,853.4434,-45.6600,40.0200,-1.6800,-140.983,79.193,-120.432,49.17380662,-121.68429949,0.00000000,
110.0970,0.1432,-0.8698,-0.0841,3.2630,-18.1496,-0.5855,0.0234,0.1129,-0.5305,853.4434,-45.6600,40.0200,-1.6800,-140.983,79.193,-120.432,49.17380662,-121.68429949,0.00000000,
110.1210,0.1197,-0.9744,-0.0939,3.2630,-18.1496,-0.5855,0.0234,0.1129,-0.5305,853.4434,-45.6600,40.0200,-1.6800,-133.815,81.126,-128.103,49.17380662,-121.68429949,0.00000000,
110.1290,0.1197,-0.9744,-0.0939,3.2630,-18.1496,-0.5855,0.0234,0.1129,-0.5305,853.4434,-44.8800,40.5600,-1.7400,-133.495,81.126,-128.103,49.17380662,-121.68429949,0.00000000,
110.1320,0.1197,-0.9744,-0.0939,3.2630,-18.1496,-0.5855,-0.1342,0.1736,-0.4879,853.4434,-44.8800,40.5600,-1.7400,-133.495,81.126,-128.103,49.17380662,-121.68429949,0.00000000,
110.1570,0.1197,-0.9744,-0.0939,3.1734,-19.1490,-0.9645,-0.1342,0.1736,-0.4879,853.4434,-44.8800,40.5600,-1.7400,-133.495,81.126,-128.103,49.17380662,-121.68429949,0.00000000,
110.1810,0.3850,-1.3516,0.1529,3.1734,-19.1490,-0.9645,-0.1342,0.1736,-0.4879,853.4434,-44.8800,40.5600,-1.7400,152.418,72.959,-68.344,49.17380662,-121.68429949,0.00000000,
