
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
72.6560,0.5112,0.8813,0.3318,0.8695,1.0502,2.4404,2.2758,-0.1664,1.4065,49.27915126,-122.98212558,2.58999991,
72.6570,0.5112,0.8813,0.3318,0.8695,1.0502,2.4404,2.9153,1.7711,1.5327,49.27915126,-122.98212558,2.58999991,
72.6950,-0.9242,1.7365,-0.1681,0.8695,1.0502,2.4404,2.9153,1.7711,1.5327,49.27915126,-122.98212558,2.58999991,
72.7120,-0.9242,1.7365,-0.1681,0.8695,1.0502,2.4404,1.6434,-0.8697,0.8558,49.27915126,-122.98212558,2.58999991,
72.7130,-0.9242,1.7365,-0.1681,3.8294,-0.9708,3.5349,1.6434,-0.8697,0.8558,49.27915126,-122.98212558,2.58999991,
72.7600,0.2783,0.5514,0.1476,3.8294,-0.9708,3.5349,1.6434,-0.8697,0.8558,49.27915126,-122.98212558,2.58999991,
72.7800,0.2783,0.5514,0.1476,-9.8555,7.5996,-1.1845,1.6434,-0.8697,0.8558,49.27915126,-122.98212558,2.58999991,
72.7810,0.2783,0.5514,0.1476,-9.8555,7.5996,-1.1845,0.5078,-0.4140,0.5925,49.27915126,-122.98212558,2.58999991,
72.8370,0.1424,-0.3724,-0.1612,-9.8555,7.5996,-1.1845,0.5078,-0.4140,0.5925,49.27915126,-122.98212558,2.58999991,
72.8560,0.1424,-0.3724,-0.1612,3.6281,-10.5141,2.3990,0.5078,-0.4140,0.5925,49.27915126,-122.98212558,2.58999991,
72.8580,0.1424,-0.3724,-0.1612,3.6281,-10.5141,2.3990,2.1328,-0.5170,1.0148,49.27915126,-122.98212558,2.58999991,
72.8940,0.2832,1.1969,0.0814,3.6281,-10.5141,2.3990,2.1328,-0.5170,1.0148,49.27915126,-122.98212558,2.58999991,
72.9130,0.2832,1.1969,0.0814,3.6281,-10.5141,2.3990,1.4773,0.7295,0.5851,49.27915126,-122.98212558,2.58999991,
72.9140,0.2832,1.1969,0.0814,-1.4380,-6.2390,2.3808,1.4773,0.7295,0.5851,49.27915126,-122.98212558,2.58999991,
72.9700,-0.1303,1.0717,0.3085,-1.4380,-6.2390,2.3808,1.4773,0.7295,0.5851,49.27915126,-122.98212558,2.58999991,
72.9890,-0.1303,1.0717,0.3085,-1.4380,-6.2390,2.3808,0.5346,0.5285,0.0692,49.27915126,-122.98212558,2.58999991,
72.9900,-0.1303,1.0717,0.3085,-0.0523,0.8449,4.8650,0.5346,0.5285,0.0692,49.27915126,-122.98212558,2.58999991,
73.0290,-0.2507,2.1507,-0.0351,-0.0523,0.8449,4.8650,0.5346,0.5285,0.0692,49.27915126,-122.98212558,2.58999991,
73.0460,-0.2507,2.1507,-0.0351,-2.7032,3.4531,4.1793,0.5346,0.5285,0.0692,49.27915126,-122.98212558,2.58999991,
73.0470,-0.2507,2.1507,-0.0351,-2.7032,3.4531,4.1793,-2.2718,1.0182,-0.7780,49.27915126,-122.98212558,2.58999991,
73.1030,0.0672,1.4859,-0.3104,-2.7032,3.4531,4.1793,-2.2718,1.0182,-0.7780,49.27915126,-122.98212558,2.58999991,
73.1220,0.0672,1.4859,-0.3104,-2.5193,11.6172,-3.8859,-2.2718,1.0182,-0.7780,49.27915126,-122.98212558,2.58999991,
73.1230,0.0672,1.4859,-0.3104,-2.5193,11.6172,-3.8859,-2.9839,-1.0170,-0.9118,49.27915126,-122.98212558,2.58999991,
73.1600,-0.1333,1.6576,-0.0967,-2.5193,11.6172,-3.8859,-2.9839,-1.0170,-0.9118,49.27915126,-122.98212558,2.58999991,
73.1780,-0.1333,1.6576,-0.0967,-2.5193,11.6172,-3.8859,-2.4027,-1.3307,-0.9595,49.27915126,-122.98212558,2.58999991,
73.1800,-0.1333,1.6576,-0.0967,0.3670,5.6179,-2.5377,-2.4027,-1.3307,-0.9595,49.27915126,-122.98212558,2.58999991,
73.2370,0.4063,0.6424,-0.1038,0.3670,5.6179,-2.5377,-2.4027,-1.3307,-0.9595,49.27915126,-122.98212558,2.58999991,
73.2550,0.4063,0.6424,-0.1038,0.1231,5.1076,-5.2060,-2.4027,-1.3307,-0.9595,49.27915126,-122.98212558,2.58999991,
73.2560,0.4063,0.6424,-0.1038,0.1231,5.1076,-5.2060,-2.0409,-0.6727,-0.5207,49.27915126,-122.98212558,2.58999991,
73.2930,0.2506,0.0879,0.0830,0.1231,5.1076,-5.2060,-2.0409,-0.6727,-0.5207,49.27915126,-122.98212558,2.58999991,
73.3130,0.2506,0.0879,0.0830,3.9456,-5.7571,-2.8479,-2.0409,-0.6727,-0.5207,49.27915126,-122.98212558,2.58999991,
73.3150,0.2506,0.0879,0.0830,3.9456,-5.7571,-2.8479,-0.3275,0.3070,-0.7844,49.27915126,-122.98212558,2.58999991,
73.3700,-0.0723,0.2730,0.1024,3.9456,-5.7571,-2.8479,-0.3275,0.3070,-0.7844,49.27915126,-122.98212558,2.58999991,
73.3880,-0.0723,0.2730,0.1024,2.4316,-8.1057,-2.3074,-0.3275,0.3070,-0.7844,49.27915126,-122.98212558,2.58999991,
73.3900,-0.0723,0.2730,0.1024,2.4316,-8.1057,-2.3074,0.3509,-0.0538,-0.1036,49.27915126,-122.98212558,2.58999991,
73.4270,-0.4288,1.0891,0.7454,2.4316,-8.1057,-2.3074,0.3509,-0.0538,-0.1036,49.27915126,-122.98212558,2.58999991,
73.4460,-0.4288,1.0891,0.7454,2.4316,-8.1057,-2.3074,0.2751,-1.1849,-0.1273,49.27915126,-122.98212558,2.58999991,
73.4470,-0.4288,1.0891,0.7454,-1.5864,-5.2429,-0.9802,0.2751,-1.1849,-0.1273,49.27915126,-122.98212558,2.58999991,
73.5020,-0.0974,0.8660,0.5655,-1.5864,-5.2429,-0.9802,0.2751,-1.1849,-0.1273,49.27915126,-122.98212558,2.58999991,
73.5220,-0.0974,0.8660,0.5655,-3.5403,4.1348,6.7278,0.2751,-1.1849,-0.1273,49.27915126,-122.98212558,2.58999991,
73.5230,-0.0974,0.8660,0.5655,-3.5403,4.1348,6.7278,0.6514,-0.5317,-0.5818,49.27915126,-122.98212558,2.58999991,
73.5600,0.3430,2.2090,-0.0079,-3.5403,4.1348,6.7278,0.6514,-0.5317,-0.5818,49.27915126,-122.98212558,2.58999991,
73.5790,0.3430,2.2090,-0.0079,0.3165,-2.1407,0.1987,0.6514,-0.5317,-0.5818,49.27915126,-122.98212558,2.58999991,
73.5800,0.3430,2.2090,-0.0079,0.3165,-2.1407,0.1987,-0.7550,-0.6903,0.5542,49.27915126,-122.98212558,2.58999991,
73.6360,0.4487,-0.0601,0.2384,0.3165,-2.1407,0.1987,-0.7550,-0.6903,0.5542,49.27915126,-122.98212558,2.58999991,
73.6540,0.4487,-0.0601,0.2384,0.3165,-2.1407,0.1987,1.9899,2.3001,-0.7998,49.27914839,-122.98214286,0.93000001,
73.6560,0.4487,-0.0601,0.2384,8.8387,6.4630,-2.9093,1.9899,2.3001,-0.7998,49.27914839,-122.98214286,0.93000001,
73.6930,-0.3785,1.4451,-0.6272,8.8387,6.4630,-2.9093,1.9899,2.3001,-0.7998,49.27914839,-122.98214286,0.93000001,
73.7130,-0.3785,1.4451,-0.6272,-5.3657,1.0658,-3.8068,1.9899,2.3001,-0.7998,49.27914839,-122.98214286,0.93000001,
73.7140,-0.3785,1.4451,-0.6272,-5.3657,1.0658,-3.8068,0.5226,-0.5700,1.2307,49.27914839,-122.98214286,0.93000001,
73.7590,0.1305,0.9025,0.0278,-5.3657,1.0658,-3.8068,0.5226,-0.5700,1.2307,49.27914839,-122.98214286,0.93000001,
73.7790,0.1305,0.9025,0.0278,-5.3657,1.0658,-3.8068,1.5637,0.5459,0.5680,49.27914839,-122.98214286,0.93000001,
73.7800,0.1305,0.9025,0.0278,3.0017,-2.1680,0.2408,1.5637,0.5459,0.5680,49.27914839,-122.98214286,0.93000001,
73.8370,0.0138,0.9457,0.1174,3.0017,-2.1680,0.2408,1.5637,0.5459,0.5680,49.27914839,-122.98214286,0.93000001,
73.8540,0.0138,0.9457,0.1174,-0.9871,0.1334,-0.1158,1.5637,0.5459,0.5680,49.27914839,-122.98214286,0.93000001,
73.8550,0.0138,0.9457,0.1174,-0.9871,0.1334,-0.1158,1.1792,1.1423,0.5994,49.27914839,-122.98214286,0.93000001,
73.8920,-0.2088,0.9529,-0.0952,-0.9871,0.1334,-0.1158,1.1792,1.1423,0.5994,49.27914839,-122.98214286,0.93000001,
73.9120,-0.2088,0.9529,-0.0952,-0.9871,0.1334,-0.1158,0.9799,0.4688,0.5408,49.27914839,-122.98214286,0.93000001,
73.9130,-0.2088,0.9529,-0.0952,-1.3713,-0.6501,1.6472,0.9799,0.4688,0.5408,49.27914839,-122.98214286,0.93000001,
73.9690,0.0573,0.9527,0.0639,-1.3713,-0.6501,1.6472,0.9799,0.4688,0.5408,49.27914839,-122.98214286,0.93000001,
73.9870,0.0573,0.9527,0.0639,-1.3713,-0.6501,1.6472,0.8191,0.3569,0.5657,49.27914839,-122.98214286,0.93000001,
73.9890,0.0573,0.9527,0.0639,-2.7957,0.1098,0.9940,0.8191,0.3569,0.5657,49.27914839,-122.98214286,0.93000001,
74.0300,0.1540,0.9519,-0.0539,-2.7957,0.1098,0.9940,0.8191,0.3569,0.5657,49.27914839,-122.98214286,0.93000001,
74.0450,0.1540,0.9519,-0.0539,-2.7957,0.1098,0.9940,0.8012,0.5304,0.4361,49.27914839,-122.98214286,0.93000001,
74.0460,0.1540,0.9519,-0.0539,-0.2907,0.3159,2.5342,0.8012,0.5304,0.4361,49.27914839,-122.98214286,0.93000001,
74.1020,0.0625,1.0404,-0.0252,-0.2907,0.3159,2.5342,0.8012,0.5304,0.4361,49.27914839,-122.98214286,0.93000001,
74.1210,0.0625,1.0404,-0.0252,-0.2907,0.3159,2.5342,0.6978,0.4400,0.3507,49.27914839,-122.98214286,0.93000001,
74.1220,0.0625,1.0404,-0.0252,-0.6310,0.1359,1.4803,0.6978,0.4400,0.3507,49.27914839,-122.98214286,0.93000001,
74.1590,-0.0875,1.2389,0.1485,-0.6310,0.1359,1.4803,0.6978,0.4400,0.3507,49.27914839,-122.98214286,0.93000001,
74.1780,-0.0875,1.2389,0.1485,-1.8968,1.1021,2.7153,0.6978,0.4400,0.3507,49.27914839,-122.98214286,0.93000001,
74.1790,-0.0875,1.2389,0.1485,-1.8968,1.1021,2.7153,0.1796,0.7271,0.1228,49.27914839,-122.98214286,0.93000001,
74.2350,-0.0637,1.6535,-0.1162,-1.8968,1.1021,2.7153,0.1796,0.7271,0.1228,49.27914839,-122.98214286,0.93000001,
74.2540,-0.0637,1.6535,-0.1162,-1.8968,1.1021,2.7153,-1.9692,-0.2053,-0.6089,49.27914839,-122.98214286,0.93000001,
74.2550,-0.0637,1.6535,-0.1162,-2.7382,5.0957,1.8226,-1.9692,-0.2053,-0.6089,49.27914839,-122.98214286,0.93000001,
74.2920,0.0591,1.5342,-0.0349,-2.7382,5.0957,1.8226,-1.9692,-0.2053,-0.6089,49.27914839,-122.98214286,0.93000001,
74.3110,0.0591,1.5342,-0.0349,-2.7382,5.0957,1.8226,-1.8891,0.4641,-0.7253,49.27914839,-122.98214286,0.93000001,
74.3130,0.0591,1.5342,-0.0349,-1.3604,4.5589,-0.8220,-1.8891,0.4641,-0.7253,49.27914839,-122.98214286,0.93000001,
74.3690,-0.0560,1.1748,-0.2785,-1.3604,4.5589,-0.8220,-1.8891,0.4641,-0.7253,49.27914839,-122.98214286,0.93000001,
74.3880,-0.0560,1.1748,-0.2785,-0.0910,5.1631,-2.6991,-1.8891,0.4641,-0.7253,49.27914839,-122.98214286,0.93000001,
74.3890,-0.0560,1.1748,-0.2785,-0.0910,5.1631,-2.6991,-1.8503,-2.2307,-1.2304,49.27914839,-122.98214286,0.93000001,
74.4260,0.2376,0.8303,-0.1223,-0.0910,5.1631,-2.6991,-1.8503,-2.2307,-1.2304,49.27914839,-122.98214286,0.93000001,
74.4440,0.2376,0.8303,-0.1223,-0.0910,5.1631,-2.6991,-1.9572,-2.3714,-0.5839,49.27914839,-122.98214286,0.93000001,
74.4460,0.2376,0.8303,-0.1223,-0.1727,1.4339,-4.8196,-1.9572,-2.3714,-0.5839,49.27914839,-122.98214286,0.93000001,
74.5020,0.4524,0.5245,0.1457,-0.1727,1.4339,-4.8196,-1.9572,-2.3714,-0.5839,49.27914839,-122.98214286,0.93000001,
74.5210,0.4524,0.5245,0.1457,-0.1727,1.4339,-4.8196,-0.9391,-0.2529,-0.5537,49.27914839,-122.98214286,0.93000001,
74.5220,0.4524,0.5245,0.1457,2.7063,-2.3266,-2.9244,-0.9391,-0.2529,-0.5537,49.27914839,-122.98214286,0.93000001,
74.5590,0.2280,0.4540,0.0599,2.7063,-2.3266,-2.9244,-0.9391,-0.2529,-0.5537,49.27914839,-122.98214286,0.93000001,
74.5780,0.2280,0.4540,0.0599,2.7063,-2.3266,-2.9244,-0.0328,0.8205,-0.8199,49.27914839,-122.98214286,0.93000001,
74.5790,0.2280,0.4540,0.0599,5.2325,-4.6743,-1.8041,-0.0328,0.8205,-0.8199,49.27914839,-122.98214286,0.93000001,
74.6340,-0.4416,0.6413,0.3300,5.2325,-4.6743,-1.8041,-0.0328,0.8205,-0.8199,49.27914839,-122.98214286,0.93000001,
74.6530,-0.4416,0.6413,0.3300,0.5284,-4.5814,-1.7493,-0.0328,0.8205,-0.8199,49.27914839,-122.98214286,0.93000001,
74.6530,-0.4416,0.6413,0.3300,0.5284,-4.5814,-1.7493,0.2069,-0.6868,-0.0156,49.27914839,-122.98214286,0.93000001,
74.6910,-0.1902,1.2868,0.8088,0.5284,-4.5814,-1.7493,0.2069,-0.6868,-0.0156,49.27914839,-122.98214286,0.93000001,
74.7100,-0.1902,1.2868,0.8088,0.5284,-4.5814,-1.7493,-0.0829,-0.8683,-0.1523,49.27914839,-122.98214286,0.93000001,
74.7110,-0.1902,1.2868,0.8088,-4.3467,-1.8097,1.2313,-0.0829,-0.8683,-0.1523,49.27914839,-122.98214286,0.93000001,
74.7580,0.0409,0.9886,0.5955,-4.3467,-1.8097,1.2313,-0.0829,-0.8683,-0.1523,49.27914839,-122.98214286,0.93000001,
74.7780,0.0409,0.9886,0.5955,-4.3467,-1.8097,1.2313,0.1828,-0.3871,-0.3238,49.27914839,-122.98214286,0.93000001,
74.7790,0.0409,0.9886,0.5955,-0.0055,4.0023,6.1999,0.1828,-0.3871,-0.3238,49.27914839,-122.98214286,0.93000001,
74.8340,0.4529,0.9475,0.0989,-0.0055,4.0023,6.1999,0.1828,-0.3871,-0.3238,49.27914839,-122.98214286,0.93000001,
74.8530,0.4529,0.9475,0.0989,-0.0338,3.6001,0.2662,0.1828,-0.3871,-0.3238,49.27914839,-122.98214286,0.93000001,
74.8540,0.4529,0.9475,0.0989,-0.0338,3.6001,0.2662,0.1676,0.5178,0.4757,49.27914839,-122.98214286,0.93000001,
74.8920,-0.2363,1.1841,-0.3931,-0.0338,3.6001,0.2662,0.1676,0.5178,0.4757,49.27914839,-122.98214286,0.93000001,
74.9110,-0.2363,1.1841,-0.3931,-0.0338,3.6001,0.2662,2.0461,1.0662,-0.1299,49.27914839,-122.98214286,0.93000001,
74.9120,-0.2363,1.1841,-0.3931,7.7565,-5.7979,1.6286,2.0461,1.0662,-0.1299,49.27914839,-122.98214286,0.93000001,
74.9670,0.4051,0.8822,0.0973,7.7565,-5.7979,1.6286,2.0461,1.0662,-0.1299,49.27914839,-122.98214286,0.93000001,
74.9870,0.4051,0.8822,0.0973,7.7565,-5.7979,1.6286,1.5450,0.2092,1.0195,49.27914839,-122.98214286,0.93000001,
74.9880,0.4051,0.8822,0.0973,-5.6251,3.6474,-6.6531,1.5450,0.2092,1.0195,49.27914839,-122.98214286,0.93000001,
75.0280,-0.1957,0.9543,-0.2330,-5.6251,3.6474,-6.6531,1.5450,0.2092,1.0195,49.27914839,-122.98214286,0.93000001,
75.0430,-0.1957,0.9543,-0.2330,4.4841,-1.3442,2.3420,1.5450,0.2092,1.0195,49.27914839,-122.98214286,0.93000001,
75.0440,-0.1957,0.9543,-0.2330,4.4841,-1.3442,2.3420,1.9459,0.2911,0.4582,49.27914839,-122.98214286,0.93000001,
75.1010,-0.1102,0.8831,-0.0842,4.4841,-1.3442,2.3420,1.9459,0.2911,0.4582,49.27914839,-122.98214286,0.93000001,
75.1200,-0.1102,0.8831,-0.0842,4.4841,-1.3442,2.3420,1.3995,-0.1794,0.6427,49.27914839,-122.98214286,0.93000001,
75.1210,-0.1102,0.8831,-0.0842,-3.4572,-0.1351,-0.7224,1.3995,-0.1794,0.6427,49.27914839,-122.98214286,0.93000001,
75.1580,0.0849,0.9895,-0.0524,-3.4572,-0.1351,-0.7224,1.3995,-0.1794,0.6427,49.27914839,-122.98214286,0.93000001,
75.1780,0.0849,0.9895,-0.0524,-1.6547,-0.0912,2.5122,1.3995,-0.1794,0.6427,49.27914839,-122.98214286,0.93000001,
75.1790,0.0849,0.9895,-0.0524,-1.6547,-0.0912,2.5122,1.3096,0.4669,0.5345,49.27914839,-122.98214286,0.93000001,
75.2330,0.0477,0.9726,0.0535,-1.6547,-0.0912,2.5122,1.3096,0.4669,0.5345,49.27914839,-122.98214286,0.93000001,
75.2530,0.0477,0.9726,0.0535,-0.9150,0.4316,1.9667,1.3096,0.4669,0.5345,49.27914839,-122.98214286,0.93000001,
