
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
32.3190,0.6166,-0.4315,0.7495,10.2710,-3.1937,13.9919,-0.5667,-0.6605,0.4432,849.6343,-46.3200,22.1400,-64.3800,-156.702,23.970,-39.446,49.17436276,-121.67791907,0.88000000,
32.3250,0.6166,-0.4315,0.7495,10.2710,-3.1937,13.9919,-0.5667,-0.6605,0.4432,849.6343,-46.3200,22.1400,-64.3800,-156.702,23.970,-39.446,49.17436276,-121.67791907,0.88000000,
32.3390,0.6166,-0.4315,0.7495,11.7715,-6.9386,14.8288,-0.5667,-0.6605,0.4432,849.6343,-46.3200,22.1400,-64.3800,-156.702,23.970,-39.446,49.17436276,-121.67791907,0.88000000,
32.3650,0.6034,-0.6323,0.5980,11.7715,-6.9386,14.8288,-0.5667,-0.6605,0.4432,849.6343,-46.3200,22.1400,-64.3800,-155.607,36.660,-45.259,49.17436276,-121.67791907,0.88000000,
32.3680,0.6034,-0.6323,0.5980,11.7715,-6.9386,14.8288,-0.5667,-0.6605,0.4432,849.6343,-46.6200,22.5600,-64.4400,-155.747,36.660,-45.259,49.17436276,-121.67791907,0.88000000,
32.3700,0.6034,-0.6323,0.5980,11.7715,-6.9386,14.8288,-0.3388,-0.7563,0.3356,849.6343,-46.6200,22.5600,-64.4400,-155.747,36.660,-45.259,49.17436276,-121.67791907,0.88000000,
32.3990,0.6034,-0.6323,0.5980,11.9348,-9.7672,12.7283,-0.3388,-0.7563,0.3356,849.6343,-46.6200,22.5600,-64.4400,-155.747,36.660,-45.259,49.17436276,-121.67791907,0.88000000,
32.4300,0.9372,-0.6045,0.6830,11.9348,-9.7672,12.7283,-0.3388,-0.7563,0.3356,849.6343,-46.6200,22.5600,-64.4400,-121.275,27.531,-53.915,49.17436276,-121.67791907,0.88000000,
32.4370,0.9372,-0.6045,0.6830,11.9348,-9.7672,12.7283,-0.3388,-0.7563,0.3356,849.6343,-46.8600,23.2200,-64.3800,-120.590,27.531,-53.915,49.17436276,-121.67791907,0.88000000,
32.4440,0.9372,-0.6045,0.6830,11.9348,-9.7672,12.7283,0.0650,-0.6083,-0.0277,849.6343,-46.8600,23.2200,-64.3800,-120.590,27.531,-53.915,49.17436276,-121.67791907,0.88000000,
32.4660,0.9372,-0.6045,0.6830,15.6675,-9.6958,13.0109,0.0650,-0.6083,-0.0277,849.6343,-46.8600,23.2200,-64.3800,-120.590,27.531,-53.915,49.17436276,-121.67791907,0.88000000,
32.4800,0.8145,-0.4149,0.5579,15.6675,-9.6958,13.0109,0.0650,-0.6083,-0.0277,849.6343,-46.8600,23.2200,-64.3800,-106.058,22.794,-55.589,49.17436276,-121.67791907,0.88000000,
32.4820,0.8145,-0.4149,0.5579,15.6675,-9.6958,13.0109,0.0650,-0.6083,-0.0277,849.6343,-47.1000,24.0000,-64.3200,-104.846,22.794,-55.589,49.17436276,-121.67791907,0.88000000,
32.4830,0.8145,-0.4149,0.5579,15.6675,-9.6958,13.0109,0.3878,-0.1406,-0.5092,849.6343,-47.1000,24.0000,-64.3200,-104.846,22.794,-55.589,49.17436276,-121.67791907,0.88000000,
32.4970,0.8145,-0.4149,0.5579,15.6675,-9.6958,13.0109,0.3878,-0.1406,-0.5092,849.5269,-47.1000,24.0000,-64.3200,-104.846,22.794,-55.589,49.17436276,-121.67791907,0.88000000,
32.4990,0.8145,-0.4149,0.5579,15.6675,-9.6958,13.0109,0.3878,-0.1406,-0.5092,849.5269,-47.1000,24.0000,-64.3200,-104.846,22.794,-55.589,49.17436276,-121.67791907,0.88000000,
32.5220,0.8145,-0.4149,0.5579,14.8704,-7.4237,11.5873,0.3878,-0.1406,-0.5092,849.5269,-47.1000,24.0000,-64.3200,-104.846,22.794,-55.589,49.17436276,-121.67791907,0.88000000,
32.5480,0.6650,-0.2751,0.6723,14.8704,-7.4237,11.5873,0.3878,-0.1406,-0.5092,849.5269,-47.1000,24.0000,-64.3200,-85.066,16.224,-44.689,49.17436276,-121.67791907,0.88000000,
32.5540,0.6650,-0.2751,0.6723,14.8704,-7.4237,11.5873,0.3878,-0.1406,-0.5092,849.5269,-47.3400,24.8400,-64.2600,-81.201,16.224,-44.689,49.17436276,-121.67791907,0.88000000,
32.5600,0.6650,-0.2751,0.6723,14.8704,-7.4237,11.5873,0.4357,0.0959,-0.6456,849.5269,-47.3400,24.8400,-64.2600,-81.201,16.224,-44.689,49.17436276,-121.67791907,0.88000000,
32.5830,0.6650,-0.2751,0.6723,13.4072,-5.5580,12.9527,0.4357,0.0959,-0.6456,849.5269,-47.3400,24.8400,-64.2600,-81.201,16.224,-44.689,49.17436276,-121.67791907,0.88000000,
32.6080,0.5453,-0.0909,0.5057,13.4072,-5.5580,12.9527,0.4357,0.0959,-0.6456,849.5269,-47.3400,24.8400,-64.2600,-44.602,6.972,-47.160,49.17436276,-121.67791907,0.88000000,
32.6120,0.5453,-0.0909,0.5057,13.4072,-5.5580,12.9527,0.4357,0.0959,-0.6456,849.5269,-47.5800,25.6200,-64.2000,-42.805,6.972,-47.160,49.17436276,-121.67791907,0.88000000,
32.6170,0.5453,-0.0909,0.5057,13.4072,-5.5580,12.9527,0.2887,-0.0980,-0.6093,849.5269,-47.5800,25.6200,-64.2000,-42.805,6.972,-47.160,49.17436276,-121.67791907,0.88000000,
32.6390,0.5453,-0.0909,0.5057,12.4726,-3.2051,11.2797,0.2887,-0.0980,-0.6093,849.5269,-47.5800,25.6200,-64.2000,-42.805,6.972,-47.160,49.17436276,-121.67791907,0.88000000,
32.6710,0.8492,-0.1061,0.5789,12.4726,-3.2051,11.2797,0.2887,-0.0980,-0.6093,849.5269,-47.5800,25.6200,-64.2000,-55.950,5.893,-55.716,49.17436276,-121.67791907,0.88000000,
32.6780,0.8492,-0.1061,0.5789,12.4726,-3.2051,11.2797,0.2887,-0.0980,-0.6093,849.5269,-47.8200,26.3400,-64.1400,-54.725,5.893,-55.716,49.17436276,-121.67791907,0.88000000,
32.6830,0.8492,-0.1061,0.5789,12.4726,-3.2051,11.2797,0.0756,-0.1651,-0.6924,849.5269,-47.8200,26.3400,-64.1400,-54.725,5.893,-55.716,49.17436276,-121.67791907,0.88000000,
32.6890,0.8492,-0.1061,0.5789,12.4726,-3.2051,11.2797,0.0756,-0.1651,-0.6924,849.6348,-47.8200,26.3400,-64.1400,-54.725,5.893,-55.716,49.17436276,-121.67791907,0.88000000,
32.6910,0.8492,-0.1061,0.5789,12.4726,-3.2051,11.2797,0.0756,-0.1651,-0.6924,849.6348,-47.8200,26.3400,-64.1400,-54.725,5.893,-55.716,49.17436276,-121.67791907,0.88000000,
32.6970,0.8492,-0.1061,0.5789,15.7959,-2.8215,11.7678,0.0756,-0.1651,-0.6924,849.6348,-47.8200,26.3400,-64.1400,-54.725,5.893,-55.716,49.17436276,-121.67791907,0.88000000,
32.7200,0.8331,-0.0685,0.5218,15.7959,-2.8215,11.7678,0.0756,-0.1651,-0.6924,849.6348,-47.8200,26.3400,-64.1400,-53.944,3.984,-57.940,49.17436276,-121.67791907,0.88000000,
32.7220,0.8331,-0.0685,0.5218,15.7959,-2.8215,11.7678,0.0756,-0.1651,-0.6924,849.6348,-48.0600,27.0600,-64.0200,-52.821,3.984,-57.940,49.17436276,-121.67791907,0.88000000,
32.7230,0.8331,-0.0685,0.5218,15.7959,-2.8215,11.7678,0.0959,0.2653,-0.6040,849.6348,-48.0600,27.0600,-64.0200,-52.821,3.984,-57.940,49.17436276,-121.67791907,0.88000000,
32.7580,0.8331,-0.0685,0.5218,15.7852,-1.9016,11.1612,0.0959,0.2653,-0.6040,849.6348,-48.0600,27.0600,-64.0200,-52.821,3.984,-57.940,49.17436276,-121.67791907,0.88000000,
32.7940,0.7471,0.0605,0.8135,15.7852,-1.9016,11.1612,0.0959,0.2653,-0.6040,849.6348,-48.0600,27.0600,-64.0200,-14.143,-3.137,-42.564,49.17436276,-121.67791907,0.88000000,
32.8000,0.7471,0.0605,0.8135,15.7852,-1.9016,11.1612,0.0959,0.2653,-0.6040,849.6348,-48.2400,27.7200,-63.9600,-13.569,-3.137,-42.564,49.17436276,-121.67791907,0.88000000,
32.8010,0.7471,0.0605,0.8135,15.7852,-1.9016,11.1612,-0.0266,0.5380,-0.4144,849.6348,-48.2400,27.7200,-63.9600,-13.569,-3.137,-42.564,49.17436276,-121.67791907,0.88000000,
32.8180,0.7471,0.0605,0.8135,14.4267,-0.0465,14.7009,-0.0266,0.5380,-0.4144,849.6348,-48.2400,27.7200,-63.9600,-13.569,-3.137,-42.564,49.17436276,-121.67791907,0.88000000,
32.8390,0.2526,-0.0997,0.7548,14.4267,-0.0465,14.7009,-0.0266,0.5380,-0.4144,849.6348,-48.2400,27.7200,-63.9600,54.637,7.142,-18.503,49.17436276,-121.67791907,0.88000000,
32.8410,0.2526,-0.0997,0.7548,14.4267,-0.0465,14.7009,-0.0266,0.5380,-0.4144,849.6348,-48.4800,28.3200,-63.8400,54.032,7.142,-18.503,49.17436276,-121.67791907,0.88000000,
32.8420,0.2526,-0.0997,0.7548,14.4267,-0.0465,14.7009,-0.2706,0.3217,-0.3569,849.6348,-48.4800,28.3200,-63.8400,54.032,7.142,-18.503,49.17436276,-121.67791907,0.88000000,
32.8570,0.2526,-0.0997,0.7548,14.4267,-0.0465,14.7009,-0.2706,0.3217,-0.3569,849.6260,-48.4800,28.3200,-63.8400,54.032,7.142,-18.503,49.17436276,-121.67791907,0.88000000,
32.8590,0.2526,-0.0997,0.7548,14.4267,-0.0465,14.7009,-0.2706,0.3217,-0.3569,849.6260,-48.4800,28.3200,-63.8400,54.032,7.142,-18.503,49.17436276,-121.67791907,0.88000000,
32.8790,0.2526,-0.0997,0.7548,8.9665,-1.8885,14.6918,-0.2706,0.3217,-0.3569,849.6260,-48.4800,28.3200,-63.8400,54.032,7.142,-18.503,49.17436276,-121.67791907,0.88000000,
32.9020,0.7637,-0.1496,0.8472,8.9665,-1.8885,14.6918,-0.2706,0.3217,-0.3569,849.6260,-48.4800,28.3200,-63.8400,-20.841,7.471,-42.033,49.17436276,-121.67791907,0.88000000,
32.9050,0.7637,-0.1496,0.8472,8.9665,-1.8885,14.6918,-0.2706,0.3217,-0.3569,849.6260,-48.6000,28.8000,-63.8400,-20.104,7.471,-42.033,49.17436276,-121.67791907,0.88000000,
32.9070,0.7637,-0.1496,0.8472,8.9665,-1.8885,14.6918,-0.2589,-0.5507,-0.1332,849.6260,-48.6000,28.8000,-63.8400,-20.104,7.471,-42.033,49.17436276,-121.67791907,0.88000000,
32.9400,0.7637,-0.1496,0.8472,14.2320,-2.4476,15.3505,-0.2589,-0.5507,-0.1332,849.6260,-48.6000,28.8000,-63.8400,-20.104,7.471,-42.033,49.17438492,-121.67791357,0.74000001,
32.9630,0.7710,-0.0924,0.7377,14.2320,-2.4476,15.3505,-0.2589,-0.5507,-0.1332,849.6260,-48.6000,28.8000,-63.8400,-29.821,4.949,-46.264,49.17438492,-121.67791357,0.74000001,
32.9670,0.7710,-0.0924,0.7377,14.2320,-2.4476,15.3505,-0.2589,-0.5507,-0.1332,849.6260,-48.7200,29.2200,-63.7800,-29.111,4.949,-46.264,49.17438492,-121.67791357,0.74000001,
32.9700,0.7710,-0.0924,0.7377,14.2320,-2.4476,15.3505,-0.1076,-0.2354,-0.2077,849.6260,-48.7200,29.2200,-63.7800,-29.111,4.949,-46.264,49.17438492,-121.67791357,0.74000001,
33.0010,0.7710,-0.0924,0.7377,14.4013,-1.7811,14.1974,-0.1076,-0.2354,-0.2077,849.6260,-48.7200,29.2200,-63.7800,-29.111,4.949,-46.264,49.17438492,-121.67791357,0.74000001,
33.0310,0.6411,-0.0045,0.6342,14.4013,-1.7811,14.1974,-0.1076,-0.2354,-0.2077,849.6260,-48.7200,29.2200,-63.7800,-21.024,0.283,-45.310,49.17438492,-121.67791357,0.74000001,
33.0400,0.6411,-0.0045,0.6342,14.4013,-1.7811,14.1974,-0.1076,-0.2354,-0.2077,849.6260,-48.9000,29.4600,-63.7200,-20.574,0.283,-45.310,49.17438492,-121.67791357,0.74000001,
33.0450,0.6411,-0.0045,0.6342,14.4013,-1.7811,14.1974,-0.0884,-0.0905,-0.0479,849.6260,-48.9000,29.4600,-63.7200,-20.574,0.283,-45.310,49.17438492,-121.67791357,0.74000001,
33.0500,0.6411,-0.0045,0.6342,14.4013,-1.7811,14.1974,-0.0884,-0.0905,-0.0479,849.6013,-48.9000,29.4600,-63.7200,-20.574,0.283,-45.310,49.17438492,-121.67791357,0.74000001,
33.0570,0.6411,-0.0045,0.6342,14.4013,-1.7811,14.1974,-0.0884,-0.0905,-0.0479,849.6013,-48.9000,29.4600,-63.7200,-20.574,0.283,-45.310,49.17438492,-121.67791357,0.74000001,
33.0590,0.6411,-0.0045,0.6342,13.2219,-0.7489,13.1079,-0.0884,-0.0905,-0.0479,849.6013,-48.9000,29.4600,-63.7200,-20.574,0.283,-45.310,49.17438492,-121.67791357,0.74000001,
33.0800,0.8438,-0.0778,0.7294,13.2219,-0.7489,13.1079,-0.0884,-0.0905,-0.0479,849.6013,-48.9000,29.4600,-63.7200,-34.154,3.987,-49.159,49.17438492,-121.67791357,0.74000001,
33.0820,0.8438,-0.0778,0.7294,13.2219,-0.7489,13.1079,-0.0884,-0.0905,-0.0479,849.6013,-49.2600,29.5200,-63.6000,-33.564,3.987,-49.159,49.17438492,-121.67791357,0.74000001,
33.0840,0.8438,-0.0778,0.7294,13.2219,-0.7489,13.1079,-0.1726,0.0032,0.1332,849.6013,-49.2600,29.5200,-63.6000,-33.564,3.987,-49.159,49.17438492,-121.67791357,0.74000001,
33.1180,0.8438,-0.0778,0.7294,15.2460,-1.5530,13.9949,-0.1726,0.0032,0.1332,849.6013,-49.2600,29.5200,-63.6000,-33.564,3.987,-49.159,49.17438492,-121.67791357,0.74000001,
33.1430,0.8033,-0.0494,0.7993,15.2460,-1.5530,13.9949,-0.1726,0.0032,0.1332,849.6013,-49.2600,29.5200,-63.6000,-21.670,2.497,-45.142,49.17438492,-121.67791357,0.74000001,
33.1450,0.8033,-0.0494,0.7993,15.2460,-1.5530,13.9949,-0.1726,0.0032,0.1332,849.6013,-49.6200,29.5200,-63.4200,-20.945,2.497,-45.142,49.17438492,-121.67791357,0.74000001,
33.1480,0.8033,-0.0494,0.7993,15.2460,-1.5530,13.9949,-0.1545,0.2951,0.3356,849.6013,-49.6200,29.5200,-63.4200,-20.945,2.497,-45.142,49.17438492,-121.67791357,0.74000001,
33.1780,0.8033,-0.0494,0.7993,14.6965,-1.3849,14.8180,-0.1545,0.2951,0.3356,849.6013,-49.6200,29.5200,-63.4200,-20.945,2.497,-45.142,49.17438492,-121.67791357,0.74000001,
33.2030,0.6679,-0.0304,0.8272,14.6965,-1.3849,14.8180,-0.1545,0.2951,0.3356,849.6013,-49.6200,29.5200,-63.4200,-2.606,1.635,-38.921,49.17438492,-121.67791357,0.74000001,
33.2070,0.6679,-0.0304,0.8272,14.6965,-1.3849,14.8180,-0.1545,0.2951,0.3356,849.6013,-49.9800,29.5200,-63.2400,-1.779,1.635,-38.921,49.17438492,-121.67791357,0.74000001,
33.2100,0.6679,-0.0304,0.8272,14.6965,-1.3849,14.8180,-0.2525,0.3739,0.4144,849.6013,-49.9800,29.5200,-63.2400,-1.779,1.635,-38.921,49.17438492,-121.67791357,0.74000001,
33.2180,0.6679,-0.0304,0.8272,14.6965,-1.3849,14.8180,-0.2525,0.3739,0.4144,849.6450,-49.9800,29.5200,-63.2400,-1.779,1.635,-38.921,49.17438492,-121.67791357,0.74000001,
33.2210,0.6679,-0.0304,0.8272,14.6965,-1.3849,14.8180,-0.2525,0.3739,0.4144,849.6450,-49.9800,29.5200,-63.2400,-1.779,1.635,-38.921,49.17438492,-121.67791357,0.74000001,
33.2370,0.6679,-0.0304,0.8272,13.0461,-1.2888,15.3816,-0.2525,0.3739,0.4144,849.6450,-49.9800,29.5200,-63.2400,-1.779,1.635,-38.921,49.17438492,-121.67791357,0.74000001,
33.2620,0.5507,-0.1305,0.7060,13.0461,-1.2888,15.3816,-0.2525,0.3739,0.4144,849.6450,-49.9800,29.5200,-63.2400,1.677,8.294,-37.954,49.17438492,-121.67791357,0.74000001,
33.2640,0.5507,-0.1305,0.7060,13.0461,-1.2888,15.3816,-0.2525,0.3739,0.4144,849.6450,-50.4000,29.4000,-63.0600,3.138,8.294,-37.954,49.17438492,-121.67791357,0.74000001,
33.2680,0.5507,-0.1305,0.7060,13.0461,-1.2888,15.3816,-0.4410,0.2152,0.5539,849.6450,-50.4000,29.4000,-63.0600,3.138,8.294,-37.954,49.17438492,-121.67791357,0.74000001,
33.2970,0.5507,-0.1305,0.7060,11.6663,-2.6448,14.3345,-0.4410,0.2152,0.5539,849.6450,-50.4000,29.4000,-63.0600,3.138,8.294,-37.954,49.17438492,-121.67791357,0.74000001,
33.3310,0.4754,-0.1017,0.7026,11.6663,-2.6448,14.3345,-0.4410,0.2152,0.5539,849.6450,-50.4000,29.4000,-63.0600,18.073,6.836,-34.086,49.17438492,-121.67791357,0.74000001,
33.3390,0.4754,-0.1017,0.7026,11.6663,-2.6448,14.3345,-0.4410,0.2152,0.5539,849.6450,-50.7600,29.1600,-62.8800,19.343,6.836,-34.086,49.17438492,-121.67791357,0.74000001,
33.3450,0.4754,-0.1017,0.7026,11.6663,-2.6448,14.3345,-0.8906,0.0021,0.5518,849.6450,-50.7600,29.1600,-62.8800,19.343,6.836,-34.086,49.17438492,-121.67791357,0.74000001,
33.3600,0.4754,-0.1017,0.7026,10.7703,-2.8312,14.3321,-0.8906,0.0021,0.5518,849.6450,-50.7600,29.1600,-62.8800,19.343,6.836,-34.086,49.17438492,-121.67791357,0.74000001,
33.3800,0.4422,-0.2307,0.6302,10.7703,-2.8312,14.3321,-0.8906,0.0021,0.5518,849.6450,-50.7600,29.1600,-62.8800,48.617,16.680,-35.054,49.17438492,-121.67791357,0.74000001,
33.3810,0.4422,-0.2307,0.6302,10.7703,-2.8312,14.3321,-0.8906,0.0021,0.5518,849.6450,-51.1200,28.8000,-62.6400,52.877,16.680,-35.054,49.17438492,-121.67791357,0.74000001,
33.3830,0.4422,-0.2307,0.6302,10.7703,-2.8312,14.3321,-1.2698,-0.3899,0.3760,849.6450,-51.1200,28.8000,-62.6400,52.877,16.680,-35.054,49.17438492,-121.67791357,0.74000001,
33.3960,0.4422,-0.2307,0.6302,10.7703,-2.8312,14.3321,-1.2698,-0.3899,0.3760,849.6199,-51.1200,28.8000,-62.6400,52.877,16.680,-35.054,49.17438492,-121.67791357,0.74000001,
33.3980,0.4422,-0.2307,0.6302,10.7703,-2.8312,14.3321,-1.2698,-0.3899,0.3760,849.6199,-51.1200,28.8000,-62.6400,52.877,16.680,-35.054,49.17438492,-121.67791357,0.74000001,
33.4180,0.4422,-0.2307,0.6302,10.4507,-4.8935,13.3749,-1.2698,-0.3899,0.3760,849.6199,-51.1200,28.8000,-62.6400,52.877,16.680,-35.054,49.17438492,-121.67791357,0.74000001,
33.4440,0.4901,-0.3519,0.5965,10.4507,-4.8935,13.3749,-1.2698,-0.3899,0.3760,849.6199,-51.1200,28.8000,-62.6400,-177.937,24.502,-39.405,49.17438492,-121.67791357,0.74000001,
33.4490,0.4901,-0.3519,0.5965,10.4507,-4.8935,13.3749,-1.2698,-0.3899,0.3760,849.6199,-51.4200,28.5600,-62.2800,178.500,24.502,-39.405,49.17438492,-121.67791357,0.74000001,
33.4530,0.4901,-0.3519,0.5965,10.4507,-4.8935,13.3749,-1.5361,-0.7574,0.4772,849.6199,-51.4200,28.5600,-62.2800,178.500,24.502,-39.405,49.17438492,-121.67791357,0.74000001,
33.4770,0.4901,-0.3519,0.5965,11.0327,-7.0472,12.5098,-1.5361,-0.7574,0.4772,849.6199,-51.4200,28.5600,-62.2800,178.500,24.502,-39.405,49.17438492,-121.67791357,0.74000001,
33.5050,0.4857,-0.3704,0.3654,11.0327,-7.0472,12.5098,-1.5361,-0.7574,0.4772,849.6199,-51.4200,28.5600,-62.2800,-131.164,31.361,-53.043,49.17438492,-121.67791357,0.74000001,
33.5090,0.4857,-0.3704,0.3654,11.0327,-7.0472,12.5098,-1.5361,-0.7574,0.4772,849.6199,-51.6600,28.5000,-61.8000,-131.973,31.361,-53.043,49.17438492,-121.67791357,0.74000001,
33.5120,0.4857,-0.3704,0.3654,11.0327,-7.0472,12.5098,-1.5297,-1.0109,0.7350,849.6199,-51.6600,28.5000,-61.8000,-131.973,31.361,-53.043,49.17438492,-121.67791357,0.74000001,
33.5360,0.4857,-0.3704,0.3654,11.2476,-8.2149,9.3306,-1.5297,-1.0109,0.7350,849.6199,-51.6600,28.5000,-61.8000,-131.973,31.361,-53.043,49.17438492,-121.67791357,0.74000001,
33.5630,0.6293,-0.4227,0.2868,11.2476,-8.2149,9.3306,-1.5297,-1.0109,0.7350,849.6199,-51.6600,28.5000,-61.8000,-111.283,31.434,-65.504,49.17438492,-121.67791357,0.74000001,
33.5670,0.6293,-0.4227,0.2868,11.2476,-8.2149,9.3306,-1.5297,-1.0109,0.7350,849.6199,-51.7800,28.6200,-60.9600,-111.415,31.434,-65.504,49.17438492,-121.67791357,0.74000001,
33.5770,0.6293,-0.4227,0.2868,11.2476,-8.2149,9.3306,-1.5883,-1.2037,0.9843,849.6199,-51.7800,28.6200,-60.9600,-111.415,31.434,-65.504,49.17438492,-121.67791357,0.74000001,
33.5800,0.6293,-0.4227,0.2868,11.2476,-8.2149,9.3306,-1.5883,-1.2037,0.9843,849.5896,-51.7800,28.6200,-60.9600,-111.415,31.434,-65.504,49.17438492,-121.67791357,0.74000001,
33.5810,0.6293,-0.4227,0.2868,11.2476,-8.2149,9.3306,-1.5883,-1.2037,0.9843,849.5896,-51.7800,28.6200,-60.9600,-111.415,31.434,-65.504,49.17438492,-121.67791357,0.74000001,
33.5980,0.6293,-0.4227,0.2868,12.9205,-9.5455,7.4334,-1.5883,-1.2037,0.9843,849.5896,-51.7800,28.6200,-60.9600,-111.415,31.434,-65.504,49.17438492,-121.67791357,0.74000001,
33.6180,0.5722,-0.5771,0.2325,12.9205,-9.5455,7.4334,-1.5883,-1.2037,0.9843,849.5896,-51.7800,28.6200,-60.9600,-126.645,43.059,-67.884,49.17438492,-121.67791357,0.74000001,
33.6190,0.5722,-0.5771,0.2325,12.9205,-9.5455,7.4334,-1.5883,-1.2037,0.9843,849.5896,-51.9000,29.1600,-59.7000,-126.912,43.059,-67.884,49.17438492,-121.67791357,0.74000001,
33.6210,0.5722,-0.5771,0.2325,12.9205,-9.5455,7.4334,-1.0546,-0.8117,1.1920,849.5896,-51.9000,29.1600,-59.7000,-126.912,43.059,-67.884,49.17438492,-121.67791357,0.74000001,
33.6590,0.5722,-0.5771,0.2325,12.1521,-11.9401,5.9991,-1.0546,-0.8117,1.1920,849.5896,-51.9000,29.1600,-59.7000,-126.912,43.059,-67.884,49.17438492,-121.67791357,0.74000001,
33.6890,0.6699,-0.8131,0.0991,12.1521,-11.9401,5.9991,-1.0546,-0.8117,1.1920,849.5896,-51.9000,29.1600,-59.7000,-118.124,50.212,-81.583,49.17438492,-121.67791357,0.74000001,
33.6950,0.6699,-0.8131,0.0991,12.1521,-11.9401,5.9991,-1.0546,-0.8117,1.1920,849.5896,-51.7800,29.8800,-58.0200,-118.248,50.212,-81.583,49.17438492,-121.67791357,0.74000001,
33.6990,0.6699,-0.8131,0.0991,12.1521,-11.9401,5.9991,-0.8043,-0.5507,1.4434,849.5896,-51.7800,29.8800,-58.0200,-118.248,50.212,-81.583,49.17438492,-121.67791357,0.74000001,
33.7170,0.6699,-0.8131,0.0991,12.6951,-15.1298,3.6746,-0.8043,-0.5507,1.4434,849.5896,-51.7800,29.8800,-58.0200,-118.248,50.212,-81.583,49.17438492,-121.67791357,0.74000001,
33.7410,0.7422,-0.8967,-0.0211,12.6951,-15.1298,3.6746,-0.8043,-0.5507,1.4434,849.5896,-51.7800,29.8800,-58.0200,-108.190,50.373,-91.626,49.17438492,-121.67791357,0.74000001,
33.7450,0.7422,-0.8967,-0.0211,12.6951,-15.1298,3.6746,-0.8043,-0.5507,1.4434,849.5896,-51.4800,30.8400,-56.1600,-108.020,50.373,-91.626,49.17438492,-121.67791357,0.74000001,
33.7500,0.7422,-0.8967,-0.0211,12.6951,-15.1298,3.6746,-0.8543,-0.0565,1.3731,849.5896,-51.4800,30.8400,-56.1600,-108.020,50.373,-91.626,49.17438492,-121.67791357,0.74000001,
33.7590,0.7422,-0.8967,-0.0211,12.6951,-15.1298,3.6746,-0.8543,-0.0565,1.3731,849.6460,-51.4800,30.8400,-56.1600,-108.020,50.373,-91.626,49.17438492,-121.67791357,0.74000001,
33.7610,0.7422,-0.8967,-0.0211,12.6951,-15.1298,3.6746,-0.8543,-0.0565,1.3731,849.6460,-51.4800,30.8400,-56.1600,-108.020,50.373,-91.626,49.17438492,-121.67791357,0.74000001,
33.7760,0.7422,-0.8967,-0.0211,13.0015,-16.5967,1.3345,-0.8543,-0.0565,1.3731,849.6460,-51.4800,30.8400,-56.1600,-108.020,50.373,-91.626,49.17438492,-121.67791357,0.74000001,
33.8080,0.8321,-0.9885,0.0767,13.0015,-16.5967,1.3345,-0.8543,-0.0565,1.3731,849.6460,-51.4800,30.8400,-56.1600,-114.352,49.791,-84.737,49.17438492,-121.67791357,0.74000001,
33.8100,0.8321,-0.9885,0.0767,13.0015,-16.5967,1.3345,-0.8543,-0.0565,1.3731,849.6460,-50.8200,31.9800,-54.1800,-113.856,49.791,-84.737,49.17438492,-121.67791357,0.74000001,
33.8120,0.8321,-0.9885,0.0767,13.0015,-16.5967,1.3345,-1.0504,0.5007,1.1516,849.6460,-50.8200,31.9800,-54.1800,-113.856,49.791,-84.737,49.17438492,-121.67791357,0.74000001,
33.8350,0.8321,-0.9885,0.0767,13.6490,-17.7341,1.8627,-1.0504,0.5007,1.1516,849.6460,-50.8200,31.9800,-54.1800,-113.856,49.791,-84.737,49.17438492,-121.67791357,0.74000001,
33.8680,0.7036,-1.5485,0.6835,13.6490,-17.7341,1.8627,-1.0504,0.5007,1.1516,849.6460,-50.8200,31.9800,-54.1800,-175.669,57.646,-45.830,49.17438492,-121.67791357,0.74000001,
33.8720,0.7036,-1.5485,0.6835,13.6490,-17.7341,1.8627,-1.0504,0.5007,1.1516,849.6460,-50.0400,33.3600,-52.0800,-176.698,57.646,-45.830,49.17438492,-121.67791357,0.74000001,
33.8790,0.7036,-1.5485,0.6835,13.6490,-17.7341,1.8627,-0.7446,1.3870,1.1207,849.6460,-50.0400,33.3600,-52.0800,-176.698,57.646,-45.830,49.17438492,-121.67791357,0.74000001,
33.8980,0.7036,-1.5485,0.6835,11.7494,-23.6115,7.8959,-0.7446,1.3870,1.1207,849.6460,-50.0400,33.3600,-52.0800,-176.698,57.646,-45.830,49.17438492,-121.67791357,0.74000001,
33.9260,-0.0313,-1.0374,0.4021,11.7494,-23.6115,7.8959,-0.7446,1.3870,1.1207,849.6460,-50.0400,33.3600,-52.0800,121.224,68.757,4.447,49.17440309,-121.67789431,0.00000000,
33.9320,-0.0313,-1.0374,0.4021,11.7494,-23.6115,7.8959,-0.7446,1.3870,1.1207,849.6460,-48.9600,34.8000,-49.8600,119.812,68.757,4.447,49.17440309,-121.67789431,0.00000000,
33.9390,-0.0313,-1.0374,0.4021,11.7494,-23.6115,7.8959,0.1278,0.9566,0.3718,849.6460,-48.9600,34.8000,-49.8600,119.812,68.757,4.447,49.17440309,-121.67789431,0.00000000,
33.9410,-0.0313,-1.0374,0.4021,11.7494,-23.6115,7.8959,0.1278,0.9566,0.3718,849.6619,-48.9600,34.8000,-49.8600,119.812,68.757,4.447,49.17440309,-121.67789431,0.00000000,
