
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
30.7000,0.4788,-0.9172,0.4436,9.4912,-16.5532,6.6739,0.2482,-0.5422,-0.5369,849.5142,-41.9400,42.4800,-28.8000,155.763,54.561,-47.188,49.17436449,-121.67787238,0.00000000,
30.7040,0.4788,-0.9172,0.4436,9.4912,-16.5532,6.6739,0.2301,-0.2035,0.7297,849.5142,-41.9400,42.4800,-28.8000,155.763,54.561,-47.188,49.17436449,-121.67787238,0.00000000,
30.7070,0.4788,-0.9172,0.4436,9.4912,-16.5532,6.6739,0.2301,-0.2035,0.7297,849.6091,-41.9400,42.4800,-28.8000,155.763,54.561,-47.188,49.17436449,-121.67787238,0.00000000,
30.7100,0.4788,-0.9172,0.4436,9.4912,-16.5532,6.6739,0.2301,-0.2035,0.7297,849.6091,-41.9400,42.4800,-28.8000,155.763,54.561,-47.188,49.17436449,-121.67787238,0.00000000,
30.7240,0.4788,-0.9172,0.4436,8.8914,-17.2132,7.6480,0.2301,-0.2035,0.7297,849.6091,-41.9400,42.4800,-28.8000,155.763,54.561,-47.188,49.17436449,-121.67787238,0.00000000,
30.7480,0.3327,-1.3457,0.4372,8.8914,-17.2132,7.6480,0.2301,-0.2035,0.7297,849.6091,-41.9400,42.4800,-28.8000,150.939,67.789,-37.271,49.17436449,-121.67787238,0.00000000,
30.7510,0.3327,-1.3457,0.4372,8.8914,-17.2132,7.6480,0.2301,-0.2035,0.7297,849.6091,-42.3600,42.1800,-28.9200,150.911,67.789,-37.271,49.17436449,-121.67787238,0.00000000,
30.7550,0.3327,-1.3457,0.4372,8.8914,-17.2132,7.6480,0.6285,-0.3696,0.7904,849.6091,-42.3600,42.1800,-28.9200,150.911,67.789,-37.271,49.17436449,-121.67787238,0.00000000,
30.7830,0.3327,-1.3457,0.4372,7.3183,-21.3396,7.9258,0.6285,-0.3696,0.7904,849.6091,-42.3600,42.1800,-28.9200,150.911,67.789,-37.271,49.17436449,-121.67787238,0.00000000,
30.8040,0.2907,-0.7398,0.2887,7.3183,-21.3396,7.9258,0.6285,-0.3696,0.7904,849.6091,-42.3600,42.1800,-28.9200,158.504,61.022,-45.199,49.17436449,-121.67787238,0.00000000,
30.8060,0.2907,-0.7398,0.2887,7.3183,-21.3396,7.9258,0.6285,-0.3696,0.7904,849.6091,-42.8400,41.9400,-28.9200,158.144,61.022,-45.199,49.17436449,-121.67787238,0.00000000,
30.8080,0.2907,-0.7398,0.2887,7.3183,-21.3396,7.9258,1.3092,-0.3430,-0.6509,849.6091,-42.8400,41.9400,-28.9200,158.144,61.022,-45.199,49.17436449,-121.67787238,0.00000000,
30.8430,0.2907,-0.7398,0.2887,7.2364,-15.0352,6.8686,1.3092,-0.3430,-0.6509,849.6091,-42.8400,41.9400,-28.9200,158.144,61.022,-45.199,49.17436449,-121.67787238,0.00000000,
30.8660,0.2800,-0.6294,0.1959,7.2364,-15.0352,6.8686,1.3092,-0.3430,-0.6509,849.6091,-42.8400,41.9400,-28.9200,178.059,61.503,-55.023,49.17436449,-121.67787238,0.00000000,
30.8690,0.2800,-0.6294,0.1959,7.2364,-15.0352,6.8686,1.3092,-0.3430,-0.6509,849.6091,-43.2600,41.7000,-29.0400,177.779,61.503,-55.023,49.17436449,-121.67787238,0.00000000,
30.8720,0.2800,-0.6294,0.1959,7.2364,-15.0352,6.8686,1.0269,-0.1044,0.2003,849.6091,-43.2600,41.7000,-29.0400,177.779,61.503,-55.023,49.17436449,-121.67787238,0.00000000,
30.8820,0.2800,-0.6294,0.1959,7.2364,-15.0352,6.8686,1.0269,-0.1044,0.2003,849.5691,-43.2600,41.7000,-29.0400,177.779,61.503,-55.023,49.17436449,-121.67787238,0.00000000,
30.8850,0.2800,-0.6294,0.1959,7.2364,-15.0352,6.8686,1.0269,-0.1044,0.2003,849.5691,-43.2600,41.7000,-29.0400,177.779,61.503,-55.023,49.17436449,-121.67787238,0.00000000,
30.9050,0.2800,-0.6294,0.1959,6.8843,-14.0482,6.0342,1.0269,-0.1044,0.2003,849.5691,-43.2600,41.7000,-29.0400,177.779,61.503,-55.023,49.17436449,-121.67787238,0.00000000,
30.9260,0.3840,-1.1009,0.7514,6.8843,-14.0482,6.0342,1.0269,-0.1044,0.2003,849.5691,-43.2600,41.7000,-29.0400,113.073,52.529,-27.071,49.17436449,-121.67787238,0.00000000,
30.9280,0.3840,-1.1009,0.7514,6.8843,-14.0482,6.0342,1.0269,-0.1044,0.2003,849.5691,-43.7400,41.4600,-29.0400,113.331,52.529,-27.071,49.17436449,-121.67787238,0.00000000,
30.9300,0.3840,-1.1009,0.7514,6.8843,-14.0482,6.0342,0.6136,-0.2993,1.2325,849.5691,-43.7400,41.4600,-29.0400,113.331,52.529,-27.071,49.17436449,-121.67787238,0.00000000,
30.9630,0.3840,-1.1009,0.7514,7.4970,-18.7398,11.7245,0.6136,-0.2993,1.2325,849.5691,-43.7400,41.4600,-29.0400,113.331,52.529,-27.071,49.17436449,-121.67787238,0.00000000,
30.9900,0.6093,-1.7918,0.5535,7.4970,-18.7398,11.7245,0.6136,-0.2993,1.2325,849.5691,-43.7400,41.4600,-29.0400,165.147,65.325,-47.745,49.17436449,-121.67787238,0.00000000,
30.9930,0.6093,-1.7918,0.5535,7.4970,-18.7398,11.7245,0.6136,-0.2993,1.2325,849.5691,-44.2200,41.1600,-28.9800,164.691,65.325,-47.745,49.17436449,-121.67787238,0.00000000,
31.0010,0.6093,-1.7918,0.5535,7.4970,-18.7398,11.7245,1.2581,-0.0905,0.1577,849.5691,-44.2200,41.1600,-28.9800,164.691,65.325,-47.745,49.17436449,-121.67787238,0.00000000,
31.0250,0.6093,-1.7918,0.5535,9.8107,-24.9985,10.5326,1.2581,-0.0905,0.1577,849.5691,-44.2200,41.1600,-28.9800,164.691,65.325,-47.745,49.17436449,-121.67787238,0.00000000,
31.0460,0.6078,-0.7515,0.7441,9.8107,-24.9985,10.5326,1.2581,-0.0905,0.1577,849.5691,-44.2200,41.1600,-28.9800,85.128,38.033,-39.245,49.17436449,-121.67787238,0.00000000,
31.0500,0.6078,-0.7515,0.7441,9.8107,-24.9985,10.5326,1.2581,-0.0905,0.1577,849.5691,-44.5800,40.9800,-28.8600,86.021,38.033,-39.245,49.17436449,-121.67787238,0.00000000,
31.0520,0.6078,-0.7515,0.7441,9.8107,-24.9985,10.5326,2.4224,0.1917,-0.4080,849.5691,-44.5800,40.9800,-28.8600,86.021,38.033,-39.245,49.17436449,-121.67787238,0.00000000,
31.0600,0.6078,-0.7515,0.7441,9.8107,-24.9985,10.5326,2.4224,0.1917,-0.4080,849.6370,-44.5800,40.9800,-28.8600,86.021,38.033,-39.245,49.17436449,-121.67787238,0.00000000,
31.0620,0.6078,-0.7515,0.7441,9.8107,-24.9985,10.5326,2.4224,0.1917,-0.4080,849.6370,-44.5800,40.9800,-28.8600,86.021,38.033,-39.245,49.17436449,-121.67787238,0.00000000,
31.0810,0.6078,-0.7515,0.7441,9.8526,-13.8182,13.5652,2.4224,0.1917,-0.4080,849.6370,-44.5800,40.9800,-28.8600,86.021,38.033,-39.245,49.17436449,-121.67787238,0.00000000,
31.1040,0.2800,-0.9094,-0.2278,9.8526,-13.8182,13.5652,2.4224,0.1917,-0.4080,849.6370,-44.5800,40.9800,-28.8600,-90.112,68.353,-129.128,49.17436449,-121.67787238,0.00000000,
31.1060,0.2800,-0.9094,-0.2278,9.8526,-13.8182,13.5652,2.4224,0.1917,-0.4080,849.6370,-44.7600,40.7400,-28.9200,-90.319,68.353,-129.128,49.17436449,-121.67787238,0.00000000,
31.1080,0.2800,-0.9094,-0.2278,9.8526,-13.8182,13.5652,2.4948,0.4091,-0.9758,849.6370,-44.7600,40.7400,-28.9200,-90.319,68.353,-129.128,49.17436449,-121.67787238,0.00000000,
31.1420,0.2800,-0.9094,-0.2278,6.7540,-13.4135,5.5025,2.4948,0.4091,-0.9758,849.6370,-44.7600,40.7400,-28.9200,-90.319,68.353,-129.128,49.17436449,-121.67787238,0.00000000,
31.1740,0.1075,-0.2493,0.0879,6.7540,-13.4135,5.5025,2.4948,0.4091,-0.9758,849.6370,-44.7600,40.7400,-28.9200,167.331,60.879,-50.730,49.17436449,-121.67787238,0.00000000,
31.1790,0.1075,-0.2493,0.0879,6.7540,-13.4135,5.5025,2.4948,0.4091,-0.9758,849.6370,-45.0000,40.4400,-29.5200,168.254,60.879,-50.730,49.17436449,-121.67787238,0.00000000,
31.1840,0.1075,-0.2493,0.0879,6.7540,-13.4135,5.5025,3.1809,0.6999,-0.7286,849.6370,-45.0000,40.4400,-29.5200,168.254,60.879,-50.730,49.17436449,-121.67787238,0.00000000,
31.2040,0.1075,-0.2493,0.0879,4.7898,-5.3365,9.4540,3.1809,0.6999,-0.7286,849.6370,-45.0000,40.4400,-29.5200,168.254,60.879,-50.730,49.17436449,-121.67787238,0.00000000,
31.2310,0.5033,-0.0040,0.7001,4.7898,-5.3365,9.4540,3.1809,0.6999,-0.7286,849.6370,-45.0000,40.4400,-29.5200,25.651,0.264,-35.710,49.17436449,-121.67787238,0.00000000,
31.2370,0.5033,-0.0040,0.7001,4.7898,-5.3365,9.4540,3.1809,0.6999,-0.7286,849.6370,-45.1200,39.7800,-30.4800,25.482,0.264,-35.710,49.17436449,-121.67787238,0.00000000,
31.2430,0.5033,-0.0040,0.7001,4.7898,-5.3365,9.4540,2.2797,1.2687,-0.0714,849.6370,-45.1200,39.7800,-30.4800,25.482,0.264,-35.710,49.17436449,-121.67787238,0.00000000,
31.2490,0.5033,-0.0040,0.7001,4.7898,-5.3365,9.4540,2.2797,1.2687,-0.0714,849.4036,-45.1200,39.7800,-30.4800,25.482,0.264,-35.710,49.17436449,-121.67787238,0.00000000,
31.2510,0.5033,-0.0040,0.7001,4.7898,-5.3365,9.4540,2.2797,1.2687,-0.0714,849.4036,-45.1200,39.7800,-30.4800,25.482,0.264,-35.710,49.17436449,-121.67787238,0.00000000,
31.2600,0.5033,-0.0040,0.7001,7.7650,-1.9240,16.0585,2.2797,1.2687,-0.0714,849.4036,-45.1200,39.7800,-30.4800,25.482,0.264,-35.710,49.17436449,-121.67787238,0.00000000,
31.2820,0.2976,0.3728,0.6048,7.7650,-1.9240,16.0585,2.2797,1.2687,-0.0714,849.4036,-45.1200,39.7800,-30.4800,25.107,-28.942,-26.196,49.17436449,-121.67787238,0.00000000,
31.2840,0.2976,0.3728,0.6048,7.7650,-1.9240,16.0585,2.2797,1.2687,-0.0714,849.4036,-45.1800,39.0000,-31.7400,24.743,-28.942,-26.196,49.17436449,-121.67787238,0.00000000,
31.2860,0.2976,0.3728,0.6048,7.7650,-1.9240,16.0585,2.1422,1.1100,0.3334,849.4036,-45.1800,39.0000,-31.7400,24.743,-28.942,-26.196,49.17436449,-121.67787238,0.00000000,
31.3220,0.2976,0.3728,0.6048,5.1894,3.5526,15.4664,2.1422,1.1100,0.3334,849.4036,-45.1800,39.0000,-31.7400,24.743,-28.942,-26.196,49.17436449,-121.67787238,0.00000000,
31.3460,-0.1559,0.5506,0.7798,5.1894,3.5526,15.4664,2.1422,1.1100,0.3334,849.4036,-45.1800,39.0000,-31.7400,48.475,-34.699,11.304,49.17436449,-121.67787238,0.00000000,
31.3500,-0.1559,0.5506,0.7798,5.1894,3.5526,15.4664,2.1422,1.1100,0.3334,849.4036,-45.0600,38.0400,-33.2400,48.535,-34.699,11.304,49.17436449,-121.67787238,0.00000000,
31.3570,-0.1559,0.5506,0.7798,5.1894,3.5526,15.4664,0.9033,0.7595,0.1683,849.4036,-45.0600,38.0400,-33.2400,48.535,-34.699,11.304,49.17436449,-121.67787238,0.00000000,
31.3820,-0.1559,0.5506,0.7798,-0.7323,6.1984,17.3830,0.9033,0.7595,0.1683,849.4036,-45.0600,38.0400,-33.2400,48.535,-34.699,11.304,49.17436449,-121.67787238,0.00000000,
31.4080,-0.4652,0.2965,2.0013,-0.7323,6.1984,17.3830,0.9033,0.7595,0.1683,849.4036,-45.0600,38.0400,-33.2400,51.555,-8.212,13.085,49.17436449,-121.67787238,0.00000000,
31.4130,-0.4652,0.2965,2.0013,-0.7323,6.1984,17.3830,0.9033,0.7595,0.1683,849.4036,-44.8800,37.0800,-34.9200,52.154,-8.212,13.085,49.17436449,-121.67787238,0.00000000,
31.4170,-0.4652,0.2965,2.0013,-0.7323,6.1984,17.3830,0.1108,0.0320,-0.0128,849.4036,-44.8800,37.0800,-34.9200,52.154,-8.212,13.085,49.17436449,-121.67787238,0.00000000,
31.4310,-0.4652,0.2965,2.0013,-0.7323,6.1984,17.3830,0.1108,0.0320,-0.0128,849.5444,-44.8800,37.0800,-34.9200,52.154,-8.212,13.085,49.17436449,-121.67787238,0.00000000,
31.4330,-0.4652,0.2965,2.0013,-0.7323,6.1984,17.3830,0.1108,0.0320,-0.0128,849.5444,-44.8800,37.0800,-34.9200,52.154,-8.212,13.085,49.17436449,-121.67787238,0.00000000,
31.4400,-0.4652,0.2965,2.0013,-3.6333,3.6901,29.3440,0.1108,0.0320,-0.0128,849.5444,-44.8800,37.0800,-34.9200,52.154,-8.212,13.085,49.17436449,-121.67787238,0.00000000,
31.4630,-0.0655,0.2056,1.2645,-3.6333,3.6901,29.3440,0.1108,0.0320,-0.0128,849.5444,-44.8800,37.0800,-34.9200,48.111,-9.225,2.964,49.17436449,-121.67787238,0.00000000,
31.4640,-0.0655,0.2056,1.2645,-3.6333,3.6901,29.3440,0.1108,0.0320,-0.0128,849.5444,-44.7600,36.0000,-36.9000,48.614,-9.225,2.964,49.17436449,-121.67787238,0.00000000,
31.4660,-0.0655,0.2056,1.2645,-3.6333,3.6901,29.3440,0.3995,-1.6096,0.4474,849.5444,-44.7600,36.0000,-36.9000,48.614,-9.225,2.964,49.17436449,-121.67787238,0.00000000,
31.5020,-0.0655,0.2056,1.2645,1.0723,3.4635,21.9383,0.3995,-1.6096,0.4474,849.5444,-44.7600,36.0000,-36.9000,48.614,-9.225,2.964,49.17436449,-121.67787238,0.00000000,
31.5250,0.3567,0.2613,0.6425,1.0723,3.4635,21.9383,0.3995,-1.6096,0.4474,849.5444,-44.7600,36.0000,-36.9000,22.198,-19.578,-29.038,49.17436449,-121.67787238,0.00000000,
31.5280,0.3567,0.2613,0.6425,1.0723,3.4635,21.9383,0.3995,-1.6096,0.4474,849.5444,-44.7000,34.6800,-39.2400,21.279,-19.578,-29.038,49.17436449,-121.67787238,0.00000000,
31.5310,0.3567,0.2613,0.6425,1.0723,3.4635,21.9383,-0.0597,-1.7193,0.5348,849.5444,-44.7000,34.6800,-39.2400,21.279,-19.578,-29.038,49.17436449,-121.67787238,0.00000000,
31.5620,0.3567,0.2613,0.6425,6.5202,4.2097,15.4778,-0.0597,-1.7193,0.5348,849.5444,-44.7000,34.6800,-39.2400,21.279,-19.578,-29.038,49.17436449,-121.67787238,0.00000000,
31.5860,0.7647,0.0869,0.8096,6.5202,4.2097,15.4778,-0.0597,-1.7193,0.5348,849.5444,-44.7000,34.6800,-39.2400,8.064,-4.463,-43.367,49.17436449,-121.67787238,0.00000000,
31.5890,0.7647,0.0869,0.8096,6.5202,4.2097,15.4778,-0.0597,-1.7193,0.5348,849.5444,-44.6400,33.3600,-41.8200,5.613,-4.463,-43.367,49.17436449,-121.67787238,0.00000000,
31.5930,0.7647,0.0869,0.8096,6.5202,4.2097,15.4778,-0.2056,-1.1899,1.2133,849.5444,-44.6400,33.3600,-41.8200,5.613,-4.463,-43.367,49.17436449,-121.67787238,0.00000000,
31.6010,0.7647,0.0869,0.8096,6.5202,4.2097,15.4778,-0.2056,-1.1899,1.2133,849.4631,-44.6400,33.3600,-41.8200,5.613,-4.463,-43.367,49.17436449,-121.67787238,0.00000000,
31.6040,0.7647,0.0869,0.8096,6.5202,4.2097,15.4778,-0.2056,-1.1899,1.2133,849.4631,-44.6400,33.3600,-41.8200,5.613,-4.463,-43.367,49.17436449,-121.67787238,0.00000000,
31.6210,0.7647,0.0869,0.8096,12.1049,1.5021,16.5643,-0.2056,-1.1899,1.2133,849.4631,-44.6400,33.3600,-41.8200,5.613,-4.463,-43.367,49.17436449,-121.67787238,0.00000000,
31.6480,0.5590,-0.7691,1.2283,12.1049,1.5021,16.5643,-0.2056,-1.1899,1.2133,849.4631,-44.6400,33.3600,-41.8200,87.593,29.680,-24.469,49.17436449,-121.67787238,0.00000000,
31.6510,0.5590,-0.7691,1.2283,12.1049,1.5021,16.5643,-0.2056,-1.1899,1.2133,849.4631,-44.5800,32.0400,-44.4000,93.398,29.680,-24.469,49.17436449,-121.67787238,0.00000000,
31.6540,0.5590,-0.7691,1.2283,12.1049,1.5021,16.5643,0.0607,-0.6690,1.2730,849.4631,-44.5800,32.0400,-44.4000,93.398,29.680,-24.469,49.17436449,-121.67787238,0.00000000,
31.6810,0.5590,-0.7691,1.2283,10.0495,-8.8218,20.6177,0.0607,-0.6690,1.2730,849.4631,-44.5800,32.0400,-44.4000,93.398,29.680,-24.469,49.17436449,-121.67787238,0.00000000,
31.7090,0.4295,-0.1124,0.6855,10.0495,-8.8218,20.6177,0.0607,-0.6690,1.2730,849.4631,-44.5800,32.0400,-44.4000,31.369,7.914,-32.070,49.17436449,-121.67787238,0.00000000,
31.7150,0.4295,-0.1124,0.6855,10.0495,-8.8218,20.6177,0.0607,-0.6690,1.2730,849.4631,-44.5200,30.7800,-47.0400,30.386,7.914,-32.070,49.17436449,-121.67787238,0.00000000,
31.7200,0.4295,-0.1124,0.6855,10.0495,-8.8218,20.6177,0.8575,-0.5944,0.1023,849.4631,-44.5200,30.7800,-47.0400,30.386,7.914,-32.070,49.17436449,-121.67787238,0.00000000,
31.7400,0.4295,-0.1124,0.6855,9.2246,-1.7984,15.1156,0.8575,-0.5944,0.1023,849.4631,-44.5200,30.7800,-47.0400,30.386,7.914,-32.070,49.17436449,-121.67787238,0.00000000,
31.7700,0.3205,0.2267,0.3718,9.2246,-1.7984,15.1156,0.8575,-0.5944,0.1023,849.4631,-44.5200,30.7800,-47.0400,3.120,-24.785,-40.767,49.17436449,-121.67787238,0.00000000,
31.7800,0.3205,0.2267,0.3718,9.2246,-1.7984,15.1156,0.8575,-0.5944,0.1023,849.4631,-44.4600,29.4600,-49.7400,1.250,-24.785,-40.767,49.17436449,-121.67787238,0.00000000,
31.7820,0.3205,0.2267,0.3718,9.2246,-1.7984,15.1156,0.6466,-0.8171,-0.0874,849.4631,-44.4600,29.4600,-49.7400,1.250,-24.785,-40.767,49.17436449,-121.67787238,0.00000000,
31.7830,0.3205,0.2267,0.3718,9.2246,-1.7984,15.1156,0.6466,-0.8171,-0.0874,849.7048,-44.4600,29.4600,-49.7400,1.250,-24.785,-40.767,49.17436449,-121.67787238,0.00000000,
31.7850,0.3205,0.2267,0.3718,9.2246,-1.7984,15.1156,0.6466,-0.8171,-0.0874,849.7048,-44.4600,29.4600,-49.7400,1.250,-24.785,-40.767,49.17436449,-121.67787238,0.00000000,
31.7990,0.3205,0.2267,0.3718,8.6846,2.3537,11.7318,0.6466,-0.8171,-0.0874,849.7048,-44.4600,29.4600,-49.7400,1.250,-24.785,-40.767,49.17436449,-121.67787238,0.00000000,
31.8340,0.3728,0.2809,0.3982,8.6846,2.3537,11.7318,0.6466,-0.8171,-0.0874,849.7048,-44.4600,29.4600,-49.7400,-1.558,-27.247,-43.117,49.17436449,-121.67787238,0.00000000,
31.8400,0.3728,0.2809,0.3982,8.6846,2.3537,11.7318,0.6466,-0.8171,-0.0874,849.7048,-44.5800,28.1400,-52.3800,-3.303,-27.247,-43.117,49.17436449,-121.67787238,0.00000000,
31.8420,0.3728,0.2809,0.3982,8.6846,2.3537,11.7318,0.3036,-0.5614,0.2791,849.7048,-44.5800,28.1400,-52.3800,-3.303,-27.247,-43.117,49.17436449,-121.67787238,0.00000000,
31.8590,0.3728,0.2809,0.3982,9.5452,3.4739,11.7082,0.3036,-0.5614,0.2791,849.7048,-44.5800,28.1400,-52.3800,-3.303,-27.247,-43.117,49.17436449,-121.67787238,0.00000000,
31.9020,0.7016,0.4485,0.7739,9.5452,3.4739,11.7082,0.3036,-0.5614,0.2791,849.7048,-44.5800,28.1400,-52.3800,-2.330,-23.235,-42.197,49.17436449,-121.67787238,0.00000000,
31.9040,0.7016,0.4485,0.7739,9.5452,3.4739,11.7082,0.3036,-0.5614,0.2791,849.7048,-44.7000,26.8200,-55.0200,-4.178,-23.235,-42.197,49.17436449,-121.67787238,0.00000000,
31.9060,0.7016,0.4485,0.7739,9.5452,3.4739,11.7082,-0.2525,-0.3441,0.5667,849.7048,-44.7000,26.8200,-55.0200,-4.178,-23.235,-42.197,49.17436449,-121.67787238,0.00000000,
31.9190,0.7016,0.4485,0.7739,12.9560,5.5498,15.1916,-0.2525,-0.3441,0.5667,849.7048,-44.7000,26.8200,-55.0200,-4.178,-23.235,-42.197,49.17436276,-121.67791907,0.88000000,
31.9530,0.8248,-0.1335,1.1140,12.9560,5.5498,15.1916,-0.2525,-0.3441,0.5667,849.7048,-44.7000,26.8200,-55.0200,9.090,5.500,-36.516,49.17436276,-121.67791907,0.88000000,
31.9550,0.8248,-0.1335,1.1140,12.9560,5.5498,15.1916,-0.2525,-0.3441,0.5667,849.7048,-44.9400,25.5600,-57.4800,5.924,5.500,-36.516,49.17436276,-121.67791907,0.88000000,
31.9570,0.8248,-0.1335,1.1140,12.9560,5.5498,15.1916,-0.3611,0.2471,1.4797,849.7048,-44.9400,25.5600,-57.4800,5.924,5.500,-36.516,49.17436276,-121.67791907,0.88000000,
31.9590,0.8248,-0.1335,1.1140,12.9560,5.5498,15.1916,-0.3611,0.2471,1.4797,849.5276,-44.9400,25.5600,-57.4800,5.924,5.500,-36.516,49.17436276,-121.67791907,0.88000000,
31.9600,0.8248,-0.1335,1.1140,12.9560,5.5498,15.1916,-0.3611,0.2471,1.4797,849.5276,-44.9400,25.5600,-57.4800,5.924,5.500,-36.516,49.17436276,-121.67791907,0.88000000,
31.9820,0.8248,-0.1335,1.1140,14.0187,-1.3614,18.7229,-0.3611,0.2471,1.4797,849.5276,-44.9400,25.5600,-57.4800,5.924,5.500,-36.516,49.17436276,-121.67791907,0.88000000,
32.0150,0.5717,-0.4266,1.0353,14.0187,-1.3614,18.7229,-0.3611,0.2471,1.4797,849.5276,-44.9400,25.5600,-57.4800,91.994,19.836,-28.907,49.17436276,-121.67791907,0.88000000,
32.0200,0.5717,-0.4266,1.0353,14.0187,-1.3614,18.7229,-0.3611,0.2471,1.4797,849.5276,-45.3000,24.3000,-59.7600,102.177,19.836,-28.907,49.17436276,-121.67791907,0.88000000,
32.0220,0.5717,-0.4266,1.0353,14.0187,-1.3614,18.7229,0.3686,0.2141,1.4605,849.5276,-45.3000,24.3000,-59.7600,102.177,19.836,-28.907,49.17436276,-121.67791907,0.88000000,
32.0390,0.5717,-0.4266,1.0353,11.0995,-5.2157,18.2009,0.3686,0.2141,1.4605,849.5276,-45.3000,24.3000,-59.7600,102.177,19.836,-28.907,49.17436276,-121.67791907,0.88000000,
32.0620,0.5194,-0.1266,1.0817,11.0995,-5.2157,18.2009,0.3686,0.2141,1.4605,849.5276,-45.3000,24.3000,-59.7600,42.293,6.023,-25.648,49.17436276,-121.67791907,0.88000000,
32.0720,0.5194,-0.1266,1.0817,11.0995,-5.2157,18.2009,0.3686,0.2141,1.4605,849.5276,-45.6000,23.2200,-61.6800,43.496,6.023,-25.648,49.17436276,-121.67791907,0.88000000,
32.0750,0.5194,-0.1266,1.0817,11.0995,-5.2157,18.2009,0.5369,0.1491,1.0695,849.5276,-45.6000,23.2200,-61.6800,43.496,6.023,-25.648,49.17436276,-121.67791907,0.88000000,
32.0980,0.5194,-0.1266,1.0817,10.1369,-2.2578,18.9475,0.5369,0.1491,1.0695,849.5276,-45.6000,23.2200,-61.6800,43.496,6.023,-25.648,49.17436276,-121.67791907,0.88000000,
32.1200,0.3855,-0.0978,0.9068,10.1369,-2.2578,18.9475,0.5369,0.1491,1.0695,849.5276,-45.6000,23.2200,-61.6800,48.569,5.667,-23.032,49.17436276,-121.67791907,0.88000000,
32.1220,0.3855,-0.0978,0.9068,10.1369,-2.2578,18.9475,0.5369,0.1491,1.0695,849.5276,-45.7800,22.4400,-62.8800,49.736,5.667,-23.032,49.17436276,-121.67791907,0.88000000,
32.1230,0.3855,-0.0978,0.9068,10.1369,-2.2578,18.9475,0.3601,-0.2493,0.8778,849.5276,-45.7800,22.4400,-62.8800,49.736,5.667,-23.032,49.17436276,-121.67791907,0.88000000,
32.1390,0.3855,-0.0978,0.9068,10.1369,-2.2578,18.9475,0.3601,-0.2493,0.8778,849.5422,-45.7800,22.4400,-62.8800,49.736,5.667,-23.032,49.17436276,-121.67791907,0.88000000,
32.1420,0.3855,-0.0978,0.9068,10.1369,-2.2578,18.9475,0.3601,-0.2493,0.8778,849.5422,-45.7800,22.4400,-62.8800,49.736,5.667,-23.032,49.17436276,-121.67791907,0.88000000,
32.1610,0.3855,-0.0978,0.9068,8.6935,-2.0437,17.3028,0.3601,-0.2493,0.8778,849.5422,-45.7800,22.4400,-62.8800,49.736,5.667,-23.032,49.17436276,-121.67791907,0.88000000,
32.1980,0.3909,-0.0778,0.7612,8.6935,-2.0437,17.3028,0.3601,-0.2493,0.8778,849.5422,-45.7800,22.4400,-62.8800,37.938,5.192,-27.181,49.17436276,-121.67791907,0.88000000,
32.2000,0.3909,-0.0778,0.7612,8.6935,-2.0437,17.3028,0.3601,-0.2493,0.8778,849.5422,-45.9600,22.0800,-63.7200,38.209,5.192,-27.181,49.17436276,-121.67791907,0.88000000,
32.2020,0.3909,-0.0778,0.7612,8.6935,-2.0437,17.3028,0.0309,-0.4069,0.9747,849.5422,-45.9600,22.0800,-63.7200,38.209,5.192,-27.181,49.17436276,-121.67791907,0.88000000,
32.2200,0.3909,-0.0778,0.7612,8.8174,-2.0582,15.8038,0.0309,-0.4069,0.9747,849.5422,-45.9600,22.0800,-63.7200,38.209,5.192,-27.181,49.17436276,-121.67791907,0.88000000,
32.2400,0.4915,-0.1447,0.6161,8.8174,-2.0582,15.8038,0.0309,-0.4069,0.9747,849.5422,-45.9600,22.0800,-63.7200,-26.811,10.403,-38.585,49.17436276,-121.67791907,0.88000000,
32.2410,0.4915,-0.1447,0.6161,8.8174,-2.0582,15.8038,0.0309,-0.4069,0.9747,849.5422,-46.1400,22.0200,-64.1400,-27.977,10.403,-38.585,49.17436276,-121.67791907,0.88000000,
32.2430,0.4915,-0.1447,0.6161,8.8174,-2.0582,15.8038,-0.4762,-0.6487,0.6743,849.5422,-46.1400,22.0200,-64.1400,-27.977,10.403,-38.585,49.17436276,-121.67791907,0.88000000,
32.2780,0.4915,-0.1447,0.6161,10.2710,-3.1937,13.9919,-0.4762,-0.6487,0.6743,849.5422,-46.1400,22.0200,-64.1400,-27.977,10.403,-38.585,49.17436276,-121.67791907,0.88000000,
32.3050,0.6166,-0.4315,0.7495,10.2710,-3.1937,13.9919,-0.4762,-0.6487,0.6743,849.5422,-46.1400,22.0200,-64.1400,-156.736,23.970,-39.446,49.17436276,-121.67791907,0.88000000,
32.3090,0.6166,-0.4315,0.7495,10.2710,-3.1937,13.9919,-0.4762,-0.6487,0.6743,849.5422,-46.3200,22.1400,-64.3800,-156.702,23.970,-39.446,49.17436276,-121.67791907,0.88000000,
32.3120,0.6166,-0.4315,0.7495,10.2710,-3.1937,13.9919,-0.5667,-0.6605,0.4432,849.5422,-46.3200,22.1400,-64.3800,-156.702,23.970,-39.446,49.17436276,-121.67791907,0.88000000,
