
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
46.1390,-0.0440,-1.1234,-0.0548,-0.6134,-20.7907,1.7320,0.6818,0.3025,0.0575,849.3967,-21.9000,44.2200,5.8800,-60.249,86.422,141.247,49.17428669,-121.67786927,0.00000000,
46.1490,-0.0440,-1.1234,-0.0548,-1.5860,-20.7456,-0.7309,0.6818,0.3025,0.0575,849.3967,-21.9000,44.2200,5.8800,-60.249,86.422,141.247,49.17428669,-121.67786927,0.00000000,
46.1920,-0.1549,-1.3511,-0.2976,-1.5860,-20.7456,-0.7309,0.6818,0.3025,0.0575,849.3967,-21.9000,44.2200,5.8800,-55.167,76.054,152.507,49.17428669,-121.67786927,0.00000000,
46.1960,-0.1549,-1.3511,-0.2976,-1.5860,-20.7456,-0.7309,0.6818,0.3025,0.0575,849.3967,-21.9000,44.1000,6.1200,-55.713,76.054,152.507,49.17428669,-121.67786927,0.00000000,
46.2010,-0.1549,-1.3511,-0.2976,-1.5860,-20.7456,-0.7309,-0.0107,0.1449,0.3132,849.3967,-21.9000,44.1000,6.1200,-55.713,76.054,152.507,49.17428669,-121.67786927,0.00000000,
46.2110,-0.1549,-1.3511,-0.2976,-2.7707,-22.9373,-3.6746,-0.0107,0.1449,0.3132,849.3967,-21.9000,44.1000,6.1200,-55.713,76.054,152.507,49.17428669,-121.67786927,0.00000000,
46.2280,-0.1549,-1.3511,-0.2976,-2.7707,-22.9373,-3.6746,-0.0107,0.1449,0.3132,849.3838,-21.9000,44.1000,6.1200,-55.713,76.054,152.507,49.17428669,-121.67786927,0.00000000,
46.2290,-0.1549,-1.3511,-0.2976,-2.7707,-22.9373,-3.6746,-0.0107,0.1449,0.3132,849.3838,-21.9000,44.1000,6.1200,-55.713,76.054,152.507,49.17428669,-121.67786927,0.00000000,
46.2480,0.0010,-0.8742,-0.1711,-2.7707,-22.9373,-3.6746,-0.0107,0.1449,0.3132,849.3838,-21.9000,44.1000,6.1200,-83.889,78.927,-179.673,49.17428669,-121.67786927,0.00000000,
46.2500,0.0010,-0.8742,-0.1711,-2.7707,-22.9373,-3.6746,-0.0107,0.1449,0.3132,849.3838,-21.9000,44.0400,6.3600,-84.529,78.927,-179.673,49.17428669,-121.67786927,0.00000000,
46.2520,0.0010,-0.8742,-0.1711,-2.7707,-22.9373,-3.6746,0.1044,-0.2354,0.0639,849.3838,-21.9000,44.0400,6.3600,-84.529,78.927,-179.673,49.17428669,-121.67786927,0.00000000,
46.2760,0.0010,-0.8742,-0.1711,-1.0286,-18.2771,-2.5751,0.1044,-0.2354,0.0639,849.3838,-21.9000,44.0400,6.3600,-84.529,78.927,-179.673,49.17428669,-121.67786927,0.00000000,
46.3140,0.0103,-0.7931,-0.1300,-1.0286,-18.2771,-2.5751,0.1044,-0.2354,0.0639,849.3838,-21.9000,44.0400,6.3600,-92.172,80.660,-175.488,49.17428669,-121.67786927,0.00000000,
46.3200,0.0103,-0.7931,-0.1300,-1.0286,-18.2771,-2.5751,0.1044,-0.2354,0.0639,849.3838,-21.9000,43.9200,6.6000,-92.860,80.660,-175.488,49.17428669,-121.67786927,0.00000000,
46.3260,0.0103,-0.7931,-0.1300,-1.0286,-18.2771,-2.5751,-0.1246,-0.4591,-0.1172,849.3838,-21.9000,43.9200,6.6000,-92.860,80.660,-175.488,49.17428669,-121.67786927,0.00000000,
46.3310,0.0103,-0.7931,-0.1300,-0.6869,-17.4912,-2.3186,-0.1246,-0.4591,-0.1172,849.3838,-21.9000,43.9200,6.6000,-92.860,80.660,-175.488,49.17428669,-121.67786927,0.00000000,
46.3680,0.0787,-0.8009,-0.1056,-0.6869,-17.4912,-2.3186,-0.1246,-0.4591,-0.1172,849.3838,-21.9000,43.9200,6.6000,-128.944,80.663,-143.316,49.17428669,-121.67786927,0.00000000,
46.3710,0.0787,-0.8009,-0.1056,-0.6869,-17.4912,-2.3186,-0.1246,-0.4591,-0.1172,849.3838,-21.9000,43.8000,6.8400,-129.770,80.663,-143.316,49.17428669,-121.67786927,0.00000000,
46.3720,0.0787,-0.8009,-0.1056,-0.6869,-17.4912,-2.3186,-0.0959,-0.3206,0.0181,849.3838,-21.9000,43.8000,6.8400,-129.770,80.663,-143.316,49.17428669,-121.67786927,0.00000000,
46.3890,0.0787,-0.8009,-0.1056,0.2729,-17.5796,-2.1453,-0.0959,-0.3206,0.0181,849.3838,-21.9000,43.8000,6.8400,-129.770,80.663,-143.316,49.17428669,-121.67786927,0.00000000,
46.4080,0.0787,-0.8009,-0.1056,0.2729,-17.5796,-2.1453,-0.0959,-0.3206,0.0181,849.3208,-21.9000,43.8000,6.8400,-129.770,80.663,-143.316,49.17428669,-121.67786927,0.00000000,
46.4160,0.0787,-0.8009,-0.1056,0.2729,-17.5796,-2.1453,-0.0959,-0.3206,0.0181,849.3208,-21.9000,43.8000,6.8400,-129.770,80.663,-143.316,49.17428669,-121.67786927,0.00000000,
46.4300,0.1588,-0.8033,-0.1681,0.2729,-17.5796,-2.1453,-0.0959,-0.3206,0.0181,849.3208,-21.9000,43.8000,6.8400,-122.354,73.939,-136.637,49.17428669,-121.67786927,0.00000000,
46.4330,0.1588,-0.8033,-0.1681,0.2729,-17.5796,-2.1453,-0.0959,-0.3206,0.0181,849.3208,-21.8400,43.7400,7.0200,-123.119,73.939,-136.637,49.17428669,-121.67786927,0.00000000,
46.4360,0.1588,-0.8033,-0.1681,0.2729,-17.5796,-2.1453,-0.1459,0.1630,0.3313,849.3208,-21.8400,43.7400,7.0200,-123.119,73.939,-136.637,49.17428669,-121.67786927,0.00000000,
46.4490,0.1588,-0.8033,-0.1681,1.3410,-17.5858,-2.9820,-0.1459,0.1630,0.3313,849.3208,-21.8400,43.7400,7.0200,-123.119,73.939,-136.637,49.17428669,-121.67786927,0.00000000,
46.4940,0.0757,-0.7144,-0.1315,1.3410,-17.5858,-2.9820,-0.1459,0.1630,0.3313,849.3208,-21.8400,43.7400,7.0200,-116.008,78.008,-150.061,49.17428669,-121.67786927,0.00000000,
46.5010,0.0757,-0.7144,-0.1315,1.3410,-17.5858,-2.9820,-0.1459,0.1630,0.3313,849.3208,-21.7800,43.6200,7.2000,-116.663,78.008,-150.061,49.17428669,-121.67786927,0.00000000,
46.5080,0.0757,-0.7144,-0.1315,1.3410,-17.5858,-2.9820,-0.2248,0.5774,0.4911,849.3208,-21.7800,43.6200,7.2000,-116.663,78.008,-150.061,49.17428669,-121.67786927,0.00000000,
46.5110,0.0757,-0.7144,-0.1315,0.5352,-16.6882,-2.8019,-0.2248,0.5774,0.4911,849.3208,-21.7800,43.6200,7.2000,-116.663,78.008,-150.061,49.17428669,-121.67786927,0.00000000,
46.5470,-0.3503,-1.0980,-0.2331,0.5352,-16.6882,-2.8019,-0.2248,0.5774,0.4911,849.3208,-21.7800,43.6200,7.2000,-32.076,69.030,123.642,49.17428669,-121.67786927,0.00000000,
46.5490,-0.3503,-1.0980,-0.2331,0.5352,-16.6882,-2.8019,-0.2248,0.5774,0.4911,849.3208,-21.7800,43.5600,7.3200,-32.293,69.030,123.642,49.17428669,-121.67786927,0.00000000,
46.5510,-0.3503,-1.0980,-0.2331,0.5352,-16.6882,-2.8019,-0.2834,0.2898,0.1609,849.3208,-21.7800,43.5600,7.3200,-32.293,69.030,123.642,49.17428669,-121.67786927,0.00000000,
46.5680,-0.3503,-1.0980,-0.2331,-4.3033,-20.3607,-4.0855,-0.2834,0.2898,0.1609,849.3208,-21.7800,43.5600,7.3200,-32.293,69.030,123.642,49.17428669,-121.67786927,0.00000000,
46.5880,-0.3503,-1.0980,-0.2331,-4.3033,-20.3607,-4.0855,-0.2834,0.2898,0.1609,849.4397,-21.7800,43.5600,7.3200,-32.293,69.030,123.642,49.17428669,-121.67786927,0.00000000,
46.5910,-0.3503,-1.0980,-0.2331,-4.3033,-20.3607,-4.0855,-0.2834,0.2898,0.1609,849.4397,-21.7800,43.5600,7.3200,-32.293,69.030,123.642,49.17428669,-121.67786927,0.00000000,
46.6080,-0.3093,-1.1752,-0.1662,-4.3033,-20.3607,-4.0855,-0.2834,0.2898,0.1609,849.4397,-21.7800,43.5600,7.3200,-31.325,73.365,118.250,49.17428669,-121.67786927,0.00000000,
46.6110,-0.3093,-1.1752,-0.1662,-4.3033,-20.3607,-4.0855,-0.2834,0.2898,0.1609,849.4397,-21.7800,43.5000,7.3800,-31.447,73.365,118.250,49.17428669,-121.67786927,0.00000000,
46.6150,-0.3093,-1.1752,-0.1662,-4.3033,-20.3607,-4.0855,-0.3995,-0.3569,-0.1641,849.4397,-21.7800,43.5000,7.3800,-31.447,73.365,118.250,49.17428669,-121.67786927,0.00000000,
46.6280,-0.3093,-1.1752,-0.1662,-4.3323,-21.0642,-3.4513,-0.3995,-0.3569,-0.1641,849.4397,-21.7800,43.5000,7.3800,-31.447,73.365,118.250,49.17428669,-121.67786927,0.00000000,
46.6720,-0.0322,-1.4718,-0.1080,-4.3323,-21.0642,-3.4513,-0.3995,-0.3569,-0.1641,849.4397,-21.7800,43.5000,7.3800,-83.834,85.619,163.381,49.17428669,-121.67786927,0.00000000,
46.6780,-0.0322,-1.4718,-0.1080,-4.3323,-21.0642,-3.4513,-0.3995,-0.3569,-0.1641,849.4397,-21.7800,43.3800,7.4400,-84.002,85.619,163.381,49.17428669,-121.67786927,0.00000000,
46.6860,-0.0322,-1.4718,-0.1080,-4.3323,-21.0642,-3.4513,-0.1662,-0.6136,-0.5529,849.4397,-21.7800,43.3800,7.4400,-84.002,85.619,163.381,49.17428669,-121.67786927,0.00000000,
46.6980,-0.0322,-1.4718,-0.1080,-1.1739,-24.0734,-2.5783,-0.1662,-0.6136,-0.5529,849.4397,-21.7800,43.3800,7.4400,-84.002,85.619,163.381,49.17428669,-121.67786927,0.00000000,
46.7250,0.1588,-1.4278,-0.0269,-1.1739,-24.0734,-2.5783,-0.1662,-0.6136,-0.5529,849.4397,-21.7800,43.3800,7.4400,168.222,83.564,-99.627,49.17428669,-121.67786927,0.00000000,
46.7270,0.1588,-1.4278,-0.0269,-1.1739,-24.0734,-2.5783,-0.1662,-0.6136,-0.5529,849.4397,-21.7800,43.3200,7.3800,168.403,83.564,-99.627,49.17428669,-121.67786927,0.00000000,
46.7300,0.1588,-1.4278,-0.0269,-1.1739,-24.0734,-2.5783,0.0586,0.1076,-0.1662,849.4397,-21.7800,43.3200,7.3800,168.403,83.564,-99.627,49.17428669,-121.67786927,0.00000000,
46.7450,0.1588,-1.4278,-0.0269,1.3914,-23.7312,-1.4026,0.0586,0.1076,-0.1662,849.4397,-21.7800,43.3200,7.3800,168.403,83.564,-99.627,49.17428669,-121.67786927,0.00000000,
46.7640,0.1588,-1.4278,-0.0269,1.3914,-23.7312,-1.4026,0.0586,0.1076,-0.1662,849.4646,-21.7800,43.3200,7.3800,168.403,83.564,-99.627,49.17428669,-121.67786927,0.00000000,
46.7660,0.1588,-1.4278,-0.0269,1.3914,-23.7312,-1.4026,0.0586,0.1076,-0.1662,849.4646,-21.7800,43.3200,7.3800,168.403,83.564,-99.627,49.17428669,-121.67786927,0.00000000,
46.7850,-0.1402,-1.1214,-0.0685,1.3914,-23.7312,-1.4026,0.0586,0.1076,-0.1662,849.4646,-21.7800,43.3200,7.3800,-36.161,82.078,116.023,49.17428669,-121.67786927,0.00000000,
46.7860,-0.1402,-1.1214,-0.0685,1.3914,-23.7312,-1.4026,0.0586,0.1076,-0.1662,849.4646,-21.8400,43.2000,7.3800,-36.160,82.078,116.023,49.17428669,-121.67786927,0.00000000,
46.7890,-0.1402,-1.1214,-0.0685,1.3914,-23.7312,-1.4026,0.6210,0.9907,0.1012,849.4646,-21.8400,43.2000,7.3800,-36.160,82.078,116.023,49.17428669,-121.67786927,0.00000000,
46.8050,-0.1402,-1.1214,-0.0685,-1.7278,-20.7629,-1.4028,0.6210,0.9907,0.1012,849.4646,-21.8400,43.2000,7.3800,-36.160,82.078,116.023,49.17428669,-121.67786927,0.00000000,
46.8590,-0.2805,-0.8234,-0.1794,-1.7278,-20.7629,-1.4028,0.6210,0.9907,0.1012,849.4646,-21.8400,43.2000,7.3800,-31.313,67.985,122.603,49.17428669,-121.67786927,0.00000000,
46.8650,-0.2805,-0.8234,-0.1794,-1.7278,-20.7629,-1.4028,0.6210,0.9907,0.1012,849.4646,-21.9000,43.0800,7.3200,-31.260,67.985,122.603,49.17428669,-121.67786927,0.00000000,
46.8720,-0.2805,-0.8234,-0.1794,-1.7278,-20.7629,-1.4028,0.6775,0.9449,0.1395,849.4646,-21.9000,43.0800,7.3200,-31.260,67.985,122.603,49.17428669,-121.67786927,0.00000000,
46.8790,-0.2805,-0.8234,-0.1794,-3.6381,-17.8153,-2.3820,0.6775,0.9449,0.1395,849.4646,-21.9000,43.0800,7.3200,-31.260,67.985,122.603,49.17428669,-121.67786927,0.00000000,
46.9070,-0.2511,-0.5747,-0.2131,-3.6381,-17.8153,-2.3820,0.6775,0.9449,0.1395,849.4646,-21.9000,43.0800,7.3200,-31.843,60.181,130.314,49.17428669,-121.67786927,0.00000000,
46.9090,-0.2511,-0.5747,-0.2131,-3.6381,-17.8153,-2.3820,0.6775,0.9449,0.1395,849.4646,-21.9600,43.0200,7.3200,-31.885,60.181,130.314,49.17428669,-121.67786927,0.00000000,
46.9130,-0.2511,-0.5747,-0.2131,-3.6381,-17.8153,-2.3820,0.4740,0.6179,-0.0479,849.4646,-21.9600,43.0200,7.3200,-31.885,60.181,130.314,49.17428669,-121.67786927,0.00000000,
46.9260,-0.2511,-0.5747,-0.2131,-3.6852,-15.3333,-2.8308,0.4740,0.6179,-0.0479,849.4646,-21.9600,43.0200,7.3200,-31.885,60.181,130.314,49.17428669,-121.67786927,0.00000000,
46.9460,-0.2511,-0.5747,-0.2131,-3.6852,-15.3333,-2.8308,0.4740,0.6179,-0.0479,849.2212,-21.9600,43.0200,7.3200,-31.885,60.181,130.314,49.17428669,-121.67786927,0.00000000,
46.9510,-0.2511,-0.5747,-0.2131,-3.6852,-15.3333,-2.8308,0.4740,0.6179,-0.0479,849.2212,-21.9600,43.0200,7.3200,-31.885,60.181,130.314,49.17428669,-121.67786927,0.00000000,
46.9710,-0.3738,-0.5063,-0.2629,-3.6852,-15.3333,-2.8308,0.4740,0.6179,-0.0479,849.2212,-21.9600,43.0200,7.3200,-25.505,47.927,125.124,49.17428669,-121.67786927,0.00000000,
46.9790,-0.3738,-0.5063,-0.2629,-3.6852,-15.3333,-2.8308,0.4740,0.6179,-0.0479,849.2212,-21.9600,42.9600,7.3200,-25.528,47.927,125.124,49.17428669,-121.67786927,0.00000000,
46.9860,-0.3738,-0.5063,-0.2629,-3.6852,-15.3333,-2.8308,-0.0511,0.3143,-0.1033,849.2212,-21.9600,42.9600,7.3200,-25.528,47.927,125.124,49.17428669,-121.67786927,0.00000000,
46.9910,-0.3738,-0.5063,-0.2629,-5.4152,-14.5332,-3.7935,-0.0511,0.3143,-0.1033,849.2212,-21.9600,42.9600,7.3200,-25.528,47.927,125.124,49.17428669,-121.67786927,0.00000000,
47.0250,-0.2179,-1.1786,-0.1100,-5.4152,-14.5332,-3.7935,-0.0511,0.3143,-0.1033,849.2212,-21.9600,42.9600,7.3200,-33.653,78.298,116.783,49.17428669,-121.67786927,0.00000000,
47.0270,-0.2179,-1.1786,-0.1100,-5.4152,-14.5332,-3.7935,-0.0511,0.3143,-0.1033,849.2212,-22.0200,42.9000,7.3200,-33.654,78.298,116.783,49.17428669,-121.67786927,0.00000000,
47.0290,-0.2179,-1.1786,-0.1100,-5.4152,-14.5332,-3.7935,-0.5848,-0.1353,-0.2738,849.2212,-22.0200,42.9000,7.3200,-33.654,78.298,116.783,49.17428669,-121.67786927,0.00000000,
47.0460,-0.2179,-1.1786,-0.1100,-3.9035,-21.0876,-2.5213,-0.5848,-0.1353,-0.2738,849.2212,-22.0200,42.9000,7.3200,-33.654,78.298,116.783,49.17428669,-121.67786927,0.00000000,
47.0860,0.2150,-1.3159,0.4548,-3.9035,-21.0876,-2.5213,-0.5848,-0.1353,-0.2738,849.2212,-22.0200,42.9000,7.3200,61.109,69.077,-25.299,49.17428669,-121.67786927,0.00000000,
47.0880,0.2150,-1.3159,0.4548,-3.9035,-21.0876,-2.5213,-0.5848,-0.1353,-0.2738,849.2212,-22.1400,42.8400,7.2600,61.425,69.077,-25.299,49.17428669,-121.67786927,0.00000000,
47.0900,0.2150,-1.3159,0.4548,-3.9035,-21.0876,-2.5213,0.0650,0.1683,-0.0437,849.2212,-22.1400,42.8400,7.2600,61.425,69.077,-25.299,49.17428669,-121.67786927,0.00000000,
47.1060,0.2150,-1.3159,0.4548,1.2854,-22.6669,4.3140,0.0650,0.1683,-0.0437,849.2212,-22.1400,42.8400,7.2600,61.425,69.077,-25.299,49.17428669,-121.67786927,0.00000000,
47.1260,0.2150,-1.3159,0.4548,1.2854,-22.6669,4.3140,0.0650,0.1683,-0.0437,849.4014,-22.1400,42.8400,7.2600,61.425,69.077,-25.299,49.17428669,-121.67786927,0.00000000,
47.1300,0.2150,-1.3159,0.4548,1.2854,-22.6669,4.3140,0.0650,0.1683,-0.0437,849.4014,-22.1400,42.8400,7.2600,61.425,69.077,-25.299,49.17428669,-121.67786927,0.00000000,
47.1450,-0.1041,-0.9831,-0.2893,1.2854,-22.6669,4.3140,0.0650,0.1683,-0.0437,849.4014,-22.1400,42.8400,7.2600,-60.050,72.633,160.215,49.17428669,-121.67786927,0.00000000,
47.1480,-0.1041,-0.9831,-0.2893,1.2854,-22.6669,4.3140,0.0650,0.1683,-0.0437,849.4014,-22.2600,42.8400,7.2600,-60.099,72.633,160.215,49.17428669,-121.67786927,0.00000000,
47.1540,-0.1041,-0.9831,-0.2893,1.2854,-22.6669,4.3140,0.7159,0.8597,0.5124,849.4014,-22.2600,42.8400,7.2600,-60.099,72.633,160.215,49.17428669,-121.67786927,0.00000000,
47.1660,-0.1041,-0.9831,-0.2893,-2.0449,-19.3845,-3.0901,0.7159,0.8597,0.5124,849.4014,-22.2600,42.8400,7.2600,-60.099,72.633,160.215,49.17428669,-121.67786927,0.00000000,
47.2080,-0.1402,-0.9675,-0.4173,-2.0449,-19.3845,-3.0901,0.7159,0.8597,0.5124,849.4014,-22.2600,42.8400,7.2600,-52.550,65.532,161.427,49.17428669,-121.67786927,0.00000000,
47.2170,-0.1402,-0.9675,-0.4173,-2.0449,-19.3845,-3.0901,0.7159,0.8597,0.5124,849.4014,-22.4400,42.7800,7.2000,-52.606,65.532,161.427,49.17428669,-121.67786927,0.00000000,
47.2210,-0.1402,-0.9675,-0.4173,-2.0449,-19.3845,-3.0901,-0.2642,0.1065,0.2035,849.4014,-22.4400,42.7800,7.2000,-52.606,65.532,161.427,49.17428669,-121.67786927,0.00000000,
47.2380,-0.1402,-0.9675,-0.4173,-2.5592,-19.1237,-5.4301,-0.2642,0.1065,0.2035,849.4014,-22.4400,42.7800,7.2000,-52.606,65.532,161.427,49.17428669,-121.67786927,0.00000000,
47.2640,0.0147,-0.9030,-0.0494,-2.5592,-19.1237,-5.4301,-0.2642,0.1065,0.2035,849.4014,-22.4400,42.7800,7.2000,-119.080,86.733,-163.476,49.17428669,-121.67786927,0.00000000,
47.2660,0.0147,-0.9030,-0.0494,-2.5592,-19.1237,-5.4301,-0.2642,0.1065,0.2035,849.4014,-22.5000,42.7800,7.0800,-118.746,86.733,-163.476,49.17428669,-121.67786927,0.00000000,
47.2680,0.0147,-0.9030,-0.0494,-2.5592,-19.1237,-5.4301,-0.3462,-0.2674,-0.0543,849.4014,-22.5000,42.7800,7.0800,-118.746,86.733,-163.476,49.17428669,-121.67786927,0.00000000,
47.2850,0.0147,-0.9030,-0.0494,-0.7890,-18.5132,-1.8675,-0.3462,-0.2674,-0.0543,849.4014,-22.5000,42.7800,7.0800,-118.746,86.733,-163.476,49.17428669,-121.67786927,0.00000000,
47.3050,0.0147,-0.9030,-0.0494,-0.7890,-18.5132,-1.8675,-0.3462,-0.2674,-0.0543,849.4365,-22.5000,42.7800,7.0800,-118.746,86.733,-163.476,49.17428669,-121.67786927,0.00000000,
47.3080,0.0147,-0.9030,-0.0494,-0.7890,-18.5132,-1.8675,-0.3462,-0.2674,-0.0543,849.4365,-22.5000,42.7800,7.0800,-118.746,86.733,-163.476,49.17428669,-121.67786927,0.00000000,
47.3250,0.0552,-0.9607,-0.0563,-0.7890,-18.5132,-1.8675,-0.3462,-0.2674,-0.0543,849.4365,-22.5000,42.7800,7.0800,-147.238,85.310,-135.534,49.17428669,-121.67786927,0.00000000,
47.3280,0.0552,-0.9607,-0.0563,-0.7890,-18.5132,-1.8675,-0.3462,-0.2674,-0.0543,849.4365,-22.6200,42.7800,6.9600,-146.839,85.310,-135.534,49.17428669,-121.67786927,0.00000000,
47.3320,0.0552,-0.9607,-0.0563,-0.7890,-18.5132,-1.8675,-0.2450,0.0586,0.1779,849.4365,-22.6200,42.7800,6.9600,-146.839,85.310,-135.534,49.17428669,-121.67786927,0.00000000,
47.3450,0.0552,-0.9607,-0.0563,-0.1500,-19.1039,-1.8963,-0.2450,0.0586,0.1779,849.4365,-22.6200,42.7800,6.9600,-146.839,85.310,-135.534,49.17428669,-121.67786927,0.00000000,
47.3850,0.1407,-0.8468,-0.1911,-0.1500,-19.1039,-1.8963,-0.2450,0.0586,0.1779,849.4365,-22.6200,42.7800,6.9600,-115.656,74.344,-143.634,49.17428669,-121.67786927,0.00000000,
47.3890,0.1407,-0.8468,-0.1911,-0.1500,-19.1039,-1.8963,-0.2450,0.0586,0.1779,849.4365,-22.6800,42.7200,6.8400,-115.327,74.344,-143.634,49.17428669,-121.67786927,0.00000000,
47.3920,0.1407,-0.8468,-0.1911,-0.1500,-19.1039,-1.8963,-0.0586,0.2738,0.1917,849.4365,-22.6800,42.7200,6.8400,-115.327,74.344,-143.634,49.17428669,-121.67786927,0.00000000,
47.4050,0.1407,-0.8468,-0.1911,1.0339,-17.9822,-3.3841,-0.0586,0.2738,0.1917,849.4365,-22.6800,42.7200,6.8400,-115.327,74.344,-143.634,49.17428669,-121.67786927,0.00000000,
47.4540,0.1080,-0.7706,0.0459,1.0339,-17.9822,-3.3841,-0.0586,0.2738,0.1917,849.4365,-22.6800,42.7200,6.8400,127.330,81.343,-66.985,49.17428669,-121.67786927,0.00000000,
47.4590,0.1080,-0.7706,0.0459,1.0339,-17.9822,-3.3841,-0.0586,0.2738,0.1917,849.4365,-22.8000,42.7200,6.6600,127.973,81.343,-66.985,49.17428669,-121.67786927,0.00000000,
47.4640,0.1080,-0.7706,0.0459,1.0339,-17.9822,-3.3841,0.1321,0.5273,0.1715,849.4365,-22.8000,42.7200,6.6600,127.973,81.343,-66.985,49.17428669,-121.67786927,0.00000000,
47.4690,0.1080,-0.7706,0.0459,0.9812,-17.2934,-0.6760,0.1321,0.5273,0.1715,849.4365,-22.8000,42.7200,6.6600,127.973,81.343,-66.985,49.17428669,-121.67786927,0.00000000,
47.4830,0.1080,-0.7706,0.0459,0.9812,-17.2934,-0.6760,0.1321,0.5273,0.1715,849.3579,-22.8000,42.7200,6.6600,127.973,81.343,-66.985,49.17428669,-121.67786927,0.00000000,
47.4840,0.1080,-0.7706,0.0459,0.9812,-17.2934,-0.6760,0.1321,0.5273,0.1715,849.3579,-22.8000,42.7200,6.6600,127.973,81.343,-66.985,49.17428669,-121.67786927,0.00000000,
47.5040,-0.1349,-0.9162,-0.1735,0.9812,-17.2934,-0.6760,0.1321,0.5273,0.1715,849.3579,-22.8000,42.7200,6.6600,-50.121,76.512,142.146,49.17428669,-121.67786927,0.00000000,
47.5050,-0.1349,-0.9162,-0.1735,0.9812,-17.2934,-0.6760,0.1321,0.5273,0.1715,849.3579,-22.8600,42.7200,6.5400,-49.892,76.512,142.146,49.17428669,-121.67786927,0.00000000,
47.5070,-0.1349,-0.9162,-0.1735,0.9812,-17.2934,-0.6760,0.4570,0.5816,0.1140,849.3579,-22.8600,42.7200,6.5400,-49.892,76.512,142.146,49.17428669,-121.67786927,0.00000000,
47.5250,-0.1349,-0.9162,-0.1735,-1.6236,-18.7317,-2.6806,0.4570,0.5816,0.1140,849.3579,-22.8600,42.7200,6.5400,-49.892,76.512,142.146,49.17428669,-121.67786927,0.00000000,
47.5700,-0.1090,-1.0213,-0.3103,-1.6236,-18.7317,-2.6806,0.4570,0.5816,0.1140,849.3579,-22.8600,42.7200,6.5400,-58.701,72.149,160.653,49.17428669,-121.67786927,0.00000000,
47.5760,-0.1090,-1.0213,-0.3103,-1.6236,-18.7317,-2.6806,0.4570,0.5816,0.1140,849.3579,-22.9800,42.7200,6.3000,-58.293,72.149,160.653,49.17428669,-121.67786927,0.00000000,
47.5780,-0.1090,-1.0213,-0.3103,-1.6236,-18.7317,-2.6806,0.4687,0.3505,0.0277,849.3579,-22.9800,42.7200,6.3000,-58.293,72.149,160.653,49.17428669,-121.67786927,0.00000000,
47.5830,-0.1090,-1.0213,-0.3103,-1.5513,-19.7403,-4.1481,0.4687,0.3505,0.0277,849.3579,-22.9800,42.7200,6.3000,-58.293,72.149,160.653,49.17428669,-121.67786927,0.00000000,
47.6270,-0.0630,-1.0701,-0.0890,-1.5513,-19.7403,-4.1481,0.4687,0.3505,0.0277,849.3579,-22.9800,42.7200,6.3000,-60.966,84.181,144.690,49.17428669,-121.67786927,0.00000000,
47.6340,-0.0630,-1.0701,-0.0890,-1.5513,-19.7403,-4.1481,0.4687,0.3505,0.0277,849.3579,-23.0400,42.7200,6.0000,-60.288,84.181,144.690,49.17428669,-121.67786927,0.00000000,
47.6390,-0.0630,-1.0701,-0.0890,-1.5513,-19.7403,-4.1481,0.6274,-0.1023,-0.4410,849.3579,-23.0400,42.7200,6.0000,-60.288,84.181,144.690,49.17428669,-121.67786927,0.00000000,
47.6500,-0.0630,-1.0701,-0.0890,-0.8800,-20.2620,-1.6175,0.6274,-0.1023,-0.4410,849.3579,-23.0400,42.7200,6.0000,-60.288,84.181,144.690,49.17428669,-121.67786927,0.00000000,
47.6630,-0.0630,-1.0701,-0.0890,-0.8800,-20.2620,-1.6175,0.6274,-0.1023,-0.4410,849.4929,-23.0400,42.7200,6.0000,-60.288,84.181,144.690,49.17428669,-121.67786927,0.00000000,
47.6650,-0.0630,-1.0701,-0.0890,-0.8800,-20.2620,-1.6175,0.6274,-0.1023,-0.4410,849.4929,-23.0400,42.7200,6.0000,-60.288,84.181,144.690,49.17428669,-121.67786927,0.00000000,
47.6830,-0.2639,-1.3877,-0.0797,-0.8800,-20.2620,-1.6175,0.6274,-0.1023,-0.4410,849.4929,-23.0400,42.7200,6.0000,-23.706,78.766,106.809,49.17428669,-121.67786927,0.00000000,
47.6850,-0.2639,-1.3877,-0.0797,-0.8800,-20.2620,-1.6175,0.6274,-0.1023,-0.4410,849.4929,-23.1000,42.7200,5.6400,-23.032,78.766,106.809,49.17428669,-121.67786927,0.00000000,
47.6990,-0.2639,-1.3877,-0.0797,-0.8800,-20.2620,-1.6175,0.1065,0.0458,-0.0831,849.4929,-23.1000,42.7200,5.6400,-23.032,78.766,106.809,49.17428669,-121.67786927,0.00000000,
47.7080,-0.2639,-1.3877,-0.0797,-3.2354,-23.3618,-1.4506,0.1065,0.0458,-0.0831,849.4929,-23.1000,42.7200,5.6400,-23.032,78.766,106.809,49.17428669,-121.67786927,0.00000000,
47.7480,-0.3665,-1.5724,0.0947,-3.2354,-23.3618,-1.4506,0.1065,0.0458,-0.0831,849.4929,-23.1000,42.7200,5.6400,0.555,76.466,75.506,49.17428669,-121.67786927,0.00000000,
