
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
16.9590,-0.1104,-0.9900,-0.3211,-4.4041,-18.7695,-4.8534,0.4559,-0.9854,-0.0884,848.9709,-14.5800,46.6200,-11.3400,-18.749,71.070,161.021,49.17428527,-121.67773193,0.00000000,
16.9770,-0.0259,-0.7999,-0.3172,-4.4041,-18.7695,-4.8534,0.4559,-0.9854,-0.0884,848.9709,-14.5800,46.6200,-11.3400,-25.264,68.306,175.332,49.17428527,-121.67773193,0.00000000,
16.9800,-0.0259,-0.7999,-0.3172,-4.4041,-18.7695,-4.8534,0.4559,-0.9854,-0.0884,848.9709,-14.5200,46.6800,-11.2800,-25.203,68.306,175.332,49.17428527,-121.67773193,0.00000000,
16.9820,-0.0259,-0.7999,-0.3172,-4.4041,-18.7695,-4.8534,-0.1225,-1.1015,-0.1875,848.9709,-14.5200,46.6800,-11.2800,-25.203,68.306,175.332,49.17428527,-121.67773193,0.00000000,
16.9970,-0.0259,-0.7999,-0.3172,-3.0463,-17.0380,-5.0457,-0.1225,-1.1015,-0.1875,848.9709,-14.5200,46.6800,-11.2800,-25.203,68.306,175.332,49.17428527,-121.67773193,0.00000000,
17.0420,0.0191,-0.7237,-0.1960,-3.0463,-17.0380,-5.0457,-0.1225,-1.1015,-0.1875,848.9709,-14.5200,46.6800,-11.2800,-35.572,74.778,-174.447,49.17428527,-121.67773193,0.00000000,
17.0470,0.0191,-0.7237,-0.1960,-3.0463,-17.0380,-5.0457,-0.1225,-1.1015,-0.1875,848.9709,-14.6400,46.6800,-11.1600,-35.918,74.778,-174.447,49.17428527,-121.67773193,0.00000000,
17.0540,0.0191,-0.7237,-0.1960,-3.0463,-17.0380,-5.0457,-0.2269,-0.8043,-0.1257,848.9709,-14.6400,46.6800,-11.1600,-35.918,74.778,-174.447,49.17428527,-121.67773193,0.00000000,
17.0610,0.0191,-0.7237,-0.1960,-2.1442,-16.3982,-3.9542,-0.2269,-0.8043,-0.1257,848.9709,-14.6400,46.6800,-11.1600,-35.918,74.778,-174.447,49.17428527,-121.67773193,0.00000000,
17.0970,0.1402,-0.5781,-0.1335,-2.1442,-16.3982,-3.9542,-0.2269,-0.8043,-0.1257,848.9709,-14.6400,46.6800,-11.1600,-56.433,71.486,-133.581,49.17428527,-121.67773193,0.00000000,
17.0990,0.1402,-0.5781,-0.1335,-2.1442,-16.3982,-3.9542,-0.2269,-0.8043,-0.1257,848.9709,-14.7600,46.6800,-11.0400,-56.780,71.486,-133.581,49.17428527,-121.67773193,0.00000000,
17.1010,0.1402,-0.5781,-0.1335,-2.1442,-16.3982,-3.9542,-0.2429,-0.7297,-0.0021,848.9709,-14.7600,46.6800,-11.0400,-56.780,71.486,-133.581,49.17428527,-121.67773193,0.00000000,
17.1170,0.1402,-0.5781,-0.1335,-0.4543,-15.0697,-3.4015,-0.2429,-0.7297,-0.0021,848.9709,-14.7600,46.6800,-11.0400,-56.780,71.486,-133.581,49.17428527,-121.67773193,0.00000000,
17.1380,0.1402,-0.5781,-0.1335,-0.4543,-15.0697,-3.4015,-0.2429,-0.7297,-0.0021,848.9473,-14.7600,46.6800,-11.0400,-56.780,71.486,-133.581,49.17428527,-121.67773193,0.00000000,
17.1410,0.1402,-0.5781,-0.1335,-0.4543,-15.0697,-3.4015,-0.2429,-0.7297,-0.0021,848.9473,-14.7600,46.6800,-11.0400,-56.780,71.486,-133.581,49.17428527,-121.67773193,0.00000000,
17.1580,0.1554,-0.7691,-0.1769,-0.4543,-15.0697,-3.4015,-0.2429,-0.7297,-0.0021,848.9473,-14.7600,46.6800,-11.0400,-56.235,72.978,-138.712,49.17428527,-121.67773193,0.00000000,
17.1610,0.1554,-0.7691,-0.1769,-0.4543,-15.0697,-3.4015,-0.2429,-0.7297,-0.0021,848.9473,-14.8800,46.6800,-10.8600,-56.639,72.978,-138.712,49.17428527,-121.67773193,0.00000000,
17.1630,0.1554,-0.7691,-0.1769,-0.4543,-15.0697,-3.4015,-0.1300,-0.3547,0.2280,848.9473,-14.8800,46.6800,-10.8600,-56.639,72.978,-138.712,49.17428527,-121.67773193,0.00000000,
17.1780,0.1554,-0.7691,-0.1769,0.1802,-17.0118,-3.8803,-0.1300,-0.3547,0.2280,848.9473,-14.8800,46.6800,-10.8600,-56.639,72.978,-138.712,49.17428527,-121.67773193,0.00000000,
17.2200,-0.0293,-1.1175,-0.1198,0.1802,-17.0118,-3.8803,-0.1300,-0.3547,0.2280,848.9473,-14.8800,46.6800,-10.8600,-31.834,83.703,166.246,49.17428527,-121.67773193,0.00000000,
17.2270,-0.0293,-1.1175,-0.1198,0.1802,-17.0118,-3.8803,-0.1300,-0.3547,0.2280,848.9473,-15.0600,46.6200,-10.5000,-32.821,83.703,166.246,49.17428527,-121.67773193,0.00000000,
17.2420,-0.0293,-1.1175,-0.1198,0.1802,-17.0118,-3.8803,-0.3047,0.2961,0.3526,848.9473,-15.0600,46.6200,-10.5000,-32.821,83.703,166.246,49.17428527,-121.67773193,0.00000000,
17.2440,-0.0293,-1.1175,-0.1198,-1.4800,-20.4709,-3.2064,-0.3047,0.2961,0.3526,848.9473,-15.0600,46.6200,-10.5000,-32.821,83.703,166.246,49.17428527,-121.67773193,0.00000000,
17.2760,-0.6679,-1.8133,0.2130,-1.4800,-20.4709,-3.2064,-0.3047,0.2961,0.3526,848.9473,-15.0600,46.6200,-10.5000,28.174,68.862,72.315,49.17428527,-121.67773193,0.00000000,
17.2780,-0.6679,-1.8133,0.2130,-1.4800,-20.4709,-3.2064,-0.3047,0.2961,0.3526,848.9473,-15.2400,46.5600,-10.0200,27.276,68.862,72.315,49.17428527,-121.67773193,0.00000000,
17.2800,-0.6679,-1.8133,0.2130,-1.4800,-20.4709,-3.2064,-0.4996,-0.1385,-0.1406,848.9473,-15.2400,46.5600,-10.0200,27.276,68.862,72.315,49.17428527,-121.67773193,0.00000000,
17.2960,-0.6679,-1.8133,0.2130,-7.6635,-27.2354,-0.2222,-0.4996,-0.1385,-0.1406,848.9473,-15.2400,46.5600,-10.0200,27.276,68.862,72.315,49.17428527,-121.67773193,0.00000000,
17.3180,-0.6679,-1.8133,0.2130,-7.6635,-27.2354,-0.2222,-0.4996,-0.1385,-0.1406,849.0046,-15.2400,46.5600,-10.0200,27.276,68.862,72.315,49.17428527,-121.67773193,0.00000000,
17.3210,-0.6679,-1.8133,0.2130,-7.6635,-27.2354,-0.2222,-0.4996,-0.1385,-0.1406,849.0046,-15.2400,46.5600,-10.0200,27.276,68.862,72.315,49.17428527,-121.67773193,0.00000000,
17.3380,-0.2673,-1.1630,-0.0294,-7.6635,-27.2354,-0.2222,-0.4996,-0.1385,-0.1406,849.0046,-15.2400,46.5600,-10.0200,17.496,76.982,96.273,49.17428527,-121.67773193,0.00000000,
17.3410,-0.2673,-1.1630,-0.0294,-7.6635,-27.2354,-0.2222,-0.4996,-0.1385,-0.1406,849.0046,-15.4800,46.5000,-9.4800,16.280,76.982,96.273,49.17428527,-121.67773193,0.00000000,
17.3440,-0.2673,-1.1630,-0.0294,-7.6635,-27.2354,-0.2222,0.3015,-0.7894,-0.4517,849.0046,-15.4800,46.5000,-9.4800,16.280,76.982,96.273,49.17428527,-121.67773193,0.00000000,
17.3590,-0.2673,-1.1630,-0.0294,-3.8819,-20.9857,-1.9103,0.3015,-0.7894,-0.4517,849.0046,-15.4800,46.5000,-9.4800,16.280,76.982,96.273,49.17428527,-121.67773193,0.00000000,
17.3960,-0.1559,-0.9211,-0.1672,-3.8819,-20.9857,-1.9103,0.3015,-0.7894,-0.4517,849.0046,-15.4800,46.5000,-9.4800,-9.781,76.064,137.003,49.17428527,-121.67773193,0.00000000,
17.4000,-0.1559,-0.9211,-0.1672,-3.8819,-20.9857,-1.9103,0.3015,-0.7894,-0.4517,849.0046,-15.7800,46.4400,-8.8800,-11.111,76.064,137.003,49.17428527,-121.67773193,0.00000000,
17.4050,-0.1559,-0.9211,-0.1672,-3.8819,-20.9857,-1.9103,0.1630,0.0096,0.0383,849.0046,-15.7800,46.4400,-8.8800,-11.111,76.064,137.003,49.17428527,-121.67773193,0.00000000,
17.4190,-0.1559,-0.9211,-0.1672,-2.8592,-18.6165,-3.1980,0.1630,0.0096,0.0383,849.0046,-15.7800,46.4400,-8.8800,-11.111,76.064,137.003,49.17428527,-121.67773193,0.00000000,
17.4560,-0.3025,-0.7349,-0.1960,-2.8592,-18.6165,-3.1980,0.1630,0.0096,0.0383,849.0046,-15.7800,46.4400,-8.8800,-1.764,63.877,122.944,49.17428527,-121.67773193,0.00000000,
17.4580,-0.3025,-0.7349,-0.1960,-2.8592,-18.6165,-3.1980,0.1630,0.0096,0.0383,849.0046,-16.1400,46.3200,-8.2200,-2.941,63.877,122.944,49.17428527,-121.67773193,0.00000000,
17.4600,-0.3025,-0.7349,-0.1960,-2.8592,-18.6165,-3.1980,-0.0373,0.5145,0.3643,849.0046,-16.1400,46.3200,-8.2200,-2.941,63.877,122.944,49.17428527,-121.67773193,0.00000000,
17.4760,-0.3025,-0.7349,-0.1960,-4.7880,-16.6612,-3.7577,-0.0373,0.5145,0.3643,849.0046,-16.1400,46.3200,-8.2200,-2.941,63.877,122.944,49.17428527,-121.67773193,0.00000000,
17.4950,-0.3025,-0.7349,-0.1960,-4.7880,-16.6612,-3.7577,-0.0373,0.5145,0.3643,848.9141,-16.1400,46.3200,-8.2200,-2.941,63.877,122.944,49.17428527,-121.67773193,0.00000000,
17.4970,-0.3025,-0.7349,-0.1960,-4.7880,-16.6612,-3.7577,-0.0373,0.5145,0.3643,848.9141,-16.1400,46.3200,-8.2200,-2.941,63.877,122.944,49.17428527,-121.67773193,0.00000000,
17.5190,-0.4847,-0.7476,0.0859,-4.7880,-16.6612,-3.7577,-0.0373,0.5145,0.3643,848.9141,-16.1400,46.3200,-8.2200,16.204,56.638,79.946,49.17428527,-121.67773193,0.00000000,
17.5230,-0.4847,-0.7476,0.0859,-4.7880,-16.6612,-3.7577,-0.0373,0.5145,0.3643,848.9141,-16.4400,46.2600,-7.6200,15.326,56.638,79.946,49.17428527,-121.67773193,0.00000000,
17.5270,-0.4847,-0.7476,0.0859,-4.7880,-16.6612,-3.7577,-0.1470,-0.0554,0.0650,848.9141,-16.4400,46.2600,-7.6200,15.326,56.638,79.946,49.17428527,-121.67773193,0.00000000,
17.5410,-0.4847,-0.7476,0.0859,-7.2833,-16.6969,-0.5561,-0.1470,-0.0554,0.0650,848.9141,-16.4400,46.2600,-7.6200,15.326,56.638,79.946,49.17428527,-121.67773193,0.00000000,
17.5780,-0.6298,-0.6861,-0.2326,-7.2833,-16.6969,-0.5561,-0.1470,-0.0554,0.0650,848.9141,-16.4400,46.2600,-7.6200,1.837,45.619,110.273,49.17428527,-121.67773193,0.00000000,
17.5850,-0.6298,-0.6861,-0.2326,-7.2833,-16.6969,-0.5561,-0.1470,-0.0554,0.0650,848.9141,-16.7400,46.1400,-6.9600,0.923,45.619,110.273,49.17428527,-121.67773193,0.00000000,
17.5980,-0.6298,-0.6861,-0.2326,-7.2833,-16.6969,-0.5561,-0.1545,-0.4836,-0.0831,848.9141,-16.7400,46.1400,-6.9600,0.923,45.619,110.273,49.17428527,-121.67773193,0.00000000,
17.6000,-0.6298,-0.6861,-0.2326,-9.5222,-15.7958,-3.9053,-0.1545,-0.4836,-0.0831,848.9141,-16.7400,46.1400,-6.9600,0.923,45.619,110.273,49.17428527,-121.67773193,0.00000000,
17.6360,-0.3064,-0.7428,-0.1188,-9.5222,-15.7958,-3.9053,-0.1545,-0.4836,-0.0831,848.9141,-16.7400,46.1400,-6.9600,0.711,66.136,111.194,49.17428527,-121.67773193,0.00000000,
17.6380,-0.3064,-0.7428,-0.1188,-9.5222,-15.7958,-3.9053,-0.1545,-0.4836,-0.0831,848.9141,-17.0400,46.0800,-6.3000,-0.466,66.136,111.194,49.17428527,-121.67773193,0.00000000,
17.6390,-0.3064,-0.7428,-0.1188,-9.5222,-15.7958,-3.9053,-0.5326,-1.0898,-0.2866,848.9141,-17.0400,46.0800,-6.3000,-0.466,66.136,111.194,49.17428527,-121.67773193,0.00000000,
17.6550,-0.3064,-0.7428,-0.1188,-6.4016,-16.3133,-2.8949,-0.5326,-1.0898,-0.2866,848.9141,-17.0400,46.0800,-6.3000,-0.466,66.136,111.194,49.17428527,-121.67773193,0.00000000,
17.6750,-0.3064,-0.7428,-0.1188,-6.4016,-16.3133,-2.8949,-0.5326,-1.0898,-0.2866,848.9575,-17.0400,46.0800,-6.3000,-0.466,66.136,111.194,49.17428527,-121.67773193,0.00000000,
17.6790,-0.3064,-0.7428,-0.1188,-6.4016,-16.3133,-2.8949,-0.5326,-1.0898,-0.2866,848.9575,-17.0400,46.0800,-6.3000,-0.466,66.136,111.194,49.17428527,-121.67773193,0.00000000,
17.6980,-0.0088,-1.4244,0.2389,-6.4016,-16.3133,-2.8949,-0.5326,-1.0898,-0.2866,848.9575,-17.0400,46.0800,-6.3000,83.273,80.474,2.109,49.17428527,-121.67773193,0.00000000,
17.7010,-0.0088,-1.4244,0.2389,-6.4016,-16.3133,-2.8949,-0.5326,-1.0898,-0.2866,848.9575,-17.3400,46.0200,-5.5200,80.908,80.474,2.109,49.17428527,-121.67773193,0.00000000,
17.7050,-0.0088,-1.4244,0.2389,-6.4016,-16.3133,-2.8949,-0.1108,-0.7585,-0.1310,848.9575,-17.3400,46.0200,-5.5200,80.908,80.474,2.109,49.17428527,-121.67773193,0.00000000,
17.7180,-0.0088,-1.4244,0.2389,-2.6166,-23.4057,1.6173,-0.1108,-0.7585,-0.1310,848.9575,-17.3400,46.0200,-5.5200,80.908,80.474,2.109,49.17428527,-121.67773193,0.00000000,
17.7560,0.1495,-1.3652,-0.1838,-2.6166,-23.4057,1.6173,-0.1108,-0.7585,-0.1310,848.9575,-17.3400,46.0200,-5.5200,-85.592,80.155,-140.870,49.17428527,-121.67773193,0.00000000,
17.7590,0.1495,-1.3652,-0.1838,-2.6166,-23.4057,1.6173,-0.1108,-0.7585,-0.1310,848.9575,-17.6400,45.9000,-4.7400,-88.275,80.155,-140.870,49.17428527,-121.67773193,0.00000000,
17.7620,0.1495,-1.3652,-0.1838,-2.6166,-23.4057,1.6173,0.5209,-0.4570,0.2695,848.9575,-17.6400,45.9000,-4.7400,-88.275,80.155,-140.870,49.17428527,-121.67773193,0.00000000,
17.7770,0.1495,-1.3652,-0.1838,-0.1225,-23.0372,-2.4141,0.5209,-0.4570,0.2695,848.9575,-17.6400,45.9000,-4.7400,-88.275,80.155,-140.870,49.17428527,-121.67773193,0.00000000,
17.8180,-0.1402,-0.8923,-0.3059,-0.1225,-23.0372,-2.4141,0.5209,-0.4570,0.2695,848.9575,-17.6400,45.9000,-4.7400,-27.416,69.335,155.374,49.17428527,-121.67773193,0.00000000,
17.8290,-0.1402,-0.8923,-0.3059,-0.1225,-23.0372,-2.4141,0.5209,-0.4570,0.2695,848.9575,-17.9400,45.8400,-3.9000,-29.001,69.335,155.374,49.17428527,-121.67773193,0.00000000,
17.8370,-0.1402,-0.8923,-0.3059,-0.1225,-23.0372,-2.4141,0.1694,-0.0575,0.1609,848.9575,-17.9400,45.8400,-3.9000,-29.001,69.335,155.374,49.17428527,-121.67773193,0.00000000,
17.8410,-0.1402,-0.8923,-0.3059,-2.8964,-18.3825,-3.9761,0.1694,-0.0575,0.1609,848.9575,-17.9400,45.8400,-3.9000,-29.001,69.335,155.374,49.17428527,-121.67773193,0.00000000,
17.8560,-0.1402,-0.8923,-0.3059,-2.8964,-18.3825,-3.9761,0.1694,-0.0575,0.1609,848.9429,-17.9400,45.8400,-3.9000,-29.001,69.335,155.374,49.17428527,-121.67773193,0.00000000,
17.8600,-0.1402,-0.8923,-0.3059,-2.8964,-18.3825,-3.9761,0.1694,-0.0575,0.1609,848.9429,-17.9400,45.8400,-3.9000,-29.001,69.335,155.374,49.17428527,-121.67773193,0.00000000,
17.8760,-0.3489,-0.8449,-0.3201,-2.8964,-18.3825,-3.9761,0.1694,-0.0575,0.1609,848.9429,-17.9400,45.8400,-3.9000,-14.326,60.733,132.538,49.17428527,-121.67773193,0.00000000,
17.8790,-0.3489,-0.8449,-0.3201,-2.8964,-18.3825,-3.9761,0.1694,-0.0575,0.1609,848.9429,-18.1800,45.7200,-3.1200,-15.563,60.733,132.538,49.17428527,-121.67773193,0.00000000,
17.8820,-0.3489,-0.8449,-0.3201,-2.8964,-18.3825,-3.9761,-0.4176,-0.3174,0.2993,848.9429,-18.1800,45.7200,-3.1200,-15.563,60.733,132.538,49.17428527,-121.67773193,0.00000000,
17.8960,-0.3489,-0.8449,-0.3201,-5.5186,-17.7161,-4.7851,-0.4176,-0.3174,0.2993,848.9429,-18.1800,45.7200,-3.1200,-15.563,60.733,132.538,49.17428527,-121.67773193,0.00000000,
17.9380,-0.0244,-0.9485,-0.0240,-5.5186,-17.7161,-4.7851,-0.4176,-0.3174,0.2993,848.9429,-18.1800,45.7200,-3.1200,-32.052,87.932,134.494,49.17428527,-121.67773193,0.00000000,
17.9470,-0.0244,-0.9485,-0.0240,-5.5186,-17.7161,-4.7851,-0.4176,-0.3174,0.2993,848.9429,-18.3600,45.6600,-2.4000,-34.197,87.932,134.494,49.17428527,-121.67773193,0.00000000,
17.9550,-0.0244,-0.9485,-0.0240,-5.5186,-17.7161,-4.7851,-0.3931,-0.4783,0.1353,848.9429,-18.3600,45.6600,-2.4000,-34.197,87.932,134.494,49.17428527,-121.67773193,0.00000000,
17.9590,-0.0244,-0.9485,-0.0240,-2.1559,-18.7937,-1.7418,-0.3931,-0.4783,0.1353,848.9429,-18.3600,45.6600,-2.4000,-34.197,87.932,134.494,49.17428527,-121.67773193,0.00000000,
17.9960,0.1847,-0.8048,-0.0699,-2.1559,-18.7937,-1.7418,-0.3931,-0.4783,0.1353,848.9429,-18.3600,45.6600,-2.4000,-119.601,76.213,-110.739,49.17428527,-121.67773193,0.00000000,
17.9980,0.1847,-0.8048,-0.0699,-2.1559,-18.7937,-1.7418,-0.3931,-0.4783,0.1353,848.9429,-18.4200,45.6000,-1.6800,-123.143,76.213,-110.739,49.17428527,-121.67773193,0.00000000,
18.0000,0.1847,-0.8048,-0.0699,-2.1559,-18.7937,-1.7418,-0.1214,-0.3835,-0.0671,848.9429,-18.4200,45.6000,-1.6800,-123.143,76.213,-110.739,49.17428527,-121.67773193,0.00000000,
18.0150,0.1847,-0.8048,-0.0699,0.5970,-17.5094,-2.1377,-0.1214,-0.3835,-0.0671,848.9429,-18.4200,45.6000,-1.6800,-123.143,76.213,-110.739,49.17428527,-121.67773193,0.00000000,
18.0340,0.1847,-0.8048,-0.0699,0.5970,-17.5094,-2.1377,-0.1214,-0.3835,-0.0671,848.9529,-18.4200,45.6000,-1.6800,-123.143,76.213,-110.739,49.17428527,-121.67773193,0.00000000,
18.0370,0.1847,-0.8048,-0.0699,0.5970,-17.5094,-2.1377,-0.1214,-0.3835,-0.0671,848.9529,-18.4200,45.6000,-1.6800,-123.143,76.213,-110.739,49.17428527,-121.67773193,0.00000000,
18.0560,0.0581,-0.5566,-0.0665,0.5970,-17.5094,-2.1377,-0.1214,-0.3835,-0.0671,848.9529,-18.4200,45.6000,-1.6800,-103.431,80.981,-138.840,49.17428527,-121.67773193,0.00000000,
18.0590,0.0581,-0.5566,-0.0665,0.5970,-17.5094,-2.1377,-0.1214,-0.3835,-0.0671,848.9529,-18.4800,45.5400,-0.9600,-105.960,80.981,-138.840,49.17428527,-121.67773193,0.00000000,
18.0620,0.0581,-0.5566,-0.0665,0.5970,-17.5094,-2.1377,0.0714,0.0937,-0.0128,848.9529,-18.4800,45.5400,-0.9600,-105.960,80.981,-138.840,49.17428527,-121.67773193,0.00000000,
18.0760,0.0581,-0.5566,-0.0665,-0.2831,-15.1277,-2.0206,0.0714,0.0937,-0.0128,848.9529,-18.4800,45.5400,-0.9600,-105.960,80.981,-138.840,49.17428527,-121.67773193,0.00000000,
18.1160,-0.3117,-0.6401,-0.2903,-0.2831,-15.1277,-2.0206,0.0714,0.0937,-0.0128,848.9529,-18.4800,45.5400,-0.9600,-17.802,56.359,132.961,49.17428527,-121.67773193,0.00000000,
18.1200,-0.3117,-0.6401,-0.2903,-0.2831,-15.1277,-2.0206,0.0714,0.0937,-0.0128,848.9529,-18.4800,45.4800,-0.3000,-18.669,56.359,132.961,49.17428527,-121.67773193,0.00000000,
18.1240,-0.3117,-0.6401,-0.2903,-0.2831,-15.1277,-2.0206,0.0810,0.3111,0.3015,848.9529,-18.4800,45.4800,-0.3000,-18.669,56.359,132.961,49.17428527,-121.67773193,0.00000000,
18.1370,-0.3117,-0.6401,-0.2903,-4.4686,-15.8205,-4.5839,0.0810,0.3111,0.3015,848.9529,-18.4800,45.4800,-0.3000,-18.669,56.359,132.961,49.17428527,-121.67773193,0.00000000,
18.1740,-0.5414,-1.2573,-0.1476,-4.4686,-15.8205,-4.5839,0.0810,0.3111,0.3015,848.9529,-18.4800,45.4800,-0.3000,-7.466,65.948,105.252,49.17428527,-121.67773193,0.00000000,
18.1760,-0.5414,-1.2573,-0.1476,-4.4686,-15.8205,-4.5839,0.0810,0.3111,0.3015,848.9529,-18.4800,45.4800,0.1800,-8.239,65.948,105.252,49.17428527,-121.67773193,0.00000000,
18.1800,-0.5414,-1.2573,-0.1476,-4.4686,-15.8205,-4.5839,-0.1715,0.0352,0.2120,848.9529,-18.4800,45.4800,0.1800,-8.239,65.948,105.252,49.17428527,-121.67773193,0.00000000,
18.1980,-0.5414,-1.2573,-0.1476,-7.6135,-21.7007,-3.1403,-0.1715,0.0352,0.2120,848.9529,-18.4800,45.4800,0.1800,-8.239,65.948,105.252,49.17428527,-121.67773193,0.00000000,
18.2220,-0.5414,-1.2573,-0.1476,-7.6135,-21.7007,-3.1403,-0.1715,0.0352,0.2120,848.7144,-18.4800,45.4800,0.1800,-8.239,65.948,105.252,49.17428527,-121.67773193,0.00000000,
18.2270,-0.5414,-1.2573,-0.1476,-7.6135,-21.7007,-3.1403,-0.1715,0.0352,0.2120,848.7144,-18.4800,45.4800,0.1800,-8.239,65.948,105.252,49.17428527,-121.67773193,0.00000000,
18.2380,-0.6767,-2.0014,-0.3098,-7.6135,-21.7007,-3.1403,-0.1715,0.0352,0.2120,848.7144,-18.4800,45.4800,0.1800,-13.992,69.600,114.601,49.17428527,-121.67773193,0.00000000,
18.2420,-0.6767,-2.0014,-0.3098,-7.6135,-21.7007,-3.1403,-0.1715,0.0352,0.2120,848.7144,-18.4200,45.4800,0.5400,-14.593,69.600,114.601,49.17428527,-121.67773193,0.00000000,
18.2460,-0.6767,-2.0014,-0.3098,-7.6135,-21.7007,-3.1403,-0.4069,-0.1672,-0.4218,848.7144,-18.4200,45.4800,0.5400,-14.593,69.600,114.601,49.17428527,-121.67773193,0.00000000,
18.2580,-0.6767,-2.0014,-0.3098,-8.7246,-28.9992,-4.9587,-0.4069,-0.1672,-0.4218,848.7144,-18.4200,45.4800,0.5400,-14.593,69.600,114.601,49.17428527,-121.67773193,0.00000000,
18.2940,-0.0068,-0.9885,0.1260,-8.7246,-28.9992,-4.9587,-0.4069,-0.1672,-0.4218,848.7144,-18.4200,45.4800,0.5400,68.363,82.725,3.108,49.17428527,-121.67773193,0.00000000,
18.2960,-0.0068,-0.9885,0.1260,-8.7246,-28.9992,-4.9587,-0.4069,-0.1672,-0.4218,848.7144,-18.3600,45.4800,0.9000,67.329,82.725,3.108,49.17428527,-121.67773193,0.00000000,
18.2980,-0.0068,-0.9885,0.1260,-8.7246,-28.9992,-4.9587,0.3100,-0.3132,-0.4485,848.7144,-18.3600,45.4800,0.9000,67.329,82.725,3.108,49.17428527,-121.67773193,0.00000000,
18.3140,-0.0068,-0.9885,0.1260,-1.6247,-19.3020,0.0917,0.3100,-0.3132,-0.4485,848.7144,-18.3600,45.4800,0.9000,67.329,82.725,3.108,49.17428527,-121.67773193,0.00000000,
18.3560,-0.0963,-0.8483,-0.2097,-1.6247,-19.3020,0.0917,0.3100,-0.3132,-0.4485,848.7144,-18.3600,45.4800,0.9000,-42.624,74.785,155.341,49.17428527,-121.67773193,0.00000000,
18.3600,-0.0963,-0.8483,-0.2097,-1.6247,-19.3020,0.0917,0.3100,-0.3132,-0.4485,848.7144,-18.2400,45.4800,1.2000,-43.135,74.785,155.341,49.17428527,-121.67773193,0.00000000,
18.3640,-0.0963,-0.8483,-0.2097,-1.6247,-19.3020,0.0917,0.3036,0.7883,0.1342,848.7144,-18.2400,45.4800,1.2000,-43.135,74.785,155.341,49.17428527,-121.67773193,0.00000000,
18.3760,-0.0963,-0.8483,-0.2097,-2.3708,-17.9389,-3.2713,0.3036,0.7883,0.1342,848.7144,-18.2400,45.4800,1.2000,-43.135,74.785,155.341,49.17428527,-121.67773193,0.00000000,
18.3950,-0.0963,-0.8483,-0.2097,-2.3708,-17.9389,-3.2713,0.3036,0.7883,0.1342,848.8979,-18.2400,45.4800,1.2000,-43.135,74.785,155.341,49.17428527,-121.67773193,0.00000000,
18.3980,-0.0963,-0.8483,-0.2097,-2.3708,-17.9389,-3.2713,0.3036,0.7883,0.1342,848.8979,-18.2400,45.4800,1.2000,-43.135,74.785,155.341,49.17428527,-121.67773193,0.00000000,
18.4150,-0.4207,-0.8757,-0.0396,-2.3708,-17.9389,-3.2713,0.3036,0.7883,0.1342,848.8979,-18.2400,45.4800,1.2000,-4.612,64.240,95.383,49.17428527,-121.67773193,0.00000000,
18.4190,-0.4207,-0.8757,-0.0396,-2.3708,-17.9389,-3.2713,0.3036,0.7883,0.1342,848.8979,-18.1800,45.4800,1.5000,-5.086,64.240,95.383,49.17428527,-121.67773193,0.00000000,
18.4230,-0.4207,-0.8757,-0.0396,-2.3708,-17.9389,-3.2713,0.1278,0.5987,0.0607,848.8979,-18.1800,45.4800,1.5000,-5.086,64.240,95.383,49.17428527,-121.67773193,0.00000000,
18.4370,-0.4207,-0.8757,-0.0396,-6.0977,-18.1239,-1.4888,0.1278,0.5987,0.0607,848.8979,-18.1800,45.4800,1.5000,-5.086,64.240,95.383,49.17428527,-121.67773193,0.00000000,
18.4760,-0.5756,-0.7799,-0.0396,-6.0977,-18.1239,-1.4888,0.1278,0.5987,0.0607,848.8979,-18.1800,45.4800,1.5000,-3.781,53.507,93.940,49.17428527,-121.67773193,0.00000000,
18.4810,-0.5756,-0.7799,-0.0396,-6.0977,-18.1239,-1.4888,0.1278,0.5987,0.0607,848.8979,-18.1200,45.4800,1.7400,-4.110,53.507,93.940,49.17428527,-121.67773193,0.00000000,
18.4860,-0.5756,-0.7799,-0.0396,-6.0977,-18.1239,-1.4888,0.2099,0.0831,-0.2045,848.8979,-18.1200,45.4800,1.7400,-4.110,53.507,93.940,49.17428527,-121.67773193,0.00000000,
18.5000,-0.5756,-0.7799,-0.0396,-8.2955,-17.0492,-1.1905,0.2099,0.0831,-0.2045,848.8979,-18.1200,45.4800,1.7400,-4.110,53.507,93.940,49.17428527,-121.67773193,0.00000000,
18.5340,-0.4652,-0.5507,-0.2400,-8.2955,-17.0492,-1.1905,0.2099,0.0831,-0.2045,848.8979,-18.1200,45.4800,1.7400,-13.076,46.457,117.289,49.17428527,-121.67773193,0.00000000,
18.5350,-0.4652,-0.5507,-0.2400,-8.2955,-17.0492,-1.1905,0.2099,0.0831,-0.2045,848.8979,-18.0600,45.4800,1.9800,-13.350,46.457,117.289,49.17428527,-121.67773193,0.00000000,
18.5370,-0.4652,-0.5507,-0.2400,-8.2955,-17.0492,-1.1905,-0.1193,-0.3068,-0.3601,848.8979,-18.0600,45.4800,1.9800,-13.350,46.457,117.289,49.17428527,-121.67773193,0.00000000,
