
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
49.7250,-0.1236,-0.7711,0.0239,-1.3456,-23.6417,1.9451,0.7904,-0.0671,-0.6008,849.8071,-47.7000,44.2800,-7.5600,0.0000,17.593,80.727,79.066,49.17436704,-121.67799684,0.41999999,
49.7340,-0.1236,-0.7711,0.0239,-1.3456,-23.6417,1.9451,0.7904,-0.0671,-0.6008,849.8071,-47.4000,44.5200,-7.6800,0.0000,17.742,80.727,79.066,49.17436704,-121.67799684,0.41999999,
49.7390,-0.1236,-0.7711,0.0239,-1.3456,-23.6417,1.9451,0.0565,-0.2610,-0.2674,849.8071,-47.4000,44.5200,-7.6800,0.0000,17.742,80.727,79.066,49.17436704,-121.67799684,0.41999999,
49.7610,-0.1236,-0.7711,0.0239,0.7017,-17.1180,1.2785,0.0565,-0.2610,-0.2674,849.8071,-47.4000,44.5200,-7.6800,0.0000,17.742,80.727,79.066,49.17436704,-121.67799684,0.41999999,
49.7930,0.1593,-0.5512,0.0874,0.7017,-17.1180,1.2785,0.0565,-0.2610,-0.2674,849.8071,-47.4000,44.5200,-7.6800,0.0000,151.042,71.757,-61.247,49.17436704,-121.67799684,0.41999999,
49.7990,0.1593,-0.5512,0.0874,0.7017,-17.1180,1.2785,0.0565,-0.2610,-0.2674,849.8071,-47.1000,44.7000,-7.8600,0.0000,151.314,71.757,-61.247,49.17436704,-121.67799684,0.41999999,
49.8010,0.1593,-0.5512,0.0874,0.7017,-17.1180,1.2785,-0.2141,-0.1161,-0.0927,849.8071,-47.1000,44.7000,-7.8600,0.0000,151.314,71.757,-61.247,49.17436704,-121.67799684,0.41999999,
49.8020,0.1593,-0.5512,0.0874,0.7017,-17.1180,1.2785,-0.2141,-0.1161,-0.0927,849.6489,-47.1000,44.7000,-7.8600,0.0000,151.314,71.757,-61.247,49.17436704,-121.67799684,0.41999999,
49.8040,0.1593,-0.5512,0.0874,0.7017,-17.1180,1.2785,-0.2141,-0.1161,-0.0927,849.6489,-47.1000,44.7000,-7.8600,0.0000,151.314,71.757,-61.247,49.17436704,-121.67799684,0.41999999,
49.8170,0.1593,-0.5512,0.0874,3.4784,-14.9664,1.8636,-0.2141,-0.1161,-0.0927,849.6489,-47.1000,44.7000,-7.8600,0.0000,151.314,71.757,-61.247,49.17436704,-121.67799684,0.41999999,
49.8380,-0.0948,-0.5923,0.0786,3.4784,-14.9664,1.8636,-0.2141,-0.1161,-0.0927,849.6489,-47.1000,44.7000,-7.8600,0.0000,42.305,78.254,50.333,49.17436704,-121.67799684,0.41999999,
49.8390,-0.0948,-0.5923,0.0786,3.4784,-14.9664,1.8636,-0.2141,-0.1161,-0.0927,849.6489,-46.8600,44.9400,-8.0400,0.0000,42.470,78.254,50.333,49.17436704,-121.67799684,0.41999999,
49.8410,-0.0948,-0.5923,0.0786,3.4784,-14.9664,1.8636,-0.1534,-0.0085,0.0224,849.6489,-46.8600,44.9400,-8.0400,0.0000,42.470,78.254,50.333,49.17436704,-121.67799684,0.41999999,
49.8770,-0.0948,-0.5923,0.0786,0.4045,-15.4877,1.5584,-0.1534,-0.0085,0.0224,849.6489,-46.8600,44.9400,-8.0400,0.0000,42.470,78.254,50.333,49.17436704,-121.67799684,0.41999999,
49.8990,-0.1309,-0.8121,-0.0401,0.4045,-15.4877,1.5584,-0.1534,-0.0085,0.0224,849.6489,-46.8600,44.9400,-8.0400,0.0000,-6.387,80.428,107.037,49.17436704,-121.67799684,0.41999999,
49.9010,-0.1309,-0.8121,-0.0401,0.4045,-15.4877,1.5584,-0.1534,-0.0085,0.0224,849.6489,-46.6200,45.1200,-8.1600,0.0000,-6.212,80.428,107.037,49.17436704,-121.67799684,0.41999999,
49.9030,-0.1309,-0.8121,-0.0401,0.4045,-15.4877,1.5584,-0.2258,-0.5774,0.1236,849.6489,-46.6200,45.1200,-8.1600,0.0000,-6.212,80.428,107.037,49.17436704,-121.67799684,0.41999999,
49.9400,-0.1309,-0.8121,-0.0401,0.0423,-17.6328,0.5172,-0.2258,-0.5774,0.1236,849.6489,-46.6200,45.1200,-8.1600,0.0000,-6.212,80.428,107.037,49.17436704,-121.67799684,0.41999999,
49.9760,0.4578,-1.2377,0.5350,0.0423,-17.6328,0.5172,-0.2258,-0.5774,0.1236,849.6489,-46.6200,45.1200,-8.1600,0.0000,107.379,60.365,-40.557,49.17436704,-121.67799684,0.41999999,
49.9820,0.4578,-1.2377,0.5350,0.0423,-17.6328,0.5172,-0.2258,-0.5774,0.1236,849.6489,-46.5000,45.3000,-8.2800,0.0000,107.336,60.365,-40.557,49.17436704,-121.67799684,0.41999999,
49.9900,0.4578,-1.2377,0.5350,0.0423,-17.6328,0.5172,-0.1470,-0.8586,-0.0682,849.6489,-46.5000,45.3000,-8.2800,0.0000,107.336,60.365,-40.557,49.17436704,-121.67799684,0.41999999,
49.9950,0.4578,-1.2377,0.5350,0.0423,-17.6328,0.5172,-0.1470,-0.8586,-0.0682,849.7537,-46.5000,45.3000,-8.2800,0.0000,107.336,60.365,-40.557,49.17436704,-121.67799684,0.41999999,
50.0000,0.4578,-1.2377,0.5350,0.0423,-17.6328,0.5172,-0.1470,-0.8586,-0.0682,849.7537,-46.5000,45.3000,-8.2800,0.0000,107.336,60.365,-40.557,49.17436704,-121.67799684,0.41999999,
50.0040,0.4578,-1.2377,0.5350,5.8464,-21.7843,6.2956,-0.1470,-0.8586,-0.0682,849.7537,-46.5000,45.3000,-8.2800,0.0000,107.336,60.365,-40.557,49.17436704,-121.67799684,0.41999999,
50.0190,1.1697,-1.4806,0.4299,5.8464,-21.7843,6.2956,-0.1470,-0.8586,-0.0682,849.7537,-46.5000,45.3000,-8.2800,0.0000,127.756,49.911,-69.820,49.17436704,-121.67799684,0.41999999,
50.0200,1.1697,-1.4806,0.4299,5.8464,-21.7843,6.2956,-0.1470,-0.8586,-0.0682,849.7537,-46.3800,45.4200,-8.3400,0.0000,127.440,49.911,-69.820,49.17436704,-121.67799684,0.41999999,
50.0220,1.1697,-1.4806,0.4299,5.8464,-21.7843,6.2956,0.3398,-0.3451,0.1108,849.7537,-46.3800,45.4200,-8.3400,0.0000,127.440,49.911,-69.820,49.17436704,-121.67799684,0.41999999,
50.0620,1.1697,-1.4806,0.4299,14.0669,-23.7743,6.0987,0.3398,-0.3451,0.1108,849.7537,-46.3800,45.4200,-8.3400,0.0000,127.440,49.911,-69.820,49.17436704,-121.67799684,0.41999999,
50.0910,0.2976,-1.1625,-0.0069,14.0669,-23.7743,6.0987,0.3398,-0.3451,0.1108,849.7537,-46.3800,45.4200,-8.3400,0.0000,-164.290,75.638,-91.329,49.17436704,-121.67799684,0.41999999,
50.0990,0.2976,-1.1625,-0.0069,14.0669,-23.7743,6.0987,0.3398,-0.3451,0.1108,849.7537,-46.3200,45.4200,-8.4000,0.0000,-164.170,75.638,-91.329,49.17436704,-121.67799684,0.41999999,
50.1050,0.2976,-1.1625,-0.0069,14.0669,-23.7743,6.0987,0.4783,0.6136,-0.0543,849.7537,-46.3200,45.4200,-8.4000,0.0000,-164.170,75.638,-91.329,49.17436704,-121.67799684,0.41999999,
50.1180,0.2976,-1.1625,-0.0069,5.0608,-20.8731,1.2299,0.4783,0.6136,-0.0543,849.7537,-46.3200,45.4200,-8.4000,0.0000,-164.170,75.638,-91.329,49.17436704,-121.67799684,0.41999999,
50.1380,0.1461,-0.7921,-0.0905,5.0608,-20.8731,1.2299,0.4783,0.6136,-0.0543,849.7537,-46.3200,45.4200,-8.4000,0.0000,-127.894,77.760,-121.764,49.17436704,-121.67799684,0.41999999,
50.1400,0.1461,-0.7921,-0.0905,5.0608,-20.8731,1.2299,0.4783,0.6136,-0.0543,849.7537,-46.3800,45.3600,-8.4000,0.0000,-127.937,77.760,-121.764,49.17436704,-121.67799684,0.41999999,
50.1420,0.1461,-0.7921,-0.0905,5.0608,-20.8731,1.2299,0.0053,0.0245,0.2748,849.7537,-46.3800,45.3600,-8.4000,0.0000,-127.937,77.760,-121.764,49.17436704,-121.67799684,0.41999999,
50.1570,0.1461,-0.7921,-0.0905,5.0608,-20.8731,1.2299,0.0053,0.0245,0.2748,849.8093,-46.3800,45.3600,-8.4000,0.0000,-127.937,77.760,-121.764,49.17436704,-121.67799684,0.41999999,
50.1590,0.1461,-0.7921,-0.0905,5.0608,-20.8731,1.2299,0.0053,0.0245,0.2748,849.8093,-46.3800,45.3600,-8.4000,0.0000,-127.937,77.760,-121.764,49.17436704,-121.67799684,0.41999999,
50.1810,0.1461,-0.7921,-0.0905,3.7546,-17.2183,0.2811,0.0053,0.0245,0.2748,849.8093,-46.3800,45.3600,-8.4000,0.0000,-127.937,77.760,-121.764,49.17436704,-121.67799684,0.41999999,
50.1980,0.4192,-0.9367,0.2789,3.7546,-17.2183,0.2811,0.0053,0.0245,0.2748,849.8093,-46.3800,45.3600,-8.4000,0.0000,131.654,61.739,-56.362,49.17436704,-121.67799684,0.41999999,
50.2000,0.4192,-0.9367,0.2789,3.7546,-17.2183,0.2811,0.0053,0.0245,0.2748,849.8093,-46.5000,45.3600,-8.4600,0.0000,131.828,61.739,-56.362,49.17436704,-121.67799684,0.41999999,
50.2010,0.4192,-0.9367,0.2789,3.7546,-17.2183,0.2811,0.0043,-0.3206,-0.0746,849.8093,-46.5000,45.3600,-8.4600,0.0000,131.828,61.739,-56.362,49.17436704,-121.67799684,0.41999999,
50.2380,0.4192,-0.9367,0.2789,6.9137,-18.4666,4.1686,0.0043,-0.3206,-0.0746,849.8093,-46.5000,45.3600,-8.4600,0.0000,131.828,61.739,-56.362,49.17436704,-121.67799684,0.41999999,
50.2720,0.3420,-0.6924,0.0483,6.9137,-18.4666,4.1686,0.0043,-0.3206,-0.0746,849.8093,-46.5000,45.3600,-8.4600,0.0000,-175.135,63.487,-81.960,49.17436704,-121.67799684,0.41999999,
50.2760,0.3420,-0.6924,0.0483,6.9137,-18.4666,4.1686,0.0043,-0.3206,-0.0746,849.8093,-46.6200,45.3000,-8.5200,0.0000,-175.057,63.487,-81.960,49.17436704,-121.67799684,0.41999999,
50.2810,0.3420,-0.6924,0.0483,6.9137,-18.4666,4.1686,0.1087,0.1971,0.0511,849.8093,-46.6200,45.3000,-8.5200,0.0000,-175.057,63.487,-81.960,49.17436704,-121.67799684,0.41999999,
50.3010,0.3420,-0.6924,0.0483,6.2792,-16.0680,1.6739,0.1087,0.1971,0.0511,849.8093,-46.6200,45.3000,-8.5200,0.0000,-175.057,63.487,-81.960,49.17436704,-121.67799684,0.41999999,
50.3270,0.2810,-0.5864,-0.0836,6.2792,-16.0680,1.6739,0.1087,0.1971,0.0511,849.8093,-46.6200,45.3000,-8.5200,0.0000,-129.253,63.440,-106.573,49.17436704,-121.67799684,0.41999999,
50.3360,0.2810,-0.5864,-0.0836,6.2792,-16.0680,1.6739,0.1087,0.1971,0.0511,849.8093,-46.7400,45.2400,-8.4600,0.0000,-129.515,63.440,-106.573,49.17436704,-121.67799684,0.41999999,
50.3430,0.2810,-0.5864,-0.0836,6.2792,-16.0680,1.6739,-0.1864,0.4080,0.2535,849.8093,-46.7400,45.2400,-8.4600,0.0000,-129.515,63.440,-106.573,49.17436704,-121.67799684,0.41999999,
50.3500,0.2810,-0.5864,-0.0836,6.2792,-16.0680,1.6739,-0.1864,0.4080,0.2535,849.8621,-46.7400,45.2400,-8.4600,0.0000,-129.515,63.440,-106.573,49.17436704,-121.67799684,0.41999999,
50.3520,0.2810,-0.5864,-0.0836,6.2792,-16.0680,1.6739,-0.1864,0.4080,0.2535,849.8621,-46.7400,45.2400,-8.4600,0.0000,-129.515,63.440,-106.573,49.17436704,-121.67799684,0.41999999,
50.3560,0.2810,-0.5864,-0.0836,5.6640,-15.0711,0.0485,-0.1864,0.4080,0.2535,849.8621,-46.7400,45.2400,-8.4600,0.0000,-129.515,63.440,-106.573,49.17436704,-121.67799684,0.41999999,
50.3770,0.2712,-0.9431,0.0297,5.6640,-15.0711,0.0485,-0.1864,0.4080,0.2535,849.8621,-46.7400,45.2400,-8.4600,0.0000,-174.257,73.866,-83.741,49.17436704,-121.67799684,0.41999999,
50.3790,0.2712,-0.9431,0.0297,5.6640,-15.0711,0.0485,-0.1864,0.4080,0.2535,849.8621,-46.8600,45.1800,-8.4600,0.0000,-174.302,73.866,-83.741,49.17436704,-121.67799684,0.41999999,
50.3810,0.2712,-0.9431,0.0297,5.6640,-15.0711,0.0485,-0.4133,0.5763,0.4059,849.8621,-46.8600,45.1800,-8.4600,0.0000,-174.302,73.866,-83.741,49.17436704,-121.67799684,0.41999999,
50.4160,0.2712,-0.9431,0.0297,5.2158,-18.6549,1.3050,-0.4133,0.5763,0.4059,849.8621,-46.8600,45.1800,-8.4600,0.0000,-174.302,73.866,-83.741,49.17436704,-121.67799684,0.41999999,
50.4380,0.1730,-1.3677,0.4846,5.2158,-18.6549,1.3050,-0.4133,0.5763,0.4059,849.8621,-46.8600,45.1800,-8.4600,0.0000,98.661,69.382,-19.641,49.17436704,-121.67799684,0.41999999,
50.4400,0.1730,-1.3677,0.4846,5.2158,-18.6549,1.3050,-0.4133,0.5763,0.4059,849.8621,-46.9800,45.1800,-8.4600,0.0000,98.689,69.382,-19.641,49.17436704,-121.67799684,0.41999999,
50.4420,0.1730,-1.3677,0.4846,5.2158,-18.6549,1.3050,-0.2471,0.5294,0.3174,849.8621,-46.9800,45.1800,-8.4600,0.0000,98.689,69.382,-19.641,49.17436704,-121.67799684,0.41999999,
50.4760,0.1730,-1.3677,0.4846,4.1167,-22.8558,5.7276,-0.2471,0.5294,0.3174,849.8621,-46.9800,45.1800,-8.4600,0.0000,98.689,69.382,-19.641,49.17436704,-121.67799684,0.41999999,
50.5030,0.1930,-1.0032,0.2027,4.1167,-22.8558,5.7276,-0.2471,0.5294,0.3174,849.8621,-46.9800,45.1800,-8.4600,0.0000,131.524,74.410,-43.594,49.17436704,-121.67799684,0.41999999,
50.5110,0.1930,-1.0032,0.2027,4.1167,-22.8558,5.7276,-0.2471,0.5294,0.3174,849.8621,-47.1000,45.1200,-8.4600,0.0000,131.546,74.410,-43.594,49.17436704,-121.67799684,0.41999999,
50.5160,0.1930,-1.0032,0.2027,4.1167,-22.8558,5.7276,0.1481,0.0937,-0.0266,849.8621,-47.1000,45.1200,-8.4600,0.0000,131.546,74.410,-43.594,49.17436704,-121.67799684,0.41999999,
50.5200,0.1930,-1.0032,0.2027,4.1167,-22.8558,5.7276,0.1481,0.0937,-0.0266,849.9099,-47.1000,45.1200,-8.4600,0.0000,131.546,74.410,-43.594,49.17436704,-121.67799684,0.41999999,
50.5240,0.1930,-1.0032,0.2027,4.1167,-22.8558,5.7276,0.1481,0.0937,-0.0266,849.9099,-47.1000,45.1200,-8.4600,0.0000,131.546,74.410,-43.594,49.17436704,-121.67799684,0.41999999,
50.5390,0.1930,-1.0032,0.2027,4.4864,-19.2199,3.1217,0.1481,0.0937,-0.0266,849.9099,-47.1000,45.1200,-8.4600,0.0000,131.546,74.410,-43.594,49.17436704,-121.67799684,0.41999999,
50.5810,0.3015,-0.9998,0.2262,4.4864,-19.2199,3.1217,0.1481,0.0937,-0.0266,849.9099,-47.1000,45.1200,-8.4600,0.0000,138.254,69.345,-53.123,49.17436704,-121.67799684,0.41999999,
50.5900,0.3015,-0.9998,0.2262,4.4864,-19.2199,3.1217,0.1481,0.0937,-0.0266,849.9099,-47.2200,45.0600,-8.4600,0.0000,138.290,69.345,-53.123,49.17436704,-121.67799684,0.41999999,
50.5910,0.3015,-0.9998,0.2262,4.4864,-19.2199,3.1217,0.1704,-0.0682,-0.3143,849.9099,-47.2200,45.0600,-8.4600,0.0000,138.290,69.345,-53.123,49.17436704,-121.67799684,0.41999999,
50.5950,0.3015,-0.9998,0.2262,5.5671,-19.1325,3.7014,0.1704,-0.0682,-0.3143,849.9099,-47.2200,45.0600,-8.4600,0.0000,138.290,69.345,-53.123,49.17436704,-121.67799684,0.41999999,
50.6170,0.1402,-1.1620,0.2931,5.5671,-19.1325,3.7014,0.1704,-0.0682,-0.3143,849.9099,-47.2200,45.0600,-8.4600,0.0000,110.861,74.377,-25.568,49.17436704,-121.67799684,0.41999999,
50.6180,0.1402,-1.1620,0.2931,5.5671,-19.1325,3.7014,0.1704,-0.0682,-0.3143,849.9099,-47.2800,45.0000,-8.4600,0.0000,110.888,74.377,-25.568,49.17436704,-121.67799684,0.41999999,
50.6200,0.1402,-1.1620,0.2931,5.5671,-19.1325,3.7014,-0.1374,0.6306,-0.1491,849.9099,-47.2800,45.0000,-8.4600,0.0000,110.888,74.377,-25.568,49.17436704,-121.67799684,0.41999999,
50.6570,0.1402,-1.1620,0.2931,3.5916,-20.7775,4.6271,-0.1374,0.6306,-0.1491,849.9099,-47.2800,45.0000,-8.4600,0.0000,110.888,74.377,-25.568,49.17436704,-121.67799684,0.41999999,
50.6790,0.0420,-0.8532,0.2335,3.5916,-20.7775,4.6271,-0.1374,0.6306,-0.1491,849.9099,-47.2800,45.0000,-8.4600,0.0000,95.119,74.460,-10.202,49.17437223,-121.67801657,0.34999999,
50.6830,0.0420,-0.8532,0.2335,3.5916,-20.7775,4.6271,-0.1374,0.6306,-0.1491,849.9099,-47.4000,44.9400,-8.4000,0.0000,95.079,74.460,-10.202,49.17437223,-121.67801657,0.34999999,
50.6850,0.0420,-0.8532,0.2335,3.5916,-20.7775,4.6271,0.1087,0.4304,-0.2621,849.9099,-47.4000,44.9400,-8.4000,0.0000,95.079,74.460,-10.202,49.17437223,-121.67801657,0.34999999,
50.6960,0.0420,-0.8532,0.2335,3.5916,-20.7775,4.6271,0.1087,0.4304,-0.2621,849.9067,-47.4000,44.9400,-8.4000,0.0000,95.079,74.460,-10.202,49.17437223,-121.67801657,0.34999999,
50.6980,0.0420,-0.8532,0.2335,3.5916,-20.7775,4.6271,0.1087,0.4304,-0.2621,849.9067,-47.4000,44.9400,-8.4000,0.0000,95.079,74.460,-10.202,49.17437223,-121.67801657,0.34999999,
50.7160,0.0420,-0.8532,0.2335,2.4620,-17.7623,4.1818,0.1087,0.4304,-0.2621,849.9067,-47.4000,44.9400,-8.4000,0.0000,95.079,74.460,-10.202,49.17437223,-121.67801657,0.34999999,
50.7400,-0.0274,-0.6152,0.0586,2.4620,-17.7623,4.1818,0.1087,0.4304,-0.2621,849.9067,-47.4000,44.9400,-8.4000,0.0000,69.832,84.001,25.040,49.17437223,-121.67801657,0.34999999,
50.7430,-0.0274,-0.6152,0.0586,2.4620,-17.7623,4.1818,0.1087,0.4304,-0.2621,849.9067,-47.4600,44.9400,-8.4000,0.0000,69.826,84.001,25.040,49.17437223,-121.67801657,0.34999999,
50.7470,-0.0274,-0.6152,0.0586,2.4620,-17.7623,4.1818,0.0224,0.3238,-0.2621,849.9067,-47.4600,44.9400,-8.4000,0.0000,69.826,84.001,25.040,49.17437223,-121.67801657,0.34999999,
50.7770,-0.0274,-0.6152,0.0586,1.5264,-15.5026,2.3640,0.0224,0.3238,-0.2621,849.9067,-47.4600,44.9400,-8.4000,0.0000,69.826,84.001,25.040,49.17437223,-121.67801657,0.34999999,
50.8050,-0.1090,-0.5346,0.0244,1.5264,-15.5026,2.3640,0.0224,0.3238,-0.2621,849.9067,-47.4600,44.9400,-8.4000,0.0000,19.387,78.203,77.393,49.17437223,-121.67801657,0.34999999,
50.8110,-0.1090,-0.5346,0.0244,1.5264,-15.5026,2.3640,0.0224,0.3238,-0.2621,849.9067,-47.5200,44.8800,-8.4600,0.0000,19.446,78.203,77.393,49.17437223,-121.67801657,0.34999999,
50.8180,-0.1090,-0.5346,0.0244,1.5264,-15.5026,2.3640,-0.2226,0.1385,-0.1161,849.9067,-47.5200,44.8800,-8.4600,0.0000,19.446,78.203,77.393,49.17437223,-121.67801657,0.34999999,
50.8470,-0.1090,-0.5346,0.0244,0.3073,-14.8475,1.6383,-0.2226,0.1385,-0.1161,849.9067,-47.5200,44.8800,-8.4600,0.0000,19.446,78.203,77.393,49.17437223,-121.67801657,0.34999999,
50.8660,-0.0772,-0.7217,0.0869,0.3073,-14.8475,1.6383,-0.2226,0.1385,-0.1161,849.9067,-47.5200,44.8800,-8.4600,0.0000,52.085,80.850,41.614,49.17437223,-121.67801657,0.34999999,
50.8750,-0.0772,-0.7217,0.0869,0.3073,-14.8475,1.6383,-0.2226,0.1385,-0.1161,849.9067,-47.5200,44.8200,-8.4600,0.0000,52.093,80.850,41.614,49.17437223,-121.67801657,0.34999999,
50.8790,-0.0772,-0.7217,0.0869,0.3073,-14.8475,1.6383,-0.4016,-0.2759,-0.1427,849.9067,-47.5200,44.8200,-8.4600,0.0000,52.093,80.850,41.614,49.17437223,-121.67801657,0.34999999,
50.8840,-0.0772,-0.7217,0.0869,0.3073,-14.8475,1.6383,-0.4016,-0.2759,-0.1427,849.8115,-47.5200,44.8200,-8.4600,0.0000,52.093,80.850,41.614,49.17437223,-121.67801657,0.34999999,
50.8900,-0.0772,-0.7217,0.0869,0.3073,-14.8475,1.6383,-0.4016,-0.2759,-0.1427,849.8115,-47.5200,44.8200,-8.4600,0.0000,52.093,80.850,41.614,49.17437223,-121.67801657,0.34999999,
50.8950,-0.0772,-0.7217,0.0869,0.6127,-16.6587,2.4047,-0.4016,-0.2759,-0.1427,849.8115,-47.5200,44.8200,-8.4600,0.0000,52.093,80.850,41.614,49.17437223,-121.67801657,0.34999999,
50.9160,0.4876,-1.7620,0.4402,0.6127,-16.6587,2.4047,-0.4016,-0.2759,-0.1427,849.8115,-47.5200,44.8200,-8.4600,0.0000,131.614,69.553,-47.928,49.17437223,-121.67801657,0.34999999,
50.9180,0.4876,-1.7620,0.4402,0.6127,-16.6587,2.4047,-0.4016,-0.2759,-0.1427,849.8115,-47.5200,44.7600,-8.4600,0.0000,131.641,69.553,-47.928,49.17437223,-121.67801657,0.34999999,
50.9200,0.4876,-1.7620,0.4402,0.6127,-16.6587,2.4047,0.0746,-0.5518,-0.0767,849.8115,-47.5200,44.7600,-8.4600,0.0000,131.641,69.553,-47.928,49.17437223,-121.67801657,0.34999999,
50.9560,0.4876,-1.7620,0.4402,6.1851,-26.8338,5.9508,0.0746,-0.5518,-0.0767,849.8115,-47.5200,44.7600,-8.4600,0.0000,131.641,69.553,-47.928,49.17437223,-121.67801657,0.34999999,
50.9780,0.5243,-0.9831,0.3913,6.1851,-26.8338,5.9508,0.0746,-0.5518,-0.0767,849.8115,-47.5200,44.7600,-8.4600,0.0000,117.194,56.359,-53.263,49.17437223,-121.67801657,0.34999999,
50.9810,0.5243,-0.9831,0.3913,6.1851,-26.8338,5.9508,0.0746,-0.5518,-0.0767,849.8115,-47.5200,44.7600,-8.5200,0.0000,117.308,56.359,-53.263,49.17437223,-121.67801657,0.34999999,
50.9840,0.5243,-0.9831,0.3913,6.1851,-26.8338,5.9508,0.1971,0.0053,-0.1758,849.8115,-47.5200,44.7600,-8.5200,0.0000,117.308,56.359,-53.263,49.17437223,-121.67801657,0.34999999,
51.0180,0.5243,-0.9831,0.3913,6.9622,-19.0955,5.6620,0.1971,0.0053,-0.1758,849.8115,-47.5200,44.7600,-8.5200,0.0000,117.308,56.359,-53.263,49.17437223,-121.67801657,0.34999999,
51.0390,0.1168,-1.1063,-0.2028,6.9622,-19.0955,5.6620,0.1971,0.0053,-0.1758,849.8115,-47.5200,44.7600,-8.5200,0.0000,-98.399,78.054,-150.070,49.17437223,-121.67801657,0.34999999,
51.0420,0.1168,-1.1063,-0.2028,6.9622,-19.0955,5.6620,0.1971,0.0053,-0.1758,849.8115,-47.5800,44.7000,-8.5800,0.0000,-98.373,78.054,-150.070,49.17437223,-121.67801657,0.34999999,
51.0490,0.1168,-1.1063,-0.2028,6.9622,-19.0955,5.6620,0.0756,0.5167,0.3206,849.8115,-47.5800,44.7000,-8.5800,0.0000,-98.373,78.054,-150.070,49.17437223,-121.67801657,0.34999999,
51.0590,0.1168,-1.1063,-0.2028,6.9622,-19.0955,5.6620,0.0756,0.5167,0.3206,849.9329,-47.5800,44.7000,-8.5800,0.0000,-98.373,78.054,-150.070,49.17437223,-121.67801657,0.34999999,
51.0620,0.1168,-1.1063,-0.2028,6.9622,-19.0955,5.6620,0.0756,0.5167,0.3206,849.9329,-47.5800,44.7000,-8.5800,0.0000,-98.373,78.054,-150.070,49.17437223,-121.67801657,0.34999999,
51.0760,0.1168,-1.1063,-0.2028,2.6334,-20.4919,-1.0808,0.0756,0.5167,0.3206,849.9329,-47.5800,44.7000,-8.5800,0.0000,-98.373,78.054,-150.070,49.17437223,-121.67801657,0.34999999,
51.1020,0.2394,-1.0237,-0.0963,2.6334,-20.4919,-1.0808,0.0756,0.5167,0.3206,849.9329,-47.5800,44.7000,-8.5800,0.0000,-138.207,75.851,-111.915,49.17437223,-121.67801657,0.34999999,
51.1050,0.2394,-1.0237,-0.0963,2.6334,-20.4919,-1.0808,0.0756,0.5167,0.3206,849.9329,-47.5800,44.7000,-8.5800,0.0000,-138.207,75.851,-111.915,49.17437223,-121.67801657,0.34999999,
51.1100,0.2394,-1.0237,-0.0963,2.6334,-20.4919,-1.0808,-0.4218,-0.2993,0.2131,849.9329,-47.5800,44.7000,-8.5800,0.0000,-138.207,75.851,-111.915,49.17437223,-121.67801657,0.34999999,
51.1360,0.2394,-1.0237,-0.0963,4.1750,-19.6405,-0.2312,-0.4218,-0.2993,0.2131,849.9329,-47.5800,44.7000,-8.5800,0.0000,-138.207,75.851,-111.915,49.17437223,-121.67801657,0.34999999,
51.1630,0.4759,-0.9978,0.2877,4.1750,-19.6405,-0.2312,-0.4218,-0.2993,0.2131,849.9329,-47.5800,44.7000,-8.5800,0.0000,135.667,60.867,-58.843,49.17437223,-121.67801657,0.34999999,
51.1710,0.4759,-0.9978,0.2877,4.1750,-19.6405,-0.2312,-0.4218,-0.2993,0.2131,849.9329,-47.6400,44.7000,-8.6400,0.0000,135.817,60.867,-58.843,49.17437223,-121.67801657,0.34999999,
51.1750,0.4759,-0.9978,0.2877,4.1750,-19.6405,-0.2312,-0.2887,-0.4165,0.0213,849.9329,-47.6400,44.7000,-8.6400,0.0000,135.817,60.867,-58.843,49.17437223,-121.67801657,0.34999999,
51.1950,0.4759,-0.9978,0.2877,7.0706,-19.2367,3.7793,-0.2887,-0.4165,0.0213,849.9329,-47.6400,44.7000,-8.6400,0.0000,135.817,60.867,-58.843,49.17437223,-121.67801657,0.34999999,
51.2150,0.3494,-0.7276,0.0732,7.0706,-19.2367,3.7793,-0.2887,-0.4165,0.0213,849.9329,-47.6400,44.7000,-8.6400,0.0000,176.827,63.868,-78.161,49.17437223,-121.67801657,0.34999999,
51.2170,0.3494,-0.7276,0.0732,7.0706,-19.2367,3.7793,-0.2887,-0.4165,0.0213,849.9329,-47.7600,44.6400,-8.6400,0.0000,176.786,63.868,-78.161,49.17437223,-121.67801657,0.34999999,
51.2190,0.3494,-0.7276,0.0732,7.0706,-19.2367,3.7793,-0.0927,0.0234,0.0288,849.9329,-47.7600,44.6400,-8.6400,0.0000,176.786,63.868,-78.161,49.17437223,-121.67801657,0.34999999,
51.2330,0.3494,-0.7276,0.0732,7.0706,-19.2367,3.7793,-0.0927,0.0234,0.0288,849.9116,-47.7600,44.6400,-8.6400,0.0000,176.786,63.868,-78.161,49.17437223,-121.67801657,0.34999999,
51.2350,0.3494,-0.7276,0.0732,7.0706,-19.2367,3.7793,-0.0927,0.0234,0.0288,849.9116,-47.7600,44.6400,-8.6400,0.0000,176.786,63.868,-78.161,49.17437223,-121.67801657,0.34999999,
