
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
25.9340,0.3448,1.3697,-0.0691,-1.4472,6.2967,-2.1061,-3.0120,-0.7926,-0.5509,49.27916203,-122.98351930,0.00000000,
25.9530,0.3448,1.3697,-0.0691,-1.4472,6.2967,-2.1061,-2.8485,-0.5755,-0.0975,49.27916203,-122.98351930,0.00000000,
25.9710,0.3448,1.3697,-0.0691,2.0398,3.3225,-2.4778,-2.8485,-0.5755,-0.0975,49.27916203,-122.98351930,0.00000000,
25.9910,0.0198,1.0816,0.1243,2.0398,3.3225,-2.4778,-2.8485,-0.5755,-0.0975,49.27916203,-122.98351930,0.00000000,
26.0100,0.0198,1.0816,0.1243,2.0398,3.3225,-2.4778,-2.5110,-0.2849,-0.1657,49.27916203,-122.98351930,0.00000000,
26.0280,0.0198,1.0816,0.1243,1.4356,2.1242,-3.1095,-2.5110,-0.2849,-0.1657,49.27916203,-122.98351930,0.00000000,
26.0670,0.1192,0.7074,0.0583,1.4356,2.1242,-3.1095,-2.5110,-0.2849,-0.1657,49.27916203,-122.98351930,0.00000000,
26.0860,0.1192,0.7074,0.0583,1.4356,2.1242,-3.1095,-1.6816,-0.3226,-0.1191,49.27916203,-122.98351930,0.00000000,
26.1060,0.1192,0.7074,0.0583,-0.1185,-0.0695,-3.8251,-1.6816,-0.3226,-0.1191,49.27916203,-122.98351930,0.00000000,
26.1240,0.2125,0.3172,0.1205,-0.1185,-0.0695,-3.8251,-1.6816,-0.3226,-0.1191,49.27916203,-122.98351930,0.00000000,
26.1430,0.2125,0.3172,0.1205,-0.1185,-0.0695,-3.8251,-0.2947,0.3737,-0.1601,49.27916203,-122.98351930,0.00000000,
26.1620,0.2125,0.3172,0.1205,2.1703,-4.6058,-3.0860,-0.2947,0.3737,-0.1601,49.27916203,-122.98351930,0.00000000,
26.2010,-0.0620,0.3231,0.2591,2.1703,-4.6058,-3.0860,-0.2947,0.3737,-0.1601,49.27916203,-122.98351930,0.00000000,
26.2190,-0.0620,0.3231,0.2591,2.1703,-4.6058,-3.0860,1.2286,-0.0883,-0.2931,49.27916203,-122.98351930,0.00000000,
26.2370,-0.0620,0.3231,0.2591,0.6848,-6.6753,-2.3460,1.2286,-0.0883,-0.2931,49.27916203,-122.98351930,0.00000000,
26.2580,-0.4608,1.4985,1.1142,0.6848,-6.6753,-2.3460,1.2286,-0.0883,-0.2931,49.27916203,-122.98351930,0.00000000,
26.2760,-0.4608,1.4985,1.1142,0.6848,-6.6753,-2.3460,0.2425,-1.0669,-0.2465,49.27916203,-122.98351930,0.00000000,
26.2950,-0.4608,1.4985,1.1142,-4.0058,-0.1877,4.4517,0.2425,-1.0669,-0.2465,49.27916203,-122.98351930,0.00000000,
26.3340,0.6606,0.5653,0.3949,-4.0058,-0.1877,4.4517,0.2425,-1.0669,-0.2465,49.27916203,-122.98351930,0.00000000,
26.3530,0.6606,0.5653,0.3949,-4.0058,-0.1877,4.4517,-0.1584,0.2403,-0.5745,49.27916203,-122.98351930,0.00000000,
26.3720,0.6606,0.5653,0.3949,3.5558,2.4490,3.6291,-0.1584,0.2403,-0.5745,49.27916203,-122.98351930,0.00000000,
26.3910,0.0450,1.5712,0.1097,3.5558,2.4490,3.6291,-0.1584,0.2403,-0.5745,49.27916203,-122.98351930,0.00000000,
26.4090,0.0450,1.5712,0.1097,3.5558,2.4490,3.6291,-0.1377,0.3094,0.0516,49.27916203,-122.98351930,0.00000000,
26.4290,0.0450,1.5712,0.1097,0.6017,3.8168,0.7464,-0.1377,0.3094,0.0516,49.27916203,-122.98351930,0.00000000,
26.4660,0.1354,0.7925,-0.0334,0.6017,3.8168,0.7464,-0.1377,0.3094,0.0516,49.27916203,-122.98351930,0.00000000,
26.4850,0.1354,0.7925,-0.0334,0.6017,3.8168,0.7464,1.3426,0.6894,0.1326,49.27916203,-122.98351930,0.00000000,
26.5050,0.1354,0.7925,-0.0334,5.1147,-4.3368,-3.8939,1.3426,0.6894,0.1326,49.27916203,-122.98351930,0.00000000,
26.5230,0.0484,1.1357,0.1058,5.1147,-4.3368,-3.8939,1.3426,0.6894,0.1326,49.27916203,-122.98351930,0.00000000,
26.5420,0.0484,1.1357,0.1058,5.1147,-4.3368,-3.8939,1.3752,0.4613,0.1455,49.27916203,-122.98351930,0.00000000,
26.5620,0.0484,1.1357,0.1058,-1.5106,4.6071,-2.6630,1.3752,0.4613,0.1455,49.27916203,-122.98351930,0.00000000,
26.5990,-0.3098,0.9914,-0.0184,-1.5106,4.6071,-2.6630,1.3752,0.4613,0.1455,49.27916203,-122.98351930,0.00000000,
26.6080,-0.3098,0.9914,-0.0184,-1.5106,4.6071,-2.6630,1.6277,0.3972,0.1488,49.27916203,-122.98351930,0.00000000,
26.6310,-0.3098,0.9914,-0.0184,-0.6315,-1.4450,0.8752,1.6277,0.3972,0.1488,49.27916203,-122.98351930,0.00000000,
26.6670,-0.1133,0.8379,0.1984,-0.6315,-1.4450,0.8752,1.6277,0.3972,0.1488,49.27916203,-122.98351930,0.00000000,
26.6850,-0.1133,0.8379,0.1984,-0.6315,-1.4450,0.8752,1.1429,-0.0365,0.2621,49.27916203,-122.98351930,0.00000000,
26.7050,-0.1133,0.8379,0.1984,-2.2566,-1.1246,0.7054,1.1429,-0.0365,0.2621,49.27916203,-122.98351930,0.00000000,
26.7230,0.0533,0.8687,0.2366,-2.2566,-1.1246,0.7054,1.1429,-0.0365,0.2621,49.27916203,-122.98351930,0.00000000,
26.7420,0.0533,0.8687,0.2366,-2.2566,-1.1246,0.7054,0.5739,0.8826,0.2160,49.27916203,-122.98351930,0.00000000,
26.7620,0.0533,0.8687,0.2366,-0.1698,-0.5709,3.0245,0.5739,0.8826,0.2160,49.27916203,-122.98351930,0.00000000,
26.7990,-0.0488,0.7865,0.1054,-0.1698,-0.5709,3.0245,0.5739,0.8826,0.2160,49.27916203,-122.98351930,0.00000000,
26.8190,-0.0488,0.7865,0.1054,-0.1698,-0.5709,3.0245,0.3317,1.1001,0.4181,49.27916203,-122.98351930,0.00000000,
26.8380,-0.0488,0.7865,0.1054,0.0299,-2.5768,1.9023,0.3317,1.1001,0.4181,49.27916203,-122.98351930,0.00000000,
26.8570,-0.1543,0.9469,0.0334,0.0299,-2.5768,1.9023,0.3317,1.1001,0.4181,49.27916203,-122.98351930,0.00000000,
26.8750,-0.1543,0.9469,0.0334,0.0299,-2.5768,1.9023,0.4697,0.5339,0.4577,49.27916203,-122.98351930,0.00000000,
26.8940,-0.1543,0.9469,0.0334,-2.7171,-0.9038,0.9142,0.4697,0.5339,0.4577,49.27916203,-122.98351930,0.00000000,
26.9350,-0.1169,1.4101,-0.1247,-2.7171,-0.9038,0.9142,0.4697,0.5339,0.4577,49.27916203,-122.98351930,0.00000000,
26.9520,-0.1169,1.4101,-0.1247,-2.7171,-0.9038,0.9142,-0.0998,0.4887,0.0430,49.27916203,-122.98351930,0.00000000,
26.9710,-0.1169,1.4101,-0.1247,-0.7090,0.4422,0.5291,-0.0998,0.4887,0.0430,49.27916203,-122.98351930,0.00000000,
26.9900,-0.0329,1.5912,0.2425,-0.7090,0.4422,0.5291,-0.0998,0.4887,0.0430,49.27916203,-122.98351930,0.00000000,
27.0080,-0.0329,1.5912,0.2425,-0.7090,0.4422,0.5291,-2.2156,-0.2180,-0.6527,49.27916203,-122.98351930,0.00000000,
27.0270,-0.0329,1.5912,0.2425,-2.1949,7.8609,-0.8583,-2.2156,-0.2180,-0.6527,49.27916203,-122.98351930,0.00000000,
27.0670,0.2545,1.3290,-0.0274,-2.1949,7.8609,-0.8583,-2.2156,-0.2180,-0.6527,49.27916203,-122.98351930,0.00000000,
27.0850,0.2545,1.3290,-0.0274,-2.1949,7.8609,-0.8583,-2.4582,-0.1754,-0.0353,49.27916203,-122.98351930,0.00000000,
27.1070,0.2545,1.3290,-0.0274,2.0411,3.3799,-2.4258,-2.4582,-0.1754,-0.0353,49.27916203,-122.98351930,0.00000000,
27.1220,-0.1128,1.1189,0.1452,2.0411,3.3799,-2.4258,-2.4582,-0.1754,-0.0353,49.27916203,-122.98351930,0.00000000,
27.1420,-0.1128,1.1189,0.1452,2.0411,3.3799,-2.4258,-2.0114,-0.1440,-0.3408,49.27916203,-122.98351930,0.00000000,
27.1620,-0.1128,1.1189,0.1452,0.5711,2.8223,-2.9409,-2.0114,-0.1440,-0.3408,49.27916203,-122.98351930,0.00000000,
27.2010,0.0629,0.7188,0.2752,0.5711,2.8223,-2.9409,-2.0114,-0.1440,-0.3408,49.27916203,-122.98351930,0.00000000,
27.2180,0.0629,0.7188,0.2752,0.5711,2.8223,-2.9409,-1.0709,-1.1764,-0.4258,49.27916203,-122.98351930,0.00000000,
27.2380,0.0629,0.7188,0.2752,-1.2067,0.0334,-1.9923,-1.0709,-1.1764,-0.4258,49.27916203,-122.98351930,0.00000000,
