
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.3140,0.0325,1.1880,0.0918,-0.7102,-0.7171,-0.9043,0.5704,1.2399,0.1210,49.27858943,-122.98368737,0.60000002,
4.3330,0.1920,1.0752,0.2180,-0.7102,-0.7171,-0.9043,0.5704,1.2399,0.1210,49.27858943,-122.98368737,0.60000002,
4.3520,0.1920,1.0752,0.2180,-0.7102,-0.7171,-0.9043,1.3061,0.9802,-0.2181,49.27858943,-122.98368737,0.60000002,
4.3700,0.1920,1.0752,0.2180,-0.2606,1.6037,1.3567,1.3061,0.9802,-0.2181,49.27858943,-122.98368737,0.60000002,
4.4090,0.0892,1.2101,-0.1893,-0.2606,1.6037,1.3567,1.3061,0.9802,-0.2181,49.27858943,-122.98368737,0.60000002,
4.4280,0.0892,1.2101,-0.1893,-0.2606,1.6037,1.3567,-0.2394,-0.4170,0.1062,49.27858943,-122.98368737,0.60000002,
4.4470,0.0892,1.2101,-0.1893,-0.0225,1.8198,-0.1210,-0.2394,-0.4170,0.1062,49.27858943,-122.98368737,0.60000002,
4.4660,0.3222,1.0134,0.2094,-0.0225,1.8198,-0.1210,-0.2394,-0.4170,0.1062,49.27858943,-122.98368737,0.60000002,
4.4850,0.3222,1.0134,0.2094,-0.0225,1.8198,-0.1210,-0.3457,0.1045,-0.1685,49.27858943,-122.98368737,0.60000002,
4.5030,0.3222,1.0134,0.2094,1.6812,1.9218,-1.1374,-0.3457,0.1045,-0.1685,49.27858943,-122.98368737,0.60000002,
4.5420,-0.0369,0.8721,0.2742,1.6812,1.9218,-1.1374,-0.3457,0.1045,-0.1685,49.27858943,-122.98368737,0.60000002,
4.5620,-0.0369,0.8721,0.2742,1.6812,1.9218,-1.1374,0.0280,0.7232,-0.0071,49.27858943,-122.98368737,0.60000002,
4.5800,-0.0369,0.8721,0.2742,-0.3349,-1.7160,1.9473,0.0280,0.7232,-0.0071,49.27858943,-122.98368737,0.60000002,
4.5990,0.0102,0.9637,0.0109,-0.3349,-1.7160,1.9473,0.0280,0.7232,-0.0071,49.27858943,-122.98368737,0.60000002,
4.6170,0.0102,0.9637,0.0109,-0.3349,-1.7160,1.9473,-0.0703,0.5876,-0.4528,49.27858943,-122.98368737,0.60000002,
4.6370,0.0102,0.9637,0.0109,-1.0665,-1.1620,0.4516,-0.0703,0.5876,-0.4528,49.27858943,-122.98368737,0.60000002,
4.6760,0.1423,1.1749,0.2606,-1.0665,-1.1620,0.4516,-0.0703,0.5876,-0.4528,49.27858943,-122.98368737,0.60000002,
4.6940,0.1423,1.1749,0.2606,-1.0665,-1.1620,0.4516,0.1165,0.7594,-0.4279,49.27858943,-122.98368737,0.60000002,
4.7130,0.1423,1.1749,0.2606,0.7245,1.8506,1.0041,0.1165,0.7594,-0.4279,49.27858943,-122.98368737,0.60000002,
4.7320,0.0518,0.8778,0.3084,0.7245,1.8506,1.0041,0.1165,0.7594,-0.4279,49.27858943,-122.98368737,0.60000002,
4.7500,0.0518,0.8778,0.3084,0.7245,1.8506,1.0041,0.6004,1.2826,-0.3610,49.27858943,-122.98368737,0.60000002,
4.7700,0.0518,0.8778,0.3084,0.5135,-0.8954,2.4116,0.6004,1.2826,-0.3610,49.27858943,-122.98368737,0.60000002,
4.8080,-0.2083,1.1001,-0.0627,0.5135,-0.8954,2.4116,0.6004,1.2826,-0.3610,49.27858943,-122.98368737,0.60000002,
4.8280,-0.2083,1.1001,-0.0627,0.5135,-0.8954,2.4116,0.1563,0.2565,0.0420,49.27858943,-122.98368737,0.60000002,
4.8460,-0.2083,1.1001,-0.0627,-1.2816,1.1130,0.4982,0.1563,0.2565,0.0420,49.27858943,-122.98368737,0.60000002,
4.8660,-0.0521,0.8402,0.1450,-1.2816,1.1130,0.4982,0.1563,0.2565,0.0420,49.27858943,-122.98368737,0.60000002,
4.8840,-0.0521,0.8402,0.1450,-1.2816,1.1130,0.4982,0.0617,0.0691,0.3300,49.27858943,-122.98368737,0.60000002,
4.9030,-0.0521,0.8402,0.1450,-1.6216,-1.1419,-0.5123,0.0617,0.0691,0.3300,49.27858943,-122.98368737,0.60000002,
4.9400,-0.0677,1.0782,-0.0156,-1.6216,-1.1419,-0.5123,0.0617,0.0691,0.3300,49.27858943,-122.98368737,0.60000002,
4.9590,-0.0677,1.0782,-0.0156,-1.6216,-1.1419,-0.5123,-0.3419,-0.1081,1.4471,49.27858943,-122.98368737,0.60000002,
4.9780,-0.0677,1.0782,-0.0156,-3.8081,0.5044,-1.7790,-0.3419,-0.1081,1.4471,49.27858943,-122.98368737,0.60000002,
4.9970,0.2925,1.1137,0.1714,-3.8081,0.5044,-1.7790,-0.3419,-0.1081,1.4471,49.27858943,-122.98368737,0.60000002,
5.0160,0.2925,1.1137,0.1714,-3.8081,0.5044,-1.7790,0.2758,0.1340,0.6827,49.27858943,-122.98368737,0.60000002,
5.0460,0.2925,1.1137,0.1714,0.1119,0.3491,1.9351,0.2758,0.1340,0.6827,49.27858943,-122.98368737,0.60000002,
5.0690,0.3426,1.1137,-0.0830,0.1119,0.3491,1.9351,0.2758,0.1340,0.6827,49.27858943,-122.98368737,0.60000002,
5.0830,0.3426,1.1137,-0.0830,0.1119,0.3491,1.9351,0.0098,0.2881,-0.4776,49.27858943,-122.98368737,0.60000002,
5.1020,0.3426,1.1137,-0.0830,3.0790,1.2171,0.9712,0.0098,0.2881,-0.4776,49.27858943,-122.98368737,0.60000002,
5.1420,0.0161,1.0598,-0.0398,3.0790,1.2171,0.9712,0.0098,0.2881,-0.4776,49.27858943,-122.98368737,0.60000002,
5.1610,0.0161,1.0598,-0.0398,3.0790,1.2171,0.9712,-1.0318,-0.4269,-0.7782,49.27858943,-122.98368737,0.60000002,
5.1790,0.0161,1.0598,-0.0398,0.7298,2.0568,-3.1171,-1.0318,-0.4269,-0.7782,49.27858943,-122.98368737,0.60000002,
5.1980,-0.0370,0.7934,0.2461,0.7298,2.0568,-3.1171,-1.0318,-0.4269,-0.7782,49.27858943,-122.98368737,0.60000002,
5.2170,-0.0370,0.7934,0.2461,0.7298,2.0568,-3.1171,-0.3371,-0.0775,0.1662,49.27858943,-122.98368737,0.60000002,
5.2370,-0.0370,0.7934,0.2461,-2.6373,-2.2960,0.6930,-0.3371,-0.0775,0.1662,49.27858943,-122.98368737,0.60000002,
5.2750,0.1188,1.0447,0.1333,-2.6373,-2.2960,0.6930,-0.3371,-0.0775,0.1662,49.27858943,-122.98368737,0.60000002,
5.2940,0.1188,1.0447,0.1333,-2.6373,-2.2960,0.6930,-0.2672,0.0312,0.1364,49.27858943,-122.98368737,0.60000002,
5.3130,0.1188,1.0447,0.1333,-0.2143,0.0679,-0.6446,-0.2672,0.0312,0.1364,49.27858943,-122.98368737,0.60000002,
5.3320,0.1245,1.1091,0.2204,-0.2143,0.0679,-0.6446,-0.2672,0.0312,0.1364,49.27858943,-122.98368737,0.60000002,
5.3520,0.1245,1.1091,0.2204,-0.2143,0.0679,-0.6446,-0.2563,-0.0220,0.1280,49.27858943,-122.98368737,0.60000002,
5.3690,0.1245,1.1091,0.2204,0.1641,0.6811,-0.0622,-0.2563,-0.0220,0.1280,49.27858943,-122.98368737,0.60000002,
5.4070,0.2024,1.1981,0.2042,0.1641,0.6811,-0.0622,-0.2563,-0.0220,0.1280,49.27858943,-122.98368737,0.60000002,
5.4270,0.2024,1.1981,0.2042,0.1641,0.6811,-0.0622,-0.1239,-0.2760,-0.3067,49.27858943,-122.98368737,0.60000002,
5.4460,0.2024,1.1981,0.2042,0.4158,2.8176,0.8583,-0.1239,-0.2760,-0.3067,49.27858943,-122.98368737,0.60000002,
5.4640,0.1355,0.6424,0.0837,0.4158,2.8176,0.8583,-0.1239,-0.2760,-0.3067,49.27858943,-122.98368737,0.60000002,
5.4830,0.1355,0.6424,0.0837,0.4158,2.8176,0.8583,-0.5770,0.1968,-0.1828,49.27858943,-122.98368737,0.60000002,
5.5030,0.1355,0.6424,0.0837,0.5927,-1.7746,-1.1070,-0.5770,0.1968,-0.1828,49.27858943,-122.98368737,0.60000002,
5.5420,0.1008,0.6929,0.4091,0.5927,-1.7746,-1.1070,-0.5770,0.1968,-0.1828,49.27858943,-122.98368737,0.60000002,
5.5600,0.1008,0.6929,0.4091,0.5927,-1.7746,-1.1070,0.2006,0.5569,-0.3198,49.27858943,-122.98368737,0.60000002,
5.5790,0.1008,0.6929,0.4091,1.2890,-3.4317,0.3459,0.2006,0.5569,-0.3198,49.27858943,-122.98368737,0.60000002,
5.5980,-0.0132,1.2953,0.1092,1.2890,-3.4317,0.3459,0.2006,0.5569,-0.3198,49.27858943,-122.98368737,0.60000002,
5.6180,-0.0132,1.2953,0.1092,1.2890,-3.4317,0.3459,0.3233,-0.0115,-0.3060,49.27858943,-122.98368737,0.60000002,
5.6370,-0.0132,1.2953,0.1092,-0.5309,0.4590,1.2927,0.3233,-0.0115,-0.3060,49.27858943,-122.98368737,0.60000002,
5.6750,0.0490,1.0281,0.1776,-0.5309,0.4590,1.2927,0.3233,-0.0115,-0.3060,49.27858943,-122.98368737,0.60000002,
5.6920,0.0490,1.0281,0.1776,-0.5309,0.4590,1.2927,-0.2902,0.0956,0.0860,49.27858943,-122.98368737,0.60000002,
5.7120,0.0490,1.0281,0.1776,-0.7022,2.0538,-1.4751,-0.2902,0.0956,0.0860,49.27858943,-122.98368737,0.60000002,
5.7320,0.0889,1.0255,0.1734,-0.7022,2.0538,-1.4751,-0.2902,0.0956,0.0860,49.27858943,-122.98368737,0.60000002,
5.7500,0.0889,1.0255,0.1734,-0.7022,2.0538,-1.4751,-0.1158,0.3637,0.2621,49.27858943,-122.98368737,0.60000002,
5.7690,0.0889,1.0255,0.1734,0.1223,0.1966,0.4805,-0.1158,0.3637,0.2621,49.27858943,-122.98368737,0.60000002,
5.8080,0.1172,0.9504,0.0936,0.1223,0.1966,0.4805,-0.1158,0.3637,0.2621,49.27858943,-122.98368737,0.60000002,
5.8270,0.1172,0.9504,0.0936,0.1223,0.1966,0.4805,-0.2288,0.2447,0.1474,49.27858943,-122.98368737,0.60000002,
5.8460,0.1172,0.9504,0.0936,0.2262,0.6274,-1.3917,-0.2288,0.2447,0.1474,49.27858943,-122.98368737,0.60000002,
5.8650,0.0563,0.8946,0.2108,0.2262,0.6274,-1.3917,-0.2288,0.2447,0.1474,49.27858943,-122.98368737,0.60000002,
5.8840,0.0563,0.8946,0.2108,0.2262,0.6274,-1.3917,-0.2715,0.3799,0.1652,49.27858943,-122.98368737,0.60000002,
5.9020,0.0563,0.8946,0.2108,0.1092,-1.0049,-1.1472,-0.2715,0.3799,0.1652,49.27858943,-122.98368737,0.60000002,
5.9400,0.0056,0.9836,0.4012,0.1092,-1.0049,-1.1472,-0.2715,0.3799,0.1652,49.27858943,-122.98368737,0.60000002,
5.9590,0.0056,0.9836,0.4012,0.1092,-1.0049,-1.1472,-0.3574,0.3586,0.3062,49.27858943,-122.98368737,0.60000002,
5.9780,0.0056,0.9836,0.4012,-0.6274,0.0739,0.4644,-0.3574,0.3586,0.3062,49.27858943,-122.98368737,0.60000002,
5.9980,0.0312,0.9415,0.3570,-0.6274,0.0739,0.4644,-0.3574,0.3586,0.3062,49.27858943,-122.98368737,0.60000002,
6.0170,0.0312,0.9415,0.3570,-0.6274,0.0739,0.4644,0.1292,-0.2425,0.1031,49.27858943,-122.98368737,0.60000002,
6.0450,0.0312,0.9415,0.3570,-1.2619,-0.2462,1.9769,0.1292,-0.2425,0.1031,49.27858943,-122.98368737,0.60000002,
6.0640,0.1767,1.0175,0.3130,-1.2619,-0.2462,1.9769,0.1292,-0.2425,0.1031,49.27858943,-122.98368737,0.60000002,
6.0830,0.1767,1.0175,0.3130,-1.2619,-0.2462,1.9769,0.1023,-0.2501,0.0486,49.27858943,-122.98368737,0.60000002,
6.1030,0.1767,1.0175,0.3130,0.1223,0.2022,0.2832,0.1023,-0.2501,0.0486,49.27858943,-122.98368737,0.60000002,
6.1410,0.2848,1.0516,0.2409,0.1223,0.2022,0.2832,0.1023,-0.2501,0.0486,49.27858943,-122.98368737,0.60000002,
6.1600,0.2848,1.0516,0.2409,0.1223,0.2022,0.2832,-0.1881,0.4112,-0.0399,49.27858943,-122.98368737,0.60000002,
6.1790,0.2848,1.0516,0.2409,1.7800,0.7439,-0.1236,-0.1881,0.4112,-0.0399,49.27858943,-122.98368737,0.60000002,
6.1980,0.0800,0.7509,0.3182,1.7800,0.7439,-0.1236,-0.1881,0.4112,-0.0399,49.27858943,-122.98368737,0.60000002,
6.2170,0.0800,0.7509,0.3182,1.7800,0.7439,-0.1236,-0.4607,0.4564,0.1210,49.27858943,-122.98368737,0.60000002,
6.2360,0.0800,0.7509,0.3182,0.4947,-0.6656,-0.8500,-0.4607,0.4564,0.1210,49.27858943,-122.98368737,0.60000002,
6.2740,-0.0063,1.0800,0.3807,0.4947,-0.6656,-0.8500,-0.4607,0.4564,0.1210,49.27858943,-122.98368737,0.60000002,
6.2930,-0.0063,1.0800,0.3807,0.4947,-0.6656,-0.8500,0.1851,0.1333,0.1006,49.27858943,-122.98368737,0.60000002,
6.3130,-0.0063,1.0800,0.3807,-0.7922,-0.9150,1.7837,0.1851,0.1333,0.1006,49.27858943,-122.98368737,0.60000002,
6.3300,0.1120,1.0407,0.4508,-0.7922,-0.9150,1.7837,0.1851,0.1333,0.1006,49.27858943,-122.98368737,0.60000002,
6.3490,0.1120,1.0407,0.4508,-0.7922,-0.9150,1.7837,0.1812,-0.1353,-0.2097,49.27858943,-122.98368737,0.60000002,
6.3690,0.1120,1.0407,0.4508,-0.3402,2.0624,0.7252,0.1812,-0.1353,-0.2097,49.27858943,-122.98368737,0.60000002,
6.4080,0.0474,0.7763,0.3871,-0.3402,2.0624,0.7252,0.1812,-0.1353,-0.2097,49.27858943,-122.98368737,0.60000002,
6.4260,0.0474,0.7763,0.3871,-0.3402,2.0624,0.7252,0.3849,-0.2241,0.1031,49.27858943,-122.98368737,0.60000002,
6.4450,0.0474,0.7763,0.3871,-0.1502,-1.5191,2.0890,0.3849,-0.2241,0.1031,49.27858943,-122.98368737,0.60000002,
6.4630,0.1623,1.0694,0.3014,-0.1502,-1.5191,2.0890,0.3849,-0.2241,0.1031,49.27858943,-122.98368737,0.60000002,
6.4840,0.1623,1.0694,0.3014,-0.1502,-1.5191,2.0890,0.2847,0.0005,0.1263,49.27858943,-122.98368737,0.60000002,
6.5020,0.1623,1.0694,0.3014,-0.3062,-0.4296,0.6517,0.2847,0.0005,0.1263,49.27858943,-122.98368737,0.60000002,
6.5400,0.0911,0.9694,0.2358,-0.3062,-0.4296,0.6517,0.2847,0.0005,0.1263,49.27858943,-122.98368737,0.60000002,
6.5600,0.0911,0.9694,0.2358,-0.3062,-0.4296,0.6517,0.2529,0.3379,-0.0017,49.27858943,-122.98368737,0.60000002,
6.5780,0.0911,0.9694,0.2358,0.5746,0.7135,0.7957,0.2529,0.3379,-0.0017,49.27858943,-122.98368737,0.60000002,
6.5970,0.1329,0.9610,0.1686,0.5746,0.7135,0.7957,0.2529,0.3379,-0.0017,49.27858943,-122.98368737,0.60000002,
6.6160,0.1329,0.9610,0.1686,0.5746,0.7135,0.7957,0.0371,0.0644,0.0357,49.27858943,-122.98368737,0.60000002,
6.6350,0.1329,0.9610,0.1686,-0.1456,-0.1023,-0.8452,0.0371,0.0644,0.0357,49.27858943,-122.98368737,0.60000002,
6.6730,-0.0421,1.0441,0.2438,-0.1456,-0.1023,-0.8452,0.0371,0.0644,0.0357,49.27858943,-122.98368737,0.60000002,
6.6920,-0.0421,1.0441,0.2438,-0.1456,-0.1023,-0.8452,-0.1556,0.1335,-0.0125,49.27858943,-122.98368737,0.60000002,
6.7110,-0.0421,1.0441,0.2438,-0.4685,0.1917,-0.2004,-0.1556,0.1335,-0.0125,49.27858943,-122.98368737,0.60000002,
6.7310,-0.0649,0.8950,0.2275,-0.4685,0.1917,-0.2004,-0.1556,0.1335,-0.0125,49.27858943,-122.98368737,0.60000002,
6.7490,-0.0649,0.8950,0.2275,-0.4685,0.1917,-0.2004,-0.1359,-0.2212,-0.1950,49.27858943,-122.98368737,0.60000002,
6.7690,-0.0649,0.8950,0.2275,-1.6760,-0.1244,0.0261,-0.1359,-0.2212,-0.1950,49.27858943,-122.98368737,0.60000002,
6.8060,0.1220,1.0253,0.2520,-1.6760,-0.1244,0.0261,-0.1359,-0.2212,-0.1950,49.27858943,-122.98368737,0.60000002,
6.8250,0.1220,1.0253,0.2520,-1.6760,-0.1244,0.0261,-0.0911,-0.3938,-0.0971,49.27858943,-122.98368737,0.60000002,
6.8450,0.1220,1.0253,0.2520,-0.3691,0.0710,-0.3110,-0.0911,-0.3938,-0.0971,49.27858943,-122.98368737,0.60000002,
6.8630,0.1774,1.0644,0.2433,-0.3691,0.0710,-0.3110,-0.0911,-0.3938,-0.0971,49.27858943,-122.98368737,0.60000002,
6.8820,0.1774,1.0644,0.2433,-0.3691,0.0710,-0.3110,-0.0507,0.0426,-0.1046,49.27858943,-122.98368737,0.60000002,
6.9050,0.1774,1.0644,0.2433,0.6517,0.5583,0.1547,-0.0507,0.0426,-0.1046,49.27858943,-122.98368737,0.60000002,
6.9400,0.0063,1.0092,0.3388,0.6517,0.5583,0.1547,-0.0507,0.0426,-0.1046,49.27858943,-122.98368737,0.60000002,
6.9580,0.0063,1.0092,0.3388,0.6517,0.5583,0.1547,0.0172,0.1775,-0.1252,49.27856036,-122.98366784,0.66000003,
6.9770,0.0063,1.0092,0.3388,0.5574,1.3441,0.4157,0.0172,0.1775,-0.1252,49.27856036,-122.98366784,0.66000003,
6.9980,0.0059,0.9956,0.2108,0.5574,1.3441,0.4157,0.0172,0.1775,-0.1252,49.27856036,-122.98366784,0.66000003,
7.0160,0.0059,0.9956,0.2108,0.5574,1.3441,0.4157,-0.4330,-0.3610,0.2244,49.27856036,-122.98366784,0.66000003,
7.0440,0.0059,0.9956,0.2108,-2.2065,-0.1276,-0.1253,-0.4330,-0.3610,0.2244,49.27856036,-122.98366784,0.66000003,
7.0630,0.0790,1.0124,0.3520,-2.2065,-0.1276,-0.1253,-0.4330,-0.3610,0.2244,49.27856036,-122.98366784,0.66000003,
7.0820,0.0790,1.0124,0.3520,-2.2065,-0.1276,-0.1253,-0.5009,-0.6008,-0.2027,49.27856036,-122.98366784,0.66000003,
7.1010,0.0790,1.0124,0.3520,0.4141,0.4120,-0.4685,-0.5009,-0.6008,-0.2027,49.27856036,-122.98366784,0.66000003,
7.1400,0.0931,0.6645,0.3239,0.4141,0.4120,-0.4685,-0.5009,-0.6008,-0.2027,49.27856036,-122.98366784,0.66000003,
7.1590,0.0931,0.6645,0.3239,0.4141,0.4120,-0.4685,-0.8000,-1.0031,-0.0582,49.27856036,-122.98366784,0.66000003,
7.1780,0.0931,0.6645,0.3239,-0.2172,-0.6860,-0.1401,-0.8000,-1.0031,-0.0582,49.27856036,-122.98366784,0.66000003,
7.1970,0.1871,1.1849,0.5456,-0.2172,-0.6860,-0.1401,-0.8000,-1.0031,-0.0582,49.27856036,-122.98366784,0.66000003,
7.2150,0.1871,1.1849,0.5456,-0.2172,-0.6860,-0.1401,-0.2569,-0.8414,-0.0737,49.27856036,-122.98366784,0.66000003,
7.2350,0.1871,1.1849,0.5456,0.4100,-1.8300,1.3753,-0.2569,-0.8414,-0.0737,49.27856036,-122.98366784,0.66000003,
7.2730,0.1842,0.8619,0.4796,0.4100,-1.8300,1.3753,-0.2569,-0.8414,-0.0737,49.27856036,-122.98366784,0.66000003,
7.2910,0.1842,0.8619,0.4796,0.4100,-1.8300,1.3753,-0.5665,-0.6697,0.0121,49.27856036,-122.98366784,0.66000003,
7.3110,0.1842,0.8619,0.4796,0.0604,2.7337,0.2135,-0.5665,-0.6697,0.0121,49.27856036,-122.98366784,0.66000003,
7.3300,0.1987,0.9433,0.5279,0.0604,2.7337,0.2135,-0.5665,-0.6697,0.0121,49.27856036,-122.98366784,0.66000003,
7.3490,0.1987,0.9433,0.5279,0.0604,2.7337,0.2135,-0.7482,-0.4035,0.1718,49.27856036,-122.98366784,0.66000003,
7.3680,0.1987,0.9433,0.5279,0.1089,-0.1025,0.7850,-0.7482,-0.4035,0.1718,49.27856036,-122.98366784,0.66000003,
7.4060,0.2394,0.8319,0.5944,0.1089,-0.1025,0.7850,-0.7482,-0.4035,0.1718,49.27856036,-122.98366784,0.66000003,
7.4260,0.2394,0.8319,0.5944,0.1089,-0.1025,0.7850,-0.8197,0.0398,0.3561,49.27856036,-122.98366784,0.66000003,
7.4430,0.2394,0.8319,0.5944,0.3178,0.0039,0.9257,-0.8197,0.0398,0.3561,49.27856036,-122.98366784,0.66000003,
7.4640,0.2289,0.7216,0.5676,0.3178,0.0039,0.9257,-0.8197,0.0398,0.3561,49.27856036,-122.98366784,0.66000003,
7.4820,0.2289,0.7216,0.5676,0.3178,0.0039,0.9257,-0.6949,0.3770,0.1785,49.27856036,-122.98366784,0.66000003,
7.5010,0.2289,0.7216,0.5676,0.8033,-0.4214,0.3883,-0.6949,0.3770,0.1785,49.27856036,-122.98366784,0.66000003,
7.5390,0.1418,0.5949,0.5750,0.8033,-0.4214,0.3883,-0.6949,0.3770,0.1785,49.27856036,-122.98366784,0.66000003,
7.5580,0.1418,0.5949,0.5750,0.8033,-0.4214,0.3883,-0.2129,0.5878,0.0956,49.27856036,-122.98366784,0.66000003,
7.5770,0.1418,0.5949,0.5750,-0.1850,-2.1726,0.1513,-0.2129,0.5878,0.0956,49.27856036,-122.98366784,0.66000003,
7.5970,0.2750,0.5168,0.6206,-0.1850,-2.1726,0.1513,-0.2129,0.5878,0.0956,49.27856036,-122.98366784,0.66000003,
7.6150,0.2750,0.5168,0.6206,-0.1850,-2.1726,0.1513,0.3627,0.5962,-0.4048,49.27856036,-122.98366784,0.66000003,
7.6350,0.2750,0.5168,0.6206,1.3534,-2.9314,0.9400,0.3627,0.5962,-0.4048,49.27856036,-122.98366784,0.66000003,
7.6740,-0.1640,1.0890,0.9098,1.3534,-2.9314,0.9400,0.3627,0.5962,-0.4048,49.27856036,-122.98366784,0.66000003,
7.6920,-0.1640,1.0890,0.9098,1.3534,-2.9314,0.9400,0.5788,-0.0138,-0.0633,49.27856036,-122.98366784,0.66000003,
7.7110,-0.1640,1.0890,0.9098,-1.1800,-1.6605,2.1461,0.5788,-0.0138,-0.0633,49.27856036,-122.98366784,0.66000003,
7.7310,0.6433,0.6886,0.3965,-1.1800,-1.6605,2.1461,0.5788,-0.0138,-0.0633,49.27856036,-122.98366784,0.66000003,
7.7490,0.6433,0.6886,0.3965,-1.1800,-1.6605,2.1461,1.3172,0.8660,-0.1669,49.27856036,-122.98366784,0.66000003,
7.7680,0.6433,0.6886,0.3965,2.8352,1.2459,1.9399,1.3172,0.8660,-0.1669,49.27856036,-122.98366784,0.66000003,
7.8060,-0.1033,1.2188,0.0566,2.8352,1.2459,1.9399,1.3172,0.8660,-0.1669,49.27856036,-122.98366784,0.66000003,
7.8250,-0.1033,1.2188,0.0566,2.8352,1.2459,1.9399,1.5916,0.7552,-0.0734,49.27856036,-122.98366784,0.66000003,
7.8430,-0.1033,1.2188,0.0566,0.8334,0.1504,-0.3275,1.5916,0.7552,-0.0734,49.27856036,-122.98366784,0.66000003,
7.8630,0.0669,0.9262,0.2111,0.8334,0.1504,-0.3275,1.5916,0.7552,-0.0734,49.27856036,-122.98366784,0.66000003,
7.8820,0.0669,0.9262,0.2111,0.8334,0.1504,-0.3275,1.8005,0.4756,-0.0936,49.27856036,-122.98366784,0.66000003,
7.9010,0.0669,0.9262,0.2111,-0.3001,0.0341,-0.4855,1.8005,0.4756,-0.0936,49.27856036,-122.98366784,0.66000003,
7.9380,0.0191,1.0185,0.0760,-0.3001,0.0341,-0.4855,1.8005,0.4756,-0.0936,49.27856036,-122.98366784,0.66000003,
7.9570,0.0191,1.0185,0.0760,-0.3001,0.0341,-0.4855,2.0222,0.6349,-0.4570,49.27856036,-122.98366784,0.66000003,
7.9760,0.0191,1.0185,0.0760,0.8171,0.2050,1.1377,2.0222,0.6349,-0.4570,49.27856036,-122.98366784,0.66000003,
7.9950,-0.2715,0.9026,-0.0558,0.8171,0.2050,1.1377,2.0222,0.6349,-0.4570,49.27856036,-122.98366784,0.66000003,
8.0140,-0.2715,0.9026,-0.0558,0.8171,0.2050,1.1377,1.7051,-0.2185,-0.3230,49.27856036,-122.98366784,0.66000003,
8.0420,-0.2715,0.9026,-0.0558,-2.0672,-0.6784,-0.0244,1.7051,-0.2185,-0.3230,49.27856036,-122.98366784,0.66000003,
8.0610,0.0040,0.9631,0.0712,-2.0672,-0.6784,-0.0244,1.7051,-0.2185,-0.3230,49.27856036,-122.98366784,0.66000003,
8.0800,0.0040,0.9631,0.0712,-2.0672,-0.6784,-0.0244,1.4954,0.1122,-0.3535,49.27856036,-122.98366784,0.66000003,
8.1000,0.0040,0.9631,0.0712,-0.5033,-0.7463,1.6128,1.4954,0.1122,-0.3535,49.27856036,-122.98366784,0.66000003,
8.1390,0.0081,0.9697,-0.1086,-0.5033,-0.7463,1.6128,1.4954,0.1122,-0.3535,49.27856036,-122.98366784,0.66000003,
8.1570,0.0081,0.9697,-0.1086,-0.5033,-0.7463,1.6128,1.0935,0.4695,-0.1673,49.27856036,-122.98366784,0.66000003,
8.1760,0.0081,0.9697,-0.1086,0.6289,-0.1753,2.0855,1.0935,0.4695,-0.1673,49.27856036,-122.98366784,0.66000003,
8.1960,-0.1662,1.1066,-0.0151,0.6289,-0.1753,2.0855,1.0935,0.4695,-0.1673,49.27856036,-122.98366784,0.66000003,
8.2150,-0.1662,1.1066,-0.0151,0.6289,-0.1753,2.0855,0.5181,0.5412,-0.0353,49.27856036,-122.98366784,0.66000003,
8.2330,-0.1662,1.1066,-0.0151,-0.2259,0.6961,1.0658,0.5181,0.5412,-0.0353,49.27856036,-122.98366784,0.66000003,
8.2720,-0.2053,1.2262,0.1597,-0.2259,0.6961,1.0658,0.5181,0.5412,-0.0353,49.27856036,-122.98366784,0.66000003,
8.2910,-0.2053,1.2262,0.1597,-0.2259,0.6961,1.0658,0.1838,0.3970,0.1059,49.27856036,-122.98366784,0.66000003,
8.3100,-0.2053,1.2262,0.1597,-2.5657,1.4756,2.9563,0.1838,0.3970,0.1059,49.27856036,-122.98366784,0.66000003,
8.3280,-0.1392,1.5827,-0.0551,-2.5657,1.4756,2.9563,0.1838,0.3970,0.1059,49.27856036,-122.98366784,0.66000003,
8.3480,-0.1392,1.5827,-0.0551,-2.5657,1.4756,2.9563,-1.5988,0.0815,0.2966,49.27856036,-122.98366784,0.66000003,
8.3670,-0.1392,1.5827,-0.0551,-1.2898,4.1340,1.4994,-1.5988,0.0815,0.2966,49.27856036,-122.98366784,0.66000003,
8.4050,-0.1472,1.3010,-0.1441,-1.2898,4.1340,1.4994,-1.5988,0.0815,0.2966,49.27856036,-122.98366784,0.66000003,
8.4240,-0.1472,1.3010,-0.1441,-1.2898,4.1340,1.4994,-2.7424,-0.6552,0.3722,49.27856036,-122.98366784,0.66000003,
8.4430,-0.1472,1.3010,-0.1441,-1.1689,4.2381,-1.9287,-2.7424,-0.6552,0.3722,49.27856036,-122.98366784,0.66000003,
8.4620,-0.0949,1.2598,0.0122,-1.1689,4.2381,-1.9287,-2.7424,-0.6552,0.3722,49.27856036,-122.98366784,0.66000003,
8.4820,-0.0949,1.2598,0.0122,-1.1689,4.2381,-1.9287,-1.8463,-0.6894,-0.1322,49.27856036,-122.98366784,0.66000003,
8.5010,-0.0949,1.2598,0.0122,-1.9127,3.0772,-2.5096,-1.8463,-0.6894,-0.1322,49.27856036,-122.98366784,0.66000003,
