
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
88.1110,0.0310,1.3152,-0.0707,-0.9214,6.0248,0.0050,-1.2871,-0.0156,0.0818,49.27958416,-122.98104336,1.40999997,
88.1570,0.0947,1.2869,-0.2222,-0.9214,6.0248,0.0050,-1.2871,-0.0156,0.0818,49.27958416,-122.98104336,1.40999997,
88.1580,0.0947,1.2869,-0.2222,-0.9214,6.0248,0.0050,-2.5752,0.0581,-0.3814,49.27958416,-122.98104336,1.40999997,
88.1770,0.0947,1.2869,-0.2222,-0.8285,2.3606,-0.9112,-2.5752,0.0581,-0.3814,49.27958416,-122.98104336,1.40999997,
88.2370,0.0666,1.0896,-0.2317,-0.8285,2.3606,-0.9112,-2.5752,0.0581,-0.3814,49.27958416,-122.98104336,1.40999997,
88.2390,0.0666,1.0896,-0.2317,-0.8285,2.3606,-0.9112,-2.0226,-0.2533,-0.5942,49.27958416,-122.98104336,1.40999997,
88.2530,0.0666,1.0896,-0.2317,0.5596,2.4922,-3.2868,-2.0226,-0.2533,-0.5942,49.27958416,-122.98104336,1.40999997,
88.2910,0.0086,0.8831,-0.0975,0.5596,2.4922,-3.2868,-2.0226,-0.2533,-0.5942,49.27958416,-122.98104336,1.40999997,
88.2930,0.0086,0.8831,-0.0975,0.5596,2.4922,-3.2868,-2.3315,-1.6337,-0.3912,49.27958416,-122.98104336,1.40999997,
88.3110,0.0086,0.8831,-0.0975,0.0753,0.5953,-5.0282,-2.3315,-1.6337,-0.3912,49.27958416,-122.98104336,1.40999997,
88.3690,0.0086,0.8831,-0.0975,0.0753,0.5953,-5.0282,-2.0081,-1.4071,0.1498,49.27958416,-122.98104336,1.40999997,
88.3710,0.3015,0.7053,0.0651,0.0753,0.5953,-5.0282,-2.0081,-1.4071,0.1498,49.27958416,-122.98104336,1.40999997,
88.3870,0.3015,0.7053,0.0651,-0.6928,-1.0881,-4.1993,-2.0081,-1.4071,0.1498,49.27958416,-122.98104336,1.40999997,
88.4240,0.4371,0.6714,0.2673,-0.6928,-1.0881,-4.1993,-2.0081,-1.4071,0.1498,49.27958416,-122.98104336,1.40999997,
88.4250,0.4371,0.6714,0.2673,-0.6928,-1.0881,-4.1993,-1.4344,0.7238,-0.1933,49.27958416,-122.98104336,1.40999997,
88.4460,0.4371,0.6714,0.2673,3.9548,-2.0858,-3.1662,-1.4344,0.7238,-0.1933,49.27958416,-122.98104336,1.40999997,
88.5020,0.4371,0.6714,0.2673,3.9548,-2.0858,-3.1662,-0.8597,0.7515,-0.8473,49.27958416,-122.98104336,1.40999997,
88.5040,-0.2178,0.6581,0.4587,3.9548,-2.0858,-3.1662,-0.8597,0.7515,-0.8473,49.27958416,-122.98104336,1.40999997,
88.5200,-0.2178,0.6581,0.4587,3.1370,-1.9943,-1.7469,-0.8597,0.7515,-0.8473,49.27958416,-122.98104336,1.40999997,
88.5580,-0.3224,0.6909,0.6758,3.1370,-1.9943,-1.7469,-0.8597,0.7515,-0.8473,49.27958416,-122.98104336,1.40999997,
88.5590,-0.3224,0.6909,0.6758,3.1370,-1.9943,-1.7469,-0.4516,-0.4088,-0.4890,49.27958416,-122.98104336,1.40999997,
88.5770,-0.3224,0.6909,0.6758,-3.2085,-1.9299,-0.0895,-0.4516,-0.4088,-0.4890,49.27958416,-122.98104336,1.40999997,
88.6360,-0.3224,0.6909,0.6758,-3.2085,-1.9299,-0.0895,0.1762,-1.0996,-0.5150,49.27958416,-122.98104336,1.40999997,
88.6380,-0.0511,0.4995,0.8618,-3.2085,-1.9299,-0.0895,0.1762,-1.0996,-0.5150,49.27958416,-122.98104336,1.40999997,
88.6540,-0.0511,0.4995,0.8618,-2.0513,-1.8622,2.5821,0.1762,-1.0996,-0.5150,49.27958416,-122.98104336,1.40999997,
88.6920,-0.0511,0.4995,0.8618,-2.0513,-1.8622,2.5821,0.2582,-0.7818,-0.5651,49.27958416,-122.98104336,1.40999997,
88.6930,-0.3724,1.4711,0.7931,-2.0513,-1.8622,2.5821,0.2582,-0.7818,-0.5651,49.27958416,-122.98104336,1.40999997,
88.7100,-0.3724,1.4711,0.7931,-0.1440,-3.0722,3.2282,0.2582,-0.7818,-0.5651,49.27958416,-122.98104336,1.40999997,
88.7680,-0.3724,1.4711,0.7931,-0.1440,-3.0722,3.2282,0.5739,0.2098,0.8654,49.27958416,-122.98104336,1.40999997,
88.7700,1.2998,0.3739,0.3331,-0.1440,-3.0722,3.2282,0.5739,0.2098,0.8654,49.27958416,-122.98104336,1.40999997,
88.7870,1.2998,0.3739,0.3331,-1.0580,4.6422,0.3496,0.5739,0.2098,0.8654,49.27958416,-122.98104336,1.40999997,
88.8250,-0.5484,1.3530,-0.3669,-1.0580,4.6422,0.3496,0.5739,0.2098,0.8654,49.27958416,-122.98104336,1.40999997,
88.8270,-0.5484,1.3530,-0.3669,-1.0580,4.6422,0.3496,2.0611,1.7493,-0.4523,49.27958416,-122.98104336,1.40999997,
88.8440,-0.5484,1.3530,-0.3669,9.6408,-2.8576,1.1497,2.0611,1.7493,-0.4523,49.27958416,-122.98104336,1.40999997,
88.9030,-0.5484,1.3530,-0.3669,9.6408,-2.8576,1.1497,1.5164,0.2321,0.7230,49.27958416,-122.98104336,1.40999997,
88.9050,0.1616,0.8310,0.3124,9.6408,-2.8576,1.1497,1.5164,0.2321,0.7230,49.27958416,-122.98104336,1.40999997,
88.9190,0.1616,0.8310,0.3124,-4.6809,1.8253,-4.7650,1.5164,0.2321,0.7230,49.27958416,-122.98104336,1.40999997,
88.9570,0.1616,0.8310,0.3124,-4.6809,1.8253,-4.7650,2.1712,1.2599,-0.0483,49.27958416,-122.98104336,1.40999997,
88.9590,-0.0428,1.0309,-0.0129,-4.6809,1.8253,-4.7650,2.1712,1.2599,-0.0483,49.27958416,-122.98104336,1.40999997,
88.9770,-0.0428,1.0309,-0.0129,2.8145,-1.0686,2.3943,2.1712,1.2599,-0.0483,49.27958416,-122.98104336,1.40999997,
89.0320,-0.0428,1.0309,-0.0129,2.8145,-1.0686,2.3943,1.6764,0.3730,0.4064,49.27958416,-122.98104336,1.40999997,
89.0330,-0.2794,0.8429,-0.0735,2.8145,-1.0686,2.3943,1.6764,0.3730,0.4064,49.27959772,-122.98106087,0.91000003,
89.0520,-0.2794,0.8429,-0.0735,-1.9641,-0.1930,-0.2800,1.6764,0.3730,0.4064,49.27959772,-122.98106087,0.91000003,
89.0900,-0.2794,0.8429,-0.0735,-1.9641,-0.1930,-0.2800,1.4871,-0.4287,0.4671,49.27959772,-122.98106087,0.91000003,
89.0910,-0.0507,0.9846,-0.0116,-1.9641,-0.1930,-0.2800,1.4871,-0.4287,0.4671,49.27959772,-122.98106087,0.91000003,
89.1090,-0.0507,0.9846,-0.0116,-2.3704,-1.1155,0.9890,1.4871,-0.4287,0.4671,49.27959772,-122.98106087,0.91000003,
89.1570,-0.0507,0.9846,-0.0116,-2.3704,-1.1155,0.9890,1.1811,0.0506,0.2727,49.27959772,-122.98106087,0.91000003,
89.1580,0.0763,0.9990,0.0640,-2.3704,-1.1155,0.9890,1.1811,0.0506,0.2727,49.27959772,-122.98106087,0.91000003,
89.1770,0.0763,0.9990,0.0640,-0.5465,0.2412,2.1728,1.1811,0.0506,0.2727,49.27959772,-122.98106087,0.91000003,
89.2350,0.0763,0.9990,0.0640,-0.5465,0.2412,2.1728,0.6957,0.7393,0.2505,49.27959772,-122.98106087,0.91000003,
89.2370,0.0314,0.9511,-0.1584,-0.5465,0.2412,2.1728,0.6957,0.7393,0.2505,49.27959772,-122.98106087,0.91000003,
89.2550,0.0314,0.9511,-0.1584,0.4390,0.4752,2.5908,0.6957,0.7393,0.2505,49.27959772,-122.98106087,0.91000003,
89.2920,0.0314,0.9511,-0.1584,0.4390,0.4752,2.5908,0.6643,0.4182,0.2579,49.27959772,-122.98106087,0.91000003,
89.2940,-0.0517,1.1217,-0.1293,0.4390,0.4752,2.5908,0.6643,0.4182,0.2579,49.27959772,-122.98106087,0.91000003,
89.3110,-0.0517,1.1217,-0.1293,-1.4610,-0.1981,0.8335,0.6643,0.4182,0.2579,49.27959772,-122.98106087,0.91000003,
89.3670,-0.0165,1.4623,0.0810,-1.4610,-0.1981,0.8335,0.6643,0.4182,0.2579,49.27959772,-122.98106087,0.91000003,
89.3690,-0.0165,1.4623,0.0810,-1.4610,-0.1981,0.8335,0.3104,0.6348,0.0833,49.27959772,-122.98106087,0.91000003,
89.3850,-0.0165,1.4623,0.0810,-0.8786,2.6487,2.0533,0.3104,0.6348,0.0833,49.27959772,-122.98106087,0.91000003,
89.4240,-0.1387,1.4897,-0.1329,-0.8786,2.6487,2.0533,0.3104,0.6348,0.0833,49.27959772,-122.98106087,0.91000003,
89.4250,-0.1387,1.4897,-0.1329,-0.8786,2.6487,2.0533,-1.1599,0.0064,0.0142,49.27959772,-122.98106087,0.91000003,
89.4460,-0.1387,1.4897,-0.1329,-1.6976,5.9496,1.6889,-1.1599,0.0064,0.0142,49.27959772,-122.98106087,0.91000003,
89.5000,-0.1387,1.4897,-0.1329,-1.6976,5.9496,1.6889,-2.6150,-0.2383,-0.1388,49.27959772,-122.98106087,0.91000003,
89.5020,0.1143,1.3092,-0.1483,-1.6976,5.9496,1.6889,-2.6150,-0.2383,-0.1388,49.27959772,-122.98106087,0.91000003,
89.5190,0.1143,1.3092,-0.1483,-1.9693,3.1073,-1.2539,-2.6150,-0.2383,-0.1388,49.27959772,-122.98106087,0.91000003,
89.5570,0.1143,1.3092,-0.1483,-1.9693,3.1073,-1.2539,-1.9697,-0.0869,-0.5954,49.27959772,-122.98106087,0.91000003,
89.5590,0.1129,1.1023,-0.2300,-1.9693,3.1073,-1.2539,-1.9697,-0.0869,-0.5954,49.27959772,-122.98106087,0.91000003,
89.5760,0.1129,1.1023,-0.2300,1.7071,2.8992,-2.7118,-1.9697,-0.0869,-0.5954,49.27959772,-122.98106087,0.91000003,
89.6350,-0.0200,0.9702,-0.1652,1.7071,2.8992,-2.7118,-1.9697,-0.0869,-0.5954,49.27959772,-122.98106087,0.91000003,
89.6370,-0.0200,0.9702,-0.1652,1.7071,2.8992,-2.7118,-2.3317,-1.4490,-0.4099,49.27959772,-122.98106087,0.91000003,
89.6530,-0.0200,0.9702,-0.1652,-0.0040,0.8188,-5.6317,-2.3317,-1.4490,-0.4099,49.27959772,-122.98106087,0.91000003,
89.6900,0.1662,0.7124,0.1420,-0.0040,0.8188,-5.6317,-2.3317,-1.4490,-0.4099,49.27959772,-122.98106087,0.91000003,
89.6910,0.1662,0.7124,0.1420,-0.0040,0.8188,-5.6317,-2.0224,-1.5996,0.0606,49.27959772,-122.98106087,0.91000003,
89.7090,0.1662,0.7124,0.1420,-1.2238,-0.2765,-4.1153,-2.0224,-1.5996,0.0606,49.27959772,-122.98106087,0.91000003,
89.7670,0.1662,0.7124,0.1420,-1.2238,-0.2765,-4.1153,-1.2798,0.1984,-0.1123,49.27959772,-122.98106087,0.91000003,
89.7700,0.4555,0.6057,0.2999,-1.2238,-0.2765,-4.1153,-1.2798,0.1984,-0.1123,49.27959772,-122.98106087,0.91000003,
89.7850,0.4555,0.6057,0.2999,2.7695,-2.3897,-2.4610,-1.2798,0.1984,-0.1123,49.27959772,-122.98106087,0.91000003,
89.8230,-0.0544,0.5854,0.3871,2.7695,-2.3897,-2.4610,-1.2798,0.1984,-0.1123,49.27959772,-122.98106087,0.91000003,
89.8250,-0.0544,0.5854,0.3871,2.7695,-2.3897,-2.4610,-0.9309,1.0364,-0.5242,49.27959772,-122.98106087,0.91000003,
89.8430,-0.0544,0.5854,0.3871,3.5652,-2.7334,-1.8611,-0.9309,1.0364,-0.5242,49.27959772,-122.98106087,0.91000003,
89.9010,-0.3418,0.6877,0.6167,3.5652,-2.7334,-1.8611,-0.9309,1.0364,-0.5242,49.27959772,-122.98106087,0.91000003,
89.9040,-0.3418,0.6877,0.6167,3.5652,-2.7334,-1.8611,-0.3721,-0.0245,-0.5870,49.27959772,-122.98106087,0.91000003,
89.9170,-0.3418,0.6877,0.6167,-1.6826,-2.4889,-0.6158,-0.3721,-0.0245,-0.5870,49.27959772,-122.98106087,0.91000003,
89.9570,-0.1665,0.6836,0.8405,-1.6826,-2.4889,-0.6158,-0.3721,-0.0245,-0.5870,49.27959772,-122.98106087,0.91000003,
89.9590,-0.1665,0.6836,0.8405,-1.6826,-2.4889,-0.6158,0.0243,-1.2392,-0.5422,49.27959772,-122.98106087,0.91000003,
89.9750,-0.1665,0.6836,0.8405,-3.1096,-1.4382,1.8792,0.0243,-1.2392,-0.5422,49.27959772,-122.98106087,0.91000003,
90.0330,-0.1665,0.6836,0.8405,-3.1096,-1.4382,1.8792,0.1001,-1.0724,-0.9260,49.27959772,-122.98106087,0.91000003,
90.0340,-0.1957,1.5756,0.9590,-3.1096,-1.4382,1.8792,0.1001,-1.0724,-0.9260,49.27960805,-122.98106695,1.36000001,
90.0510,-0.1957,1.5756,0.9590,-0.2991,-1.4894,3.4426,0.1001,-1.0724,-0.9260,49.27960805,-122.98106695,1.36000001,
90.0880,-0.1957,1.5756,0.9590,-0.2991,-1.4894,3.4426,0.5301,-0.2070,1.1098,49.27960805,-122.98106695,1.36000001,
90.0890,1.0994,0.1496,0.1334,-0.2991,-1.4894,3.4426,0.5301,-0.2070,1.1098,49.27960805,-122.98106695,1.36000001,
90.1080,1.0994,0.1496,0.1334,-2.2262,6.2884,2.1567,0.5301,-0.2070,1.1098,49.27960805,-122.98106695,1.36000001,
90.1540,1.0994,0.1496,0.1334,-2.2262,6.2884,2.1567,2.0044,1.9757,-0.5928,49.27960805,-122.98106695,1.36000001,
90.1550,-0.4072,1.4403,-0.1547,-2.2262,6.2884,2.1567,2.0044,1.9757,-0.5928,49.27960805,-122.98106695,1.36000001,
90.1740,-0.4072,1.4403,-0.1547,11.7231,-5.2687,-0.1088,2.0044,1.9757,-0.5928,49.27960805,-122.98106695,1.36000001,
90.2320,-0.4072,1.4403,-0.1547,11.7231,-5.2687,-0.1088,1.5201,0.7269,0.6069,49.27960805,-122.98106695,1.36000001,
90.2320,0.0322,0.7821,0.3404,11.7231,-5.2687,-0.1088,1.5201,0.7269,0.6069,49.27960805,-122.98106695,1.36000001,
90.2510,0.0322,0.7821,0.3404,-4.8254,2.2422,-4.6443,1.5201,0.7269,0.6069,49.27960805,-122.98106695,1.36000001,
90.2890,0.0322,0.7821,0.3404,-4.8254,2.2422,-4.6443,2.3351,1.3645,0.2591,49.27960805,-122.98106695,1.36000001,
90.2900,0.0435,0.9794,0.0674,-4.8254,2.2422,-4.6443,2.3351,1.3645,0.2591,49.27960805,-122.98106695,1.36000001,
90.3090,0.0435,0.9794,0.0674,1.2584,-1.5194,2.8889,2.3351,1.3645,0.2591,49.27960805,-122.98106695,1.36000001,
90.3660,0.0435,0.9794,0.0674,1.2584,-1.5194,2.8889,2.0368,0.2824,0.3671,49.27960805,-122.98106695,1.36000001,
90.3670,-0.5445,0.8878,-0.2157,1.2584,-1.5194,2.8889,2.0368,0.2824,0.3671,49.27960805,-122.98106695,1.36000001,
90.3850,-0.5445,0.8878,-0.2157,-0.7358,-0.3241,0.6380,2.0368,0.2824,0.3671,49.27960805,-122.98106695,1.36000001,
90.4220,0.0431,0.9476,-0.0308,-0.7358,-0.3241,0.6380,2.0368,0.2824,0.3671,49.27960805,-122.98106695,1.36000001,
90.4240,0.0431,0.9476,-0.0308,-0.7358,-0.3241,0.6380,1.2809,-1.3593,0.5706,49.27960805,-122.98106695,1.36000001,
90.4420,0.0431,0.9476,-0.0308,-5.4236,-1.1911,-1.2763,1.2809,-1.3593,0.5706,49.27960805,-122.98106695,1.36000001,
90.5010,0.0431,0.9476,-0.0308,-5.4236,-1.1911,-1.2763,0.9942,0.3888,0.1882,49.27960805,-122.98106695,1.36000001,
90.5030,0.3577,1.0289,-0.0365,-5.4236,-1.1911,-1.2763,0.9942,0.3888,0.1882,49.27960805,-122.98106695,1.36000001,
90.5180,0.3577,1.0289,-0.0365,2.0264,0.2758,2.6543,0.9942,0.3888,0.1882,49.27960805,-122.98106695,1.36000001,
90.5570,0.3577,1.0289,-0.0365,2.0264,0.2758,2.6543,0.7875,0.7580,0.2144,49.27960805,-122.98106695,1.36000001,
90.5580,0.0159,0.8849,-0.2966,2.0264,0.2758,2.6543,0.7875,0.7580,0.2144,49.27960805,-122.98106695,1.36000001,
90.5760,0.0159,0.8849,-0.2966,1.9435,0.3518,0.9694,0.7875,0.7580,0.2144,49.27960805,-122.98106695,1.36000001,
90.6340,0.0159,0.8849,-0.2966,1.9435,0.3518,0.9694,0.7952,0.4023,0.1008,49.27960805,-122.98106695,1.36000001,
90.6360,-0.0015,1.1179,-0.0257,1.9435,0.3518,0.9694,0.7952,0.4023,0.1008,49.27960805,-122.98106695,1.36000001,
90.6510,-0.0015,1.1179,-0.0257,-1.0395,-0.2136,0.7117,0.7952,0.4023,0.1008,49.27960805,-122.98106695,1.36000001,
90.6890,-0.0396,1.3488,0.0712,-1.0395,-0.2136,0.7117,0.7952,0.4023,0.1008,49.27960805,-122.98106695,1.36000001,
90.6910,-0.0396,1.3488,0.0712,-1.0395,-0.2136,0.7117,0.6155,1.0217,0.1769,49.27960805,-122.98106695,1.36000001,
90.7100,-0.0396,1.3488,0.0712,-0.8201,2.1097,2.8117,0.6155,1.0217,0.1769,49.27960805,-122.98106695,1.36000001,
90.7660,-0.0396,1.3488,0.0712,-0.8201,2.1097,2.8117,-0.5523,0.4555,0.0608,49.27960805,-122.98106695,1.36000001,
90.7680,-0.1447,1.6050,-0.3276,-0.8201,2.1097,2.8117,-0.5523,0.4555,0.0608,49.27960805,-122.98106695,1.36000001,
90.7860,-0.1447,1.6050,-0.3276,-2.1053,4.9368,2.4006,-0.5523,0.4555,0.0608,49.27960805,-122.98106695,1.36000001,
90.8240,-0.0573,1.2061,-0.0732,-2.1053,4.9368,2.4006,-0.5523,0.4555,0.0608,49.27960805,-122.98106695,1.36000001,
90.8260,-0.0573,1.2061,-0.0732,-2.1053,4.9368,2.4006,-2.3169,-0.6765,-0.2673,49.27960805,-122.98106695,1.36000001,
90.8420,-0.0573,1.2061,-0.0732,-2.2567,4.6046,-2.4550,-2.3169,-0.6765,-0.2673,49.27960805,-122.98106695,1.36000001,
90.9000,-0.0573,1.2061,-0.0732,-2.2567,4.6046,-2.4550,-2.2183,-0.5789,-0.4846,49.27960805,-122.98106695,1.36000001,
90.9020,0.1002,1.1823,-0.1479,-2.2567,4.6046,-2.4550,-2.2183,-0.5789,-0.4846,49.27960805,-122.98106695,1.36000001,
90.9180,0.1002,1.1823,-0.1479,0.0461,2.3805,-0.9368,-2.2183,-0.5789,-0.4846,49.27960805,-122.98106695,1.36000001,
90.9560,-0.0111,0.9800,-0.1514,0.0461,2.3805,-0.9368,-2.2183,-0.5789,-0.4846,49.27960805,-122.98106695,1.36000001,
90.9570,-0.0111,0.9800,-0.1514,0.0461,2.3805,-0.9368,-2.2148,-2.0836,-0.2895,49.27960805,-122.98106695,1.36000001,
90.9750,-0.0111,0.9800,-0.1514,-0.3545,0.8058,-4.4187,-2.2148,-2.0836,-0.2895,49.27960805,-122.98106695,1.36000001,
91.0310,0.2080,0.7749,0.1476,-0.3545,0.8058,-4.4187,-2.2148,-2.0836,-0.2895,49.27960805,-122.98106695,1.36000001,
91.0320,0.2080,0.7749,0.1476,-0.3545,0.8058,-4.4187,-2.0895,-1.3340,0.2352,49.27961648,-122.98107197,0.94000000,
91.0500,0.2080,0.7749,0.1476,-0.1984,-0.1693,-3.2048,-2.0895,-1.3340,0.2352,49.27961648,-122.98107197,0.94000000,
91.0880,0.4727,0.7674,0.1372,-0.1984,-0.1693,-3.2048,-2.0895,-1.3340,0.2352,49.27961648,-122.98107197,0.94000000,
91.0890,0.4727,0.7674,0.1372,-0.1984,-0.1693,-3.2048,-1.5769,0.6459,0.1158,49.27961648,-122.98107197,0.94000000,
91.1080,0.4727,0.7674,0.1372,2.3060,-1.7485,-2.3975,-1.5769,0.6459,0.1158,49.27961648,-122.98107197,0.94000000,
91.1550,0.4727,0.7674,0.1372,2.3060,-1.7485,-2.3975,-1.2657,1.1198,-0.7890,49.27961648,-122.98107197,0.94000000,
91.1560,-0.1501,0.6632,0.2728,2.3060,-1.7485,-2.3975,-1.2657,1.1198,-0.7890,49.27961648,-122.98107197,0.94000000,
91.1740,-0.1501,0.6632,0.2728,3.9322,-1.3162,-3.5081,-1.2657,1.1198,-0.7890,49.27961648,-122.98107197,0.94000000,
91.2330,-0.1501,0.6632,0.2728,3.9322,-1.3162,-3.5081,-0.5719,-0.3945,-0.5720,49.27961648,-122.98107197,0.94000000,
91.2340,-0.4053,0.6692,0.4623,3.9322,-1.3162,-3.5081,-0.5719,-0.3945,-0.5720,49.27961648,-122.98107197,0.94000000,
91.2510,-0.4053,0.6692,0.4623,-3.2103,-2.0841,-1.3233,-0.5719,-0.3945,-0.5720,49.27961648,-122.98107197,0.94000000,
91.2880,-0.4053,0.6692,0.4623,-3.2103,-2.0841,-1.3233,-0.3476,-1.2958,-0.2130,49.27961648,-122.98107197,0.94000000,
91.2900,0.0747,0.6637,0.7726,-3.2103,-2.0841,-1.3233,-0.3476,-1.2958,-0.2130,49.27961648,-122.98107197,0.94000000,
91.3080,0.0747,0.6637,0.7726,-2.8745,-1.7086,-0.0322,-0.3476,-1.2958,-0.2130,49.27961648,-122.98107197,0.94000000,
91.3670,0.0747,0.6637,0.7726,-2.8745,-1.7086,-0.0322,0.6453,-0.3955,-0.8605,49.27961648,-122.98107197,0.94000000,
91.3690,0.1508,0.5123,0.6313,-2.8745,-1.7086,-0.0322,0.6453,-0.3955,-0.8605,49.27961648,-122.98107197,0.94000000,
91.3830,0.1508,0.5123,0.6313,2.1446,-2.7057,3.9026,0.6453,-0.3955,-0.8605,49.27961648,-122.98107197,0.94000000,
91.4220,0.1508,0.5123,0.6313,2.1446,-2.7057,3.9026,-0.1757,-0.6404,0.3741,49.27961648,-122.98107197,0.94000000,
91.4230,-0.1813,1.7231,0.8241,2.1446,-2.7057,3.9026,-0.1757,-0.6404,0.3741,49.27961648,-122.98107197,0.94000000,
91.4410,-0.1813,1.7231,0.8241,0.2641,-0.7859,0.3991,-0.1757,-0.6404,0.3741,49.27961648,-122.98107197,0.94000000,
91.4980,-0.1813,1.7231,0.8241,0.2641,-0.7859,0.3991,1.1986,1.3987,0.1167,49.27961648,-122.98107197,0.94000000,
91.4990,0.8281,0.3635,0.2388,0.2641,-0.7859,0.3991,1.1986,1.3987,0.1167,49.27961648,-122.98107197,0.94000000,
91.5180,0.8281,0.3635,0.2388,2.7988,3.3042,2.7983,1.1986,1.3987,0.1167,49.27961648,-122.98107197,0.94000000,
91.5550,0.8281,0.3635,0.2388,2.7988,3.3042,2.7983,1.7841,0.4785,-0.2212,49.27961648,-122.98107197,0.94000000,
91.5560,-0.6731,1.3157,-0.4155,2.7988,3.3042,2.7983,1.7841,0.4785,-0.2212,49.27961648,-122.98107197,0.94000000,
91.5740,-0.6731,1.3157,-0.4155,1.4667,-0.1836,-2.1136,1.7841,0.4785,-0.2212,49.27961648,-122.98107197,0.94000000,
91.6310,0.4946,0.7970,0.3972,1.4667,-0.1836,-2.1136,1.7841,0.4785,-0.2212,49.27961648,-122.98107197,0.94000000,
91.6320,0.4946,0.7970,0.3972,1.4667,-0.1836,-2.1136,1.8585,0.2391,0.4478,49.27961648,-122.98107197,0.94000000,
91.6510,0.4946,0.7970,0.3972,-1.9406,-0.0911,-2.2749,1.8585,0.2391,0.4478,49.27961648,-122.98107197,0.94000000,
91.6880,0.4946,0.7970,0.3972,-1.9406,-0.0911,-2.2749,2.1396,1.0486,-0.0753,49.27961648,-122.98107197,0.94000000,
91.6890,-0.3041,1.0085,-0.1409,-1.9406,-0.0911,-2.2749,2.1396,1.0486,-0.0753,49.27961648,-122.98107197,0.94000000,
91.7080,-0.3041,1.0085,-0.1409,3.5107,-0.8371,1.7865,2.1396,1.0486,-0.0753,49.27961648,-122.98107197,0.94000000,
91.7670,-0.3041,1.0085,-0.1409,3.5107,-0.8371,1.7865,1.6489,-0.3362,0.4247,49.27961648,-122.98107197,0.94000000,
91.7690,-0.2259,0.8653,-0.0568,3.5107,-0.8371,1.7865,1.6489,-0.3362,0.4247,49.27961648,-122.98107197,0.94000000,
91.7840,-0.2259,0.8653,-0.0568,-3.9454,-0.7364,-0.4653,1.6489,-0.3362,0.4247,49.27961648,-122.98107197,0.94000000,
91.8220,-0.2259,0.8653,-0.0568,-3.9454,-0.7364,-0.4653,1.4110,-0.4219,0.3074,49.27961648,-122.98107197,0.94000000,
91.8230,0.1339,0.9960,0.0381,-3.9454,-0.7364,-0.4653,1.4110,-0.4219,0.3074,49.27961648,-122.98107197,0.94000000,
91.8410,0.1339,0.9960,0.0381,-1.1472,-0.4406,1.1904,1.4110,-0.4219,0.3074,49.27961648,-122.98107197,0.94000000,
91.8990,0.1339,0.9960,0.0381,-1.1472,-0.4406,1.1904,0.8909,0.8205,0.1383,49.27961648,-122.98107197,0.94000000,
91.9000,0.1377,1.0179,-0.0164,-1.1472,-0.4406,1.1904,0.8909,0.8205,0.1383,49.27961648,-122.98107197,0.94000000,
91.9170,0.1377,1.0179,-0.0164,1.3089,0.2273,2.7993,0.8909,0.8205,0.1383,49.27961648,-122.98107197,0.94000000,
91.9550,-0.1928,0.9458,-0.1886,1.3089,0.2273,2.7993,0.8909,0.8205,0.1383,49.27961648,-122.98107197,0.94000000,
91.9560,-0.1928,0.9458,-0.1886,1.3089,0.2273,2.7993,0.5081,0.9208,0.1436,49.27961648,-122.98107197,0.94000000,
91.9740,-0.1928,0.9458,-0.1886,-0.1902,0.5617,1.7550,0.5081,0.9208,0.1436,49.27961648,-122.98107197,0.94000000,
92.0320,-0.1928,0.9458,-0.1886,-0.1902,0.5617,1.7550,0.8361,0.1122,0.1357,49.27961648,-122.98107197,0.94000000,
92.0330,-0.0782,1.1154,-0.1482,-0.1902,0.5617,1.7550,0.8361,0.1122,0.1357,49.27962650,-122.98107717,1.09000003,
92.0480,-0.0782,1.1154,-0.1482,-2.5654,-0.2291,0.8700,0.8361,0.1122,0.1357,49.27962650,-122.98107717,1.09000003,
92.0860,-0.0782,1.1154,-0.1482,-2.5654,-0.2291,0.8700,0.4729,0.6718,0.1741,49.27962650,-122.98107717,1.09000003,
92.0870,0.1178,1.4656,0.0958,-2.5654,-0.2291,0.8700,0.4729,0.6718,0.1741,49.27962650,-122.98107717,1.09000003,
92.1060,0.1178,1.4656,0.0958,-0.8284,2.8015,2.2937,0.4729,0.6718,0.1741,49.27962650,-122.98107717,1.09000003,
92.1530,0.1178,1.4656,0.0958,-0.8284,2.8015,2.2937,-1.0243,0.3911,0.0575,49.27962650,-122.98107717,1.09000003,
92.1540,-0.0514,1.4317,-0.1376,-0.8284,2.8015,2.2937,-1.0243,0.3911,0.0575,49.27962650,-122.98107717,1.09000003,
92.1740,-0.0514,1.4317,-0.1376,0.0318,5.6220,2.2112,-1.0243,0.3911,0.0575,49.27962650,-122.98107717,1.09000003,
92.2300,-0.0514,1.4317,-0.1376,0.0318,5.6220,2.2112,-2.4740,-0.3774,-0.1242,49.27962650,-122.98107717,1.09000003,
92.2300,-0.1368,1.3422,-0.0468,0.0318,5.6220,2.2112,-2.4740,-0.3774,-0.1242,49.27962650,-122.98107717,1.09000003,
92.2500,-0.1368,1.3422,-0.0468,-1.8297,2.3413,-0.3919,-2.4740,-0.3774,-0.1242,49.27962650,-122.98107717,1.09000003,
92.2880,-0.0311,1.1435,-0.3396,-1.8297,2.3413,-0.3919,-2.4740,-0.3774,-0.1242,49.27962650,-122.98107717,1.09000003,
