
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.2980,-0.4659,1.0773,0.1038,-1.2454,0.2165,-0.8555,0.6292,0.5639,0.5479,49.27908386,-122.98361161,0.00000000,
4.3170,-0.4659,1.0773,0.1038,-1.2044,0.4930,-1.5116,0.6292,0.5639,0.5479,49.27908386,-122.98361161,0.00000000,
4.3540,-0.6067,0.8348,0.1528,-1.2044,0.4930,-1.5116,0.6292,0.5639,0.5479,49.27908386,-122.98361161,0.00000000,
4.3740,-0.6067,0.8348,0.1528,-1.2044,0.4930,-1.5116,1.0863,-0.0962,0.8317,49.27908386,-122.98361161,0.00000000,
4.3920,-0.6067,0.8348,0.1528,-0.5430,0.6038,1.4268,1.0863,-0.0962,0.8317,49.27908386,-122.98361161,0.00000000,
4.4110,-0.3016,0.6196,-0.1223,-0.5430,0.6038,1.4268,1.0863,-0.0962,0.8317,49.27908386,-122.98361161,0.00000000,
4.4300,-0.3016,0.6196,-0.1223,-0.5430,0.6038,1.4268,0.2975,0.4649,0.4141,49.27908386,-122.98361161,0.00000000,
4.4490,-0.3016,0.6196,-0.1223,1.1539,-1.4253,-0.1928,0.2975,0.4649,0.4141,49.27908386,-122.98361161,0.00000000,
4.4870,-0.3280,0.8577,0.0659,1.1539,-1.4253,-0.1928,0.2975,0.4649,0.4141,49.27908386,-122.98361161,0.00000000,
4.4970,-0.3280,0.8577,0.0659,1.1539,-1.4253,-0.1928,-0.0013,0.2846,0.1031,49.27908386,-122.98361161,0.00000000,
4.5160,-0.3280,0.8577,0.0659,0.2162,-1.4122,-0.8683,-0.0013,0.2846,0.1031,49.27908386,-122.98361161,0.00000000,
4.5540,-0.5167,0.7065,0.0555,0.2162,-1.4122,-0.8683,-0.0013,0.2846,0.1031,49.27908386,-122.98361161,0.00000000,
4.5730,-0.5167,0.7065,0.0555,0.2162,-1.4122,-0.8683,0.4640,0.3457,0.0416,49.27908386,-122.98361161,0.00000000,
4.5920,-0.5167,0.7065,0.0555,0.5658,-1.6807,0.9269,0.4640,0.3457,0.0416,49.27908386,-122.98361161,0.00000000,
4.6100,-0.4548,0.9587,-0.1245,0.5658,-1.6807,0.9269,0.4640,0.3457,0.0416,49.27908386,-122.98361161,0.00000000,
4.6300,-0.4548,0.9587,-0.1245,0.5658,-1.6807,0.9269,0.4456,-0.1421,0.0324,49.27908386,-122.98361161,0.00000000,
4.6500,-0.4548,0.9587,-0.1245,-0.0323,0.7077,0.6439,0.4456,-0.1421,0.0324,49.27908386,-122.98361161,0.00000000,
4.6880,-0.1890,0.7317,-0.1654,-0.0323,0.7077,0.6439,0.4456,-0.1421,0.0324,49.27908386,-122.98361161,0.00000000,
4.7080,-0.1890,0.7317,-0.1654,-0.0323,0.7077,0.6439,-0.2843,0.3810,-0.4926,49.27908386,-122.98361161,0.00000000,
4.7260,-0.1890,0.7317,-0.1654,1.5662,-1.1879,-1.7392,-0.2843,0.3810,-0.4926,49.27908386,-122.98361161,0.00000000,
4.7440,-0.6640,0.8902,-0.0604,1.5662,-1.1879,-1.7392,-0.2843,0.3810,-0.4926,49.27908386,-122.98361161,0.00000000,
4.7640,-0.6640,0.8902,-0.0604,1.5662,-1.1879,-1.7392,-0.2206,-1.3038,0.1673,49.27908386,-122.98361161,0.00000000,
4.7850,-0.6640,0.8902,-0.0604,-0.7893,-1.8206,-2.7866,-0.2206,-1.3038,0.1673,49.27908386,-122.98361161,0.00000000,
4.8210,-0.3581,0.9859,0.1299,-0.7893,-1.8206,-2.7866,-0.2206,-1.3038,0.1673,49.27908386,-122.98361161,0.00000000,
4.8400,-0.3581,0.9859,0.1299,-0.7893,-1.8206,-2.7866,0.8212,-0.5128,-0.5404,49.27908386,-122.98361161,0.00000000,
4.8590,-0.3581,0.9859,0.1299,2.0141,2.8376,2.7984,0.8212,-0.5128,-0.5404,49.27908386,-122.98361161,0.00000000,
4.8790,-0.5738,0.8961,-0.1724,2.0141,2.8376,2.7984,0.8212,-0.5128,-0.5404,49.27908386,-122.98361161,0.00000000,
4.8970,-0.5738,0.8961,-0.1724,2.0141,2.8376,2.7984,-0.2370,-0.6657,-0.2896,49.27908386,-122.98361161,0.00000000,
4.9170,-0.5738,0.8961,-0.1724,-0.6027,-1.3732,-2.0012,-0.2370,-0.6657,-0.2896,49.27908386,-122.98361161,0.00000000,
4.9550,-0.6802,1.1763,-0.0020,-0.6027,-1.3732,-2.0012,-0.2370,-0.6657,-0.2896,49.27908386,-122.98361161,0.00000000,
4.9740,-0.6802,1.1763,-0.0020,-0.6027,-1.3732,-2.0012,-0.9351,-0.5938,0.6589,49.27908386,-122.98361161,0.00000000,
4.9920,-0.6802,1.1763,-0.0020,-2.5296,3.2936,-1.9168,-0.9351,-0.5938,0.6589,49.27908386,-122.98361161,0.00000000,
5.0110,-0.6174,0.9295,0.1363,-2.5296,3.2936,-1.9168,-0.9351,-0.5938,0.6589,49.27908386,-122.98361161,0.00000000,
5.0300,-0.6174,0.9295,0.1363,-2.5296,3.2936,-1.9168,-0.3258,0.0049,1.4505,49.27908386,-122.98361161,0.00000000,
5.0500,-0.6174,0.9295,0.1363,-1.9600,0.7550,0.3447,-0.3258,0.0049,1.4505,49.27908386,-122.98361161,0.00000000,
5.0880,0.2396,0.9123,0.0839,-1.9600,0.7550,0.3447,-0.3258,0.0049,1.4505,49.27908386,-122.98361161,0.00000000,
5.1080,0.2396,0.9123,0.0839,-1.9600,0.7550,0.3447,-1.1105,0.7454,-0.2217,49.27908386,-122.98361161,0.00000000,
5.1270,0.2396,0.9123,0.0839,2.7355,-0.3082,-2.6467,-1.1105,0.7454,-0.2217,49.27908386,-122.98361161,0.00000000,
5.1450,-0.5773,0.7651,0.2234,2.7355,-0.3082,-2.6467,-1.1105,0.7454,-0.2217,49.27908386,-122.98361161,0.00000000,
5.1640,-0.5773,0.7651,0.2234,2.7355,-0.3082,-2.6467,0.1477,0.2754,-0.6811,49.27908386,-122.98361161,0.00000000,
5.1830,-0.5773,0.7651,0.2234,1.7259,0.5467,3.4007,0.1477,0.2754,-0.6811,49.27908386,-122.98361161,0.00000000,
5.2210,-0.7729,0.8173,0.0686,1.7259,0.5467,3.4007,0.1477,0.2754,-0.6811,49.27908386,-122.98361161,0.00000000,
5.2400,-0.7729,0.8173,0.0686,1.7259,0.5467,3.4007,0.1336,-0.0180,0.5567,49.27908386,-122.98361161,0.00000000,
5.2580,-0.7729,0.8173,0.0686,-2.7096,-1.6600,-0.8314,0.1336,-0.0180,0.5567,49.27908386,-122.98361161,0.00000000,
5.2770,-0.1742,0.9325,0.2166,-2.7096,-1.6600,-0.8314,0.1336,-0.0180,0.5567,49.27908386,-122.98361161,0.00000000,
5.2980,-0.1742,0.9325,0.2166,-2.7096,-1.6600,-0.8314,-0.0485,-0.2569,0.2392,49.27908386,-122.98361161,0.00000000,
5.3170,-0.1742,0.9325,0.2166,-0.4264,-0.4645,-1.8389,-0.0485,-0.2569,0.2392,49.27908386,-122.98361161,0.00000000,
5.3540,-0.5479,0.8649,-0.0804,-0.4264,-0.4645,-1.8389,-0.0485,-0.2569,0.2392,49.27908386,-122.98361161,0.00000000,
5.3730,-0.5479,0.8649,-0.0804,-0.4264,-0.4645,-1.8389,-0.1474,-0.3985,0.3900,49.27908386,-122.98361161,0.00000000,
5.3920,-0.5479,0.8649,-0.0804,0.4063,0.0522,0.0381,-0.1474,-0.3985,0.3900,49.27908386,-122.98361161,0.00000000,
5.4110,-0.4601,0.9412,0.1190,0.4063,0.0522,0.0381,-0.1474,-0.3985,0.3900,49.27908386,-122.98361161,0.00000000,
5.4300,-0.4601,0.9412,0.1190,0.4063,0.0522,0.0381,-0.3759,-0.1760,1.5773,49.27908386,-122.98361161,0.00000000,
5.4490,-0.4601,0.9412,0.1190,-3.0725,-0.3750,-1.1190,-0.3759,-0.1760,1.5773,49.27908386,-122.98361161,0.00000000,
5.4870,0.0108,0.9146,0.3176,-3.0725,-0.3750,-1.1190,-0.3759,-0.1760,1.5773,49.27908386,-122.98361161,0.00000000,
5.4980,0.0108,0.9146,0.3176,-3.0725,-0.3750,-1.1190,-0.1104,0.0810,0.9415,49.27908386,-122.98361161,0.00000000,
5.5170,0.0108,0.9146,0.3176,0.7507,-0.3257,-0.5799,-0.1104,0.0810,0.9415,49.27908386,-122.98361161,0.00000000,
5.5540,-0.1385,0.9752,0.2083,0.7507,-0.3257,-0.5799,-0.1104,0.0810,0.9415,49.27908386,-122.98361161,0.00000000,
5.5730,-0.1385,0.9752,0.2083,0.7507,-0.3257,-0.5799,0.3160,-0.1241,0.0842,49.27908386,-122.98361161,0.00000000,
5.5910,-0.1385,0.9752,0.2083,1.5052,-0.4106,1.1318,0.3160,-0.1241,0.0842,49.27908386,-122.98361161,0.00000000,
5.6110,-0.2380,0.8865,0.0778,1.5052,-0.4106,1.1318,0.3160,-0.1241,0.0842,49.27908386,-122.98361161,0.00000000,
5.6300,-0.2380,0.8865,0.0778,1.5052,-0.4106,1.1318,-0.1881,-0.1662,0.3059,49.27908386,-122.98361161,0.00000000,
5.6490,-0.2380,0.8865,0.0778,0.0134,-0.6413,-0.0740,-0.1881,-0.1662,0.3059,49.27908386,-122.98361161,0.00000000,
5.6870,-0.0261,0.7617,0.3582,0.0134,-0.6413,-0.0740,-0.1881,-0.1662,0.3059,49.27908386,-122.98361161,0.00000000,
5.7060,-0.0261,0.7617,0.3582,0.0134,-0.6413,-0.0740,-0.2600,0.4290,0.8686,49.27908386,-122.98361161,0.00000000,
5.7260,-0.0261,0.7617,0.3582,-0.9212,-0.5822,-0.6424,-0.2600,0.4290,0.8686,49.27908386,-122.98361161,0.00000000,
5.7440,-0.2656,1.1676,0.1463,-0.9212,-0.5822,-0.6424,-0.2600,0.4290,0.8686,49.27908386,-122.98361161,0.00000000,
5.7620,-0.2656,1.1676,0.1463,-0.9212,-0.5822,-0.6424,0.5814,0.2681,1.6293,49.27908386,-122.98361161,0.00000000,
5.7840,-0.2656,1.1676,0.1463,-0.3738,-2.3040,2.2346,0.5814,0.2681,1.6293,49.27908386,-122.98361161,0.00000000,
5.8190,0.1391,1.2834,0.0463,-0.3738,-2.3040,2.2346,0.5814,0.2681,1.6293,49.27908386,-122.98361161,0.00000000,
5.8390,0.1391,1.2834,0.0463,-0.3738,-2.3040,2.2346,-0.1408,-0.3161,0.7008,49.27908386,-122.98361161,0.00000000,
5.8590,0.1391,1.2834,0.0463,-1.9219,5.0755,-1.8290,-0.1408,-0.3161,0.7008,49.27908386,-122.98361161,0.00000000,
5.8770,0.1584,1.0516,0.2317,-1.9219,5.0755,-1.8290,-0.1408,-0.3161,0.7008,49.27908386,-122.98361161,0.00000000,
5.8960,0.1584,1.0516,0.2317,-1.9219,5.0755,-1.8290,0.1524,-0.2131,-0.5382,49.27908386,-122.98361161,0.00000000,
5.9150,0.1584,1.0516,0.2317,2.9185,0.6064,0.5031,0.1524,-0.2131,-0.5382,49.27908386,-122.98361161,0.00000000,
5.9530,-0.0029,1.0182,0.0957,2.9185,0.6064,0.5031,0.1524,-0.2131,-0.5382,49.27908386,-122.98361161,0.00000000,
5.9710,-0.0029,1.0182,0.0957,2.9185,0.6064,0.5031,-0.1947,0.0295,-0.2779,49.27908386,-122.98361161,0.00000000,
5.9920,-0.0029,1.0182,0.0957,0.7403,0.9176,-0.6141,-0.1947,0.0295,-0.2779,49.27908386,-122.98361161,0.00000000,
6.0100,-0.0521,0.9089,0.2195,0.7403,0.9176,-0.6141,-0.1947,0.0295,-0.2779,49.27908386,-122.98361161,0.00000000,
6.0300,-0.0521,0.9089,0.2195,0.7403,0.9176,-0.6141,0.0372,0.1675,0.0264,49.27908386,-122.98361161,0.00000000,
6.0480,-0.0521,0.9089,0.2195,-0.0588,-0.8286,0.0643,0.0372,0.1675,0.0264,49.27908386,-122.98361161,0.00000000,
6.0880,-0.0643,1.0314,0.1601,-0.0588,-0.8286,0.0643,0.0372,0.1675,0.0264,49.27908386,-122.98361161,0.00000000,
6.1070,-0.0643,1.0314,0.1601,-0.0588,-0.8286,0.0643,0.0648,0.1035,-0.1451,49.27908386,-122.98361161,0.00000000,
6.1250,-0.0643,1.0314,0.1601,-0.0514,0.0424,0.1944,0.0648,0.1035,-0.1451,49.27908386,-122.98361161,0.00000000,
6.1460,-0.0790,1.1003,0.1922,-0.0514,0.0424,0.1944,0.0648,0.1035,-0.1451,49.27908386,-122.98361161,0.00000000,
6.1630,-0.0790,1.1003,0.1922,-0.0514,0.0424,0.1944,-0.0368,-0.1552,-0.0111,49.27908386,-122.98361161,0.00000000,
6.1810,-0.0790,1.1003,0.1922,-0.8481,0.3607,-0.2894,-0.0368,-0.1552,-0.0111,49.27908386,-122.98361161,0.00000000,
6.2190,-0.0376,0.9491,0.1339,-0.8481,0.3607,-0.2894,-0.0368,-0.1552,-0.0111,49.27908386,-122.98361161,0.00000000,
6.2390,-0.0376,0.9491,0.1339,-0.8481,0.3607,-0.2894,-0.0788,-0.2616,-0.0427,49.27908386,-122.98361161,0.00000000,
6.2580,-0.0376,0.9491,0.1339,0.4880,0.8554,0.0059,-0.0788,-0.2616,-0.0427,49.27908386,-122.98361161,0.00000000,
6.2770,-0.0484,0.9152,0.1525,0.4880,0.8554,0.0059,-0.0788,-0.2616,-0.0427,49.27908386,-122.98361161,0.00000000,
6.2960,-0.0484,0.9152,0.1525,0.4880,0.8554,0.0059,-0.0315,0.0454,0.0158,49.27908386,-122.98361161,0.00000000,
6.3150,-0.0484,0.9152,0.1525,0.0540,-0.2889,-0.3884,-0.0315,0.0454,0.0158,49.27908386,-122.98361161,0.00000000,
6.3530,-0.0142,1.0332,0.1970,0.0540,-0.2889,-0.3884,-0.0315,0.0454,0.0158,49.27908386,-122.98361161,0.00000000,
6.3720,-0.0142,1.0332,0.1970,0.0540,-0.2889,-0.3884,0.1425,-0.0627,-0.0671,49.27908386,-122.98361161,0.00000000,
6.3910,-0.0142,1.0332,0.1970,0.2254,-0.7935,0.3278,0.1425,-0.0627,-0.0671,49.27908386,-122.98361161,0.00000000,
6.4090,-0.0424,0.9396,0.1897,0.2254,-0.7935,0.3278,0.1425,-0.0627,-0.0671,49.27908386,-122.98361161,0.00000000,
6.4280,-0.0424,0.9396,0.1897,0.2254,-0.7935,0.3278,0.0639,-0.0744,-0.0484,49.27908386,-122.98361161,0.00000000,
6.4480,-0.0424,0.9396,0.1897,-0.0395,0.4247,-0.0875,0.0639,-0.0744,-0.0484,49.27908386,-122.98361161,0.00000000,
6.4860,-0.0837,1.0339,0.2354,-0.0395,0.4247,-0.0875,0.0639,-0.0744,-0.0484,49.27908386,-122.98361161,0.00000000,
6.4970,-0.0837,1.0339,0.2354,-0.0395,0.4247,-0.0875,0.1632,-0.1489,0.0153,49.27908386,-122.98361161,0.00000000,
6.5140,-0.0837,1.0339,0.2354,0.1472,-0.0229,0.8369,0.1632,-0.1489,0.0153,49.27908386,-122.98361161,0.00000000,
6.5520,-0.0793,1.0628,0.2372,0.1472,-0.0229,0.8369,0.1632,-0.1489,0.0153,49.27908386,-122.98361161,0.00000000,
6.5710,-0.0793,1.0628,0.2372,0.1472,-0.0229,0.8369,0.1330,-0.4364,0.0453,49.27908386,-122.98361161,0.00000000,
6.5910,-0.0793,1.0628,0.2372,-0.6471,0.4513,1.0888,0.1330,-0.4364,0.0453,49.27908386,-122.98361161,0.00000000,
6.6100,0.0438,0.9733,0.2788,-0.6471,0.4513,1.0888,0.1330,-0.4364,0.0453,49.27908386,-122.98361161,0.00000000,
6.6290,0.0438,0.9733,0.2788,-0.6471,0.4513,1.0888,0.3043,-0.6404,-0.2041,49.27908386,-122.98361161,0.00000000,
6.6470,0.0438,0.9733,0.2788,0.1226,-0.0371,1.2557,0.3043,-0.6404,-0.2041,49.27908386,-122.98361161,0.00000000,
6.6860,-0.1415,1.0217,0.0858,0.1226,-0.0371,1.2557,0.3043,-0.6404,-0.2041,49.27908386,-122.98361161,0.00000000,
6.7060,-0.1415,1.0217,0.0858,0.1226,-0.0371,1.2557,-0.3445,-0.2220,0.1607,49.27908386,-122.98361161,0.00000000,
6.7240,-0.1415,1.0217,0.0858,-0.4153,0.5582,-0.9360,-0.3445,-0.2220,0.1607,49.27908386,-122.98361161,0.00000000,
6.7430,-0.0356,1.0150,0.2316,-0.4153,0.5582,-0.9360,-0.3445,-0.2220,0.1607,49.27908386,-122.98361161,0.00000000,
6.7630,-0.0356,1.0150,0.2316,-0.4153,0.5582,-0.9360,-0.0909,-0.4072,0.0376,49.27908386,-122.98361161,0.00000000,
6.7810,-0.0356,1.0150,0.2316,0.0542,-0.3394,0.8864,-0.0909,-0.4072,0.0376,49.27908386,-122.98361161,0.00000000,
6.8190,-0.0679,1.0598,0.1468,0.0542,-0.3394,0.8864,-0.0909,-0.4072,0.0376,49.27908386,-122.98361161,0.00000000,
6.8380,-0.0679,1.0598,0.1468,0.0542,-0.3394,0.8864,-0.4550,-0.7041,-0.0699,49.27908386,-122.98361161,0.00000000,
6.8570,-0.0679,1.0598,0.1468,-0.2544,0.9310,-0.5890,-0.4550,-0.7041,-0.0699,49.27908386,-122.98361161,0.00000000,
6.8760,-0.0486,1.0398,0.2518,-0.2544,0.9310,-0.5890,-0.4550,-0.7041,-0.0699,49.27908386,-122.98361161,0.00000000,
6.8950,-0.0486,1.0398,0.2518,-0.2544,0.9310,-0.5890,-0.7955,-0.6100,-0.0306,49.27908386,-122.98361161,0.00000000,
6.9140,-0.0486,1.0398,0.2518,-0.3265,0.7280,-0.5581,-0.7955,-0.6100,-0.0306,49.27908386,-122.98361161,0.00000000,
6.9520,-0.0312,1.0250,0.2478,-0.3265,0.7280,-0.5581,-0.7955,-0.6100,-0.0306,49.27908386,-122.98361161,0.00000000,
6.9710,-0.0312,1.0250,0.2478,-0.3265,0.7280,-0.5581,-1.0012,-0.6416,-0.0867,49.27908386,-122.98361161,0.00000000,
6.9920,-0.0312,1.0250,0.2478,-0.2388,0.8522,-0.6968,-1.0012,-0.6416,-0.0867,49.27908386,-122.98361161,0.00000000,
7.0090,0.0510,0.9520,0.2144,-0.2388,0.8522,-0.6968,-1.0012,-0.6416,-0.0867,49.27908386,-122.98361161,0.00000000,
7.0280,0.0510,0.9520,0.2144,-0.2388,0.8522,-0.6968,-1.1102,-0.9685,-0.1141,49.27908386,-122.98361161,0.00000000,
7.0470,0.0510,0.9520,0.2144,-0.1348,0.4203,-2.1320,-1.1102,-0.9685,-0.1141,49.27908386,-122.98361161,0.00000000,
7.0860,0.1174,0.9248,0.4488,-0.1348,0.4203,-2.1320,-1.1102,-0.9685,-0.1141,49.27908386,-122.98361161,0.00000000,
7.1050,0.1174,0.9248,0.4488,-0.1348,0.4203,-2.1320,-0.8098,-0.7023,-0.1556,49.27908386,-122.98361161,0.00000000,
7.1250,0.1174,0.9248,0.4488,0.8251,0.5492,-0.4832,-0.8098,-0.7023,-0.1556,49.27908386,-122.98361161,0.00000000,
7.1430,0.1246,0.9075,0.4072,0.8251,0.5492,-0.4832,-0.8098,-0.7023,-0.1556,49.27908386,-122.98361161,0.00000000,
7.1620,0.1246,0.9075,0.4072,0.8251,0.5492,-0.4832,-0.6531,-0.1924,-0.0926,49.27908386,-122.98361161,0.00000000,
7.1810,0.1246,0.9075,0.4072,1.1908,-0.1557,-0.4611,-0.6531,-0.1924,-0.0926,49.27908386,-122.98361161,0.00000000,
7.2180,0.0548,0.7520,0.5623,1.1908,-0.1557,-0.4611,-0.6531,-0.1924,-0.0926,49.27908386,-122.98361161,0.00000000,
7.2380,0.0548,0.7520,0.5623,1.1908,-0.1557,-0.4611,-0.5387,0.4236,0.0444,49.27908386,-122.98361161,0.00000000,
7.2570,0.0548,0.7520,0.5623,0.8366,-0.1557,-0.1317,-0.5387,0.4236,0.0444,49.27908386,-122.98361161,0.00000000,
7.2770,0.0145,0.7864,0.5543,0.8366,-0.1557,-0.1317,-0.5387,0.4236,0.0444,49.27908386,-122.98361161,0.00000000,
7.2960,0.0145,0.7864,0.5543,0.8366,-0.1557,-0.1317,-0.4750,0.2337,-0.1347,49.27908386,-122.98361161,0.00000000,
7.3160,0.0145,0.7864,0.5543,0.5218,-0.8881,0.2872,-0.4750,0.2337,-0.1347,49.27908386,-122.98361161,0.00000000,
7.3530,0.0130,0.7449,0.6640,0.5218,-0.8881,0.2872,-0.4750,0.2337,-0.1347,49.27908386,-122.98361161,0.00000000,
7.3710,0.0130,0.7449,0.6640,0.5218,-0.8881,0.2872,-0.1474,0.0591,-0.1710,49.27908386,-122.98361161,0.00000000,
7.3910,0.0130,0.7449,0.6640,0.1415,-1.2169,0.7539,-0.1474,0.0591,-0.1710,49.27908386,-122.98361161,0.00000000,
7.4090,0.1216,0.5627,0.7329,0.1415,-1.2169,0.7539,-0.1474,0.0591,-0.1710,49.27908386,-122.98361161,0.00000000,
7.4280,0.1216,0.5627,0.7329,0.1415,-1.2169,0.7539,0.7083,0.6416,-0.1453,49.27908386,-122.98361161,0.00000000,
7.4490,0.1216,0.5627,0.7329,1.6788,-1.3976,2.4569,0.7083,0.6416,-0.1453,49.27908386,-122.98361161,0.00000000,
7.4860,-0.1689,1.0631,0.7478,1.6788,-1.3976,2.4569,0.7083,0.6416,-0.1453,49.27908386,-122.98361161,0.00000000,
7.4970,-0.1689,1.0631,0.7478,1.6788,-1.3976,2.4569,1.0045,0.6100,-0.6089,49.27908386,-122.98361161,0.00000000,
7.5150,-0.1689,1.0631,0.7478,1.6952,-3.8888,2.6292,1.0045,0.6100,-0.6089,49.27908386,-122.98361161,0.00000000,
7.5530,0.1242,0.8080,0.2242,1.6952,-3.8888,2.6292,1.0045,0.6100,-0.6089,49.27908386,-122.98361161,0.00000000,
7.5720,0.1242,0.8080,0.2242,1.6952,-3.8888,2.6292,1.2373,0.9699,-0.2942,49.27908386,-122.98361161,0.00000000,
7.5900,0.1242,0.8080,0.2242,0.7380,2.8047,1.3522,1.2373,0.9699,-0.2942,49.27908386,-122.98361161,0.00000000,
7.6090,-0.3957,1.1318,0.0797,0.7380,2.8047,1.3522,1.2373,0.9699,-0.2942,49.27908386,-122.98361161,0.00000000,
7.6290,-0.3957,1.1318,0.0797,0.7380,2.8047,1.3522,1.5763,0.3757,-0.1711,49.27908386,-122.98361161,0.00000000,
7.6480,-0.3957,1.1318,0.0797,-0.9887,0.6133,-0.3143,1.5763,0.3757,-0.1711,49.27908386,-122.98361161,0.00000000,
7.6850,0.0007,0.9875,0.1322,-0.9887,0.6133,-0.3143,1.5763,0.3757,-0.1711,49.27908386,-122.98361161,0.00000000,
7.7040,0.0007,0.9875,0.1322,-0.9887,0.6133,-0.3143,1.8140,1.0226,-0.3059,49.27908386,-122.98361161,0.00000000,
7.7240,0.0007,0.9875,0.1322,1.1833,-0.3933,0.3333,1.8140,1.0226,-0.3059,49.27908386,-122.98361161,0.00000000,
7.7420,-0.3264,0.8706,-0.1107,1.1833,-0.3933,0.3333,1.8140,1.0226,-0.3059,49.27908386,-122.98361161,0.00000000,
7.7620,-0.3264,0.8706,-0.1107,1.1833,-0.3933,0.3333,1.7719,0.5379,-0.1696,49.27908386,-122.98361161,0.00000000,
7.7810,-0.3264,0.8706,-0.1107,0.3411,0.1385,-0.1179,1.7719,0.5379,-0.1696,49.27908386,-122.98361161,0.00000000,
7.8190,-0.3220,0.8906,0.0274,0.3411,0.1385,-0.1179,1.7719,0.5379,-0.1696,49.27908386,-122.98361161,0.00000000,
7.8380,-0.3220,0.8906,0.0274,0.3411,0.1385,-0.1179,1.4108,0.1941,-0.2395,49.27908386,-122.98361161,0.00000000,
7.8560,-0.3220,0.8906,0.0274,-1.5658,-1.7486,0.4197,1.4108,0.1941,-0.2395,49.27908386,-122.98361161,0.00000000,
7.8760,-0.1249,1.0409,-0.0078,-1.5658,-1.7486,0.4197,1.4108,0.1941,-0.2395,49.27908386,-122.98361161,0.00000000,
7.8950,-0.1249,1.0409,-0.0078,-1.5658,-1.7486,0.4197,0.6195,0.7143,-0.0879,49.27908386,-122.98361161,0.00000000,
7.9140,-0.1249,1.0409,-0.0078,0.4065,0.5964,2.1320,0.6195,0.7143,-0.0879,49.27908386,-122.98361161,0.00000000,
7.9520,-0.2624,0.9258,-0.0911,0.4065,0.5964,2.1320,0.6195,0.7143,-0.0879,49.27908386,-122.98361161,0.00000000,
7.9710,-0.2624,0.9258,-0.0911,0.4065,0.5964,2.1320,0.1707,0.7569,0.1734,49.27908386,-122.98361161,0.00000000,
7.9900,-0.2624,0.9258,-0.0911,0.2604,-0.0795,0.7802,0.1707,0.7569,0.1734,49.27908386,-122.98361161,0.00000000,
8.0090,-0.2389,0.9787,-0.0691,0.2604,-0.0795,0.7802,0.1707,0.7569,0.1734,49.27908386,-122.98361161,0.00000000,
8.0280,-0.2389,0.9787,-0.0691,0.2604,-0.0795,0.7802,0.3854,0.7705,-0.0465,49.27908386,-122.98361161,0.00000000,
8.0460,-0.2389,0.9787,-0.0691,-0.6382,0.2112,1.3088,0.3854,0.7705,-0.0465,49.27908386,-122.98361161,0.00000000,
8.0860,-0.3141,1.0494,0.0184,-0.6382,0.2112,1.3088,0.3854,0.7705,-0.0465,49.27908386,-122.98361161,0.00000000,
8.1040,-0.3141,1.0494,0.0184,-0.6382,0.2112,1.3088,0.5706,0.5888,0.0887,49.27908386,-122.98361161,0.00000000,
8.1220,-0.3141,1.0494,0.0184,-1.1567,-0.0155,1.5689,0.5706,0.5888,0.0887,49.27908386,-122.98361161,0.00000000,
8.1420,-0.5424,1.1804,0.0324,-1.1567,-0.0155,1.5689,0.5706,0.5888,0.0887,49.27908386,-122.98361161,0.00000000,
8.1620,-0.5424,1.1804,0.0324,-1.1567,-0.0155,1.5689,0.0063,0.4744,-0.0518,49.27908386,-122.98361161,0.00000000,
8.1800,-0.5424,1.1804,0.0324,-1.9314,1.4885,3.6118,0.0063,0.4744,-0.0518,49.27908386,-122.98361161,0.00000000,
8.2190,-0.5290,1.4652,-0.3145,-1.9314,1.4885,3.6118,0.0063,0.4744,-0.0518,49.27908386,-122.98361161,0.00000000,
8.2380,-0.5290,1.4652,-0.3145,-1.9314,1.4885,3.6118,-1.3802,-1.3441,0.0284,49.27908386,-122.98361161,0.00000000,
8.2570,-0.5290,1.4652,-0.3145,-4.0441,4.8299,-1.4556,-1.3802,-1.3441,0.0284,49.27908386,-122.98361161,0.00000000,
8.2750,-0.3526,1.2034,-0.0692,-4.0441,4.8299,-1.4556,-1.3802,-1.3441,0.0284,49.27908386,-122.98361161,0.00000000,
8.2960,-0.3526,1.2034,-0.0692,-4.0441,4.8299,-1.4556,-2.6918,-1.7008,0.6577,49.27908386,-122.98361161,0.00000000,
8.3140,-0.3526,1.2034,-0.0692,-2.4236,1.5913,-3.1786,-2.6918,-1.7008,0.6577,49.27908386,-122.98361161,0.00000000,
8.3510,-0.2307,1.1906,-0.1368,-2.4236,1.5913,-3.1786,-2.6918,-1.7008,0.6577,49.27908386,-122.98361161,0.00000000,
8.3700,-0.2307,1.1906,-0.1368,-2.4236,1.5913,-3.1786,-1.9575,-1.4998,-0.3820,49.27908386,-122.98361161,0.00000000,
8.3890,-0.2307,1.1906,-0.1368,-0.4090,3.4840,-2.6733,-1.9575,-1.4998,-0.3820,49.27908386,-122.98361161,0.00000000,
8.4080,-0.3830,0.8281,-0.0423,-0.4090,3.4840,-2.6733,-1.9575,-1.4998,-0.3820,49.27908386,-122.98361161,0.00000000,
8.4280,-0.3830,0.8281,-0.0423,-0.4090,3.4840,-2.6733,-1.7598,-3.1493,-0.3951,49.27908386,-122.98361161,0.00000000,
8.4470,-0.3830,0.8281,-0.0423,-2.1938,-0.0216,-5.9503,-1.7598,-3.1493,-0.3951,49.27908386,-122.98361161,0.00000000,
